x,y,dir,enemyCount,distBucket,move,face,q
10,-1,w,0,3,j,e,2.701019775977946
-17,3,n,1,5,l,e,0.6532080291840826
-18,-5,e,0,6,k,n,0.36567437588995716
18,0,s,0,6,s,s,0.25721635747830934
10,-1,w,0,3,j,s,2.3265106351652216
14,2,e,0,4,h,w,0.8501317330426666
18,0,s,0,6,s,w,0.22012512701654688
-18,-5,e,0,6,k,s,-0.010543236014309239
10,-1,w,0,3,j,n,1.7739618386271152
-18,-5,e,0,6,k,w,4.385842015970143E-4
3,6,n,0,2,k,s,28.50099946405271
18,0,s,0,6,s,n,0.21032870166312462
3,4,e,0,1,k,w,150.63309804603978
-17,3,n,1,5,l,s,1.4817076494170585
3,6,n,0,2,k,n,45.009874835475586
10,-1,w,0,3,j,w,1.9662276350703658
3,4,e,0,1,k,s,171.15459269010648
3,6,n,0,2,k,e,96.93012139959917
3,4,e,0,1,k,n,261.69927387402373
3,6,n,0,2,h,s,45.004154944068226
3,4,e,0,1,l,n,31.497234556149394
-13,8,s,0,5,s,n,0.44983714508258843
-6,-1,s,0,2,k,n,59.731899760038885
3,6,n,0,2,h,n,64.31209714602568
14,2,e,0,4,l,w,-0.8781010255582088
-13,8,s,0,5,s,s,0.17663042579195193
-13,8,s,0,5,s,w,0.43221572770329186
3,4,e,0,1,l,e,46.48734067753531
14,2,e,0,4,l,n,-0.38133370763985047
-6,-1,s,0,2,k,e,82.24486032380365
-14,-6,s,2,5,l,e,0.14070588936039355
4,4,w,0,1,l,w,42.14996117334227
4,4,w,0,1,l,s,85.53815806996968
10,-1,w,0,3,k,e,2.31043797047633
-6,-1,s,0,2,k,s,45.93774762862954
3,6,n,0,2,h,w,53.23319817398654
-6,-1,s,0,2,k,w,30.419794098983928
4,4,w,0,1,l,e,66.65598292298338
10,-1,w,0,3,k,n,0.685269838382853
9,-4,s,0,3,h,w,3.6890771415763166
-18,-5,e,0,6,j,e,0.2870712383536391
-17,5,n,5,5,s,w,0.09683734917999587
4,4,w,0,1,l,n,35.27148295838117
10,-1,w,0,3,k,w,3.2994520807824
-12,2,w,1,4,l,s,0.6467916169922763
10,-1,w,0,3,k,s,3.022524858640933
9,-4,s,0,3,h,e,6.421736018313483
14,2,e,0,4,l,e,-0.31439329848525427
-18,-5,e,0,6,j,s,0.6226585142484492
3,6,n,0,2,h,e,36.86621693478158
-18,-5,e,0,6,j,w,0.3601478897908674
9,-4,s,0,3,h,n,3.592958675111114
-13,8,s,0,5,s,e,0.1848236086176341
3,4,e,0,1,l,w,53.292612155574346
3,4,e,0,1,l,s,59.88597707626467
9,-4,s,0,3,h,s,5.3193631818744995
5,-8,w,0,3,s,e,2.4530587809732314
-18,-5,e,0,6,h,w,0.3856036920798713
-6,-1,s,0,2,l,n,89.16993623293764
14,2,e,0,4,k,n,0.19987757200457407
-6,-1,s,0,2,l,s,103.33383180009875
14,2,e,0,4,k,s,0.37276596807912993
9,-4,s,0,3,j,e,0.6049003882031659
5,-8,w,0,3,s,n,1.6447946932691435
-6,-1,s,0,2,l,e,92.1725707682638
14,2,e,0,4,k,e,0.4209416989822617
5,-8,w,0,3,s,s,2.7502683099475487
10,-1,w,0,3,l,e,1.5895793306991006
4,4,w,0,1,k,s,163.56017060227848
4,4,w,0,1,k,n,130.54432061005096
-6,-1,s,0,2,l,w,97.07582973703049
14,2,e,0,4,k,w,0.22166027588913273
-12,4,w,5,4,s,s,0.8193687805587433
-12,4,w,5,4,s,n,3.000806826498602
5,-8,w,0,3,s,w,1.9307575368049252
4,4,w,0,1,k,w,88.194417447025
10,-1,w,0,3,l,s,2.017843565730866
10,-1,w,0,3,l,n,1.586936642427601
15,-10,e,0,6,s,s,0.33730599125789595
15,-10,e,0,6,s,n,0.42287189181551005
10,-1,w,0,3,l,w,1.7378911212128254
4,4,w,0,1,k,e,50.562293419938
-14,-6,s,2,5,l,w,0.1468682296951632
-5,0,n,0,1,s,w,145.79075471713077
15,-10,e,0,6,s,e,0.4677026840390527
-14,0,w,4,4,h,n,-0.5591054687813319
-14,0,w,4,4,h,e,-0.385
9,-4,s,0,3,k,e,1.718314366837923
-12,4,w,5,4,k,s,1.3874491686243189
4,4,w,0,1,s,e,58.67240284974088
-12,4,w,5,4,k,n,0.4556734640200831
4,4,w,0,1,s,s,78.54803946717183
9,-4,s,0,3,k,n,1.1084003512705203
4,4,w,0,1,s,n,50.04190415677786
-12,4,w,5,4,k,w,3.292986858156234
-10,-4,w,2,3,s,w,2.347891773491102
-17,10,e,0,6,j,w,0.5421754982245834
-18,-1,w,0,6,s,s,0.12155690953225272
-17,10,e,0,6,j,n,0.4057707016449553
-18,-1,w,0,6,s,n,0.5296812082113866
-13,8,s,0,5,l,n,0.6868547095472366
-10,1,e,0,3,s,w,1.2595387989436795
-13,8,s,0,5,l,s,0.6919782486312476
-10,1,e,0,3,s,s,2.046418895239993
-17,10,e,0,6,j,s,0.63866566458609
9,-4,s,0,3,j,n,3.2688108240459606
-10,1,e,0,3,s,n,2.6970868387280444
-12,4,w,5,4,k,e,0.692211153340216
-17,5,n,5,5,h,e,-0.23049844041066134
9,-4,s,0,3,j,s,1.2379567135958598
-10,1,e,0,3,s,e,1.4132059036905122
9,-4,s,0,3,j,w,6.5249155273742545
-17,5,n,5,5,h,n,0.9483269244512056
-17,10,e,0,6,j,e,0.6099870819870337
-17,5,n,5,5,h,s,-0.19679143430623713
5,-8,w,0,3,h,n,3.0105814953812713
15,-10,e,0,6,l,s,-0.13610295283793705
15,-10,e,0,6,l,n,-0.16912503998747516
9,-4,s,0,3,l,n,0.02892501087478705
-12,4,w,5,4,l,s,0.803802658506044
5,-8,w,0,3,h,w,2.609338828552734
15,-10,e,0,6,l,e,-0.3079854390788949
5,-8,w,0,3,h,s,3.39207431865225
-17,5,n,5,5,j,n,1.264317744676596
9,-4,s,0,3,l,w,-0.07682365193971168
9,-4,s,0,3,l,e,-0.19674299548257426
-17,10,e,0,6,k,n,0.9610584183203212
-18,8,n,2,6,l,e,0.7125555390366366
-18,-3,n,0,6,h,e,0.633470250956471
-17,10,e,0,6,k,s,0.8183128563340598
-17,10,e,0,6,k,w,1.2171730018000437
17,7,w,0,6,h,s,1.2955566599081738
-13,8,s,0,5,k,n,0.5592632155450741
17,7,w,0,6,h,n,0.6110242280582749
9,-4,s,0,3,k,s,0.41224377174607496
-13,8,s,0,5,k,s,0.6074320342985227
-14,-4,n,0,4,h,n,-0.20897093285316695
-18,-3,n,0,6,h,w,0.24296961454402752
9,-4,s,0,3,k,w,0.8578295255132476
-13,8,s,0,5,k,w,0.22792713328320816
-12,4,w,5,4,l,e,1.0469865861419172
-14,-4,n,0,4,h,s,-0.6926606412347149
-18,-3,n,0,6,h,s,0.43969388733088566
-14,-4,n,0,4,h,e,-0.9618564955978295
-18,-3,n,0,6,h,n,0.14839865056207618
5,-8,w,0,3,h,e,2.469692423315232
-17,10,e,0,6,k,e,0.3917516998405415
-12,4,w,5,4,l,n,1.5894199557798423
15,-10,e,0,6,l,w,-0.5318333417336453
-5,0,n,0,1,h,s,66.60642878363012
-5,0,n,0,1,h,w,49.78176477272038
18,-7,n,0,6,h,e,1.3088920370626433
-10,3,n,0,3,j,w,1.4408289354127022
-14,-4,n,0,4,h,w,-0.25123115155043635
-18,-3,n,0,6,k,e,0.14464426939578118
17,7,w,0,6,h,w,1.7576448333286203
-5,0,n,0,1,h,e,85.87498170044555
-5,0,n,0,1,h,n,64.32830457398298
-17,10,e,0,6,l,s,2.017409934919865
5,-10,n,0,3,s,w,1.5301723251258426
-10,3,n,0,3,k,e,1.4987092027222595
-17,10,e,0,6,l,w,2.05491390702701
5,-10,n,0,3,s,n,1.1589610307066545
-18,-3,n,0,6,k,n,0.2706889073532656
5,-10,n,0,3,s,s,0.919438478247314
-10,3,n,0,3,k,w,2.593665021822825
5,-10,n,0,3,s,e,0.5970292959966859
-17,10,e,0,6,l,e,0.6180837239901683
-10,3,n,0,3,k,n,1.711499980838379
-10,3,n,0,3,k,s,2.698255146367826
-17,10,e,0,6,l,n,0.5362201899501394
-9,9,e,0,4,s,s,0.36383017759871
-9,9,e,0,4,s,w,0.9543593420776755
14,4,n,0,4,l,w,-0.5360477390990049
-6,-1,s,0,2,h,n,28.774443807220482
-6,-1,s,0,2,h,e,29.469540731846024
14,4,n,0,4,l,s,-0.2042704790621798
14,4,n,0,4,l,e,-0.348695726303077
17,7,w,0,6,j,s,-0.19629015442627595
-18,-3,n,0,6,j,n,0.5368865623455612
17,7,w,0,6,j,n,0.026883892464940863
-10,3,n,0,3,l,n,4.405981148923309
-14,-4,n,0,4,j,n,0.9809960871069168
-10,3,n,0,3,l,e,3.4183649914781644
-18,-3,n,0,6,j,e,0.5930592723896123
17,7,w,0,6,j,w,0.039883125915641124
-14,-4,n,0,4,j,w,0.4606313909796212
-9,9,e,0,4,s,e,1.8792070098169404
-10,3,n,0,3,l,s,1.7368527106721898
-9,9,e,0,4,s,n,0.5181495426545868
-10,3,n,0,3,l,w,0.7933819687543809
-14,-4,n,0,4,j,s,0.24176623081171736
-10,3,n,0,3,h,w,0.415538955935036
9,-9,w,0,4,h,s,0.6939661285881261
5,-10,n,0,3,l,s,0.43780586444164965
-13,8,s,0,5,h,w,-0.6376345135190249
9,-9,w,0,4,h,w,0.7299191354405171
5,-10,n,0,3,l,w,1.0672635232776226
-10,3,n,0,3,h,n,-0.06095427664422365
-10,3,n,0,3,h,s,-0.5733533283987612
5,-10,n,0,3,l,n,0.20198767032241252
-14,-2,w,0,4,l,e,1.3715647109277143
3,-7,s,0,2,s,s,15.93040679433832
14,2,e,0,4,s,e,0.25625036253814537
5,-10,n,0,3,l,e,0.014229839917552778
3,-7,s,0,2,s,w,11.422401868170795
-5,0,n,0,1,j,n,135.93031604560443
-5,0,n,0,1,j,s,109.592116250411
3,-7,s,0,2,s,n,4.482531331363951
-5,0,n,0,1,j,w,71.20380513598897
-14,-4,n,0,4,k,n,0.0427355271555484
-14,-4,n,0,4,k,s,0.03011264621197307
-5,0,n,0,1,j,e,89.6245749359559
-13,8,s,0,5,h,e,-0.2674791756227935
9,-9,w,0,4,h,e,2.698079220467384
-14,-2,w,0,4,l,n,1.4159838542016172
-15,-5,s,0,5,j,e,0.3246308527966409
-13,8,s,0,5,h,n,-0.5137936851797208
-14,-4,n,0,4,k,w,0.02238762469246043
14,4,n,0,4,s,s,0.6072052685017892
9,-9,w,0,4,h,n,2.998950946823559
14,4,n,0,4,s,w,0.17431682581702584
-15,-5,s,0,5,j,n,0.5015510468303293
18,0,s,0,6,j,n,0.08123141860743405
-18,-5,e,0,6,s,n,0.1957701824264383
5,-10,n,0,3,k,n,1.0172445241833936
-15,-5,s,0,5,h,n,-0.30953628804039757
14,4,n,0,4,s,n,0.2881909934046493
5,-10,n,0,3,k,s,0.8189054635333297
5,-10,n,0,3,k,e,0.758257788695959
-12,4,w,5,4,h,n,1.0155291598710414
14,4,n,0,4,s,e,0.3966281629831658
-14,-4,n,0,4,l,e,0.7505435371077973
18,0,s,0,6,j,e,0.4520540770381264
-18,-3,n,0,6,l,e,0.6988323423364264
-12,4,w,5,4,h,w,-0.44112206765773265
-14,-4,n,0,4,l,s,1.3695612097495404
3,-7,s,0,2,s,e,7.254765533864877
-10,3,n,0,3,j,e,1.5531147368057634
-14,-4,n,0,4,l,w,1.3704903209283124
-18,-3,n,0,6,l,w,3.1725235109456644
15,-10,e,0,6,h,w,1.6418445665387824
-18,-3,n,0,6,l,s,1.6636466631393847
-14,-4,n,0,4,l,n,0.8419859583265435
-18,-3,n,0,6,l,n,0.6488766661876183
15,-10,e,0,6,h,s,1.261479476126779
10,-1,w,0,3,s,e,1.9606422189085364
5,-8,w,0,3,l,s,1.3534331657440881
15,-10,e,0,6,h,n,2.482122359320709
5,-8,w,0,3,l,n,0.5394629544730306
-10,3,n,0,3,j,s,1.1233695123067617
15,-10,e,0,6,h,e,1.1327378926280538
10,-1,w,0,3,s,n,4.395788319453535
5,-10,n,0,3,k,w,1.3325852530444284
5,-8,w,0,3,l,w,1.6325499672916046
-10,3,n,0,3,j,n,0.28936719446405346
10,-1,w,0,3,s,w,2.699576058180968
15,-10,e,0,6,k,n,0.5041724606223894
5,-8,w,0,3,k,w,0.32162662128075437
10,-1,w,0,3,s,s,4.389023969083968
-17,5,n,5,5,k,n,1.7282761595710523
-18,-1,w,0,6,l,e,0.784408171802164
15,-10,e,0,6,k,e,0.6962661578462943
-5,0,n,0,1,l,s,175.01484924999946
-5,0,n,0,1,l,w,198.41589170248636
-5,0,n,0,1,l,e,314.2919754179018
-14,-2,w,0,4,j,w,0.21247471076437516
-14,-2,w,0,4,j,s,0.2099322198576358
-13,8,s,0,5,j,e,0.007845151755049094
5,-8,w,0,3,k,e,0.518384734972593
-5,0,n,0,1,l,n,147.94430526719026
-13,8,s,0,5,j,n,-0.05804678386581853
5,-8,w,0,3,k,n,-0.04317600346292238
-14,-2,w,0,4,j,e,0.19023804198010313
-18,-5,e,0,6,s,e,0.20279007146723052
-13,8,s,0,5,j,w,0.00316885439065715
5,-8,w,0,3,k,s,0.5110664716537292
15,-10,e,0,6,k,w,0.14722527095636284
-18,-1,w,0,6,l,s,1.6701203029997354
15,-10,e,0,6,k,s,0.46711538609657
18,0,s,0,6,h,e,0.7132326374553325
-12,4,w,5,4,j,n,2.6847197882351423
5,-8,w,0,3,j,w,2.589142732185214
-18,-1,w,0,6,k,e,0.24007071973630092
-10,1,e,0,3,l,w,2.486647474285502
15,-10,e,0,6,j,e,1.3753650467857716
5,-8,w,0,3,j,s,8.970778779650873
-14,-2,w,0,4,k,e,0.15176784586821077
-12,4,w,5,4,j,w,1.3365296935933777
-10,1,e,0,3,l,n,7.70883103894087
-5,0,n,0,1,k,n,139.74647697978583
-5,0,n,0,1,k,s,104.20989266719116
11,9,s,0,4,s,e,0.3312533405467251
-5,0,n,0,1,k,w,127.84153997224783
-10,1,e,0,3,l,e,7.284346516855893
11,9,s,0,4,s,w,0.8219179235192062
-14,-2,w,0,4,k,w,0.26969019922613524
-5,0,n,0,1,k,e,113.50390016819867
11,9,s,0,4,s,s,0.9222552811596106
14,2,e,0,4,s,n,0.18077673006064968
14,2,e,0,4,s,s,0.5779689706002523
11,9,s,0,4,s,n,1.5344986721098908
15,-10,e,0,6,j,w,2.1991993139587325
-14,-2,w,0,4,k,n,0.10063616887730208
-10,3,n,0,3,h,e,-0.2890605477532742
18,0,s,0,6,h,w,0.7650621278355311
15,-10,e,0,6,j,s,1.821837459063303
5,-8,w,0,3,j,e,5.850775227446967
4,4,w,0,1,s,w,76.8642002739572
5,-8,w,0,3,j,n,5.473073150005197
-14,-2,w,0,4,k,s,0.1708067168835941
18,0,s,0,6,h,n,0.6277153614623905
-18,-1,w,0,6,k,s,0.16722862004965147
18,0,s,0,6,h,s,1.7603608650388312
15,-10,e,0,6,j,n,0.5313527104717853
-9,-9,n,0,4,l,w,2.2988116311672995
10,-5,e,0,3,j,e,2.2152053745061266
-9,-9,n,0,4,l,s,2.2530653987409517
10,-5,e,0,3,j,w,2.788311040382111
-6,10,e,0,3,j,s,0.6530766945940183
10,-5,e,0,3,j,n,1.5522063026556383
-6,10,e,0,3,j,w,0.7159254197278544
-9,-9,n,0,4,l,n,3.7677129204634836
10,-5,e,0,3,j,s,2.17362981290253
-9,-9,n,0,4,l,e,3.160673692218981
9,-4,s,0,3,s,n,1.4695429220721143
9,9,n,0,4,j,e,-0.37798040087260565
-6,10,e,0,3,j,e,1.5147775967900463
9,-4,s,0,3,s,s,1.2497576372675097
-10,-4,w,2,3,k,w,0.9788600273675542
9,9,n,0,4,j,s,0.049496370141481644
9,-4,s,0,3,s,w,0.9618504523735555
9,9,n,0,4,j,n,-0.3489517437265395
-6,10,e,0,3,j,n,1.63009657169244
10,-3,n,0,3,s,s,2.831911146676023
-10,-4,w,2,3,k,s,0.16685358992311083
9,9,n,0,4,j,w,-0.3587511805522821
10,-3,n,0,3,s,n,0.8083768386177337
9,-4,s,0,3,s,e,3.8818041369086624
10,-3,n,0,3,s,w,3.246349255437606
10,-3,n,0,3,s,e,3.364172109816392
11,9,s,0,4,h,e,1.3532447059584207
-9,-9,n,0,4,k,s,0.026617164364684393
-7,-9,s,0,3,l,e,3.5492813816848923
-7,-9,s,0,3,l,s,1.4246931413686568
-9,-9,n,0,4,k,n,0.08961569918255075
11,9,s,0,4,h,s,1.6150426819057215
11,9,s,0,4,h,n,4.206108056081072
-7,-9,s,0,3,l,n,1.7724231790274596
-7,-9,s,0,3,l,w,1.6403252161371955
-9,-9,n,0,4,k,e,0.06045613905553691
9,9,n,0,4,k,e,1.5503823127192082
9,9,n,0,4,k,n,1.1859017863898575
9,9,n,0,4,k,w,3.9083955876360927
10,-5,e,0,3,h,w,2.2108699347809266
9,9,n,0,4,k,s,2.8053695550902793
11,9,s,0,4,h,w,1.4095232707750438
-10,-4,w,2,3,l,s,1.2291046950845184
17,5,n,0,5,h,e,0.6375215137556404
-15,-5,s,0,5,k,w,-0.012554766087981518
-15,10,w,0,6,k,s,1.1124664599817669
-7,-9,s,0,3,k,e,-0.24565992614052515
16,4,s,0,5,h,e,0.7156698372441744
-7,-9,s,0,3,k,n,0.08491532190518425
-6,10,e,0,3,h,e,0.25377724791339906
10,-5,e,0,3,h,n,3.5795069381189717
10,-5,e,0,3,h,s,6.0626573677252455
16,4,s,0,5,h,n,0.7208721770834946
16,4,s,0,5,h,s,0.7055068111616124
-6,10,e,0,3,h,n,0.5769226767039864
-7,-9,s,0,3,k,w,-0.3196870179526678
10,-5,e,0,3,h,e,3.5208290477743494
3,-7,s,0,2,h,w,3.9481505576685016
16,4,s,0,5,h,w,2.0701744893716443
-7,-9,s,0,3,k,s,-0.08892943699658323
-6,10,e,0,3,h,s,-0.18874749191512175
-15,-5,s,0,5,l,n,1.3293231213668155
9,9,n,0,4,h,n,0.6102373835431035
9,9,n,0,4,h,w,2.4133417588954127
-15,-5,s,0,5,l,s,0.6556969073524033
-15,10,w,0,6,k,n,0.40788011569060345
9,9,n,0,4,h,s,3.0530458643425824
-15,-5,s,0,5,j,w,0.3743531095899937
-15,10,w,0,6,l,w,2.803776256226546
15,-8,n,0,5,l,s,-0.6189618681089688
-7,-9,s,0,3,j,e,3.921179363423185
-7,-9,s,0,3,j,n,2.3236989983416647
3,-7,s,0,2,h,n,21.39297450330481
-7,-9,s,0,3,j,w,4.076967234329177
-15,8,n,0,5,h,n,-0.18037261089043588
8,-1,e,0,2,s,n,6.203722866789263
-7,-9,s,0,3,j,s,1.6110965614936226
3,-7,s,0,2,h,s,14.924416061109916
3,-7,s,0,2,h,e,19.175435263047273
8,-1,e,0,2,s,s,13.231438472882926
8,-1,e,0,2,s,w,5.571640377696788
-15,-5,s,0,5,k,e,-0.006448022555001909
15,-8,n,0,5,l,n,-0.5516610837793481
-15,10,w,0,6,l,e,1.7341250923180989
15,-8,n,0,5,l,e,-0.31710696152001006
-15,10,w,0,6,l,s,1.4158115813183634
-15,8,n,0,5,h,e,-0.12112642053129821
-10,-4,w,2,3,j,e,0.8990106835609528
-13,3,n,3,4,l,e,1.5650311046691616
-15,10,w,0,6,l,n,0.6738079377839895
-15,-5,s,0,5,k,s,-0.02170459559550541
8,-1,e,0,2,s,e,12.548812752015387
16,4,s,0,5,j,e,0.041185143025198545
-9,-7,w,0,3,s,s,1.9169069928613558
-9,-7,w,0,3,s,w,1.7802321250833817
-9,-9,n,0,4,h,n,0.029441767781623163
16,4,s,0,5,j,n,0.021078803412074534
-9,-7,w,0,3,s,n,2.3770691191211104
-14,-6,e,0,5,h,n,-0.4051476089992505
-9,-9,n,0,4,h,e,-0.39493581115752063
16,4,s,0,5,j,s,0.11951876791432973
-14,-6,e,0,5,h,e,-0.3295395353375602
16,4,s,0,5,j,w,0.1322646222014327
3,-7,s,0,2,k,s,0.7701189925101597
15,-8,n,0,5,s,w,0.15120822780962864
3,-7,s,0,2,k,w,3.238017069917716
3,-7,s,0,2,k,n,3.8884685213035297
3,-7,s,0,2,k,e,4.680375872070787
16,4,s,0,5,k,e,0.6821722005968512
11,9,s,0,4,l,w,0.11873020071126744
15,-8,n,0,5,s,e,1.3849426497695985
11,9,s,0,4,l,s,-0.25389335582391004
-15,10,w,0,6,j,n,0.342162437861694
8,3,w,0,2,j,w,0.47934975970207716
-15,10,w,0,6,j,w,0.5808608120611091
11,9,s,0,4,l,n,-0.16805791869513043
8,3,w,0,2,j,s,0.7548127882814708
-15,10,w,0,6,j,s,0.38919675990071073
15,-8,n,0,5,s,n,0.39470758170119613
-13,3,n,3,4,j,s,0.26045808098919193
17,-8,s,0,6,s,w,0.9170225892541679
-10,5,w,0,3,k,w,0.3952684605251195
-8,3,s,0,2,h,w,0.1802530479356283
3,-7,s,0,2,j,w,25.33008806486099
-8,3,s,0,2,h,s,0.3223491176133466
-15,8,n,0,5,j,s,0.11788751108038703
3,-7,s,0,2,j,n,49.65196441999935
17,-8,s,0,6,s,s,0.4121382920502976
3,-7,s,0,2,j,s,24.147937784170022
-15,-3,s,4,5,s,s,4.850416994344304
8,3,w,0,2,j,n,0.600223959576595
-8,3,s,0,2,h,e,-0.19809187382450513
8,3,w,0,2,j,e,0.7661814919163303
17,-8,s,0,6,s,e,0.6797023310957935
-15,8,n,0,5,j,n,-0.2217114967997607
-15,10,w,0,6,j,e,0.1511717605673971
3,-7,s,0,2,j,e,20.803156741665653
-8,3,s,0,2,h,n,0.20893040117285594
11,9,s,0,4,k,s,1.1061215638761173
16,4,s,0,5,l,n,-1.1184996107105132
16,4,s,0,5,l,s,-0.6132601170732793
-9,-9,n,0,4,j,w,2.189565155785095
11,9,s,0,4,k,n,1.1130160028380405
-14,-6,e,0,5,j,s,1.6036349382946677
16,4,s,0,5,l,w,-0.729924113582541
-9,-9,n,0,4,j,s,1.3260895342543644
-14,-6,e,0,5,j,w,0.3482909608608927
-9,-9,n,0,4,j,n,0.9431372877726869
11,9,s,0,4,k,e,1.6679339458397022
-17,10,e,0,6,h,n,-0.4859052900792575
-9,-9,n,0,4,j,e,2.388888887050224
-17,10,e,0,6,h,s,-0.2887135101713038
-14,-6,e,0,5,j,n,0.29879390263482386
11,9,s,0,4,k,w,1.3082182113971301
-14,-6,e,0,5,j,e,0.611775758940297
-6,10,e,0,3,l,n,2.978666554801416
-6,10,e,0,3,l,s,1.3184163032217744
-17,10,e,0,6,h,e,-0.49786777411715005
14,6,w,0,5,s,e,0.17371899333322036
-6,10,e,0,3,l,w,2.0637581929494675
-15,8,n,0,5,k,n,0.7762749693002009
14,6,w,0,5,s,n,0.2073919439735024
11,9,s,0,4,l,e,-0.09375837823132249
14,6,w,0,5,s,w,0.5162860601601895
-15,8,n,0,5,k,w,0.3802032712615983
-6,10,e,0,3,l,e,2.076865094144191
14,6,w,0,5,s,s,0.19384669441856905
11,9,s,0,4,j,n,-0.15694807379630646
-15,10,w,0,6,h,e,-0.37610969385294857
8,3,w,0,2,h,s,2.1636741456705404
16,4,s,0,5,k,n,0.4934111512352698
3,-7,s,0,2,l,e,6.144418310807083
-15,10,w,0,6,h,n,-0.7545900730880003
16,4,s,0,5,k,s,0.7896979346680026
8,3,w,0,2,h,n,1.9462378424853952
11,9,s,0,4,j,e,0.0706064694988689
16,4,s,0,5,k,w,0.3936907867451942
-15,8,n,0,5,l,e,0.6594772790448831
-6,10,e,0,3,k,w,4.495068788543916
11,9,s,0,4,j,w,-0.2504077394159226
8,3,w,0,2,h,w,1.017543835310364
-6,10,e,0,3,k,e,1.4145084776834473
-6,10,e,0,3,k,n,1.9178559642003976
-6,10,e,0,3,k,s,3.163552363935014
8,3,w,0,2,h,e,1.4160713452933469
-15,8,n,0,5,l,s,0.6408760475629274
3,-7,s,0,2,l,s,4.116495187042552
3,-7,s,0,2,l,w,3.2140221129502144
-9,-9,n,0,4,h,w,-0.2037226447012374
-14,-6,e,0,5,h,w,-1.2130200912802647
16,4,s,0,5,l,e,-0.23341549186951946
3,-7,s,0,2,l,n,0.2847419424975541
-16,0,s,6,5,j,s,0.2691731656705583
10,-3,n,0,3,k,w,1.1186091757483874
8,-1,e,0,2,k,e,3.9021067896167754
8,-1,e,0,2,k,n,5.302363592861806
10,-5,e,0,3,s,e,0.27397588130419526
10,-3,n,0,3,k,s,2.064922824094556
10,-3,n,0,3,k,n,0.7704467070006735
10,-3,n,0,3,k,e,2.490023440624459
-12,2,w,1,4,j,n,0.15094906660516638
8,-1,e,0,2,k,s,6.276446487689847
8,-1,e,0,2,k,w,7.551351445879878
9,9,n,0,4,s,e,0.2911611370272986
9,9,n,0,4,s,n,0.19311108562656562
-16,-2,s,2,5,j,e,0.330170281939572
10,-3,n,0,3,j,w,3.2839881037917458
9,9,n,0,4,s,w,0.16055528509329867
8,-1,e,0,2,l,e,1.854635154033983
-8,3,s,0,2,l,n,2.215783472776426
10,-3,n,0,3,j,s,0.8980513298083745
-8,3,s,0,2,l,s,2.5334997363715854
8,-1,e,0,2,l,n,1.2310955827601882
8,-1,e,0,2,l,s,3.998045881562959
0,-3,w,0,1,l,w,305.27413015638746
-16,-2,s,2,5,h,n,-0.23031113897707273
10,-3,n,0,3,j,e,1.4426032413857457
-16,-2,s,2,5,h,s,1.3226686236613283
-8,3,s,0,2,l,e,2.214594299871011
-16,-2,s,2,5,h,w,-0.32877841561945365
10,-3,n,0,3,j,n,1.5583213915358236
0,-3,w,0,1,l,e,323.12034361887754
0,-3,w,0,1,l,n,288.3322956751263
0,-3,w,0,1,l,s,318.6507200217647
8,-1,e,0,2,l,w,2.833967345204514
-9,-9,n,0,4,s,w,1.1662452772775405
-8,3,s,0,2,l,w,2.1581292946495116
-9,-9,n,0,4,s,s,0.43456265250915205
-9,-9,n,0,4,s,n,1.2950665147578835
-14,-6,s,2,5,s,n,0.1720676075420153
15,-6,w,0,5,s,s,0.22101521231601692
15,-6,w,0,5,s,w,0.21478895969760106
-8,3,s,0,2,k,e,0.5970801644636157
-8,3,s,0,2,k,n,4.708761195606775
15,-6,w,0,5,s,n,0.3271349470471205
15,-6,w,0,5,s,e,0.25842838628689807
2,5,s,0,1,h,s,75.436396971764
2,5,s,0,1,h,n,96.81255764166299
2,5,s,0,1,h,w,64.8876580886629
-8,3,s,0,2,k,w,3.896860444670316
-8,3,s,0,2,k,s,6.699691031966956
4,1,s,0,1,l,w,208.31823832033595
4,1,s,0,1,l,s,178.60280328924858
-15,-5,s,0,5,s,e,0.2165975108463515
8,-1,e,0,2,j,e,8.017780398565408
-8,3,s,0,2,j,e,1.4473550431614017
2,5,s,0,1,h,e,129.10690127871848
10,-3,n,0,3,l,n,-0.33679886471562104
10,-3,n,0,3,l,w,1.2149501918280916
10,-3,n,0,3,l,s,-0.7385685158595425
17,-8,s,0,6,h,s,0.6490114679815364
-1,9,w,0,3,s,e,3.191222783860809
10,-3,n,0,3,l,e,0.4128017128495436
17,-8,s,0,6,h,w,0.6145736045379581
-1,9,w,0,3,s,n,1.3740879873493572
10,-1,w,0,3,h,e,6.978336196780216
10,-1,w,0,3,h,n,5.981954143242833
8,-1,e,0,2,j,n,3.1906035554006946
-8,3,s,0,2,j,s,0.45135863212523253
17,-8,s,0,6,h,e,0.7484616792686161
-1,9,w,0,3,s,s,2.4789264977808063
-8,3,s,0,2,j,n,0.7395903997043902
-1,9,w,0,3,s,w,1.8704786943952556
-9,-7,w,0,3,s,e,1.6325805939557516
10,-1,w,0,3,h,w,7.56001106252396
8,-1,e,0,2,j,s,9.709106344208871
17,-8,s,0,6,h,n,1.3492375684290527
10,-1,w,0,3,h,s,2.488041513547011
-8,3,s,0,2,j,w,0.8412095608507385
8,-1,e,0,2,j,w,5.556367538644633
17,-8,s,0,6,j,e,0.7322886645092772
2,5,s,0,1,k,e,86.21197180715373
