x,y,dir,enemyCount,distBucket,move,face,q
3,8,e,0,2,l,w,231.54943486622724
-10,4,w,5,3,s,e,175.74407125953223
10,-10,s,0,4,k,e,146.31961372448265
1,-3,e,0,1,l,w,355.26944558557295
1,-3,e,0,1,l,e,355.7229465148416
-10,4,w,5,3,s,n,194.71105901065346
-8,10,n,0,4,j,s,164.11141468310495
-10,4,w,5,3,s,s,177.40355947098843
1,-3,e,0,1,l,n,355.6021187003787
-8,10,n,0,4,j,w,164.5309952737866
-10,4,w,5,3,s,w,142.5977332405768
-10,7,e,0,4,j,e,161.49394122232826
18,9,w,0,6,s,e,31.616934627217063
-15,-1,s,1,5,j,w,0.8649648466240563
-10,7,e,0,4,j,n,161.3415250029624
10,-10,s,0,4,j,w,158.275841026678
18,9,w,0,6,s,s,30.81048927051492
5,6,n,0,2,h,e,265.4109534014289
1,-3,e,0,1,j,w,406.79716911368206
18,9,w,0,6,s,n,27.03301943070905
5,6,n,0,2,h,n,265.35523499035355
10,-10,s,0,4,j,n,159.02183389736405
10,-10,s,0,4,j,s,158.9647320230826
18,9,w,0,6,s,w,39.754320339147604
1,-3,e,0,1,k,n,353.7664454084233
-6,6,n,0,2,h,s,214.88883110146264
-6,6,n,0,2,h,w,214.90275235182435
-15,-8,n,0,5,s,n,114.61234425171911
1,-3,e,0,1,k,w,354.07832756782574
-6,6,n,0,2,h,n,214.9527664062697
-15,-8,n,0,5,s,e,114.55862349302711
1,-3,e,0,1,k,s,354.73669382159653
10,-10,s,0,4,j,e,159.21059215140397
-10,7,e,0,4,j,s,161.59769008917715
-10,7,e,0,4,j,w,161.29749205895246
-15,-1,s,1,5,j,e,17.295800496060345
-15,-1,s,1,5,j,s,15.402258643963439
-15,-8,n,0,5,s,s,97.73570866158926
1,-3,e,0,1,k,e,353.9892363358346
-15,-8,n,0,5,s,w,117.46969418823942
-3,-6,s,0,2,j,s,301.5711224534215
-6,8,w,0,3,j,n,191.26471464390985
18,9,w,0,6,k,w,36.986459085239915
9,-9,e,0,4,s,n,164.4581233022186
-6,8,w,0,3,j,w,191.26777694040894
-3,-6,s,0,2,j,w,301.6171785735978
9,-9,e,0,4,s,e,164.37986919434255
-6,8,w,0,3,j,s,191.27635023967574
9,-9,e,0,4,s,w,164.4322206277394
14,8,e,0,5,h,e,132.6669027558763
-6,6,n,0,2,j,n,214.9023014695462
-4,-10,e,0,3,l,w,224.24964445131303
14,8,e,0,5,h,n,133.13517746216485
-6,6,n,0,2,j,e,214.91082170282345
-6,8,w,0,3,j,e,191.2578328115385
9,-9,e,0,4,s,s,164.24738960857175
14,8,e,0,5,h,s,139.60423539437136
-8,10,n,0,4,h,w,152.22219250617343
-15,-10,e,0,6,l,w,114.03655105228235
14,8,e,0,5,h,w,128.07109189631814
-4,-10,e,0,3,l,s,224.23422126059927
1,-3,e,0,1,j,e,406.9230349637193
-4,-6,w,0,2,h,w,243.82276629274796
1,-3,e,0,1,j,s,409.56766911553245
18,9,w,0,6,k,e,33.42122252169103
-8,8,e,0,3,h,e,170.04624796441587
-15,-10,e,0,6,l,s,117.69877896906192
1,-3,e,0,1,j,n,406.9039308521413
-4,-10,e,0,3,l,n,224.2415154409968
-3,-6,s,0,2,j,e,301.55180103872283
-8,10,n,0,4,h,e,152.24347086311317
-8,8,e,0,3,h,s,169.97758595163864
-4,-6,w,0,2,h,e,243.85968624807597
-15,-10,e,0,6,l,n,108.91944501713914
-8,8,e,0,3,h,n,170.16381585506093
-4,-10,e,0,3,l,e,224.26195431988856
18,9,w,0,6,k,s,30.8568761428772
-3,-6,s,0,2,j,n,301.57829965418125
-4,-6,w,0,2,h,s,243.87661508872844
-8,10,n,0,4,h,n,151.96458458082063
18,9,w,0,6,k,n,37.471666703122246
-8,10,n,0,4,h,s,152.1259642029182
-15,-10,e,0,6,l,e,114.06123791569364
-4,-6,w,0,2,h,n,243.85304620179198
-8,8,e,0,3,h,w,170.1061565667467
-6,8,w,0,3,k,w,222.47233701158788
-15,-1,s,1,5,h,n,17.188903962965224
-10,7,e,0,4,l,n,187.95964295683456
-10,7,e,0,4,l,s,188.09610166237377
-6,8,w,0,3,k,s,222.49018830713334
-6,6,n,0,2,k,e,249.76343771615697
-10,7,e,0,4,l,w,187.9790686178289
-15,-1,s,1,5,h,w,13.834398418127087
-6,8,w,0,3,k,e,222.4829805055249
-6,6,n,0,2,k,s,249.85804646078225
1,-3,e,0,1,h,n,403.2366489924037
-6,6,n,0,2,k,w,249.8610207399265
-6,8,w,0,3,k,n,222.49641214672695
1,-3,e,0,1,h,w,402.00211585953934
-10,7,e,0,4,l,e,188.1340145807057
1,-3,e,0,1,h,s,403.8008405721001
-6,6,n,0,2,k,n,249.94433768952152
0,-9,w,0,3,s,e,216.02587072698685
10,-10,s,0,4,l,s,134.37498717597532
-15,-10,e,0,6,k,s,98.20601797146207
-15,-10,e,0,6,k,w,84.14176609343487
10,-10,s,0,4,l,w,134.90039495781247
-6,6,n,0,2,j,s,214.92045545404346
-6,6,n,0,2,j,w,214.92343525943556
10,-10,s,0,4,l,n,134.74619062009236
-15,-10,e,0,6,k,n,97.21647278097068
18,9,w,0,6,l,e,27.200014603192184
-15,-10,e,0,6,k,e,94.31256797092443
10,-10,s,0,4,l,e,135.03048765038335
18,9,w,0,6,l,n,36.36431105218303
18,9,w,0,6,l,w,37.148608711422675
18,9,w,0,6,l,s,28.695000149430264
-6,6,n,0,2,l,e,249.8321149755953
9,-7,n,0,3,s,s,184.16041745100773
-6,8,w,0,3,h,e,191.40531410172312
12,-9,s,0,5,h,n,149.0966292427885
9,-7,n,0,3,s,n,184.15415310634694
12,-9,s,0,5,h,e,151.3779032219941
-6,8,w,0,3,h,n,191.4070363316125
0,-9,w,0,3,s,w,216.02255286790384
9,-7,n,0,3,s,w,184.154516955026
0,-9,w,0,3,s,s,216.0146995499591
-4,-10,e,0,3,j,w,225.66766713799888
-6,6,n,0,2,l,w,249.87427558899967
-15,-10,e,0,6,j,w,108.47656232554034
-6,6,n,0,2,l,n,249.85712080051428
-4,-10,e,0,3,j,n,225.70262433768838
11,-9,w,0,4,s,s,146.54046214891005
-8,8,e,0,3,j,e,170.00452580077317
0,-9,w,0,3,s,n,216.02688388696924
12,-9,s,0,5,h,s,151.70593094787125
-6,6,n,0,2,l,s,249.91194769916228
-4,-10,e,0,3,j,s,225.63641284862314
9,-7,n,0,3,s,e,184.1697558102203
11,-9,w,0,4,s,w,145.71367945457854
12,-9,s,0,5,h,w,149.3863039323592
-4,-10,e,0,3,j,e,225.63873651520495
-14,9,n,3,5,s,w,15.642126821515582
-8,8,e,0,3,j,n,170.0609014629603
-15,-10,e,0,6,j,n,104.19859983378116
-15,-10,e,0,6,j,s,95.49465224068277
3,8,e,0,2,h,e,266.63841093004964
-10,9,n,0,4,l,e,167.68095417924437
-14,9,n,3,5,s,s,4.162282497379261
-3,-6,s,0,2,l,e,300.4824124870116
-8,8,e,0,3,j,s,170.12429284622073
-14,9,n,3,5,s,n,5.961335997491617
-15,-10,e,0,6,j,e,107.5216740605625
1,-3,e,0,1,h,e,402.836876171308
3,8,e,0,2,h,n,266.6659245569723
-10,9,n,0,4,l,n,167.99284153450785
-3,-6,s,0,2,l,n,300.59160918566744
-10,9,n,0,4,l,s,167.6369495556189
-8,8,e,0,3,j,w,170.06277265081695
-11,3,w,4,3,s,n,123.47449286983652
3,8,e,0,2,h,s,266.5912468865422
-10,9,n,0,4,l,w,167.58325385381048
-3,-6,s,0,2,l,w,300.54964765119246
3,8,e,0,2,h,w,266.63944424472527
-3,-6,s,0,2,l,s,300.52820498205944
-11,3,w,4,3,s,e,70.35744843706746
-3,-6,s,0,2,k,w,259.70192926828014
5,6,n,0,2,l,e,228.40156476749638
5,6,n,0,2,l,s,228.49354354563803
-11,3,w,4,3,s,s,104.60091329272579
5,6,n,0,2,l,n,228.4778743095825
-11,3,w,4,3,s,w,38.25929804885733
14,10,n,0,5,s,n,83.59473822426864
5,6,n,0,2,l,w,228.43941468551242
14,10,n,0,5,s,e,93.08088673026549
-4,-10,e,0,3,k,s,209.1894060106944
-4,-10,e,0,3,k,w,209.16654439693613
11,-9,w,0,4,s,n,146.90983638667947
-4,-10,e,0,3,k,n,209.1675309495142
-1,10,s,0,3,s,e,219.85958579400213
14,10,n,0,5,s,w,82.81680870773215
11,-9,w,0,4,s,e,147.2371370635094
-10,9,n,0,4,k,e,167.76214551030847
14,10,n,0,5,s,s,96.42791894315886
-4,-10,e,0,3,k,e,209.16485620947665
-1,10,s,0,3,s,w,219.93080228416008
-6,8,w,0,3,h,w,191.42325678782936
-10,9,n,0,4,k,n,167.51872957782066
-6,8,w,0,3,h,s,191.43659909289462
-1,10,s,0,3,s,s,219.93383985265353
-3,-6,s,0,2,k,e,259.6973113828044
-10,9,n,0,4,k,s,167.5880852451358
-3,-6,s,0,2,k,s,259.65275777585657
-10,9,n,0,4,k,w,167.6768502761384
-3,-6,s,0,2,k,n,259.69811114628027
-1,10,s,0,3,s,n,219.9185420466887
-10,9,n,0,4,j,w,142.57167044395055
-17,-1,e,0,5,k,s,140.3027669212136
12,-9,s,0,5,j,w,149.7842357763266
-4,-6,w,0,2,l,n,282.62869441106585
5,8,w,0,3,k,w,236.4806395849248
3,10,n,0,3,j,e,222.32459113635318
-13,-10,w,0,5,l,w,135.0315175442149
-17,-1,e,0,5,k,w,130.21707468875826
-15,-8,n,0,5,k,e,103.85988993107625
12,-9,s,0,5,j,n,151.3773589492417
-13,-10,w,0,5,l,s,135.96666536982008
-4,-6,w,0,2,l,w,282.6209011013974
-13,-10,w,0,5,l,n,135.47474331993573
3,10,n,0,3,j,n,222.36824077908605
12,-9,s,0,5,j,s,148.24970582909353
-4,-6,w,0,2,l,s,282.7659595644663
-17,1,e,4,5,l,n,5.011854957752085
-8,8,e,0,3,l,e,197.95910777227792
-15,-8,n,0,5,k,s,79.40346479202412
5,8,w,0,3,k,n,236.45933177061622
17,8,s,0,6,h,e,72.83753090938798
-15,-8,n,0,5,k,w,99.8913092372588
5,8,w,0,3,k,s,236.4888370621585
-4,-6,w,0,2,l,e,282.68297896143207
-8,8,e,0,3,l,n,197.95437447647726
17,8,s,0,6,h,n,77.84512365661578
-15,-8,n,0,5,k,n,103.73811171011893
5,6,n,0,2,s,n,246.43482318543101
-8,8,e,0,3,l,w,197.98616242552495
-2,-10,w,0,3,s,w,236.71516971359264
-8,8,e,0,3,l,s,197.98842526406
17,8,s,0,6,h,s,84.43259288385067
5,6,n,0,2,s,s,246.4675483209987
-2,-10,w,0,3,s,n,236.7814193091168
5,8,w,0,3,k,e,236.43147832897097
17,8,s,0,6,h,w,76.50798207161844
3,8,e,0,2,s,e,248.88005937782748
-17,-1,e,0,5,l,e,127.69422429866388
-10,9,n,0,4,j,e,142.70040563657145
-2,-10,w,0,3,s,s,236.74694527964385
-17,1,e,4,5,k,n,12.615057390312067
3,10,n,0,3,j,s,222.3522830533577
12,-9,s,0,5,j,e,148.7479749756979
5,6,n,0,2,s,w,246.44930057159584
3,10,n,0,3,j,w,222.34049577539463
-17,-1,e,0,5,l,n,145.95562473245928
-10,9,n,0,4,j,n,143.25444670847938
-16,8,n,3,5,s,s,11.770635311917415
3,8,e,0,2,s,n,248.83437539553125
-13,-10,w,0,5,l,e,133.41842802931876
-17,-1,e,0,5,l,s,140.37892964295176
-10,9,n,0,4,j,s,142.6283360267888
-16,8,n,3,5,s,w,4.749615995405428
3,8,e,0,2,s,s,248.82367565746668
-15,-8,n,0,5,l,e,129.68116148042986
-17,-1,e,0,5,j,n,103.21412876843821
5,8,w,0,3,j,w,203.17414102603965
-13,-10,w,0,5,k,w,121.01075295697494
3,8,e,0,2,s,w,248.81052469946988
-16,8,n,3,5,s,n,2.4618588913853943
14,10,n,0,5,l,w,64.71024556465659
5,8,w,0,3,j,s,203.195897817871
-13,-10,w,0,5,k,s,119.62638490253045
-4,-6,w,0,2,k,e,243.56682830031744
-17,-1,e,0,5,j,s,100.30873870531079
3,10,n,0,3,k,n,239.8935237606276
-13,-10,w,0,5,k,n,118.54325344735167
14,10,n,0,5,l,s,69.05146113222943
-17,-1,e,0,5,j,w,83.56025129414878
14,10,n,0,5,l,n,73.78069183970139
3,10,n,0,3,k,s,239.8822286417001
-4,-6,w,0,2,k,n,243.56272395323643
-16,8,n,3,5,s,e,18.123324045224294
-15,-8,n,0,5,l,w,134.31906880400388
-12,-2,w,5,4,k,w,67.30422263576558
5,8,w,0,3,j,e,203.19084399853142
5,8,w,0,3,j,n,203.18141333279374
5,6,n,0,2,s,e,246.46421055637748
-15,-8,n,0,5,l,n,133.8596986561058
-8,8,e,0,3,k,e,197.96227830078712
-15,-8,n,0,5,l,s,98.83464926408843
3,10,n,0,3,k,e,239.85390681464068
-8,8,e,0,3,k,s,197.98454750401632
-12,-2,w,5,4,l,n,130.95542042478397
-8,8,e,0,3,k,n,197.9761646942665
-12,-2,w,5,4,l,s,168.44332068726396
-4,-8,n,0,2,s,e,233.9223297390086
-12,-2,w,5,4,l,w,153.0092030621709
-8,8,e,0,3,k,w,197.9598716254324
-4,-6,w,0,2,k,w,243.56962423429425
-13,-10,w,0,5,k,e,119.89616075688433
-4,-8,n,0,2,s,n,233.89517389796998
3,10,n,0,3,k,w,239.89531175762002
-17,-1,e,0,5,k,e,141.17314127941728
-4,-6,w,0,2,k,s,243.57617716428575
-4,-8,n,0,2,s,w,233.92226939830906
-17,-1,e,0,5,k,n,139.12921313090794
-12,-2,w,5,4,l,e,218.8123497080626
-4,-8,n,0,2,s,s,233.89606029428725
-10,9,n,0,4,h,n,142.70297288810045
-4,-6,w,0,2,j,e,282.938022253824
-3,-6,s,0,2,h,e,260.2889346395206
-17,1,n,0,5,s,e,116.48069859333037
-10,9,n,0,4,h,s,141.58870866526354
-3,-6,s,0,2,h,s,260.2525508410034
-1,-10,s,0,3,k,w,220.04811263937134
12,-9,s,0,5,l,w,121.91503762226614
-10,9,n,0,4,h,w,143.23756312492702
-3,-6,s,0,2,h,n,260.2957272781483
3,10,n,0,3,h,e,237.66989978788146
-17,1,n,0,5,s,w,119.72059750521547
-12,-2,w,5,4,j,s,135.73307622679567
-3,-6,s,0,2,h,w,260.23591570383604
-1,-10,s,0,3,k,s,220.03938480532165
-17,1,n,0,5,s,s,110.71271077743769
-12,-2,w,5,4,j,w,57.36226962694044
14,8,e,0,5,s,e,115.72546218107018
-1,-10,s,0,3,k,n,220.042629315095
-17,1,n,0,5,s,n,124.91788525524612
-8,10,n,0,4,s,n,164.59455261208848
3,10,n,0,3,h,w,237.66822730907074
-12,-2,w,5,4,k,e,97.19417790010493
14,8,e,0,5,s,n,118.59134231214578
-1,-10,s,0,3,k,e,220.06529589796088
12,-9,s,0,5,l,e,122.10934338408381
-8,10,n,0,4,s,s,164.31416306392703
14,8,e,0,5,s,s,117.0210043135286
6,8,s,0,3,h,e,222.2155333547978
-8,10,n,0,4,s,w,163.75108687556468
-12,-2,w,5,4,k,n,115.99750157236468
14,8,e,0,5,s,w,102.1288531499862
-12,-2,w,5,4,k,s,119.2830309050062
6,8,s,0,3,h,n,222.21098684859112
-4,-6,w,0,2,j,s,282.93199277715155
12,-9,s,0,5,l,n,121.17166304048621
-4,-6,w,0,2,j,n,282.9450622394623
-10,-4,s,0,3,s,e,205.1228020117761
3,10,n,0,3,h,n,237.68683189781584
12,-9,s,0,5,l,s,124.10483441617336
-10,9,n,0,4,h,e,142.58238672457642
6,8,s,0,3,h,w,222.19298372483038
-8,10,n,0,4,s,e,164.56136047537612
3,10,n,0,3,h,s,237.69544143759387
-4,-6,w,0,2,j,w,282.9834143323919
6,8,s,0,3,h,s,222.19325225622867
-17,-1,e,0,5,l,w,144.56491051619395
-17,7,n,2,6,h,w,3.071514183557669
-17,7,n,2,6,h,s,1.2298151488784415
-10,-4,s,0,3,s,w,197.41626959366852
12,-9,s,0,5,k,s,126.39555384123878
-10,-4,s,0,3,s,s,205.16961100602768
-17,1,e,4,5,k,e,1.7307268912390694
12,-9,s,0,5,k,w,123.68491869401272
-10,-4,s,0,3,s,n,205.145678138878
-1,-10,s,0,3,l,w,205.29655982784615
5,8,w,0,3,l,s,203.51654160799356
-15,-8,n,0,5,j,n,101.45377617080085
5,8,w,0,3,l,n,203.52751255202574
-1,-10,s,0,3,l,n,205.31466000740775
-15,-8,n,0,5,j,e,98.07907779727401
-1,-10,s,0,3,l,s,205.25956019553047
5,8,w,0,3,l,w,203.54481460936998
-1,-10,s,0,3,l,e,205.29985785259748
-12,-2,w,5,4,j,e,132.41181371956063
-15,-8,n,0,5,j,s,84.63595561124059
-15,-8,n,0,5,j,w,99.21346868918138
5,8,w,0,3,l,e,203.5279701549621
-12,-2,w,5,4,j,n,156.55463997090405
-17,1,e,4,5,j,n,0.44544912550723925
12,-9,s,0,5,k,n,124.7501424676279
12,-9,s,0,5,k,e,126.67264135055403
-17,1,e,4,5,j,s,5.08562898798943
-17,7,n,2,6,h,n,-0.17040267581095528
-15,3,n,2,5,s,n,5.525548902678789
-14,2,w,5,4,h,s,69.22036198426979
-15,3,n,2,5,s,e,2.7960260583326986
-6,8,w,0,3,s,e,206.46301068916955
-14,2,w,5,4,h,n,0.029615424524665757
-12,-10,s,0,5,j,w,142.777851726332
-15,-6,w,0,5,h,e,97.38735114739418
-12,-10,s,0,5,j,s,143.14030674838392
-14,2,w,5,4,h,e,25.221248919433513
-12,-10,s,0,5,j,n,142.0651942846752
-12,-10,s,0,5,j,e,140.15732559977022
-15,-6,w,0,5,h,s,86.37891188887954
-15,-6,w,0,5,h,n,89.24759877826521
-15,-6,w,0,5,h,w,93.43608786469179
14,10,n,0,5,h,e,116.63808865224708
-1,-10,s,0,3,j,s,237.31619536853088
-1,-10,s,0,3,j,w,237.34496737368625
14,10,n,0,5,h,w,111.71366789381803
14,10,n,0,5,h,s,116.23605637270865
-1,-10,s,0,3,j,n,237.3733793332392
14,10,n,0,5,h,n,120.39261635774214
-1,-10,s,0,3,j,e,237.32535793344408
-17,1,e,4,5,h,n,10.881318270158046
-17,1,e,4,5,h,s,11.140765195013882
-6,6,n,0,2,s,n,231.833913488757
-17,1,e,4,5,h,w,6.977124659686892
-17,7,n,2,6,j,e,11.421888612690623
-6,6,n,0,2,s,e,231.93001189163402
-6,8,w,0,3,s,n,206.4639732090917
-17,7,n,2,6,j,s,14.372395653185944
-17,7,n,2,6,j,n,1.9855256002020867
-6,8,w,0,3,s,w,206.46034135341563
-17,1,e,4,5,h,e,-0.5673674380946244
-6,6,n,0,2,s,s,231.92258722660853
-6,8,w,0,3,s,s,206.4349967684229
-6,6,n,0,2,s,w,231.88912507803897
-12,-10,s,0,5,h,w,116.95942535452582
-4,-10,e,0,3,s,s,209.1873944147872
14,10,n,0,5,k,s,110.59012085893103
3,10,n,0,3,l,n,207.23458296265085
-12,-10,s,0,5,h,s,118.87037925502567
-4,-10,e,0,3,s,w,209.1970917099212
3,10,n,0,3,l,s,207.32021604761755
-14,2,w,5,4,j,s,19.92805163871215
14,10,n,0,5,k,n,109.10554569270582
-15,-6,w,0,5,j,s,133.35363078255543
-15,-10,e,0,6,s,s,98.57351783065118
-4,-10,e,0,3,s,n,209.1698417860973
3,10,n,0,3,l,w,207.31944153263956
-14,2,w,5,4,j,w,37.35556742488095
-15,-6,w,0,5,j,n,131.61748724036877
-12,-10,s,0,5,h,n,117.89536257013859
-15,-10,e,0,6,s,w,96.35458175173626
-13,-10,w,0,5,s,n,120.64298048744442
-4,-10,e,0,3,s,e,209.1716363646296
-12,-10,s,0,5,h,e,116.71955157547868
-15,-10,e,0,6,s,n,97.86493890759965
-14,2,w,5,4,j,n,11.698193928455204
-13,-10,w,0,5,s,e,119.52979174302749
-15,-6,w,0,5,j,e,139.66039116283469
-15,-10,e,0,6,s,e,97.3694949164344
3,10,n,0,3,l,e,207.31358544389803
-17,7,n,2,6,l,e,5.078229544757273
14,10,n,0,5,k,w,103.74277701667386
-14,2,w,5,4,j,e,70.33455586260521
-17,7,n,2,6,k,e,2.1459150746410267
-17,7,n,2,6,k,n,0.41471494475954407
-17,7,n,2,6,k,w,9.873115031133423
-8,8,e,0,3,s,e,183.6853523495067
-17,7,n,2,6,k,s,9.351484035497657
14,10,n,0,5,l,e,67.78687958152153
-15,-6,w,0,5,j,w,128.32312797176738
-8,8,e,0,3,s,s,183.6731366283129
-8,8,e,0,3,s,n,183.67414638930586
-1,-10,s,0,3,h,s,235.99187493990712
14,10,n,0,5,j,n,89.123814992851
-1,-10,s,0,3,h,w,236.0147822528976
-15,-6,w,0,5,k,n,99.28489544264191
-15,-6,w,0,5,k,w,101.33860999377846
-1,-10,s,0,3,h,n,236.03713122879572
14,10,n,0,5,j,e,79.71135000792619
-15,-6,w,0,5,k,s,79.98151280592471
-1,-10,s,0,3,h,e,236.0239632255285
14,10,n,0,5,j,w,88.23229998888972
-15,-6,w,0,5,k,e,90.91696364098232
-2,-10,w,0,3,s,e,236.7357402150856
14,10,n,0,5,j,s,98.22378463916228
-17,7,n,2,6,l,n,1.7653394090331198
-17,7,n,2,6,l,s,4.969913996844937
14,10,n,0,5,k,e,104.38825324777227
-17,7,n,2,6,l,w,4.598710783250285
-15,3,n,2,5,s,s,1.2535024133689663
-14,2,w,5,4,h,w,17.15270759726856
-15,3,n,2,5,s,w,17.04387368274061
-16,-9,s,1,6,k,s,0.1766891974595732
-2,9,s,0,3,h,w,233.90340530986316
-15,0,w,5,5,k,e,13.156633770983962
-2,-5,s,0,1,s,s,317.0320518197207
-16,-9,s,1,6,k,w,7.785842961040199
-2,9,s,0,3,h,s,233.88469748976473
-2,-5,s,0,1,s,w,317.4785834517843
-2,-5,s,0,1,s,n,316.9243864577177
-6,-8,w,0,3,l,w,222.46753458895947
10,6,e,0,3,j,s,171.6043618645637
10,6,e,0,3,j,w,171.45298703480677
-2,-5,s,0,1,s,e,317.6149193871205
10,6,e,0,3,j,n,171.53285869855964
9,4,e,0,3,j,n,205.2373873196081
-14,2,w,5,4,l,s,79.72114003631543
-2,9,s,0,3,h,e,233.88455286418179
-15,0,w,5,5,k,w,9.793068892643618
-14,2,w,5,4,l,w,4.875369267062531
-15,0,w,5,5,k,s,1.7208523226480426
-2,9,s,0,3,h,n,233.91313797826348
10,6,e,0,3,j,e,171.6100520490884
-14,2,w,5,4,l,n,39.96002355917349
9,4,e,0,3,j,e,205.23589791390103
-15,0,w,5,5,k,n,41.523418566285486
0,2,n,0,0,h,s,405.8871669282116
-14,2,w,5,4,l,e,46.94111673202818
0,2,n,0,0,h,w,402.5060387927989
10,8,n,0,4,s,e,164.59531034052304
10,6,e,0,3,k,e,198.85471474792925
-15,0,w,5,5,j,w,4.943012432649553
9,4,e,0,3,j,w,205.2521946138117
-15,0,w,5,5,j,s,17.85888039031504
-16,-9,s,1,6,l,e,8.874659760226285
9,4,e,0,3,j,s,205.24549926676337
-6,-8,w,0,3,l,n,222.47938464384777
10,8,n,0,4,s,s,164.5909448346175
-7,5,e,0,2,s,w,232.36936252358464
0,2,n,0,0,h,e,402.4780674992697
-6,-8,w,0,3,l,s,222.49013945502685
10,8,n,0,4,s,w,164.22814355638795
-16,-7,s,5,5,l,n,18.635391990466218
-6,-8,w,0,3,l,e,222.50863406938078
-16,-7,s,5,5,l,w,19.608824019509072
-16,-9,s,1,6,l,n,1.5765990885053673
-16,-7,s,5,5,l,s,10.364753712862388
10,8,n,0,4,s,n,164.3260396206601
0,2,n,0,0,h,n,402.23340408853903
-16,-9,s,1,6,l,s,16.56715561594702
-14,-9,e,0,5,l,n,135.51226432019473
-5,9,e,0,3,s,w,207.60704556498666
0,4,w,0,1,s,e,379.25968001735555
-14,-9,e,0,5,l,s,113.13636333747759
-5,9,e,0,3,s,s,207.5711702676906
-16,-9,s,1,6,j,s,15.113056518295672
-14,-9,e,0,5,l,w,132.5750187934094
-16,-9,s,1,6,j,w,3.757460665540889
10,-8,e,0,4,s,w,164.73646740256862
-14,2,w,5,4,k,w,2.938695106825721
-17,1,n,0,5,k,w,102.61961891046766
0,4,w,0,1,s,n,379.07122303376747
10,-8,e,0,4,s,s,164.81526693123092
-14,2,w,5,4,k,n,27.995171045140342
0,4,w,0,1,s,s,378.7307928930211
-3,7,s,0,2,h,e,245.27828881111043
7,0,e,0,2,k,e,298.86039561842324
10,-8,e,0,4,s,n,164.63578371542906
-14,-9,e,0,5,l,e,133.98318518610537
-14,2,w,5,4,k,s,17.971443138001927
0,4,w,0,1,s,w,379.3424605378144
-5,9,e,0,3,s,e,207.62418763451313
-5,9,e,0,3,s,n,207.601760465803
10,-8,e,0,4,s,e,164.77291006757164
3,-6,n,0,2,s,e,280.12163813819075
-15,0,w,5,5,j,e,28.311812645218623
-1,-3,s,0,1,s,e,382.44292822098816
7,0,e,0,2,j,s,299.06188626024925
-1,-3,s,0,1,s,w,382.00411731497513
-15,5,n,0,5,l,n,127.36716316427272
-3,7,s,0,2,h,s,245.30118999714472
-17,1,n,0,5,l,e,143.20300794729044
-14,2,w,5,4,k,e,37.08040276872734
-3,7,s,0,2,h,w,245.27173876890504
3,-6,n,0,2,s,n,280.0387888932764
7,0,e,0,2,j,n,298.9970575656576
3,-6,n,0,2,s,s,280.0521043014727
-1,-3,s,0,1,s,n,381.471229238144
-15,5,n,0,5,l,e,147.95508682179508
9,6,n,0,3,s,s,195.2182908826274
3,-6,n,0,2,s,w,280.0053838938134
-1,-3,s,0,1,s,s,381.44013051318717
9,6,n,0,3,s,w,195.18140096662052
7,0,e,0,2,j,e,299.0121073859027
-3,7,s,0,2,h,n,245.27686601363413
-17,1,n,0,5,l,w,149.08037268329565
9,6,n,0,3,s,n,195.18712020913043
-16,-9,s,1,6,k,e,10.271302644218967
-17,1,n,0,5,l,s,140.1292073613271
-17,1,n,0,5,l,n,152.2325537055549
-14,7,n,0,5,l,s,82.65299852369871
-15,5,n,0,5,l,w,135.62195377287742
7,0,e,0,2,j,w,298.98746398086513
-14,7,n,0,5,l,w,95.48516987071602
9,6,n,0,3,s,e,195.13597184105348
-16,-9,s,1,6,k,n,6.000824241361009
-15,5,n,0,5,l,s,150.65494131624163
10,6,e,0,3,h,s,199.35352586500892
-14,7,n,0,5,l,n,76.49571322102784
10,6,e,0,3,h,w,199.40805904575936
-16,4,n,2,5,k,w,15.505919287802644
18,-7,w,0,6,k,w,54.582656930999455
-14,7,n,0,5,l,e,98.8078037921449
-17,1,n,0,5,j,w,128.0561113277076
-16,-7,s,5,5,k,e,20.89277615831252
-17,1,n,0,5,j,s,143.34720096080062
10,6,e,0,3,h,n,199.3982629006835
9,4,e,0,3,h,e,233.41761680530936
10,6,e,0,3,h,e,199.43577358428462
-16,4,n,2,5,k,e,1.0754825949668851
-16,4,n,2,5,k,s,12.244942097500404
18,-7,w,0,6,k,s,42.87760369158346
18,-7,w,0,6,k,n,48.539463392817474
9,4,e,0,3,h,s,233.41994075849064
-16,-7,s,5,5,j,w,25.47036607202313
9,4,e,0,3,h,n,233.4216472617257
-15,5,n,0,5,k,e,131.4379830071628
18,-7,w,0,6,l,e,37.487184356194604
-16,4,n,2,5,l,e,2.1153075298498285
-15,5,n,0,5,k,w,136.76286566001042
-17,1,n,0,5,k,s,91.029330435626
-16,-7,s,5,5,j,e,14.760486841018961
-14,7,n,0,5,k,w,121.09143951221183
-15,5,n,0,5,k,s,139.65377975263831
-17,1,n,0,5,k,n,97.0251472884835
-16,-7,s,5,5,j,n,10.156773485484024
-14,7,n,0,5,k,n,107.83936339402796
9,4,e,0,3,h,w,233.4281016567703
-17,1,n,0,5,k,e,92.64548773507295
-14,7,n,0,5,k,s,114.49123931883099
-15,5,n,0,5,k,n,135.3845001959985
-7,5,e,0,2,s,n,232.36654038916464
1,-10,n,0,3,l,e,235.8579941770417
