x,y,dir,enemyCount,distBucket,move,face,q
16,-5,n,0,5,j,w,122.24267721744526
7,10,w,0,4,k,s,188.38602349112497
-16,-3,w,0,5,k,n,127.03458012775278
4,-4,s,0,1,h,s,318.8220704474063
16,-5,n,0,5,l,e,69.33051168410466
14,-3,s,3,4,h,n,49.83034496909266
-8,-6,n,0,3,l,e,223.15518297410478
4,-4,s,0,1,h,w,319.0079413506912
14,-3,s,3,4,h,s,3.2457913779264214
-8,-6,n,0,3,l,s,223.10734353735464
16,-5,n,0,5,l,n,83.37456162902063
16,-5,n,0,5,l,s,57.8786967733641
-8,-6,n,0,3,l,n,223.08924417253348
15,7,n,1,5,k,e,1.8771516627298421
14,-3,s,3,4,h,e,24.385026834291814
-8,-6,n,0,3,l,w,223.21656295430185
15,7,n,1,5,k,n,5.887880604281861
17,1,n,1,5,k,e,0.5773918295977395
-8,-4,w,0,2,s,w,229.4302480679997
17,1,n,1,5,j,e,12.75135244984669
15,7,n,1,5,k,w,2.553934304913174
8,-4,n,0,2,j,e,247.5395706488157
-16,-3,w,0,5,l,e,169.51893036633828
17,1,n,1,5,j,n,3.412224836559332
7,-7,w,0,3,h,s,222.52227427296265
7,10,w,0,4,l,e,161.38959135577045
7,-7,w,0,3,h,w,222.60045268383197
8,-4,n,0,2,j,n,247.44881460016668
8,-4,n,0,2,j,w,247.47485494905496
16,-5,n,0,5,k,s,77.08642560803108
-8,-4,w,0,2,s,e,229.40685251780982
-16,-3,w,0,5,l,n,170.84375143313747
17,1,n,1,5,j,w,13.77757998033616
4,-4,s,0,1,h,e,318.9908772169624
8,-4,n,0,2,j,s,247.36025681305858
7,10,w,0,4,l,n,161.47035942935034
7,-7,w,0,3,h,n,222.69135674690526
16,-5,n,0,5,k,w,77.05212169674407
7,10,w,0,4,l,s,161.75540992839757
-8,-4,w,0,2,s,n,229.38010026759795
-16,-3,w,0,5,l,w,166.96428088602667
7,-7,w,0,3,h,e,222.51071144709616
-8,-4,w,0,2,s,s,229.36376440713556
4,-4,s,0,1,h,n,319.018571034478
7,10,w,0,4,l,w,161.89397332350026
-16,-3,w,0,5,l,s,167.73539943583643
-1,-1,s,0,0,s,e,428.5885392072798
16,9,s,0,6,s,w,64.91870971196998
16,-3,w,0,5,s,e,128.47061429516384
18,-4,e,0,6,s,s,61.269152679706636
16,9,s,0,6,s,s,67.710514915697
9,4,e,4,3,l,w,119.94409197109486
18,-4,e,0,6,s,w,81.33141485652747
15,-4,s,5,5,s,w,7.525106001244805
16,9,s,0,6,s,n,48.04210743741569
0,0,n,0,0,k,e,438.3901749598459
16,-3,w,0,5,s,n,143.4615288668326
15,-4,s,5,5,s,s,4.183740111284764
15,7,n,1,5,j,e,15.227303016544404
-3,5,s,0,1,k,w,319.4811828642546
15,-4,s,5,5,s,n,43.287206430107545
16,-3,w,0,5,s,s,119.43946255442789
16,9,s,0,6,s,e,64.49782397161465
16,-3,w,0,5,s,w,129.94147685948616
0,0,n,0,0,k,n,435.23209577610174
15,7,n,1,5,j,n,1.5079154316388579
11,-4,e,1,3,s,w,21.336895874057724
16,-5,n,0,5,h,s,112.15260172163786
17,10,n,0,6,s,w,37.13773627009183
-16,-5,n,0,5,h,w,83.50158577925355
0,0,n,0,0,k,s,439.1509001515295
17,8,e,0,6,j,w,45.13753416022981
15,7,n,1,5,j,s,2.329900810543409
-3,5,s,0,1,l,n,318.9122924632093
11,-4,e,1,3,s,s,37.94183949642202
16,-5,n,0,5,h,w,118.46999843906949
17,10,n,0,6,s,s,36.533518865530894
-16,-5,n,0,5,h,s,101.57927852885894
0,0,n,0,0,k,w,439.14524951849575
17,8,e,0,6,j,s,42.508200829567755
11,-4,e,1,3,s,n,56.282446429091834
15,7,n,1,5,j,w,10.001878166508947
-3,5,s,0,1,l,w,319.0105564341599
-3,5,s,0,1,l,s,319.1785819211312
11,-4,e,1,3,s,e,60.31709340242567
-16,-5,n,0,5,h,e,100.72274773544069
17,8,e,0,6,j,e,46.90331297931424
15,9,w,0,5,j,e,60.68196401573363
16,-5,n,0,5,h,e,128.27467527499883
-3,5,s,0,1,l,e,319.05180929589926
-16,-5,n,0,5,h,n,96.58499159534249
17,8,e,0,6,j,n,34.851400976194725
16,-5,n,0,5,h,n,123.22091016310006
-16,-3,w,0,5,j,s,151.5319132725835
9,2,e,0,3,s,w,248.3717489333741
-16,-3,w,0,5,j,n,162.44131249132073
15,9,w,0,5,h,n,77.6491801831897
16,-5,n,0,5,j,e,116.86070959057824
9,4,e,4,3,k,w,188.1744472035558
17,8,e,0,6,k,e,44.71301928327334
15,9,w,0,5,h,e,105.79535302730996
-16,-3,w,0,5,j,w,159.54715909186498
0,0,n,0,0,l,e,438.1744819770262
9,4,e,4,3,k,s,209.47349910436196
9,2,e,0,3,s,s,248.37410394195857
-3,5,s,0,1,j,s,276.3851453666422
9,2,e,0,3,s,n,248.3693296839223
0,0,n,0,0,l,n,438.8567506878905
15,9,w,0,5,h,w,97.69148134252158
0,0,n,0,0,l,s,439.10879678708466
9,2,e,0,3,s,e,248.3719872750118
-3,5,s,0,1,j,w,276.3464929025207
15,9,w,0,5,h,s,98.79584494245475
0,0,n,0,0,l,w,437.26305929419465
-7,9,n,0,3,s,s,184.39635800597577
9,4,e,4,3,l,e,56.51817743341965
16,-7,e,0,5,h,e,85.58158555823249
-3,5,s,0,1,k,e,319.40317572671364
-7,9,n,0,3,s,n,184.3930241771362
8,-4,n,0,2,h,e,223.48138759195
-3,5,s,0,1,k,s,319.4856066133191
-1,-1,s,0,0,s,w,426.8307920864996
-3,5,s,0,1,k,n,319.45528344700966
-7,9,n,0,3,s,w,184.39867596454886
17,8,e,0,6,k,n,43.173058385512796
16,-7,e,0,5,h,s,69.09687714404583
8,-4,n,0,2,h,n,229.49973590530746
9,4,e,4,3,l,s,131.07538987206794
-16,-3,w,0,5,j,e,162.5515287250652
9,4,e,4,3,l,n,124.44236344735332
16,-7,e,0,5,h,n,108.2706917096898
-1,-1,s,0,0,s,s,428.6352476185781
17,8,e,0,6,k,w,52.27425187477232
8,-4,n,0,2,h,w,229.4372320364113
-1,-1,s,0,0,s,n,426.1356970156023
17,8,e,0,6,k,s,46.46583384958762
16,-7,e,0,5,h,w,87.73861690121069
8,-4,n,0,2,h,s,229.5283716884742
-7,9,n,0,3,s,e,184.39505302666768
-15,1,e,0,5,l,n,171.44022385247416
-9,6,n,0,3,h,e,181.1757918818604
9,4,e,4,3,j,w,139.53852651796643
-15,1,e,0,5,l,e,170.90747189036796
15,9,w,0,5,k,w,108.51048429639303
9,4,e,4,3,j,s,123.52138530525272
-16,-5,n,0,5,j,e,139.92094505406806
-9,6,n,0,3,h,n,181.17588374431958
9,4,e,4,3,j,n,158.36621109620773
15,9,w,0,5,k,s,78.54722644135458
-15,1,e,0,5,l,w,165.14370862782357
-15,1,e,0,5,l,s,167.3456526144175
16,-7,e,0,5,j,e,81.34826102439527
15,7,n,1,5,h,e,17.020288243931372
8,-2,w,0,2,s,e,263.17177304619537
15,9,w,0,5,l,e,58.73650066922375
-7,7,e,0,3,s,e,206.5200355781492
17,8,e,0,6,h,n,64.96485491183783
9,4,n,0,3,s,n,217.11877556672414
12,2,s,0,4,j,e,184.7384481153088
15,7,n,1,5,h,n,2.4959498979189205
17,8,e,0,6,h,w,68.62660443056319
8,-2,w,0,2,s,n,263.1350006956453
9,4,n,0,3,s,e,202.5314034916831
17,8,e,0,6,h,s,82.17088859139628
15,7,n,1,5,h,w,11.420578899850623
-7,7,e,0,3,s,s,206.53510962968568
9,4,e,4,3,k,n,157.95190662740976
15,9,w,0,5,l,s,54.66276022812889
-16,-5,n,0,5,j,n,133.0069231091864
-7,7,e,0,3,s,w,206.50957502457683
-9,6,n,0,3,h,s,181.17864003651619
9,4,e,4,3,k,e,171.1749651158968
9,4,n,0,3,s,s,217.09847038245795
15,9,w,0,5,l,n,41.53588964332446
17,3,n,5,5,s,w,14.617776536543412
-16,-5,n,0,5,j,w,143.0208457308608
-9,6,n,0,3,h,w,181.1726307149121
17,8,e,0,6,h,e,81.61942650949717
-7,7,e,0,3,s,n,206.50893327365884
9,4,n,0,3,s,w,217.1006400318494
17,3,n,5,5,s,s,24.785334251398584
-16,-5,n,0,5,j,s,136.14946133812697
7,10,w,0,4,h,e,187.97455896311166
7,-7,w,0,3,l,n,191.19601133924402
-16,-5,n,0,5,k,e,105.19624867090579
15,9,w,0,5,j,w,62.930975381359616
-16,-3,w,0,5,h,e,133.02134386869972
7,-7,w,0,3,l,s,191.18485259446643
-15,1,e,0,5,k,e,141.93562987148695
7,-7,w,0,3,l,e,191.1845222672005
-16,-5,n,0,5,k,n,90.70925644126625
15,9,w,0,5,j,s,53.43051311433534
12,2,s,0,4,h,w,226.85759816414046
7,10,w,0,4,h,n,188.081535575224
-16,-3,w,0,5,h,s,126.15561389672575
12,2,s,0,4,h,s,226.92984567335884
-16,-3,w,0,5,h,n,126.16076188499333
7,10,w,0,4,h,s,188.1667096977934
15,9,w,0,5,j,n,56.495277701160646
12,2,s,0,4,h,n,226.90145177967625
-15,1,e,0,5,k,w,139.33585556778118
7,10,w,0,4,h,w,187.905499228174
8,-2,w,0,2,s,s,263.1091416875874
-15,1,e,0,5,k,s,131.81513793972482
8,-2,w,0,2,s,w,263.12020046676514
-16,-3,w,0,5,h,w,127.19900552444801
0,0,n,0,0,j,e,439.00991401389797
-15,1,e,0,5,k,n,138.88807205924195
16,-7,e,0,5,k,e,77.05736849059826
12,2,s,0,4,h,e,226.84727104026592
0,0,n,0,0,j,n,437.1696623486678
16,-7,e,0,5,j,n,90.80297146950025
0,0,n,0,0,j,s,438.8641524932261
0,0,n,0,0,j,w,438.35343481390805
16,-7,e,0,5,j,w,86.2794700794053
-15,1,e,0,5,j,w,173.70299780153078
16,-7,e,0,5,j,s,82.30208076355672
-16,-5,n,0,5,k,w,107.83335205021376
15,9,w,0,5,k,n,76.13264357066852
-16,-5,n,0,5,k,s,101.45511373595033
18,-4,e,0,6,s,n,78.2691262627182
9,4,e,4,3,j,e,115.12277025685944
7,-7,w,0,3,l,w,191.1994692309338
18,-4,e,0,6,s,e,81.9650516959178
15,9,w,0,5,k,e,97.31048880595787
-15,3,n,0,5,k,w,175.59238810966443
-9,8,w,0,4,s,n,174.00724957034367
8,-4,n,0,2,s,w,229.4825402720443
8,-4,e,4,2,j,e,200.3879528513898
-9,8,w,0,4,s,s,173.92766461171186
8,-2,w,0,2,l,e,243.51259462058582
-9,6,n,0,3,j,n,181.47011516776183
8,-4,n,0,2,s,s,229.53203957909093
-9,6,n,0,3,j,s,181.47360427222742
-9,8,w,0,4,s,w,174.0319981589075
-15,3,n,0,5,k,n,175.2732665600751
-15,3,n,0,5,k,s,173.1250363974143
8,-2,w,0,2,l,n,243.5620212502468
-9,6,n,0,3,j,w,181.47400043912955
-16,2,s,0,5,k,e,138.75663032590222
8,-4,e,4,2,j,s,230.7456212196521
-17,9,w,0,6,k,w,84.98500594707636
-15,3,n,0,5,k,e,173.21614322069783
8,-4,e,4,2,j,w,205.59660174778156
16,-7,e,0,5,l,e,47.893641534648665
16,-7,e,0,5,l,n,54.466650628566974
12,2,s,0,4,k,w,210.01109935073768
8,-4,e,4,2,j,n,215.89081450721537
-9,6,n,0,3,j,e,181.4565180974585
12,2,s,0,4,k,s,210.0642417798114
12,2,s,0,4,l,s,193.83861470971004
16,-7,e,0,5,k,s,72.33598613804159
-17,-8,w,0,6,l,e,117.2506197672852
12,2,s,0,4,l,n,193.64289379266268
-17,9,w,0,6,k,n,82.94640991905139
16,-7,e,0,5,k,n,79.87709994402
-16,2,s,0,5,j,w,134.22743859606493
-17,9,w,0,6,k,s,91.6754814350621
16,-7,e,0,5,k,w,77.5588591943955
-17,-8,w,0,6,l,w,117.78567878324044
14,-3,s,3,4,s,w,56.24531970671018
8,-2,w,0,2,l,s,243.4228902042443
15,9,n,4,5,l,n,-0.7484125285039627
12,2,s,0,4,l,e,161.1907704220602
-16,2,s,0,5,j,e,147.86064965703835
8,-2,w,0,2,l,w,243.51418698854823
-9,8,w,0,4,s,e,174.0429494239559
15,9,n,4,5,l,s,33.226090470963655
-16,2,s,0,5,j,s,138.90563025724379
-17,-8,w,0,6,l,n,115.63695806927826
14,-3,s,3,4,s,n,0.6056252111977004
15,9,n,4,5,l,w,3.47862617364027
-17,9,w,0,6,k,e,92.72288768333897
14,-3,s,3,4,s,s,17.26482899538447
-17,-8,w,0,6,l,s,113.38053653002338
-16,2,s,0,5,j,n,144.9185287490965
-15,3,n,0,5,j,s,143.17466423874043
-16,2,s,0,5,l,e,182.8328755224303
14,-3,s,3,4,s,e,49.55472573740663
-8,-4,w,0,2,l,s,229.38405347989993
-15,3,n,0,5,j,w,143.8795423101081
8,3,s,0,2,s,n,245.43658101323246
-8,-4,w,0,2,l,w,229.38934882602757
7,10,w,0,4,s,e,173.98884080302835
8,3,s,0,2,s,s,245.40636759266434
-16,2,s,0,5,l,n,171.4648910178039
-15,3,n,0,5,j,n,144.27617768904025
8,3,s,0,2,s,w,245.3965809924526
-8,-4,w,0,2,l,e,229.42449640712874
0,-2,e,0,0,l,w,403.0915257754316
7,10,w,0,4,s,n,174.74258593964774
-8,-8,e,0,3,j,w,198.38923783727324
7,10,w,0,4,s,s,174.71891129139215
12,2,s,0,4,j,w,195.7069867359565
-15,3,n,0,5,j,e,145.57715869687462
7,10,w,0,4,s,w,174.54063519315733
12,2,s,0,4,j,s,195.80839895273232
-8,-4,w,0,2,l,n,229.41831001766116
12,2,s,0,4,j,n,195.53334497408915
-17,9,w,0,6,l,n,85.92823975028281
-8,-8,e,0,3,j,n,198.34842276894034
16,-7,e,0,5,l,w,50.79436600778876
12,2,s,0,4,k,n,209.92507384274074
0,0,n,0,0,h,e,439.1963735448104
7,-7,w,0,3,s,s,206.4355951718411
0,-2,e,0,0,l,e,402.50574891596597
16,4,n,3,5,h,n,2.261042915254138
16,4,n,3,5,h,s,13.33864185266875
-17,9,w,0,6,l,s,97.65884219539646
16,-7,e,0,5,l,s,39.373040389252296
-17,-8,w,0,6,k,e,81.03959961935914
7,-7,w,0,3,s,w,206.45337867624076
0,-2,e,0,0,l,n,403.5596364086346
12,2,s,0,4,k,e,166.36013086585146
-17,9,w,0,6,l,w,78.83917142214203
-8,-8,e,0,3,j,s,198.35353504837195
0,0,n,0,0,h,n,436.93065348197814
8,-4,e,4,2,h,s,135.2305954697469
0,-2,e,0,0,l,s,403.8845673030399
7,-7,w,0,3,s,n,206.48955032551473
8,-4,e,4,2,h,w,173.9337562310441
0,0,n,0,0,h,s,438.0048105177366
-16,2,s,0,5,k,n,139.4813108027888
-17,-8,w,0,6,k,s,78.47261160158183
0,0,n,0,0,h,w,438.23989624150573
7,-7,w,0,3,s,e,206.48112566835047
-17,-8,w,0,6,k,w,76.57531322851985
-8,-8,e,0,3,j,e,198.37452219699017
-16,2,s,0,5,k,w,130.1880519498434
8,3,s,0,2,s,e,245.4164889161512
16,4,n,3,5,h,e,15.695716007178532
-17,9,w,0,6,l,e,92.20995574015414
-17,-8,w,0,6,k,n,92.63033928609053
-16,2,s,0,5,k,s,135.54366174191492
-9,6,n,0,3,l,s,210.9873170748928
-7,9,n,0,3,l,n,198.63604350444734
8,-4,e,4,2,l,n,133.32965799546287
-8,-4,w,0,2,k,n,217.64847434300785
-8,-4,w,0,2,k,s,217.6964758417888
-9,6,n,0,3,l,w,210.99701147462082
8,-4,e,4,2,l,s,158.18807377276121
-8,-4,w,0,2,k,w,217.60406544912252
8,-4,e,4,2,l,e,75.09884808585123
-7,9,n,0,3,l,w,198.6331023384618
16,4,n,3,5,j,e,12.40377871626135
-7,9,n,0,3,l,s,198.6350227543565
-9,6,n,0,3,l,e,211.02399621119687
0,-2,e,0,0,k,s,396.10993421567906
-9,6,n,0,3,l,n,211.06822548534413
0,-2,e,0,0,k,w,396.1751354847847
-8,-4,w,0,2,k,e,217.54448195539157
8,-4,e,4,2,l,w,132.76611161961276
-7,9,n,0,3,l,e,198.6338667764531
-3,5,s,0,1,j,e,276.28285171424153
0,-2,e,0,0,k,e,396.89056285530637
16,-5,n,0,5,s,n,102.91960240053318
-3,5,s,0,1,j,n,276.3120793644209
16,-5,n,0,5,s,s,85.34830784964677
0,-2,e,0,0,k,n,395.9248782249769
16,-5,n,0,5,s,w,108.98220262003383
-16,2,s,0,5,l,s,177.3490581467457
-7,9,n,0,3,k,w,198.8036090609212
-16,2,s,0,5,l,w,177.962598929409
16,-5,n,0,5,s,e,106.32722502126539
17,1,n,1,5,s,s,1.7720018632549996
-9,6,n,0,3,k,n,210.67749078235838
-3,5,s,0,1,h,w,276.6526447942934
-8,-4,w,0,2,j,n,247.4253471318963
17,1,n,1,5,s,n,4.014882799492193
-9,6,n,0,3,k,s,210.64162133466823
8,-4,e,4,2,k,n,201.44053354905793
-8,-4,w,0,2,j,s,247.33886647097546
-15,3,n,0,5,l,s,178.22337495516655
-9,6,n,0,3,k,w,210.67279035002193
-8,-4,w,0,2,j,w,247.44202684116743
8,-4,e,4,2,k,e,70.20858893945311
-15,3,n,0,5,l,w,180.9635031100674
-8,-8,e,0,3,h,s,170.44509594448155
8,-4,e,4,2,k,w,134.41578915199966
-17,9,w,0,6,j,s,61.215988659475
-9,6,n,0,3,k,e,210.65823858313752
-3,5,s,0,1,h,e,276.7591671825287
0,-2,e,0,0,j,n,448.2786611748194
-15,3,n,0,5,l,n,179.27296162510495
17,10,n,0,6,s,e,35.98096420121651
-17,9,w,0,6,j,w,53.24678744072195
-8,-8,e,0,3,h,n,170.43151632897943
-3,5,s,0,1,h,s,276.60815191640154
-15,3,n,0,5,l,e,171.39253064010262
0,-2,e,0,0,j,s,460.49002139080494
-8,-8,e,0,3,h,w,170.43265198804642
8,-4,e,4,2,k,s,187.0261725721586
12,2,s,0,4,l,w,193.73649468754584
-8,-4,w,0,2,j,e,247.36333969405683
-3,5,s,0,1,h,n,276.6767420450979
0,-2,e,0,0,j,w,452.8325810053958
17,10,n,0,6,s,n,36.63783926546737
-17,9,w,0,6,j,e,64.24020157815508
16,4,n,3,5,j,w,4.297161642836981
16,9,s,0,6,l,w,41.55354342856014
16,9,s,0,6,l,s,38.19368444371185
0,-2,e,0,0,j,e,451.4777160253547
15,-4,s,5,5,l,w,27.529553451784622
-17,9,w,0,6,j,n,61.097204705911736
-8,-8,e,0,3,h,e,170.4468310499769
15,-4,s,5,5,l,s,5.569249848334453
16,9,s,0,6,l,n,26.262757388606683
8,-4,n,0,2,s,e,214.05652939626324
17,1,n,1,5,s,e,10.5605280042097
15,-4,s,5,5,l,n,25.485395120270212
16,9,s,0,6,l,e,40.929401744061124
8,-4,n,0,2,s,n,229.45903660508296
15,-4,s,5,5,l,e,37.74906103307178
16,4,n,3,5,j,s,0.5132951768064111
-17,-8,w,0,6,h,s,78.47343596004457
16,-3,w,0,5,j,n,156.42239204005944
17,3,n,5,5,h,e,32.946197833424854
-7,9,n,0,3,j,e,170.6739467388445
-17,-8,w,0,6,h,w,77.7758251594004
14,1,w,0,4,k,n,147.46881448036106
16,-3,w,0,5,j,s,152.54831543301137
16,4,n,3,5,l,e,0.5144660075314627
17,10,n,0,6,k,n,45.243756901605614
-7,9,n,0,3,j,n,170.6913350674921
17,10,n,0,6,k,w,42.5876622018112
16,-3,w,0,5,j,w,155.67015521653164
17,10,n,0,6,k,s,52.39886879320943
-17,-8,w,0,6,h,n,66.85775655249284
14,1,w,0,4,k,e,115.39417928569274
16,4,n,3,5,l,n,2.759110594052221
18,-4,e,0,6,k,e,66.24519431949157
15,-6,s,1,5,s,e,6.725595947559741
1,-10,w,0,3,s,e,220.1735259760454
14,1,w,0,4,k,s,151.28598345775663
16,9,s,0,6,j,w,50.68331274277248
14,1,w,0,4,k,w,149.3119704113163
16,9,s,0,6,j,s,46.620393714564024
8,-2,w,0,2,h,n,263.1325962719935
1,-10,w,0,3,s,n,220.23054681090963
16,9,s,0,6,k,w,69.2469287792562
18,-4,e,0,6,k,s,41.18771549636451
-7,7,e,0,3,h,n,191.29850038389537
17,8,e,0,6,s,e,45.23902287889918
8,-2,w,0,2,h,s,263.09068450574586
16,9,s,0,6,k,s,74.637445992694
1,-10,w,0,3,s,s,220.16501115359233
18,-4,e,0,6,k,w,54.39646668469714
15,9,n,4,5,h,n,18.139889427531962
15,-4,s,5,5,k,w,13.456876968859419
16,9,s,0,6,k,n,64.68592729267677
17,8,e,0,6,s,n,37.811578489670524
8,-2,w,0,2,h,w,263.1507337040447
1,-10,w,0,3,s,w,220.235509564784
-7,7,e,0,3,h,e,191.28747613843686
15,9,n,4,5,h,s,18.911088287049935
15,-4,s,5,5,k,s,9.890682614463703
18,-4,e,0,6,k,n,63.770693540374324
15,-4,s,5,5,k,n,18.403721964993945
15,9,n,4,5,h,w,10.852137584818987
17,3,n,5,5,h,w,20.692688445835376
16,4,n,3,5,k,n,1.0044258715981258
16,-3,w,0,5,k,e,105.95192893552006
13,-10,s,0,5,h,e,131.4492854408783
16,9,s,0,6,k,e,76.0641113546653
17,3,n,5,5,h,s,15.512664002035791
16,4,n,3,5,k,s,14.84458750866202
-17,-8,w,0,6,h,e,88.36279161069606
-7,7,e,0,3,h,s,191.2905907954172
15,9,n,4,5,h,e,9.527486087369091
15,-4,s,5,5,k,e,15.422825610638736
16,4,n,3,5,k,w,24.149113960348217
8,-2,w,0,2,h,e,263.10505830283097
16,-3,w,0,5,k,n,125.722442762962
-7,7,e,0,3,h,w,191.2874679660793
17,10,n,0,6,k,e,49.660175649764234
14,1,w,0,4,j,e,182.934399223809
0,-2,e,0,0,h,s,402.8592545568413
10,-10,e,0,4,s,s,147.12895854449346
17,10,n,0,6,l,w,21.652888252681496
10,-10,e,0,4,s,n,147.25807723843332
0,-2,e,0,0,h,w,402.35006543110956
-8,-4,w,0,2,h,e,212.41490133566154
-7,9,n,0,3,k,e,198.81207827617538
17,10,n,0,6,l,s,26.873089365902068
-7,9,n,0,3,k,s,198.7913780465806
10,-10,e,0,4,s,e,147.74942830663875
-7,9,n,0,3,k,n,198.80311812496336
-7,7,e,0,3,j,e,191.31571261974796
17,8,e,0,6,s,w,49.68651546453853
14,1,w,0,4,j,s,187.43344816839772
-17,9,w,0,6,h,n,55.4904519097032
17,8,e,0,6,s,s,50.25360660630608
14,1,w,0,4,j,w,186.10078596935517
0,-2,e,0,0,h,e,402.4685355226425
-17,9,w,0,6,h,s,56.58150691695127
14,1,w,0,4,j,n,148.79602275950808
0,-2,e,0,0,h,n,402.2447630427748
-17,9,w,0,6,h,w,57.45002060581966
10,-10,e,0,4,s,w,147.5023581102948
18,-4,e,0,6,l,e,67.02268035855133
15,-4,s,5,5,j,w,61.78964594928411
18,-4,e,0,6,l,w,86.08041951598655
15,-4,s,5,5,j,s,0.28818050882562457
16,9,s,0,6,j,n,29.350226635336057
18,-4,e,0,6,l,n,81.89925436115827
15,-4,s,5,5,j,n,37.98819534903155
16,9,s,0,6,j,e,53.08880767832804
18,-4,e,0,6,l,s,71.68937494417348
-17,9,w,0,6,h,e,55.96640312601092
-16,-7,e,0,5,h,e,83.44572169210467
16,4,n,3,5,l,s,11.953285388189578
-16,-7,e,0,5,h,w,71.17957222665123
-7,9,n,0,3,j,w,170.67467719788283
17,10,n,0,6,l,e,26.406561906257078
-8,-4,w,0,2,h,n,212.40092585576585
16,4,n,3,5,l,w,6.819532150570791
-7,9,n,0,3,j,s,170.71752807163554
16,-3,w,0,5,j,e,155.21474964628047
-8,-4,w,0,2,h,s,212.3939312467132
-16,-7,e,0,5,h,n,77.62756967881484
17,10,n,0,6,l,n,24.239323109993297
-8,-4,w,0,2,h,w,212.39190856037445
-16,-7,e,0,5,h,s,76.49224426186629
9,4,e,4,3,s,e,109.60239962735199
-17,7,n,0,6,h,e,48.854438205681774
-7,9,n,0,3,h,e,170.84347864376792
-17,-8,w,0,6,j,s,88.4865387209079
-17,7,n,0,6,h,s,42.74799314242368
17,3,n,5,5,j,w,4.12903181384989
8,-2,w,0,2,j,e,283.8193968278222
-17,7,n,0,6,h,n,45.48978529623067
-17,-8,w,0,6,j,w,85.47041847718744
17,3,n,5,5,j,s,12.327591463026625
15,9,n,4,5,k,e,29.317683748702812
16,9,s,0,6,h,w,70.84416027274992
10,-8,n,0,4,s,s,164.82303230770444
9,4,e,4,3,s,w,169.48440552523795
-7,7,e,0,3,k,n,222.69002779282383
16,9,s,0,6,h,s,96.19927037582059
10,-8,n,0,4,s,w,164.76653037994276
-17,7,n,0,6,h,w,42.875413909617436
8,-4,e,4,2,h,n,138.7547741598562
9,4,e,4,3,s,s,133.52408419955995
15,-4,s,5,5,h,w,25.434087662889297
-1,10,e,0,3,h,e,236.33390184844617
9,4,e,4,3,s,n,168.0381146132369
-7,7,e,0,3,k,e,222.59767936347876
16,9,s,0,6,h,n,61.91808441942755
10,-8,n,0,4,s,n,164.55127342250398
17,3,n,5,5,j,e,14.683914268389966
8,-4,e,4,2,h,e,120.82370240372227
-1,10,e,0,3,h,n,236.38927303258234
-8,-8,e,0,3,k,s,170.44342101901475
15,9,n,4,5,j,w,20.261147826730806
-7,7,e,0,3,j,w,191.294739219389
-9,8,w,0,4,l,n,187.6584122452108
8,-2,w,0,2,j,w,283.8400745550813
-8,-8,e,0,3,k,n,170.4362573982878
-1,10,e,0,3,h,s,236.3501193660304
-16,2,s,0,5,h,n,126.95453265277538
-9,8,w,0,4,l,s,187.61831192932897
14,1,w,0,4,h,s,170.48365058645177
-16,2,s,0,5,h,w,130.65331312340876
-1,10,e,0,3,h,w,236.31786111329086
-7,7,e,0,3,j,n,191.29671213183954
14,1,w,0,4,h,w,168.32517573631185
-16,2,s,0,5,h,s,139.14092439065996
-9,8,w,0,4,l,w,187.6265151650599
-8,-8,e,0,3,k,w,170.42645581922562
-7,7,e,0,3,j,s,191.2959090952346
-17,-8,w,0,6,j,n,84.98396128525734
13,-10,s,0,5,j,n,123.79939623439131
15,9,n,4,5,j,e,1.629965814276459
-17,-8,w,0,6,j,e,76.91328898875639
15,9,n,4,5,j,n,14.041476622023595
8,-2,w,0,2,j,n,283.75109662817783
13,-10,s,0,5,j,e,127.91796419625729
15,9,n,4,5,j,s,12.371320744375087
-16,2,s,0,5,h,e,139.92736956922354
8,-2,w,0,2,j,s,283.8678599303776
-8,-8,e,0,3,k,e,170.44482610559618
16,-3,w,0,5,k,s,126.64938591705308
13,-10,s,0,5,h,w,131.3992733723153
17,3,n,5,5,k,w,18.599657891455983
16,-3,w,0,5,k,w,126.27338476562782
13,-10,s,0,5,h,s,136.0636603741782
15,9,w,0,5,s,e,82.14165792259354
17,3,n,5,5,k,s,5.56080715932854
15,9,n,4,5,l,e,9.445220932624613
16,-7,e,0,5,s,w,75.99474102221616
-7,7,e,0,3,l,e,222.59775304508412
13,-10,s,0,5,h,n,133.44967734780587
8,-2,w,0,2,k,e,243.9066900804909
-8,-6,n,0,3,h,e,191.64301740249638
15,9,w,0,5,s,w,72.17499642669817
17,3,n,5,5,k,e,27.371745315561924
-7,7,e,0,3,l,s,222.56119359859034
15,9,w,0,5,s,s,80.26501124956141
14,1,w,0,4,h,n,165.34058254618841
14,-3,s,3,4,l,w,24.11791788865137
17,3,n,5,5,k,n,2.8285065834765963
15,9,w,0,5,s,n,58.70526765999172
-8,-6,n,0,3,h,n,191.61388747744616
-9,8,w,0,4,l,e,187.61240702513368
14,1,w,0,4,h,e,155.64703857857734
14,-3,s,3,4,l,n,15.168027652290604
-7,7,e,0,3,l,n,222.53830969174095
-15,1,e,0,5,s,n,149.03468343048746
-8,-8,e,0,3,l,w,198.3721272947062
15,-4,s,5,5,h,n,32.79603154198734
14,-3,s,3,4,l,e,33.900784775144096
18,-4,e,0,6,j,n,89.96610920043184
