x,y,dir,enemyCount,distBucket,move,face,q
-14,6,w,0,5,l,s,0.6015509803056248
17,3,e,0,5,h,w,1.442113964923002
-14,6,w,0,5,l,n,0.5309390467202901
17,3,e,0,5,h,n,2.4272382972240925
-18,-7,s,0,6,j,s,1.4461167140616862
-13,-10,e,0,5,k,s,0.7908951723622213
-18,-7,s,0,6,j,w,0.8693420472149245
-3,10,s,0,3,s,e,0.31100801383324783
17,3,e,0,5,h,e,0.8388138475635675
9,7,e,0,3,l,w,0.32581900636734024
-13,-10,e,0,5,k,w,0.4278033278764103
-16,2,w,0,5,j,e,0.20313421595530304
-18,-7,s,0,6,j,n,1.697372302499307
-3,10,s,0,3,s,n,2.1871610451727745
11,-9,e,0,4,h,e,1.6651559324042737
9,7,e,0,3,l,n,-0.376356471070579
-13,-10,e,0,5,k,e,0.6240420131902896
-16,2,w,0,5,j,n,0.45170574446604983
-18,-7,s,0,6,j,e,0.5855490319474507
-16,2,w,0,5,j,s,0.5869736083944888
9,7,e,0,3,l,s,-0.2470203245448253
17,-6,s,3,6,s,e,0.34706479234228316
-13,-10,e,0,5,k,n,0.849470409166512
11,-9,e,0,4,h,n,1.1163710742585313
-16,2,w,0,5,j,w,0.520405330477806
-13,-8,n,0,5,k,e,-0.10248512336954388
9,7,e,0,3,l,e,-0.22122349638594688
-14,6,w,0,5,k,w,1.5631845946175742
-13,-8,n,0,5,k,n,-0.19046378595224256
18,4,n,1,6,s,w,0.1522877916589022
-14,6,w,0,5,k,s,1.6298762504405535
-13,-8,n,0,5,k,s,-0.10687873550079141
-14,6,w,0,5,k,n,1.5592995243960963
10,5,n,0,3,h,w,4.159586259514118
-13,-8,n,0,5,k,w,7.657410799910072E-4
10,5,n,0,3,h,s,4.094133097578134
13,-2,n,0,4,h,e,0.7177343580033022
-14,6,w,0,5,k,e,0.3992737790383739
8,1,n,0,2,j,n,1.8714502003477012
10,5,n,0,3,j,w,0.03227903256402769
13,-2,n,0,4,h,n,0.9000121609160824
9,7,e,0,3,k,w,1.3243942423580728
10,5,n,0,3,j,s,0.39651399160664874
8,1,n,0,2,j,s,2.345277610153097
-13,-10,e,0,5,l,w,1.3371229785930598
9,7,e,0,3,k,s,1.444311468075393
-3,-10,s,0,3,k,e,1.3487803889228875
8,1,n,0,2,j,w,2.3646309065257
13,-2,n,0,4,h,w,3.7553957312569866
10,5,n,0,3,j,n,0.34896154092725923
13,-2,n,0,4,h,s,1.293769907675902
-3,-10,s,0,3,k,n,2.7560010017238894
10,5,n,0,3,j,e,0.5317383257641979
9,7,e,0,3,k,e,2.4708813501037814
-13,-10,e,0,5,l,e,0.5923794960757669
-3,-10,s,0,3,k,s,2.1447236148368294
-3,-10,s,0,3,k,w,1.648746051575852
-13,-10,e,0,5,l,s,1.6125192772183183
-13,-10,e,0,5,l,n,3.3691999565126847
-13,-8,n,0,5,j,e,1.1729427981246912
-13,-8,n,0,5,j,n,0.6358414949637557
8,1,n,0,2,j,e,0.9678448011155376
-13,-8,n,0,5,j,w,0.8284963355836459
8,1,n,0,2,k,s,13.149467105515416
9,7,e,0,3,j,s,-0.03834505053474896
-13,-8,n,0,5,h,s,-0.7522598676971125
-16,2,w,0,5,l,e,0.6666558262067523
-3,-10,s,0,3,l,e,1.7975731984125964
8,1,n,0,2,k,w,3.946914181192267
9,7,e,0,3,j,n,0.5321800836064322
10,5,n,0,3,k,w,2.829526643312734
-18,-7,s,0,6,l,s,1.8959489013425546
-16,2,w,0,5,l,n,2.6191373208646826
10,5,n,0,3,k,s,0.7166836686663134
-3,-10,s,0,3,l,n,2.4903030966554236
9,7,e,0,3,j,w,0.3034261133168137
10,5,n,0,3,k,n,0.4971022371308679
-18,-7,s,0,6,l,w,1.8509002185584307
-16,2,w,0,5,l,s,3.1059752472864943
-3,-10,s,0,3,l,s,1.618017608247527
-18,-7,s,0,6,l,n,0.6266723922358524
-16,2,w,0,5,l,w,2.4130222579567295
-3,-10,s,0,3,l,w,4.756945948332651
-18,-7,s,0,6,l,e,2.944536224653711
10,5,n,0,3,k,e,1.5942935468918904
9,7,e,0,3,j,e,0.017739413108440058
10,-5,e,0,3,s,w,0.9346158814123706
10,-5,e,0,3,s,n,1.1249953825883485
8,1,n,0,2,k,e,13.809766681216988
13,-2,n,0,4,j,e,1.2416511262996122
13,-2,n,0,4,j,s,1.1007307897075227
8,1,n,0,2,k,n,7.284127000511164
13,-2,n,0,4,j,n,0.720443682215549
-6,10,e,0,3,s,n,0.9106837075051089
13,-2,n,0,4,j,w,0.5441605148688162
-6,10,e,0,3,s,s,1.2320174364985879
10,-3,e,4,3,s,w,0.28515349166239917
1,3,w,0,1,s,s,222.60716882433067
-10,10,s,0,4,j,w,1.02359436146917
10,5,e,4,3,l,e,1.0570455924023212
-6,10,e,0,3,s,w,0.8770284892804681
1,3,w,0,1,s,n,292.1209468727733
-14,-6,e,0,5,l,s,0.15686476513098313
1,3,w,0,1,s,w,270.6361101150303
-14,-6,e,0,5,l,w,0.866042203618385
10,5,e,4,3,l,n,0.41147282269485513
-6,10,e,0,3,s,e,1.6426263466471926
-14,-6,e,0,5,l,n,0.18736161460243972
10,5,e,4,3,l,w,0.37584666601182964
-14,6,w,0,5,h,s,-0.5767065664183562
-14,-6,e,0,5,l,e,0.23617976823305087
14,6,n,5,5,h,n,3.0529831554413187
-10,10,s,0,4,j,e,0.857598095740349
-14,6,w,0,5,h,n,-0.42629286013528167
11,-9,e,0,4,s,n,0.2859078218125876
13,-2,n,0,4,k,e,0.2782551708484002
11,-9,e,0,4,s,w,0.6278814907278223
-14,6,w,0,5,h,e,-1.1225171998848946
-10,10,s,0,4,j,n,1.294023553627136
-13,-8,n,0,5,h,e,-0.20741598502336317
9,7,e,0,3,h,w,1.597989850190821
13,-2,n,0,4,k,n,0.3932293887330728
-10,10,s,0,4,j,s,1.5332790179998508
9,7,e,0,3,h,s,1.8460869915070128
13,-2,n,0,4,k,w,0.45717135009294335
15,3,n,2,5,k,e,0.4867308544676123
-13,-8,n,0,5,h,n,-0.27333607951920835
1,3,w,0,1,s,e,263.38261097774154
13,-2,n,0,4,k,s,0.11023027631169767
-11,-3,n,0,3,h,w,-0.16866891873727435
2,-9,w,0,3,h,n,0.8955734666202362
9,7,e,0,3,h,e,0.8716174364129352
18,-9,e,0,6,l,n,0.1932324034587518
-11,-3,n,0,3,h,n,-0.8704620968042451
2,-9,w,0,3,h,w,1.7002180584033002
-14,-6,e,0,5,k,w,0.024537298321225018
9,7,e,0,3,h,n,1.1349508737119616
-11,-3,n,0,3,h,s,-0.2714480820905924
18,-9,e,0,6,l,e,0.138720285682808
2,-9,w,0,3,h,s,2.336251712240755
16,10,n,5,6,j,n,1.090664576135849
-14,-6,e,0,5,k,n,0.025935180423140358
10,7,w,0,4,l,e,0.9514784432028939
-14,-6,e,0,5,k,s,-0.004311900741855189
16,10,n,5,6,j,s,0.14636626297406294
18,-9,e,0,6,l,w,0.5163483217848689
18,-9,e,0,6,l,s,0.38487151229368005
2,-9,w,0,3,h,e,0.872778014501993
-11,-3,n,0,3,h,e,-0.14985932970845103
-3,-10,s,0,3,s,e,1.3025084198610137
10,7,w,0,4,l,w,0.7248661924590702
13,-2,n,0,4,l,e,-0.3725128278199002
-10,10,s,0,4,k,e,1.9557131174753835
10,7,w,0,4,l,s,0.8113670255579151
-14,-6,e,0,5,k,e,-0.14790742521181288
-3,-10,s,0,3,s,n,1.4915254254508543
15,3,n,2,5,j,s,0.19207957465015782
-3,-10,s,0,3,s,s,1.499582244734749
10,7,w,0,4,l,n,0.9575552223620007
-10,10,s,0,4,k,s,3.7865985315086057
-3,-10,s,0,3,s,w,1.5881408719264378
13,-2,n,0,4,l,s,-1.0108146019746538
-10,10,s,0,4,k,w,1.9266735580738463
13,-2,n,0,4,l,n,-0.9001010583542455
-10,10,s,0,4,k,n,3.404367525165881
13,-2,n,0,4,l,w,-0.014614256588328978
17,-6,s,3,6,k,e,-0.028746401049898253
-13,10,e,0,5,s,w,0.6895162264934974
-10,10,s,0,4,h,w,-0.15786130708346352
15,-1,s,0,5,h,e,0.6976996564771198
-13,10,e,0,5,s,s,0.7114854620002029
-14,2,e,0,4,h,n,-0.3685112063251841
-10,10,s,0,4,h,n,-0.23113950640708603
18,-9,e,0,6,k,e,-0.20534172315778845
-14,2,e,0,4,h,s,-0.6328900125663213
-14,2,e,0,4,h,w,-0.7194816834795725
8,3,w,0,2,k,w,1.1031064366066188
-10,10,s,0,4,h,s,0.12040414352703972
17,-6,s,3,6,k,w,0.18083548711766076
15,-1,s,0,5,h,s,0.7047528395455087
2,-9,w,0,3,k,n,-0.24666202344409943
10,7,w,0,4,k,e,2.6856534010447044
-12,-2,e,0,4,l,w,0.7880280610329996
2,-9,w,0,3,k,w,0.2877744146838769
18,-9,e,0,6,k,s,-0.11692299426320912
-12,-2,e,0,4,l,n,3.153623947576538
2,-9,w,0,3,k,s,0.03966835636168581
18,-9,e,0,6,k,n,-0.11864861622240458
14,6,n,5,5,k,e,0.43939580498406666
-12,-2,e,0,4,l,s,5.02959062447128
-16,0,n,0,5,k,n,0.9994862832043716
8,3,w,0,2,k,e,4.219487724325511
2,-9,w,0,3,l,e,2.123828505808805
10,7,w,0,4,k,s,1.5464962253247898
10,7,w,0,4,k,n,1.7635870316787443
14,6,n,5,5,j,w,-0.020295559074459957
-14,6,w,0,5,j,w,0.01646007439700381
17,3,e,0,5,s,s,0.09951297307496344
6,-6,s,0,2,l,w,1.075999157564799
-16,0,n,0,5,k,s,1.7691545974621625
-14,6,w,0,5,j,s,-0.0777872285864681
17,3,e,0,5,s,w,0.38781636771767014
-16,0,n,0,5,k,w,0.9812813424464644
-15,6,e,0,5,s,e,0.4047943741502309
-14,6,w,0,5,j,n,0.010541761311859955
-10,10,s,0,4,h,e,-0.025196601523160167
-18,-7,s,0,6,h,w,0.11764045173539733
8,3,w,0,2,k,s,2.4318087743587307
17,3,e,0,5,s,n,0.9876529221078484
-13,10,e,0,5,s,e,0.5654498295312766
8,3,w,0,2,k,n,5.212554083808433
-16,0,n,0,5,k,e,0.6963723850751842
-14,6,w,0,5,j,e,0.1018013253480365
10,7,w,0,4,k,w,1.1959012113562437
-13,10,e,0,5,s,n,0.37179664222365916
-18,-7,s,0,6,h,s,0.2628854059978589
17,3,e,0,5,s,e,0.5436939229962288
18,-9,e,0,6,j,e,0.3962503720263928
-15,6,e,0,5,s,w,0.31012793542369166
2,-9,w,0,3,j,w,9.237416273478843
-18,-7,s,0,6,h,n,0.1941267247270441
6,-6,s,0,2,l,e,0.5285133660912393
-15,6,e,0,5,s,n,0.8467251509444975
-18,-7,s,0,6,h,e,0.9323596563589452
-15,6,e,0,5,s,s,0.10658072631848857
6,-6,s,0,2,l,n,1.5735161092872865
6,-6,s,0,2,l,s,1.3216511438464966
-16,2,w,0,5,h,e,-0.3959715622555994
18,-9,e,0,6,j,s,0.36799357082517886
2,-9,w,0,3,j,e,6.844091441212668
17,-6,s,3,6,l,w,-0.17879287927032916
18,-9,e,0,6,j,n,0.7606364189675506
2,-9,w,0,3,j,s,9.719773317903773
2,-9,w,0,3,j,n,8.940392175744133
-14,6,w,0,5,h,w,-0.41525310037577745
-16,2,w,0,5,h,n,-0.4243385793277984
5,6,s,0,2,s,n,5.465808342361706
10,7,w,0,4,j,n,-0.1134174136024224
16,10,n,5,6,h,s,0.5665510125659446
-16,0,n,0,5,l,s,2.1924126888861077
-16,2,w,0,5,h,s,-0.9783052705030247
8,3,w,0,2,l,e,0.4910766777245818
-16,0,n,0,5,l,w,1.4716364190105358
16,10,n,5,6,h,w,0.6054531178066722
-16,2,w,0,5,h,w,-0.9335533968274219
10,7,w,0,4,j,e,0.36843176460792815
5,6,s,0,2,s,w,4.1266803229631295
6,-6,s,0,2,k,s,2.363535845056254
2,-9,w,0,3,k,e,-0.19545905896281102
5,6,s,0,2,s,s,8.422050273008342
6,-6,s,0,2,k,w,3.7589055055104788
8,3,w,0,2,l,w,0.12215040011379319
8,3,w,0,2,l,s,-0.5981501811099876
-16,0,n,0,5,l,e,0.7282370374039462
-14,2,e,0,4,h,e,-0.5498313268806779
10,7,w,0,4,j,w,0.12740372668591604
5,6,s,0,2,s,e,2.2261165320603036
8,3,w,0,2,l,n,0.8986483425430294
10,7,w,0,4,j,s,0.1487858987883747
-14,2,e,0,4,j,w,0.47993387130372
-16,-2,e,0,5,h,n,-0.49857220286762705
15,-1,s,0,5,j,n,0.4170912063049682
-9,-2,s,0,3,h,e,0.42333343548007213
-12,-2,e,0,4,s,n,2.1685243235229956
17,5,n,0,5,j,w,0.03673262741764017
15,-1,s,0,5,j,e,0.36443877717843165
-12,-2,e,0,4,s,e,1.7325605666001525
-16,-2,e,0,5,h,s,-0.9738328625835945
-11,-3,n,0,3,k,w,1.2111742740470497
-3,10,s,0,3,k,n,3.6675347575460906
15,-1,s,0,5,j,s,0.2416030264670039
-3,10,s,0,3,k,s,1.8641319325351708
-11,-3,n,0,3,k,n,0.546928230901294
-3,10,s,0,3,k,w,7.018115572214415
15,-1,s,0,5,j,w,0.9925915775587819
-11,-3,n,0,3,k,s,1.3062591868175242
-14,4,n,0,4,l,s,1.4947428106046403
17,5,n,0,5,k,e,0.4454541852206873
18,-9,e,0,6,h,w,0.5874346701694527
-11,-3,n,0,3,l,n,4.09149166506461
6,-6,s,0,2,s,e,5.5173824276817784
-14,4,n,0,4,l,w,4.701153114866506
17,-6,s,3,6,h,s,3.9055764956178294
18,-9,e,0,6,h,s,2.7437173556342063
14,6,n,5,5,l,s,-0.18923043388566396
-11,-3,n,0,3,l,e,2.5021998880373966
-3,10,s,0,3,k,e,3.6214528392133745
-14,2,e,0,4,k,e,0.45075628349187324
14,6,n,5,5,l,w,-0.20410826718622033
-12,-2,e,0,4,s,w,2.5690955996658396
17,5,n,0,5,k,s,0.965228280678825
-9,-2,s,0,3,h,s,-0.5511291704979592
6,-6,s,0,2,s,s,7.1551800002324315
17,5,n,0,5,k,w,0.2855556954435224
-14,4,n,0,4,l,e,2.4230143572782183
-9,-2,s,0,3,h,w,0.4834710894530263
15,-1,s,0,5,k,e,0.3094823421032188
6,-6,s,0,2,s,w,4.347558918283529
-14,2,e,0,4,k,n,0.22764721030550575
-16,-2,e,0,5,h,e,-0.5985235349948559
-14,2,e,0,4,k,s,0.240086326095152
17,5,n,0,5,k,n,0.34766292758377815
-12,-2,e,0,4,s,s,2.0716779683193596
-9,-2,s,0,3,h,n,0.13574681990883708
-14,2,e,0,4,k,w,0.8495821925132885
-14,4,n,0,4,l,n,1.9743344052926617
6,-6,s,0,2,s,n,5.625441908769118
-3,10,s,0,3,j,w,0.7779763407008953
15,-1,s,0,5,k,s,0.25365464744792776
15,-1,s,0,5,k,w,0.49040196372251565
-15,10,w,0,6,s,e,0.3944457376475073
-17,1,s,0,5,s,e,0.6071686700142169
8,3,w,0,2,s,e,0.9131412671153691
17,-6,s,3,6,j,e,0.3804028549932299
-14,4,n,0,4,j,w,0.10623324800977788
-15,10,w,0,6,s,n,0.2864102847011421
-16,0,n,0,5,j,w,0.6337163989608176
-3,10,s,0,3,j,e,2.5193694877676167
2,-9,w,0,3,l,s,0.7402930680416673
2,-9,w,0,3,l,n,1.2290307210859757
8,3,w,0,2,s,w,1.604753741013832
-3,10,s,0,3,j,n,0.8947549646937709
-11,-3,n,0,3,l,s,6.231352505674077
18,-9,e,0,6,h,e,0.6573898556030194
-15,10,w,0,6,s,w,0.8195098270996313
8,3,w,0,2,s,s,0.8192503090551567
-11,-3,n,0,3,l,w,4.916216759481859
17,-6,s,3,6,j,w,0.3766482345809172
-3,10,s,0,3,j,s,0.7073444155494674
8,3,w,0,2,s,n,1.782067219060979
2,-9,w,0,3,l,w,1.6897431806364323
-15,10,w,0,6,s,s,0.4107378409467057
-14,4,n,0,4,k,n,0.8279063908887787
14,6,n,5,5,k,w,1.166467092806755
-15,8,n,0,5,s,e,0.7041115939702552
-14,4,n,0,4,k,s,1.5531951087159193
-15,8,n,0,5,s,n,0.6655154515041065
14,6,n,5,5,k,n,4.779612233089228
-16,0,n,0,5,j,n,0.803778687322181
-14,4,n,0,4,k,w,0.9197559791358859
17,5,n,0,5,l,e,-0.28280712627338506
-16,0,n,0,5,j,s,0.11271381557180137
14,6,n,5,5,k,s,0.48131382583415133
15,-1,s,0,5,l,e,-0.5651623396995749
-14,2,e,0,4,j,e,0.8492329913049701
10,5,e,4,3,h,w,0.9476136835654974
-17,1,s,0,5,s,w,1.4232990583646046
-14,2,e,0,4,j,n,1.0079728442129983
17,5,n,0,5,l,s,-0.3891302170973303
-17,1,s,0,5,s,s,1.0839335109557933
-14,2,e,0,4,j,s,0.613167628071672
-16,0,n,0,5,j,e,1.5181489217897597
-17,1,s,0,5,s,n,0.602634225582543
-16,-2,e,0,5,j,w,0.3181185318075501
10,5,n,0,3,s,e,0.9757265143539422
17,5,n,0,5,h,w,2.01889173404745
-16,-2,e,0,5,j,s,0.9671508353755982
13,-4,s,2,4,h,n,0.791993880635716
8,1,n,0,2,s,e,3.4477931488745988
-14,-6,e,0,5,s,e,0.19207761501696405
-15,8,n,0,5,s,w,1.3994459946678326
8,1,n,0,2,s,n,3.840088424879075
-15,8,n,0,5,s,s,0.6001003963420328
16,10,n,5,6,k,w,0.49014207260393106
10,5,e,4,3,j,e,0.13638571208915196
8,1,n,0,2,s,s,5.642098377367134
18,6,n,5,6,s,s,0.20709005931446192
8,1,n,0,2,s,w,5.8607253728796245
10,5,e,4,3,j,n,0.20243212363835666
-11,-3,n,0,3,j,e,2.37916864408073
-10,10,s,0,4,l,n,2.7895821049215694
-14,4,n,0,4,j,n,0.09178688936456686
-14,4,n,0,4,j,s,0.22964540644127746
-10,10,s,0,4,l,e,2.894063880677871
-16,-2,e,0,5,j,e,1.0947589983225858
-10,10,s,0,4,l,s,0.7622826884658465
-14,4,n,0,4,j,e,0.021574351895366464
-10,10,s,0,4,l,w,1.2733311437656378
-16,-2,e,0,5,j,n,0.8886431902520671
-3,10,s,0,3,h,n,1.0548926859044316
-3,10,s,0,3,h,s,1.1572053089888978
-3,10,s,0,3,h,w,0.31935226300642017
-14,4,n,0,4,h,n,-0.2563050333861976
-11,-3,n,0,3,j,s,1.9680105808930644
-16,0,n,0,5,h,s,-0.8511374948879622
-11,-3,n,0,3,j,w,2.775078241347408
-3,10,s,0,3,h,e,0.056269730242990784
-16,0,n,0,5,h,w,-0.5610736638550876
-14,4,n,0,4,h,w,-0.21996395031591054
13,9,n,5,5,s,s,0.258733467558114
-11,-3,n,0,3,j,n,3.0738287672135107
-11,-3,n,0,3,k,e,2.4860689020804414
18,6,n,5,6,s,n,2.572763060724361
16,2,n,5,5,s,e,0.4940149340369674
-14,2,e,0,4,l,e,3.312885198538316
17,5,n,0,5,j,e,-0.05874600805789128
18,6,n,5,6,s,e,0.433648686216349
-16,-2,e,0,5,k,e,0.7538734726349386
-16,0,n,0,5,h,e,-0.9563753544248316
10,5,n,0,3,s,w,1.3037655812696547
17,5,n,0,5,j,n,0.04039652314106638
15,3,n,2,5,l,s,-0.399831231223822
-14,2,e,0,4,l,n,2.540885345602283
-16,-2,e,0,5,k,n,0.39537831330385437
10,5,n,0,3,s,s,1.743293810397468
17,5,n,0,5,j,s,0.04228693562434667
10,5,n,0,3,s,n,1.5442421936118238
-14,2,e,0,4,l,s,2.411787963477667
-16,-2,e,0,5,k,w,0.7978394725000595
-14,2,e,0,4,l,w,2.183030425212759
-16,-2,e,0,5,k,s,0.14496418597122182
-18,-1,w,0,6,j,e,0.4856197156826466
-10,10,s,0,4,s,n,0.6726563418707137
-10,-10,s,0,4,l,e,0.661169507401894
-10,-10,s,0,4,l,s,1.6964707552777976
0,2,s,0,0,l,n,346.2960172529363
-10,10,s,0,4,s,e,0.978294010322504
-10,-10,s,0,4,l,n,1.3909955829896812
-2,-2,s,0,0,k,e,281.1895139357356
0,2,s,0,0,l,s,344.62066889118444
13,-2,e,4,4,j,e,1.8185906093469617
12,10,n,0,5,h,s,1.1886209110438832
0,2,s,0,0,l,w,338.9256203764356
12,10,n,0,5,h,n,1.5705742297778902
-2,-2,s,0,0,k,n,274.5201839745681
-2,-2,s,0,0,k,w,287.0120036800337
-10,10,s,0,4,s,s,1.1800222812786973
-2,-2,s,0,0,k,s,277.0671239741701
-10,10,s,0,4,s,w,1.127873444186698
12,10,n,0,5,h,w,1.1513495358380612
15,1,e,2,5,j,e,0.06424666968112806
-4,2,s,0,1,s,e,148.27334596920664
-2,-2,s,0,0,j,w,342.828812294817
13,-4,e,0,4,h,w,0.907321341185126
9,-9,w,0,4,l,n,0.05791484982104711
-16,-2,e,0,5,l,e,3.449596467882512
-18,-1,w,0,6,j,w,1.0528031463157348
9,-9,w,0,4,l,s,-0.04676562571173686
-18,-1,w,0,6,j,s,0.419400010053489
9,-9,w,0,4,l,w,0.2031232435097995
-10,-10,s,0,4,k,s,0.9037187507191127
-16,-2,e,0,5,l,s,1.9186909593986783
-4,2,s,0,1,s,w,146.3700762535671
6,0,w,0,2,s,e,32.67697357234325
-16,-2,e,0,5,l,n,0.9084194489162591
-4,2,s,0,1,s,s,175.12804105339558
-4,2,s,0,1,s,n,190.5710679266556
-18,-1,w,0,6,j,n,0.47465366591485336
-10,-10,s,0,4,k,w,0.543345193595528
-16,-2,e,0,5,l,w,0.836067891468435
13,-4,e,0,4,h,n,3.06766852695349
4,-6,n,0,2,h,e,13.984331393770873
4,-4,w,0,1,s,e,63.20449663404408
13,-4,e,0,4,h,e,1.819496482457163
-2,-2,s,0,0,j,e,308.31101689983115
3,8,w,0,2,h,s,3.275281745701819
3,8,w,0,2,h,w,1.0952918935386307
4,-4,w,0,1,s,w,75.44284121525097
16,2,n,5,5,h,e,1.4949850269638094
-2,-2,s,0,0,j,s,342.10164126381613
4,-4,w,0,1,s,s,108.02867917544854
-2,-2,s,0,0,j,n,324.52597900334166
4,-4,w,0,1,s,n,97.0870898556099
3,8,w,0,2,h,n,5.146105734628873
12,10,n,0,5,j,n,0.4210126477890651
-2,6,s,0,2,s,n,5.8422361082468015
3,8,w,0,2,h,e,3.2519228061134378
16,2,n,5,5,h,s,1.4759800738307371
-2,6,s,0,2,s,e,12.370245616930479
13,-2,e,4,4,h,e,2.0356225942710795
4,-6,n,0,2,h,w,17.696852344944404
12,10,n,0,5,j,s,0.3189044133512514
4,-6,n,0,2,h,s,15.388551722164019
-10,-10,s,0,4,l,w,1.90707193370687
4,-6,n,0,2,h,n,21.859950111760128
12,10,n,0,5,j,e,0.5860564777784066
-2,6,s,0,2,s,w,39.77573619344797
13,-4,e,0,4,k,n,0.424661461481072
13,-4,e,0,4,k,s,0.26081344406016943
18,4,n,1,6,j,s,0.024424581488262
-15,-10,w,0,6,h,w,-1.063759576679467
-7,6,w,0,3,l,n,4.286987707094405
13,-4,e,0,4,k,e,0.44252832210112325
-7,6,w,0,3,l,e,5.940682724093355
-7,6,w,0,3,k,w,3.8636736973399963
12,10,n,0,5,k,s,0.48290586509494454
-15,-10,w,0,6,h,e,-0.14098494322594043
-2,-2,s,0,0,h,s,278.75908268236344
15,1,e,2,5,l,n,1.5084698209167033
12,10,n,0,5,k,n,0.9838215730332633
-2,-2,s,0,0,h,n,260.51370872104224
-7,6,w,0,3,k,n,5.760346008365214
9,-9,w,0,4,j,e,2.536761571328634
-18,-1,w,0,6,h,s,0.6436790362262435
-15,-10,w,0,6,h,n,-0.44231720994326007
-18,-1,w,0,6,h,n,0.621322777703673
-7,6,w,0,3,k,s,4.616339844967926
12,10,n,0,5,k,w,1.164238342021269
-2,-2,s,0,0,h,w,268.5711485368683
9,-9,w,0,4,j,n,0.9575188526777185
-18,-1,w,0,6,h,e,0.5532987383119268
9,-9,w,0,4,j,s,2.0547932516066547
13,-4,e,0,4,j,s,1.4546876802764517
9,-9,w,0,4,j,w,2.7116082456330433
12,10,n,0,5,k,e,1.5075221747179608
13,-4,e,0,4,j,w,1.1190675050979881
13,-4,e,0,4,j,n,0.936317452896585
6,0,w,0,2,s,s,54.895083953541246
13,-4,e,0,4,j,e,1.8011301866956253
6,0,w,0,2,s,n,88.58577964448105
-17,1,s,0,5,l,w,0.714910493327432
-17,1,s,0,5,l,s,1.4597610698382422
3,8,w,0,2,j,s,0.306370797760382
6,0,w,0,2,s,w,28.148518313613135
-2,-2,s,0,0,h,e,262.3131576971582
3,8,w,0,2,j,w,1.0233285088625403
14,-7,s,4,5,s,e,0.1457238907032103
9,-9,w,0,4,l,e,0.066780126719268
3,8,w,0,2,j,n,0.990323460442118
9,-9,w,0,4,k,e,0.20629704821566414
12,10,n,0,5,l,s,-0.27685082764130636
3,8,w,0,2,j,e,-0.2889203543145449
-7,6,w,0,3,l,s,1.139366726044664
9,-9,w,0,4,k,n,-0.18817575734246778
-7,6,w,0,3,l,w,4.008123280603169
-14,-4,n,0,4,s,e,0.23437572019327085
9,-9,w,0,4,k,s,-0.6282587485409266
9,-9,w,0,4,k,w,-0.011598177269675644
12,10,n,0,5,l,e,-0.551867058957488
12,10,n,0,5,l,n,-0.22557755409485145
14,2,e,1,4,h,n,0.9475175370622106
18,-7,n,0,6,j,w,0.7916940560711514
-14,-4,n,0,4,s,w,0.8252123385521494
18,-7,n,0,6,j,n,0.8206682027307131
-14,-4,n,0,4,s,n,0.9128689838174933
18,-7,n,0,6,j,s,0.284822290377802
-11,2,s,0,3,h,e,0.05477247470168792
-14,-4,n,0,4,s,s,0.6360439886776528
-14,2,e,0,4,s,n,1.3347247251865397
-17,1,s,0,5,k,w,1.8042722543231298
-14,2,e,0,4,s,s,1.705392094400745
-11,2,s,0,3,h,n,-0.19339428042522194
0,2,s,0,0,h,e,351.8284768727512
18,-7,n,0,6,j,e,0.3797196460400131
-14,2,e,0,4,s,w,1.3225584853675487
6,-6,s,0,2,k,n,1.0833672995926034
-7,6,w,0,3,j,e,0.31123791000520007
-17,1,s,0,5,k,n,1.0023660934412064
-11,2,s,0,3,h,w,-0.07990949147050463
6,-6,s,0,2,k,e,1.1765514976816436
14,-9,s,0,5,k,s,0.22768559290489104
-11,2,s,0,3,h,s,-0.6189740136315504
0,2,s,0,0,h,n,343.7726875704085
-12,9,n,0,5,h,n,-0.6138758995214683
17,7,w,0,6,k,w,1.2426162959383436
6,-6,s,0,2,j,w,5.386299083196484
0,2,s,0,0,h,s,344.0581378615053
-17,1,s,0,5,l,e,3.398956144233566
14,-9,s,0,5,j,w,1.1600241052202311
0,2,s,0,0,h,w,347.7854188106509
-12,9,n,0,5,h,s,-0.23085704274689167
6,-6,s,0,2,j,n,6.160976179817251
6,-6,s,0,2,j,s,2.273199337423808
17,7,w,0,6,k,e,0.7536346121270092
-12,9,n,0,5,h,w,-0.06037903379357168
17,7,w,0,6,k,n,0.8665226792482263
13,-4,e,0,4,l,s,-0.7745094916669669
14,-9,s,0,5,l,e,-0.005930520289564312
-16,0,n,0,5,s,s,1.3073723429455137
-3,-4,w,0,1,h,s,51.68986769113773
-14,4,n,0,4,s,w,0.9846962096745356
13,-4,e,0,4,l,w,-0.41127542887541746
-16,0,n,0,5,s,w,0.6819555070206689
-3,-4,w,0,1,h,w,82.77171308609094
-17,1,s,0,5,j,w,0.2805476978901752
14,-9,s,0,5,l,n,-0.09334021624840001
13,-4,e,0,4,l,n,-0.2970610350929249
17,7,w,0,6,l,e,-0.26354076776438484
-17,1,s,0,5,j,s,0.7268600964414644
16,2,n,5,5,l,n,1.3404542412715905
-16,0,n,0,5,s,e,1.89695839990729
6,-6,s,0,2,j,e,8.314120409393015
-14,4,n,0,4,s,e,0.5637798218391636
-12,9,n,0,5,j,e,-0.30969925487827177
-17,1,s,0,5,j,n,0.7716178612170601
14,-9,s,0,5,l,w,-0.6120838351564563
