x,y,dir,enemyCount,distBucket,move,face,q
11,-2,w,0,3,s,n,0.459000538777042
11,-4,n,0,3,h,w,1.6523081006902498
-4,-3,e,0,1,s,e,119.65808592596284
11,-4,n,0,3,h,n,2.347122037937712
11,-4,n,0,3,h,s,3.0785739000941295
11,-4,n,0,3,h,e,2.6848981869426356
-4,-3,e,0,1,s,n,72.00539975283735
2,9,e,0,3,k,w,16.556814920666813
-18,6,n,5,6,k,n,1.7220490558945816
0,0,e,0,0,l,e,383.8448539996782
0,0,e,0,0,l,n,386.09692623206735
-4,-3,e,0,1,s,w,145.7492660620254
2,9,e,0,3,k,s,4.21623819881143
17,10,w,0,6,s,s,0.3462610355793433
-4,-3,e,0,1,s,s,114.87107303571457
2,9,e,0,3,k,n,4.825461414550329
0,0,e,0,0,k,s,387.15363629085135
2,9,e,0,3,l,n,1.6535905229082268
17,8,n,0,6,h,n,1.1876859773225137
0,0,e,0,0,k,n,386.85588120689994
2,9,e,0,3,l,e,3.076893830255075
-5,9,e,0,3,h,e,0.522204035223142
0,0,e,0,0,k,w,383.0639806962415
-18,6,n,5,6,k,s,0.3513113881187008
-13,-3,w,0,4,l,w,1.2789622225269368
-7,5,e,0,2,h,w,2.19915298358898
-7,5,e,0,2,h,s,0.6975433178314523
-13,-3,w,0,4,l,n,0.6397942684731128
-13,-3,w,0,4,l,e,1.5549318476998453
17,8,n,0,6,j,e,-0.09540303015727902
-7,5,e,0,2,h,e,0.6499854226669851
-7,5,e,0,2,h,n,0.5142433189529747
2,9,e,0,3,l,w,0.863890670420474
0,0,e,0,0,k,e,386.4161850974652
2,9,e,0,3,l,s,0.7925988626222502
0,0,e,0,0,j,n,385.44101867003036
0,0,e,0,0,j,w,386.9908477132305
17,6,e,0,6,h,e,1.2930538670909018
0,0,e,0,0,j,s,387.21567063649894
-13,-3,w,0,4,k,w,0.15475097550232575
17,6,e,0,6,h,n,1.1839773421750546
17,6,e,0,6,h,w,0.6318049721187589
-13,-3,w,0,4,k,n,0.033875429378195994
17,6,e,0,6,h,s,1.2261228658635477
-13,-3,w,0,4,k,s,0.22251879161431215
11,-4,n,0,3,j,w,1.7840639072961277
11,-4,n,0,3,j,s,0.9915468186806062
11,-4,n,0,3,j,n,1.251584936800695
18,7,s,0,6,s,s,0.38385341540267526
-7,7,n,0,3,s,e,1.4596471622988005
11,-4,n,0,3,k,e,0.6869053950976266
18,7,s,0,6,s,n,0.19568813296760557
-7,7,n,0,3,s,n,1.8078965548359338
18,7,s,0,6,s,w,0.15443419117099957
-7,7,n,0,3,s,s,1.1624558388064914
-7,7,n,0,3,s,w,0.5750156491305266
4,-7,w,0,2,h,e,11.621773178415351
-18,2,e,0,6,l,w,0.7133952505289476
4,-7,w,0,2,h,n,15.196693290555132
4,-7,w,0,2,h,s,15.942226486779154
4,-7,w,0,2,h,w,6.474580431273395
17,6,e,0,6,k,e,0.7920982635415981
0,0,e,0,0,l,w,384.5036960231102
11,-4,n,0,3,j,e,2.9329147510927354
-18,6,n,5,6,h,n,1.53436446638174
0,0,e,0,0,l,s,386.5353193113319
17,6,e,0,6,j,s,-0.06555699742917082
17,6,e,0,6,j,n,0.07830288061705037
-18,6,n,5,6,h,e,0.18200759111286058
17,6,e,0,6,j,w,0.005363787855217867
-7,5,e,0,2,k,s,4.107998231462847
17,6,e,0,6,l,e,-0.479244736469944
17,6,e,0,6,l,n,-0.7933979706171466
-7,5,e,0,2,k,w,2.01820408337624
-7,5,e,0,2,k,e,2.156578831506058
-5,9,e,0,3,l,s,1.3598116580774722
-13,-3,w,0,4,h,w,-0.233755489440947
-7,5,e,0,2,k,n,2.3852754580413
17,6,e,0,6,k,w,0.7873346993194049
-13,-3,w,0,4,h,n,-0.7449337254602937
-5,9,e,0,3,l,w,0.7325926621942195
17,6,e,0,6,k,s,0.6625264024450963
-13,-3,w,0,4,h,s,-0.2490548410274152
-5,9,e,0,3,l,e,4.280724248061592
-5,9,e,0,3,l,n,4.087675812731115
-13,-3,w,0,4,h,e,-0.6874239049333832
-7,9,w,0,3,l,s,3.7239176785685397
2,9,e,0,3,h,w,0.40357749611832494
-7,9,w,0,3,l,w,5.004958344909463
2,9,e,0,3,h,s,2.100602285868198
2,9,e,0,3,h,n,2.857263347019904
4,-7,w,0,2,s,e,8.101191613609892
-7,9,w,0,3,l,e,2.309932445985138
-7,5,e,0,2,l,w,12.561557695850839
-5,9,e,0,3,j,w,-0.13672898815214407
-16,-9,s,1,6,s,n,0.2872653783498757
4,-7,w,0,2,s,n,4.337844987008177
2,9,e,0,3,h,e,1.6665638382232815
-7,9,w,0,3,l,n,2.018903968017729
4,-7,w,0,2,s,s,6.299774473260284
-14,5,e,0,4,l,w,0.3132992095472547
-5,9,e,0,3,k,n,7.106147582733678
4,-7,w,0,2,s,w,2.8468360258978214
-18,-7,s,3,6,s,s,1.2382432997344794
-14,5,e,0,4,l,s,0.28269730512883084
10,10,w,0,4,s,n,0.3556767166630534
-7,5,e,0,2,l,e,3.278689965061768
-7,5,e,0,2,l,s,4.840214871627625
-5,9,e,0,3,k,w,4.311412032812132
10,10,w,0,4,s,w,0.5282520204828536
11,-2,w,0,3,l,w,-0.14252236201639074
17,6,e,0,6,l,w,-0.2652882172136461
-7,5,e,0,2,l,n,2.8943867868303577
-5,9,e,0,3,k,s,4.487057615734568
10,10,w,0,4,s,s,0.5665572250354942
-14,5,e,0,4,l,n,0.49618200490746606
10,10,w,0,4,s,e,0.7418674645347854
-5,9,e,0,3,k,e,4.125242367407937
-12,-4,s,5,4,h,e,-0.09487996916792972
-13,-3,w,0,4,k,e,0.10707730745114195
-7,9,w,0,3,k,n,0.9498397986131244
-12,-4,s,5,4,h,n,-0.15777988322503708
-7,9,w,0,3,k,s,5.170595839421662
-17,-10,e,0,6,s,e,0.6499003921951447
-7,9,w,0,3,k,w,0.6055490476536554
11,-2,w,0,3,l,n,0.027560575646346543
-17,-10,e,0,6,s,n,0.8785175780007276
11,-2,w,0,3,l,s,-0.43539920881632577
-7,9,w,0,3,k,e,1.3471777464886319
0,0,e,0,0,j,e,387.09496271992805
11,-2,w,0,3,l,e,-0.6529655031286971
-17,-10,e,0,6,s,s,0.315346584171998
-16,9,s,0,6,h,e,-0.5139312161117828
-17,-10,e,0,6,s,w,0.6313925786969168
11,-2,w,0,3,k,w,1.0000360630620517
17,8,n,0,6,s,e,0.6069588382560078
2,9,e,0,3,j,e,0.27752275814449384
-5,9,e,0,3,j,e,0.6201803273838835
-16,9,s,0,6,h,n,-0.5599312454150844
-16,9,s,0,6,h,s,-0.6577513750995843
-5,9,e,0,3,j,s,-0.06339616404416218
11,-2,w,0,3,k,s,0.8361438355513899
-16,9,s,0,6,h,w,-0.4078762625815794
17,8,n,0,6,s,s,0.256104962439141
-5,9,e,0,3,j,n,0.2842317355905726
-13,-3,w,0,4,j,s,0.6278284189454073
-12,-4,s,5,4,h,s,1.1175618572402097
-13,-3,w,0,4,j,w,0.366974698853605
-12,-4,s,5,4,h,w,-0.3615725179296246
-14,9,n,4,5,h,n,0.730756232405545
-7,9,w,0,3,j,e,0.12820695266710977
-11,3,w,5,3,h,n,-0.052321026020876155
-13,-3,w,0,4,j,e,1.6847417575526926
-7,9,w,0,3,j,n,0.37144222364854673
-7,9,w,0,3,j,s,-0.1039087209825722
-11,3,w,5,3,h,e,-0.2567033542102096
2,9,e,0,3,j,w,-0.31554099618849896
-7,5,e,0,2,j,n,1.5143716187805882
-18,6,n,5,6,l,s,0.6760481988434677
2,9,e,0,3,j,s,-0.06707273650805079
-5,9,e,0,3,h,n,1.0550500968605399
11,-2,w,0,3,k,n,0.17037896191357726
-5,9,e,0,3,h,w,0.5901647904514373
2,9,e,0,3,j,n,0.5182366126716363
-18,6,n,5,6,l,n,1.9489667598468696
-11,3,w,5,3,h,s,-0.09839754932321926
-7,5,e,0,2,j,w,2.0955012250021094
-14,7,n,0,5,s,w,0.2468535623279954
-5,9,e,0,3,h,s,1.4493641081512276
-11,3,w,5,3,h,w,2.9440906065581274
11,-2,w,0,3,k,e,0.6517007472700462
-7,5,e,0,2,j,s,1.986845854118436
11,-2,w,0,3,j,s,1.0539633682203142
0,0,e,0,0,h,e,386.4207599724531
11,-2,w,0,3,j,w,0.6360693203663379
2,9,e,0,3,k,e,6.673582109519973
-14,7,n,0,5,s,s,0.3508883126472397
11,-2,w,0,3,j,n,2.1805686106926743
-7,5,e,0,2,j,e,0.6046748474078835
-7,9,w,0,3,j,w,-0.11115371302613816
0,0,e,0,0,h,s,386.90414982525556
0,0,e,0,0,h,n,383.91272586027674
-14,7,n,0,5,s,e,0.3510126647856536
0,0,e,0,0,h,w,386.08753162770097
-4,-3,e,0,1,j,s,156.24357123468585
17,10,w,0,6,j,n,0.3627344044765085
-4,-3,e,0,1,j,n,204.55515908959737
17,10,w,0,6,j,s,0.19019606911533388
17,10,w,0,6,j,w,0.18580763630705738
-4,-3,e,0,1,j,w,164.25250707132244
-14,9,w,0,5,k,w,2.877315238571486
-16,9,s,0,6,j,e,-0.012613026923872145
-16,-7,s,5,5,h,w,-0.30651153019918453
-7,7,n,0,3,h,e,0.3920826875912975
-16,9,s,0,6,j,n,0.20125883691428328
-15,-6,e,0,5,s,w,1.1155558120057745
-16,9,s,0,6,j,s,0.2645190356981646
-7,7,n,0,3,h,n,-0.015953433371418746
-15,-6,e,0,5,s,s,0.4354702043552291
-16,9,s,0,6,j,w,0.08729981071562776
-14,9,w,0,5,l,e,1.1926387728250911
-15,-6,e,0,5,s,n,0.38821254413048123
-7,7,n,0,3,h,w,0.11431179051992077
-7,7,n,0,3,h,s,-0.013183018910545269
-14,9,w,0,5,l,n,1.3673390119946922
-15,-6,e,0,5,s,e,1.430046729098855
-4,-3,e,0,1,k,e,61.28449590198962
-14,9,w,0,5,l,s,1.3805254681369061
17,10,w,0,6,k,e,0.39793807873255194
-4,-3,e,0,1,k,n,87.4277835295877
17,10,w,0,6,k,n,2.0693749488208724
-7,9,w,0,3,h,e,0.30079282469928614
-14,9,w,0,5,l,w,1.267079572300727
-18,6,n,5,6,s,e,0.2270849005008315
-7,9,w,0,3,h,n,-0.27026920192627774
-18,6,n,5,6,s,s,0.1474703157505517
-7,9,w,0,3,h,s,0.07419650756233338
-7,9,w,0,3,h,w,0.5455461366931822
-4,-3,e,0,1,j,e,143.76282858511343
11,-4,n,0,3,s,n,0.9329890097692656
-18,4,n,0,6,s,w,0.5506720096970503
17,10,w,0,6,l,w,-0.23878391288581835
-4,-3,e,0,1,h,e,163.45549401451467
11,-4,n,0,3,s,s,0.3008051382545281
-18,4,n,0,6,s,s,0.15647297298408736
18,7,s,0,6,k,e,1.3094122472138994
-18,4,n,0,6,s,n,0.11941473205877072
-4,-3,e,0,1,h,n,135.51109469398187
11,-4,n,0,3,s,e,0.8753838719536808
18,7,s,0,6,k,n,0.47499184618850504
-16,9,s,0,6,l,n,2.7024205267190506
-4,-3,e,0,1,h,w,119.59432838219863
-16,9,s,0,6,l,s,3.620055581542627
18,7,s,0,6,k,w,0.4284120511244601
-7,7,n,0,3,j,e,-0.07311524911299958
-18,4,n,0,6,s,e,0.28836143192098634
-4,-3,e,0,1,h,s,136.49779616885584
-7,7,n,0,3,j,n,0.5415005410820547
-16,9,s,0,6,l,w,0.8334508438357482
-7,7,n,0,3,j,w,0.1039172900778993
-7,7,n,0,3,j,s,0.5857074248455295
-14,9,w,0,5,j,e,-0.18080474097678526
11,-4,n,0,3,s,w,0.8487250800175798
17,6,e,0,6,s,w,0.1613562694008061
-14,9,w,0,5,j,w,0.05990535332169127
-14,5,e,0,4,s,w,0.2735754852301354
17,6,e,0,6,s,s,0.2896341692881785
18,7,s,0,6,l,w,0.2934249632248992
-14,5,e,0,4,s,s,0.4700032276391142
-14,9,w,0,5,j,n,0.11717193702064528
-14,5,e,0,4,s,n,0.3257191923464082
18,7,s,0,6,l,s,0.16812504438998155
-16,9,s,0,6,k,e,0.47885736057495426
-14,9,w,0,5,j,s,-0.16217750329576797
-15,0,w,5,5,h,e,1.6791695280022219
-16,9,s,0,6,k,n,1.6366528483297882
-16,9,s,0,6,k,s,1.0288495867101375
-16,9,s,0,6,k,w,1.9827977685026639
-14,9,w,0,5,k,n,1.867515341871683
17,6,e,0,6,s,n,0.7116383791848242
17,10,w,0,6,l,n,-0.25201643462277235
18,7,s,0,6,l,e,0.2755797571459542
-14,5,e,0,4,s,e,1.001136747589965
17,10,w,0,6,l,s,-0.4739294211245154
1,10,s,0,3,h,s,3.080259023996717
1,10,s,0,3,h,n,2.482699851269798
1,10,s,0,3,h,w,2.046917511039463
-13,-3,w,1,4,j,w,1.8620907751247462
3,3,n,0,1,h,e,256.6799026795728
3,3,n,0,1,h,n,250.3371544534552
3,3,n,0,1,h,s,263.4325232055245
-13,-3,w,1,4,j,s,0.5074272787963903
-9,6,e,0,3,s,w,1.1281987515147556
-6,6,s,0,2,h,s,0.8083453612348817
3,3,n,0,1,h,w,249.30826508338814
-9,6,e,0,3,s,s,2.0366556779953378
-6,6,s,0,2,h,w,0.5050373998922236
4,5,n,0,2,h,e,63.337818804472604
-6,6,s,0,2,h,n,0.38311595073246596
14,-5,e,0,4,s,w,0.8618444330295518
1,10,s,0,3,h,e,1.5005535737938889
-9,6,e,0,3,s,e,1.5335309683662497
-6,6,s,0,2,h,e,0.8711371353305652
14,-5,e,0,4,s,s,0.7763323657937427
14,-5,e,0,4,s,n,0.39967085541142944
-9,6,e,0,3,s,n,1.2294832911940112
14,-5,e,0,4,s,e,0.873729407854661
-18,-7,s,3,6,k,w,0.04933696086312958
-18,2,e,1,6,l,e,0.6514230866831564
3,5,w,0,1,s,e,40.08980866204908
-18,6,n,4,6,l,w,1.2891285432816315
-5,-6,s,0,2,s,s,3.9056980600090387
9,-5,e,0,3,s,w,1.7397753657878274
-5,-6,s,0,2,s,w,3.208804520950615
4,5,n,0,2,h,n,57.619411023543975
4,5,n,0,2,h,s,29.222644058819
2,-2,s,0,0,s,w,328.60153963769113
4,5,n,0,2,h,w,52.723504276944524
4,7,w,0,2,s,e,5.0045602135813905
3,5,w,0,1,s,n,50.61584645819448
3,5,w,0,1,s,s,40.554282937481204
-5,-6,s,0,2,s,n,5.6070245551717
3,5,w,0,1,s,w,55.26145628928964
-5,-6,s,0,2,s,e,6.392426426226903
-15,-6,e,0,5,l,s,2.629632547959551
-6,6,s,0,2,k,e,3.5393690227293586
-15,-6,e,0,5,l,n,1.915733700728636
17,10,w,0,6,h,n,1.5893351815898593
4,7,w,0,2,s,w,4.398416182385734
-15,-6,e,0,5,l,e,0.769833791318588
17,10,w,0,6,h,s,0.7226345029331758
4,7,w,0,2,s,s,1.3660204984624564
-18,2,e,1,6,k,s,0.2663644986089475
4,7,w,0,2,s,n,7.353949329691825
17,10,w,0,6,h,w,0.6253130888395919
-4,-1,n,0,1,j,e,256.28008044774487
3,10,s,0,3,s,s,1.5952322024335528
3,10,s,0,3,s,w,1.5831662809816103
-4,-1,n,0,1,j,n,276.900427002602
-6,6,s,0,2,j,w,0.4314608208718347
1,10,s,0,3,j,e,2.9353631284507546
17,-5,s,0,5,h,w,2.1089289624226266
-18,2,e,1,6,k,w,0.42020615783166654
1,10,s,0,3,j,n,1.938600778390184
17,-5,s,0,5,h,s,1.531130835534741
-6,6,s,0,2,j,n,1.3588238585839254
-18,6,n,4,6,l,n,2.045620210014001
-13,-3,w,1,4,l,e,0.6951338059772045
-6,6,s,0,2,j,s,0.9352443718485908
1,10,s,0,3,j,w,0.7816652884297544
-6,6,s,0,2,j,e,0.014987900376208186
1,10,s,0,3,j,s,2.045196646172997
-15,-6,e,0,5,l,w,2.414067022675125
-15,-6,e,0,5,k,n,0.18978261490200776
-4,-1,n,0,1,h,w,173.80986142751493
-18,6,n,4,6,j,n,1.1055891324812788
-15,-6,e,0,5,k,e,0.05906015237354543
-10,-6,e,0,3,l,w,6.978770548445566
-6,6,s,0,2,l,e,6.115731890082955
-18,2,e,1,6,j,n,1.5895255946185398
-4,-1,n,0,1,h,e,151.63419504073332
-13,-3,w,1,4,k,w,0.25665873853792887
-4,-1,n,0,1,h,s,161.46015168555073
-4,-1,n,0,1,h,n,198.99070074213222
-18,6,n,4,6,j,w,0.06461935822409143
-18,6,w,0,6,s,e,0.3458144231144351
-10,-6,e,0,3,l,s,3.1676062703343018
-18,6,w,0,6,s,w,0.19204574733243385
-6,6,s,0,2,k,s,6.622108783188059
-6,6,s,0,2,k,w,6.259286596611494
-10,-6,e,0,3,l,n,3.4336179979852184
-18,6,n,4,6,k,e,0.41487452205593417
-15,-6,e,0,5,k,w,0.03295493266210524
-18,6,w,0,6,s,n,0.60321907904518
-15,-6,e,0,5,k,s,-0.1623501920038367
-18,6,w,0,6,s,s,0.20831449381268602
-6,6,s,0,2,k,n,8.298169886696797
-10,-6,e,0,3,l,e,2.7964737189878024
-12,-4,s,5,4,j,n,0.9077244907520012
4,-9,n,0,3,k,e,0.2545246369321442
17,-5,s,0,5,j,n,1.2283200840547757
-12,-4,s,5,4,j,s,0.4529640056269161
-15,-6,e,0,5,j,e,1.1724896537155791
-7,-6,s,0,3,h,n,0.4058712794804561
17,-5,s,0,5,j,e,1.064466148322977
-7,-6,s,0,3,h,s,0.4729884204683825
0,-9,e,0,3,k,e,0.05441832652457962
-4,-1,n,0,1,k,w,156.1419257621191
0,-9,e,0,3,k,s,-0.8180932188555722
0,-9,e,0,3,k,n,-0.18068124160604665
-7,-6,s,0,3,h,e,1.4241439238515816
-4,-1,n,0,1,l,n,306.7292781000178
0,-9,e,0,3,j,w,6.358029150438341
0,-9,e,0,3,j,s,2.815654553760886
-16,9,s,0,6,s,e,1.643194329468241
-4,-1,n,0,1,l,w,336.9804516084012
-16,9,s,0,6,s,n,0.8617432660859059
-4,-1,n,0,1,l,s,119.2924125391805
4,-9,n,0,3,j,n,2.1758818281735848
-6,6,s,0,2,l,w,4.64480984714276
-16,9,s,0,6,s,s,0.24976687351281474
-11,3,w,5,3,j,e,1.2106560959874653
-16,9,s,0,6,s,w,0.5176447550445833
-15,-6,e,0,5,j,w,0.39080248001854756
-6,6,s,0,2,l,n,6.534455513626152
-4,-1,n,0,1,l,e,283.3723579438873
17,-5,s,0,5,j,w,0.720388773866342
-15,-6,e,0,5,j,s,1.735518763283717
4,-9,n,0,3,j,w,3.791291864831712
-15,-6,e,0,5,j,n,2.118909765432726
17,-5,s,0,5,j,s,1.1936616770068793
-6,6,s,0,2,l,s,7.469108927078155
4,-9,n,0,3,j,s,2.54245944679044
10,-4,w,0,3,h,e,0.9851699405182246
-6,1,w,0,2,h,n,3.941670968551096
-10,-6,e,0,3,s,e,1.017235865859928
18,2,w,0,6,h,s,1.4246057792535778
18,2,w,0,6,h,n,3.1541670643459816
-11,3,w,5,3,j,w,4.612907497901904
4,-9,n,0,3,j,e,3.5317898249714323
-6,1,w,0,2,h,e,29.45061731364453
-4,1,w,0,1,l,e,283.56886669751117
-11,3,w,5,3,j,n,0.5477217629879816
18,2,w,0,6,h,w,0.8174502023967147
-4,1,w,0,1,l,n,269.1813309250565
-4,-1,n,0,1,j,s,251.5830682539485
18,2,w,0,6,h,e,1.9343806813373103
0,-9,e,0,3,j,e,4.9927593267438795
-10,-6,e,0,3,s,w,1.3615901965671915
-4,1,w,0,1,l,s,237.0201835765771
-10,-6,e,0,3,s,s,0.7191453827908421
-6,1,w,0,2,h,s,15.885278046764054
-10,-6,e,0,3,s,n,1.7138376978937742
13,3,e,0,4,s,e,0.7469391187356154
-4,1,w,0,1,l,w,339.7324759354667
0,-9,e,0,3,j,n,0.7887710153165974
-6,1,w,0,2,h,w,8.021674076166601
-4,-1,n,0,1,j,w,226.44638624981755
13,3,e,0,4,s,n,0.9231548121213287
-4,1,w,0,1,k,w,250.71606619903275
-4,-1,n,0,1,k,e,203.96743422128034
13,3,e,0,4,s,s,0.2748564893418865
-4,-1,n,0,1,k,s,240.40367876098554
-4,-1,n,0,1,k,n,228.2159181587989
10,-4,w,0,3,h,w,1.1217948742934538
13,9,n,0,5,l,s,0.02869925868324271
-11,3,w,5,3,k,n,0.9886368663855323
13,3,e,0,4,s,w,0.6516225169748817
13,9,n,0,5,l,w,-0.9826459076070722
10,-4,w,0,3,h,n,4.806379963017829
10,-4,w,0,3,h,s,5.950662030086794
-11,3,w,5,3,k,e,1.1242964494534946
13,9,n,0,5,l,n,-0.3764990517887642
5,-7,n,0,2,j,w,9.22913075079476
17,-5,s,0,5,l,w,-0.5287927339645506
-11,3,w,5,3,k,w,0.7130271389956793
13,9,n,0,5,l,e,-0.6944711810824957
17,-5,s,0,5,l,s,-0.729008609631981
-4,1,w,0,1,k,e,270.06100792932955
17,-5,s,0,5,l,n,-0.4069890805462198
-11,3,w,5,3,k,s,1.066499422501519
-13,-3,w,1,4,h,s,1.1948340501092183
17,-5,s,0,5,l,e,-0.281006006666315
-4,1,w,0,1,k,n,265.52863115441176
-4,1,w,0,1,k,s,214.24727511639554
-4,1,w,0,1,j,s,179.53903794115692
9,-5,e,0,3,s,e,1.553629703428775
2,-2,s,0,0,s,s,314.92431390361395
-4,1,w,0,1,j,w,188.86830630496263
13,9,n,0,5,k,s,2.4413009334045475
0,-9,e,0,3,h,s,1.4607868783214322
-15,-6,e,0,5,h,w,-0.3135108708276775
5,-7,n,0,2,k,e,1.7092635491609123
18,2,w,0,6,j,e,0.10130048413642277
13,9,n,0,5,k,w,1.5668255518942105
0,-9,e,0,3,h,n,0.9310236761655342
2,-2,s,0,0,s,n,314.1049994896715
-15,-6,e,0,5,h,s,-0.39522432067388874
5,-7,n,0,2,k,n,0.6849866268282424
4,-9,n,0,3,l,w,0.7821116359181381
-11,3,w,5,3,l,n,1.762562038344629
9,-5,e,0,3,s,s,4.288224670221849
-15,-6,e,0,5,h,n,-0.5857707447348801
13,9,n,0,5,k,n,1.2893304910803187
9,-5,e,0,3,s,n,0.7877425114143478
0,-9,e,0,3,h,w,2.157287062354924
5,-7,n,0,2,k,s,0.06275899875822151
-11,3,w,5,3,l,s,0.9036539380270853
2,-2,s,0,0,s,e,304.7779495685638
5,-7,n,0,2,k,w,-0.4213720475929234
13,9,n,0,5,k,e,2.59467292861339
-11,3,w,5,3,l,e,1.6865400251343894
-15,-6,e,0,5,h,e,-0.4191352808785606
17,-5,s,0,5,k,s,-0.011441970435791489
-17,-8,n,0,6,s,e,0.9716748744476268
4,-9,n,0,3,l,e,1.4176640619088914
-12,-4,s,5,4,k,w,2.925652243311874
-11,3,w,5,3,l,w,7.0229792184580875
4,-9,n,0,3,l,n,0.987255607041496
18,2,w,0,6,j,n,0.1705347832894028
-4,1,w,0,1,j,e,159.64292114809192
17,-5,s,0,5,k,e,0.05632362360434273
-17,-8,n,0,6,s,w,0.7239769714060993
-17,-8,n,0,6,s,s,0.8166783100753681
18,2,w,0,6,j,w,0.3483889396588828
0,-9,e,0,3,h,e,2.7225866331629445
18,2,w,0,6,j,s,0.45235507720151746
-17,-8,n,0,6,s,n,0.501107280198415
-4,1,w,0,1,j,n,132.2040384354276
-11,8,n,0,4,s,n,2.0997160615871513
5,-7,n,0,2,l,e,3.358052757523712
13,9,n,0,5,j,n,-0.09355677672149998
-11,8,n,0,4,s,e,0.7584386620451278
-12,-4,s,5,4,l,e,1.0452594669669224
13,9,n,0,5,j,s,-0.25754305354124196
18,2,w,0,6,k,e,0.48422805602300445
5,-7,n,0,2,l,n,0.991678200664553
-18,-7,s,3,6,h,n,0.2783239017828218
5,-7,n,0,2,l,s,0.6646001780054498
4,-9,n,0,3,k,s,-0.13004483623569957
-11,8,n,0,4,s,w,1.8912620114416925
4,-9,n,0,3,k,n,0.9564110811920176
5,-7,n,0,2,l,w,1.2380565416602811
-18,-7,s,3,6,h,e,0.31452280404676625
4,-9,n,0,3,k,w,0.14966760019382044
-11,8,n,0,4,s,s,0.22163334883436825
13,9,n,0,5,j,e,-0.1271929078220739
17,-5,s,0,5,k,w,0.04720000007482914
2,-2,s,0,0,l,n,278.50607497264957
5,-7,n,0,2,h,n,3.362970744430572
5,-7,n,0,2,h,s,7.869107323579595
2,-2,s,0,0,l,s,294.6545447384427
5,-7,n,0,2,h,w,8.276573304120394
-6,1,w,0,2,k,s,108.28136732823143
2,-2,s,0,0,l,e,294.32433776412415
-17,1,e,3,5,s,e,1.9714148695335092
-6,1,w,0,2,k,w,30.4079573774564
18,2,w,0,6,k,s,0.9004484312806303
-7,-6,s,0,3,l,n,2.3825860301818342
-12,3,s,0,4,s,e,1.9282060222849422
4,7,w,0,2,h,w,8.913639077529036
18,2,w,0,6,k,n,0.4824493330301107
9,-5,e,0,3,l,n,-0.119422517836209
-7,-6,s,0,3,l,s,1.80670718298987
4,7,w,0,2,h,s,7.747881953041471
18,2,w,0,6,k,w,0.47927882474972494
-7,-6,s,0,3,l,w,5.457232916437732
-12,3,s,0,4,s,n,1.7521085718966778
9,-5,e,0,3,l,e,0.5173413488063994
18,2,w,0,6,l,e,0.3054368267495422
9,-5,e,0,3,l,w,0.33198226699864447
-7,-6,s,0,3,l,e,5.269534127595424
9,-5,e,0,3,l,s,-0.06126621543765903
-6,1,w,0,2,k,n,88.42384336342705
2,-2,s,0,0,l,w,286.8463795038889
-6,1,w,0,2,k,e,65.96294808967932
8,1,s,0,2,h,e,33.576525779068774
3,5,w,0,1,j,s,12.065676356060296
-7,-6,s,0,3,k,w,0.7310121156429454
4,3,e,0,1,h,e,278.4430911188362
3,5,w,0,1,j,w,19.969170336516356
2,-2,s,0,0,k,n,277.3379202604489
4,3,e,0,1,h,n,192.20952043874138
-6,1,w,0,2,l,w,105.43264340581996
8,1,s,0,2,h,n,14.56290534592208
4,3,e,0,1,h,s,164.07362987290503
2,-2,s,0,0,k,e,292.66599480355507
8,1,s,0,2,h,s,39.513491434261894
-7,-6,s,0,3,k,e,0.49031304588039815
4,3,e,0,1,h,w,204.72685953017574
18,2,w,0,6,l,w,0.4151673430841838
3,5,w,0,1,j,e,11.905991380291297
18,2,w,0,6,l,s,0.16985844783318788
-7,-6,s,0,3,k,n,2.160862167124261
13,9,n,0,5,h,w,1.9381372151151341
9,-5,e,0,3,k,e,0.2658737362429575
3,5,w,0,1,j,n,16.800379826155847
-7,-6,s,0,3,k,s,0.5789618972705439
4,7,w,0,2,j,w,1.268635850599702
13,9,n,0,5,h,n,1.0797681770509038
-5,-6,s,0,2,j,n,6.826777512070367
-5,-6,s,0,2,j,s,8.707006214213077
4,7,w,0,2,j,s,0.8073310590090166
9,-5,e,0,3,k,w,0.5125834527002102
-6,1,w,0,2,l,e,184.38876888532548
13,9,n,0,5,h,s,0.6172896638809477
13,9,n,0,5,h,e,3.046677414385482
9,-5,e,0,3,k,s,0.665407323910225
-5,-6,s,0,2,j,e,10.027712794408554
4,7,w,0,2,j,n,0.1872080981939057
5,-7,n,0,2,j,e,10.021686511018913
9,-5,e,0,3,k,n,0.2671552180464927
3,5,w,0,1,k,e,139.9268034207222
2,-2,s,0,0,k,w,289.720169102989
4,7,w,0,2,j,e,1.0174064670983338
-6,1,w,0,2,l,s,74.44627615865187
5,-7,n,0,2,j,n,12.159080983274267
-5,-6,s,0,2,j,w,9.268811197710098
2,-2,s,0,0,k,s,275.46605138704524
5,-7,n,0,2,j,s,6.29205516176239
-6,1,w,0,2,l,n,66.00670744670636
-10,-4,n,0,3,s,w,2.57667367867611
5,-9,e,0,3,l,w,0.28404461462921105
13,3,e,0,4,k,e,1.7799692508514324
3,5,w,0,1,k,w,63.501162313692035
-7,-6,s,0,3,j,s,5.695283739024583
-10,-4,n,0,3,s,s,0.8678989944032066
5,-9,e,0,3,l,s,0.7067623408582929
1,10,s,0,3,s,e,1.7748793370081253
3,10,s,0,3,k,n,4.418384987351379
-7,-6,s,0,3,j,w,6.635559953291061
