x,y,dir,enemyCount,distBucket,move,face,q
-18,-7,s,5,6,h,s,2.8830563176006025
-18,-7,s,5,6,h,w,13.671102421732355
16,9,n,0,6,j,s,41.02711899603344
-18,4,n,3,6,s,n,1.0671432758964436
-18,9,s,0,6,l,s,74.05864711986746
10,3,e,0,3,j,n,203.80938396187665
14,-5,s,0,4,k,s,118.82783135117965
-18,-7,s,5,6,h,e,4.786963312451974
-18,4,n,3,6,s,e,0.6681090816542109
-18,9,s,0,6,l,w,66.3353181524118
10,3,e,0,3,j,s,203.80601339485546
14,-5,s,0,4,k,w,129.3143188977366
-10,-6,s,0,3,l,s,199.97763905522467
-10,-6,s,0,3,l,w,186.71268099699589
-10,-6,s,0,3,l,n,199.95137581600642
10,3,e,0,3,j,e,203.75263827881403
1,-1,e,0,0,s,e,425.9792765255437
-18,-9,s,1,6,j,n,2.6467847700666796
12,4,e,0,4,s,e,178.7727113209203
14,-5,s,0,4,l,e,112.20718636847687
12,4,e,0,4,s,n,182.63923394254246
1,-1,e,0,0,s,s,424.84658470891634
12,4,e,0,4,s,s,183.84420178084233
1,-1,e,0,0,s,w,423.0492550639869
12,4,e,0,4,s,w,182.67014843473237
14,-5,s,0,4,l,s,131.26282449805657
-18,4,n,3,6,s,s,1.858389883535872
-18,-9,s,1,6,j,s,2.345346503557232
1,-1,e,0,0,s,n,426.26116362484754
-18,-9,s,1,6,j,w,1.4255687285685446
14,-5,s,0,4,l,n,125.73411885224832
-14,-9,s,0,5,k,n,100.99508137550772
12,8,w,0,4,j,w,120.19242292604038
12,8,w,0,4,j,s,125.83279717753261
12,8,w,0,4,j,n,125.503003029871
-14,-9,s,0,5,k,e,107.66500972071171
3,-10,s,0,3,j,w,240.7822583321687
12,8,w,0,4,j,e,124.25767251663684
-18,-9,s,1,6,k,e,1.866656309843775
3,-10,s,0,3,j,e,240.96004774537192
16,9,n,0,6,h,e,75.35684632021507
-18,-9,s,1,6,k,s,4.732162257319986
-18,-9,s,1,6,k,n,6.557266397904058
16,9,n,0,6,h,w,69.33646163499282
-14,-9,s,0,5,j,w,116.91108293499396
3,-10,s,0,3,j,s,240.8169831004898
16,7,e,0,5,h,e,63.12121980991465
16,9,n,0,6,h,s,89.10437251096974
-14,-9,s,0,5,j,s,117.13744947923935
3,-10,s,0,3,j,n,240.77611799386892
-14,-9,s,0,5,j,n,122.1553612464398
16,9,n,0,6,h,n,84.02201230216315
16,7,e,0,5,h,n,64.31890840422368
1,-1,e,0,0,l,e,398.50225336857216
12,8,w,0,4,k,w,135.19381039510594
-14,-9,s,0,5,j,e,120.70219097332776
10,3,e,0,3,h,e,236.74662321064562
12,8,w,0,4,k,s,124.6887639090046
12,8,w,0,4,k,n,143.8776642450567
1,-1,e,0,0,l,s,399.0920647858663
6,10,s,0,3,s,s,185.32385592500515
6,10,s,0,3,s,n,185.3517565119713
1,-1,e,0,0,l,w,396.846241811472
-18,4,n,3,6,l,w,20.706371927335177
12,8,w,0,4,k,e,140.3702051846691
1,-1,e,0,0,l,n,399.68785079087013
-18,4,n,3,6,l,n,7.288361453993504
6,10,s,0,3,s,w,185.382108932221
6,10,s,0,3,s,e,185.31940620490687
-18,-9,s,1,6,l,w,16.136645058741138
3,-10,s,0,3,k,e,223.03533671504434
-18,-9,s,1,6,l,n,3.2586889307863482
3,-10,s,0,3,k,w,223.1295301855782
3,-10,s,0,3,k,s,223.1166603079009
3,-10,s,0,3,k,n,223.06543108390585
12,8,w,0,4,h,n,157.66086052311886
1,1,n,0,0,l,n,398.96053628134683
1,1,n,0,0,l,w,401.24518367796645
12,8,w,0,4,h,e,159.48126777897906
1,1,n,0,0,l,s,399.93178864925886
-1,8,s,0,2,l,w,228.49603795476514
1,1,n,0,0,l,e,398.57581764437225
3,-10,s,0,3,l,n,207.92691428283328
-1,8,s,0,2,l,n,228.61620751626265
-1,8,s,0,2,l,s,228.5439607445805
-18,2,e,3,6,s,w,7.180147308820925
-18,2,e,3,6,s,s,5.402294575390543
-1,8,s,0,2,l,e,228.4456953569786
3,-10,s,0,3,l,e,207.96674615067087
16,7,e,0,5,j,e,64.94329609242335
-18,2,e,3,6,s,n,1.2573709262796497
-14,7,n,3,5,l,s,42.154314044517925
16,7,e,0,5,j,n,56.7373635060635
-14,7,n,3,5,l,w,20.852523137456682
3,-10,s,0,3,l,w,207.99743126315948
16,7,e,0,5,j,s,69.41858953473731
-14,7,n,3,5,l,n,1.82784876512575
16,7,e,0,5,j,w,63.058191192218956
3,-10,s,0,3,l,s,207.96129284332318
-14,-9,s,0,5,l,w,110.40385873542564
16,-10,w,0,6,h,s,83.47236417314456
-14,-9,s,0,5,l,s,110.53643157413612
16,7,e,0,5,h,s,52.09759390997138
16,-10,w,0,6,h,w,87.67524106056273
-10,-6,s,0,3,h,s,185.4122911343813
-3,-4,s,0,1,s,e,316.77012979376565
-14,-9,s,0,5,l,n,130.2055492396156
-18,9,s,0,6,h,n,31.456287444735782
16,7,e,0,5,h,w,62.42935455229807
-14,7,n,3,5,l,e,2.260617178140663
-3,-4,s,0,1,s,s,316.41301782686077
1,1,n,0,0,k,s,450.01447330324413
-10,-6,s,0,3,h,n,185.3879144475903
-14,-9,s,0,5,l,e,123.07428681573055
1,1,n,0,0,k,n,452.3184911414
-18,9,s,0,6,h,e,47.6650044167809
-3,-4,s,0,1,s,n,316.2907903297991
-18,9,s,0,6,h,w,45.67892813950755
-10,-6,s,0,3,h,e,185.40839571659976
16,-10,w,0,6,h,e,99.69165493863902
1,1,n,0,0,k,e,448.3353625987993
-18,9,s,0,6,h,s,48.160339128561915
16,-10,w,0,6,h,n,86.43763290899577
-14,-1,w,5,4,s,s,0.1855545457738884
-14,-1,w,5,4,s,w,0.8269856479193969
-1,10,n,0,3,h,n,236.50017077034173
-1,10,n,0,3,h,e,236.34884086344175
-14,7,n,3,5,k,w,7.7749684813356446
-14,7,n,3,5,k,n,1.5881523375836575
-14,-9,s,0,5,k,w,87.58149841986715
-3,-4,s,0,1,s,w,316.3455972643946
-14,-1,w,5,4,s,e,24.41792886107356
1,1,n,0,0,k,w,452.0022767752181
-14,-9,s,0,5,k,s,101.01643460741762
-14,7,n,3,5,k,e,34.37200950797904
12,8,w,0,4,h,w,156.06441702323218
-10,-6,s,0,3,h,w,185.39257249786618
12,8,w,0,4,h,s,158.4507087336781
-14,-1,w,5,4,s,n,10.384512145445129
8,-8,s,0,3,h,e,198.49306920682776
6,1,s,0,2,s,w,318.8551389018849
-18,0,s,0,6,k,s,106.14176105418176
4,-7,n,0,2,j,e,267.8926978626329
2,0,e,0,0,l,w,398.1643082504458
6,1,s,0,2,s,s,318.8474635519212
2,0,e,0,0,l,s,396.07393795671805
4,-7,n,0,2,j,n,267.8930282043617
14,4,s,0,4,j,w,123.87005750608108
8,-8,s,0,3,h,n,198.4598141509924
2,0,e,0,0,l,n,397.64042685041176
-18,0,s,0,6,k,n,84.43459501393089
4,-7,n,0,2,j,w,267.865645822839
6,1,s,0,2,s,e,319.08400677868633
2,0,e,0,0,l,e,396.84300664344215
4,-7,n,0,2,j,s,267.88328932261663
-18,0,s,0,6,k,w,101.28263590448482
6,1,s,0,2,s,n,319.14091595625825
14,4,s,0,4,k,e,172.55718070498625
0,9,e,0,3,s,n,216.50792604798573
0,9,e,0,3,s,w,216.4911106280274
0,9,e,0,3,s,s,216.4796630452765
4,-5,w,0,2,s,w,279.8835913314218
-18,0,s,0,6,l,e,101.26346324591361
14,4,s,0,4,k,s,173.13392002383745
-18,-9,s,3,6,s,w,4.86522520013961
4,-5,w,0,2,s,s,279.8572474832088
14,4,s,0,4,k,w,169.67407374095737
-18,-9,s,3,6,s,n,2.56765851214157
14,4,s,0,4,k,n,164.10262955437503
-18,-9,s,3,6,s,s,0.4648614052726357
-18,0,s,0,6,l,w,109.99733310358961
-10,3,s,0,3,h,w,176.92613620050668
4,-5,w,0,2,s,e,279.9330159183204
4,-5,w,0,2,s,n,279.7572513427183
-10,3,s,0,3,h,n,203.07743325611074
-18,0,s,0,6,l,n,92.84008068625884
-12,-8,s,0,4,h,w,136.06566070779118
-18,0,s,0,6,l,s,105.57372386100448
-10,3,s,0,3,h,s,203.03209405184177
17,-1,n,0,5,h,s,131.70234005247102
17,-1,n,0,5,h,w,109.60806109144019
-10,3,s,0,3,h,e,202.9849866088185
0,9,e,0,3,s,e,216.44378660820692
17,-1,n,0,5,h,e,123.85029434905434
-15,-8,e,0,5,s,e,120.51510153624048
17,-1,n,0,5,h,n,139.74625071625263
14,4,s,0,4,l,e,123.66926834944012
-15,-8,e,0,5,s,w,116.34175345312715
8,-8,s,0,3,h,s,198.51928456574188
-12,-8,s,0,4,h,s,135.4346209855809
14,4,s,0,4,l,w,117.51233631440806
-15,-8,e,0,5,s,s,85.98225560055954
-12,-8,s,0,4,h,n,134.44304507371547
8,-8,s,0,3,h,w,198.44929787195792
14,4,s,0,4,l,n,135.23195337188517
14,4,s,0,4,l,s,128.6697835333396
-12,-8,s,0,4,h,e,136.87735653422155
-15,-8,e,0,5,s,n,106.77336305757183
2,0,e,0,0,j,n,401.87350466487663
4,-7,n,0,2,h,e,267.3278268613151
-17,5,n,2,5,s,e,5.8449025840671
2,0,e,0,0,j,e,401.4048914100604
4,-7,n,0,2,h,n,267.2503195121682
-12,-8,s,0,4,l,e,160.86828079104524
4,-7,n,0,2,h,w,267.2279599135845
4,-7,n,0,2,h,s,267.24338658488375
-12,-8,s,0,4,k,n,134.95409591358768
-7,0,w,0,2,s,n,316.4668876405643
-12,-8,s,0,4,k,e,136.55503907314113
-7,0,w,0,2,s,s,316.6143724831146
-5,-9,w,0,3,h,e,193.21357371833068
-12,-8,s,0,4,k,w,136.82781188382037
2,0,e,0,0,j,w,404.26461694024766
-7,0,w,0,2,s,e,316.46860848036147
-12,-8,s,0,4,k,s,136.41579248456313
2,0,e,0,0,j,s,402.61781548432765
-5,-9,w,0,3,h,s,193.13010938489973
2,0,e,0,0,k,s,401.54140840529493
-18,0,s,0,6,j,n,90.96589021304645
2,0,e,0,0,k,n,402.75599225478476
-18,0,s,0,6,j,e,91.00649417739139
-5,-9,w,0,3,h,n,193.21589479430085
2,0,e,0,0,k,e,402.0433620591358
-18,0,s,0,6,j,s,88.48797011633087
-5,-9,w,0,3,h,w,193.18494800058778
-18,0,s,0,6,j,w,99.80175021663321
17,-1,n,0,5,j,n,86.8871875375988
-17,5,n,2,5,s,w,0.16304398373205553
17,-1,n,0,5,j,s,85.06784929129866
-12,-8,s,0,4,j,e,148.3862665142246
17,-1,n,0,5,j,w,84.83542382957542
-16,6,n,5,5,h,e,8.299083129976886
-17,5,n,2,5,s,n,1.9325039505806978
-18,0,s,0,6,k,e,88.99404046880679
-12,-8,s,0,4,j,w,148.06760175588934
17,-1,n,0,5,j,e,91.2440645233558
-12,-8,s,0,4,j,s,148.98012816888595
-12,-8,s,0,4,j,n,148.57526841045552
2,0,e,0,0,k,w,401.16626405395425
-17,5,n,2,5,s,s,13.369795563669337
8,-8,s,0,3,l,w,170.50610541329613
-7,0,w,0,2,l,e,341.0175430498845
-16,6,n,5,5,h,s,4.149604745412249
-16,6,n,5,5,h,w,10.841357708826491
-7,0,w,0,2,l,n,341.0844235761025
-16,6,n,5,5,h,n,-0.07267938728080292
-4,-10,n,0,3,k,w,209.59044718250337
8,-8,s,0,3,l,n,170.50036248749242
8,-8,s,0,3,l,s,170.5006579228281
-16,4,n,1,5,h,e,1.1906260894540783
0,-9,n,0,3,s,e,216.4320092725788
-4,-10,n,0,3,l,s,224.81165870938696
-15,5,n,1,5,s,s,32.113269911478106
-4,-10,n,0,3,l,n,224.71491809160443
-15,5,n,1,5,s,n,3.9829242913550256
0,-9,n,0,3,s,n,216.45585621832123
8,-8,s,0,3,l,e,170.50427756935994
-4,-10,n,0,3,l,w,224.73825986669527
0,-9,n,0,3,s,s,216.48917445099056
-5,-9,w,0,3,j,n,224.65493185628762
-7,0,w,0,2,l,s,341.0000713974246
0,-9,n,0,3,s,w,216.4504880749826
-7,0,w,0,2,l,w,341.1549455889688
-5,-9,w,0,3,j,e,224.7845908933263
-4,-10,n,0,3,l,e,224.69542187882902
-16,-7,s,4,5,h,e,2.6174843335333673
-7,0,w,0,2,k,e,300.7010860718637
-5,-9,w,0,3,j,w,224.54974414026347
-16,-7,s,4,5,h,n,12.863341489665215
-15,7,n,5,5,s,w,0.5624125751878486
-5,-9,w,0,3,j,s,224.6277613891525
-4,-10,n,0,3,j,w,226.19264396928924
-15,7,n,5,5,s,s,22.226446084305607
-16,4,n,1,5,h,s,7.263170973877253
-15,7,n,5,5,s,n,0.581602384029903
-4,-10,n,0,3,j,s,226.27524480517263
-15,5,n,1,5,s,e,14.646097452477541
-16,4,n,1,5,h,w,22.411787414470524
-15,7,n,5,5,s,e,8.934534304022876
-12,-8,s,0,4,l,w,160.65761737091466
-4,-10,n,0,3,k,n,209.67523620234397
-5,-9,w,0,3,k,e,192.61952796191133
-12,-8,s,0,4,l,s,160.6943316285093
-12,-8,s,0,4,l,n,160.66503082412436
-4,-10,n,0,3,k,s,209.52121792283552
-5,-9,w,0,3,k,s,192.60347929506432
-7,0,w,0,2,k,n,300.69808627414955
14,4,s,0,4,h,e,176.45091811779014
-16,6,n,5,5,j,n,1.9766496647149951
-5,-9,w,0,3,k,n,192.66442415125556
-14,-1,w,5,4,h,n,21.36930889966727
-7,0,w,0,2,k,s,300.7601492854505
-14,-1,w,5,4,h,s,0.5923625053012396
-4,-10,n,0,3,k,e,209.47771720226825
-16,6,n,5,5,j,e,1.8753698910167302
-7,0,w,0,2,k,w,300.82197110615175
-14,-1,w,5,4,h,w,1.6522619188302552
4,-7,n,0,2,l,s,230.70310248245272
8,-8,s,0,3,j,n,198.43283744475622
14,4,s,0,4,h,s,169.74168479356223
4,-7,n,0,2,l,n,230.72432910767787
14,4,s,0,4,h,w,172.44192274796464
-14,-1,w,5,4,k,n,43.82556116398922
8,-8,s,0,3,j,s,198.47272986282155
-16,6,n,5,5,j,s,4.657537159041072
8,-8,s,0,3,j,w,198.44878490084128
-14,-1,w,5,4,k,s,16.62191582460305
14,4,s,0,4,h,n,173.72425775749417
-16,6,n,5,5,j,w,1.30269122794052
4,-7,n,0,2,l,w,230.6754925099457
-5,-9,w,0,3,k,w,192.63830822728056
18,-2,e,0,6,s,w,118.84182700798152
8,-8,s,0,3,j,e,198.4684372061873
-14,-1,w,5,4,k,e,35.267911105916994
18,-2,e,0,6,s,s,101.50250924456579
6,1,s,0,2,l,s,295.8795195077449
18,-2,e,0,6,s,n,106.66966652549348
-16,6,n,5,5,k,e,2.1364756431271146
-5,-9,w,0,3,l,e,223.9466842968148
-4,-10,n,0,3,j,e,226.3922204706866
-4,-10,n,0,3,j,n,226.19462520776523
18,-2,e,0,6,s,e,120.39460052029374
6,1,s,0,2,l,w,295.83590445285364
6,1,s,0,2,l,e,295.9501947284471
-5,-9,w,0,3,l,w,223.8872085642225
-16,6,n,5,5,k,s,26.94796568559154
-5,-9,w,0,3,l,s,223.97257468454978
-16,6,n,5,5,k,w,12.443335027842517
6,1,s,0,2,l,n,295.88568054694315
-16,6,n,5,5,k,n,1.9179382568774335
4,-7,n,0,2,l,e,230.7247171424519
-5,-9,w,0,3,l,n,223.8494152734145
4,-7,n,0,2,k,n,230.24119584759254
8,-8,s,0,3,k,s,170.50679896363437
9,-7,e,0,3,s,s,184.44676479779
-14,-1,w,5,4,j,e,0.20670199679916124
0,9,e,0,3,l,n,232.6437201115049
9,-7,e,0,3,s,w,184.48243513792883
8,-8,s,0,3,k,w,170.487153652959
4,-7,n,0,2,k,s,230.18282769390046
-14,-1,w,5,4,j,n,40.37372486114537
0,9,e,0,3,l,w,232.44687071351
9,-7,e,0,3,s,n,184.45853483789173
-14,-1,w,5,4,j,s,0.17838543892040706
0,9,e,0,3,l,s,232.43868991689206
-4,-10,n,0,3,h,n,195.00768533475892
8,-8,s,0,3,k,e,170.5077774309372
4,-7,n,0,2,k,w,230.19905132906794
9,-7,e,0,3,s,e,184.46557331638098
17,1,w,0,5,s,e,95.43776992945791
-4,-10,n,0,3,h,w,194.97116315026358
8,-8,s,0,3,k,n,170.49720820345627
-4,-10,n,0,3,h,s,194.96835336978972
-16,6,n,5,5,l,e,49.08549376991756
6,1,s,0,2,k,n,336.50696896573504
17,1,w,0,5,s,n,100.79079945389626
17,1,w,0,5,s,s,100.22702255925712
6,1,s,0,2,k,w,336.3327170251508
17,1,w,0,5,s,w,84.30757224243558
6,1,s,0,2,k,s,336.77266322339176
14,4,s,0,4,j,n,133.6675931214709
-16,6,n,5,5,l,w,6.116839968944904
-14,-1,w,5,4,j,w,2.6167794717443016
14,4,s,0,4,j,s,137.10740539379316
4,-7,n,0,2,k,e,230.19657469584317
0,9,e,0,3,l,e,232.46706920757688
14,4,s,0,4,j,e,128.9720248448523
-16,6,n,5,5,l,n,1.1202290265630512
6,1,s,0,2,k,e,336.2119741072112
-16,6,n,5,5,l,s,5.333413554682621
-16,-7,s,4,5,k,s,4.305268482084672
-15,-8,e,0,5,l,e,133.48721681842298
-17,5,n,2,5,l,w,15.00740736921669
5,0,s,0,1,h,e,383.28194049278216
-3,2,w,0,1,l,s,382.0961457497158
5,0,s,0,1,h,n,383.3154369627433
-16,-7,s,4,5,k,w,29.270558629470194
-3,2,w,0,1,l,w,381.95371354431006
4,-7,n,0,2,s,e,248.59577632428204
4,-5,w,0,2,k,n,259.6092222198801
5,0,s,0,1,h,s,384.07508633192975
16,-5,s,0,5,h,e,127.24418149940657
-16,-7,s,4,5,k,e,26.126723969678466
-15,-8,e,0,5,l,w,130.98813175463692
6,1,s,0,2,j,w,318.77135345977126
18,0,n,0,6,s,n,56.98087543841152
5,0,s,0,1,h,w,383.3800910967126
-3,2,w,0,1,l,n,382.2372875528719
-18,-9,s,3,6,j,n,21.763414838507302
-15,-8,e,0,5,l,s,103.20064994647316
-17,5,n,2,5,l,n,1.5676681279337754
4,-7,n,0,2,s,n,248.57375406992463
4,-5,w,0,2,k,w,259.61138562499247
-15,-8,e,0,5,l,n,137.667335516214
-16,-7,s,4,5,k,n,12.927638326630115
18,0,n,0,6,s,e,45.07824883434973
-3,2,w,0,1,l,e,382.39083042772313
4,-5,w,0,2,k,s,259.6127730266679
-18,-9,s,3,6,j,e,0.7720446395313544
-17,5,n,2,5,l,s,21.72354620002282
16,-5,s,0,5,h,n,131.65785952846798
-16,4,n,1,5,l,w,13.966303431002013
16,-5,s,0,5,h,s,141.9789623152279
-5,9,n,0,3,j,n,192.80468920031748
-9,4,s,0,3,s,n,217.12002835046377
6,1,s,0,2,j,e,318.906245173767
-6,-1,n,0,2,s,s,319.20430936843746
-16,4,n,1,5,l,s,29.745393725176346
16,-5,s,0,5,h,w,126.85054033917963
6,1,s,0,2,j,s,318.92590487599824
-15,-8,e,0,5,k,w,105.93726536322407
-5,9,n,0,3,j,s,192.76240021108242
18,0,n,0,6,s,s,71.49814650008007
-9,4,s,0,3,s,s,217.09849045648843
-18,-9,s,3,6,j,s,1.0757812609356598
-15,-8,e,0,5,k,s,82.91423722379832
-6,-1,n,0,2,s,n,319.48393047184544
-5,9,n,0,3,j,w,192.80538292701422
18,0,n,0,6,s,w,53.773575583404195
-9,4,s,0,3,s,w,199.60371672108215
6,1,s,0,2,j,n,319.08997405757754
4,-5,w,0,2,k,e,259.63767375110285
-18,-9,s,3,6,j,w,2.3409814832599998
-6,-1,n,0,2,s,e,319.25628918110283
-16,4,n,1,5,l,e,15.869799665820814
-5,9,n,0,3,j,e,192.82532958244317
-9,4,s,0,3,s,e,217.10281059272882
-16,4,n,1,5,l,n,2.867250356069345
4,-5,w,0,2,j,w,301.0183764373418
-16,-7,s,4,5,l,w,22.293428680409004
16,7,e,0,5,s,n,55.748207401444695
16,7,e,0,5,s,s,53.271248387069
16,7,e,0,5,s,w,53.265523108328175
4,-5,w,0,2,j,e,300.9108931885804
-16,-7,s,4,5,l,e,3.393722865880992
-15,-8,e,0,5,k,n,104.37196405406871
-18,-9,s,3,6,k,e,11.39594856402254
-6,-1,n,0,2,s,w,319.1484842698052
4,-5,w,0,2,j,s,301.0325851688178
-16,-7,s,4,5,l,s,4.065383008412868
4,-5,w,0,2,j,n,300.9817728165258
-15,-8,e,0,5,k,e,96.24517613205695
-16,-7,s,4,5,l,n,19.434773403840698
-15,-8,e,0,5,j,w,102.44391156187358
-15,-8,e,0,5,j,s,89.48640540837559
-18,-9,s,3,6,k,w,1.2216203465800286
-15,-8,e,0,5,j,n,106.39635188701858
-14,-7,s,3,5,l,s,7.2042315104833925
-18,-9,s,3,6,l,e,1.6356734156396777
-17,5,n,2,5,j,n,0.1356646819892042
-14,-7,s,3,5,l,n,17.919946133533806
-17,5,n,2,5,j,s,5.227513516683161
-17,5,n,2,5,j,w,14.883773511519964
-18,-9,s,3,6,l,s,3.053894442693042
-5,9,n,0,3,h,s,193.3248087746727
6,1,s,0,2,h,n,342.8082683042982
-18,-9,s,3,6,l,w,1.3586127127555092
-5,9,n,0,3,h,w,193.29371694086686
-17,5,n,2,5,j,e,2.18934608144775
6,1,s,0,2,h,w,342.9535912330015
-18,-9,s,3,6,l,n,9.325305928829989
6,1,s,0,2,h,s,342.8786659076971
-14,-7,s,3,5,l,w,28.99899412307829
-15,-6,n,0,5,s,w,118.87398374829029
-16,4,n,1,5,j,n,16.212083105950658
-5,9,n,0,3,h,e,193.31906675962102
2,0,e,0,0,s,w,426.62183322210893
-16,4,n,1,5,j,w,26.006322535267763
2,0,e,0,0,s,s,423.87439080621067
-15,-6,n,0,5,s,n,115.96315522595478
6,1,s,0,2,h,e,342.80886809174814
-16,4,n,1,5,j,s,7.796988668257973
-5,9,n,0,3,h,n,193.33077566361314
-15,-6,n,0,5,s,s,94.78960981062993
-14,-7,s,3,5,l,e,26.458941682995476
2,0,e,0,0,s,n,425.5067544692542
-16,-7,s,4,5,h,w,1.4480948223097243
-16,-7,s,4,5,h,s,0.8644536119418833
2,0,e,0,0,s,e,424.8311927510786
-15,-6,n,0,5,s,e,108.13954619854319
-15,5,n,1,5,l,s,14.41624560191814
-16,-7,s,4,5,j,n,9.571069102274882
-17,5,n,2,5,k,s,13.345228605044037
-16,-7,s,4,5,j,w,5.272072461414615
-17,5,n,2,5,k,w,7.019032496362389
-15,5,n,1,5,l,n,11.628608760058583
-16,-7,s,4,5,j,s,4.139482069695548
-14,-7,s,3,5,k,e,42.65777465738571
4,-5,w,0,2,l,s,259.656287189416
-17,5,n,2,5,k,e,11.663474648422625
-18,0,s,0,6,s,n,84.39109948222682
-14,-7,s,3,5,k,w,17.45040616010621
4,-5,w,0,2,l,w,259.7324019531515
-15,5,n,1,5,l,w,15.586894613946413
-18,0,s,0,6,s,e,70.98998436989231
-14,-7,s,3,5,k,s,9.569103644799334
-16,-7,s,4,5,j,e,12.29237360356883
-18,0,s,0,6,s,w,64.40265038028635
4,-5,w,0,2,l,e,259.7520983737899
-16,4,n,1,5,k,s,17.4528743891026
-14,7,w,0,5,h,w,91.64705388910991
-16,4,n,1,5,k,n,0.9402659338695373
-4,-8,w,0,2,s,e,234.75626778323377
4,-5,w,0,2,l,n,259.722502481142
-18,0,s,0,6,s,s,80.26642850675292
-16,4,n,1,5,k,w,29.979794788180687
-16,4,n,1,5,k,e,17.94940185597912
-15,5,n,1,5,l,e,13.637104352342883
-4,-8,w,0,2,s,n,234.81589003503439
-4,-8,w,0,2,s,s,234.79757141222316
-14,7,w,0,5,h,e,81.98689037795454
-4,-8,w,0,2,s,w,234.74901955205632
-14,7,w,0,5,h,s,77.9630727615842
-14,7,w,0,5,h,n,66.65438055159163
-15,5,n,1,5,k,n,22.932410956423467
5,0,s,0,1,l,w,330.860243495321
-3,2,w,0,1,h,e,331.57455123334904
-14,-7,s,3,5,j,e,1.9029252492502928
-15,5,n,1,5,k,e,62.53361278834627
3,1,e,0,1,s,n,380.31370021564595
-14,-7,s,3,5,j,w,32.96385695970799
-14,-7,s,3,5,j,s,2.544851951767188
-15,5,n,1,5,k,w,12.428247831958178
3,1,e,0,1,s,w,380.5792240821014
-15,5,n,1,5,k,s,1.1447079428408968
3,1,e,0,1,s,s,380.16639243884873
-14,-7,s,3,5,j,n,25.322118348938602
3,1,e,0,1,s,e,380.26268149764985
5,0,s,0,1,l,e,330.80146917315693
5,0,s,0,1,l,n,330.84128276794536
5,0,s,0,1,l,s,330.96893835195254
2,2,n,0,0,s,n,379.4630467483985
-4,-10,n,0,3,s,s,209.58193054922285
-14,7,w,0,5,j,e,122.2238666891942
-17,1,e,0,5,s,n,122.94120501281498
-15,5,n,1,5,j,e,11.173619670262777
-17,1,e,0,5,s,s,108.18088419232777
-5,-9,w,0,3,s,e,208.18485835576996
-4,-10,n,0,3,s,w,209.57550039258857
-17,1,e,0,5,s,w,93.46258683579194
2,2,n,0,0,s,e,379.2802862615211
-4,-10,n,0,3,s,e,209.60282457420783
2,4,w,0,1,s,s,336.3129071013939
-7,0,w,0,2,s,w,316.52124694308986
-5,-9,w,0,3,s,w,208.12655142636507
-15,5,n,1,5,j,w,1.6044533059716999
2,4,w,0,1,s,w,336.23307500955144
2,2,n,0,0,s,w,378.8980276611421
-5,-9,w,0,3,s,s,208.22422868513206
-15,5,n,1,5,j,s,25.041441187023597
-4,-10,n,0,3,s,n,209.70583451100407
-5,-9,w,0,3,s,n,208.16630812462273
2,2,n,0,0,s,s,380.0119888510117
-15,5,n,1,5,j,n,5.3353427265438675
2,4,w,0,1,s,n,336.471891988564
-17,1,e,0,5,s,e,116.99289720948278
2,4,w,0,1,s,e,336.3429968192411
-14,-7,s,3,5,h,w,8.98658915566382
-14,-7,s,3,5,h,s,2.715567504028962
-3,2,w,0,1,h,w,331.59596067924514
-14,7,w,0,5,j,s,120.23629121023954
-14,7,w,0,5,j,n,86.24937104777027
-3,2,w,0,1,h,n,331.7654881581304
-3,2,w,0,1,h,s,331.8791163761891
-14,7,w,0,5,j,w,113.61626818815529
-3,2,w,0,1,j,n,332.03963088641973
5,0,s,0,1,j,n,337.34712355288025
-14,7,w,0,5,k,e,123.26924454987396
-3,2,w,0,1,j,s,332.2355940036221
5,0,s,0,1,j,s,337.7449987138139
5,0,s,0,1,j,w,337.31465943913156
-14,7,w,0,5,k,n,89.50165739503817
-14,-7,s,3,5,h,n,17.9624698507512
-3,2,w,0,1,j,e,332.20301958841293
-14,-7,s,3,5,h,e,8.67832378470123
-5,9,n,0,3,l,w,223.7278856799824
-15,5,n,1,5,h,w,-0.042659767173653586
-15,5,n,1,5,h,s,11.24428513951956
-5,9,n,0,3,l,e,223.8603432114117
-14,7,w,0,5,k,w,120.27235946802563
-14,7,w,0,5,k,s,136.0458092335746
5,0,s,0,1,j,e,337.56443498790753
-5,9,n,0,3,l,n,223.8496624924898
-5,9,n,0,3,l,s,223.7455933047879
-14,7,w,0,5,l,n,84.92208918082127
-3,2,w,0,1,k,s,380.80058952540423
5,0,s,0,1,k,s,337.2834237866074
-3,2,w,0,1,k,w,380.850744239447
5,0,s,0,1,k,w,337.47399372479356
-14,7,w,0,5,l,w,113.43215655977383
-8,6,e,0,3,s,n,207.0511686117422
-3,2,w,0,1,k,n,381.7550315314752
-14,7,w,0,5,l,s,106.74751416056168
-8,6,e,0,3,s,s,207.15723096982416
-3,2,w,0,1,k,e,380.968221548867
-15,5,n,1,5,h,n,9.27374151466389
-14,7,w,0,5,l,e,111.2902521529451
-8,6,e,0,3,s,e,207.13548138089246
-15,5,n,1,5,h,e,16.58821560436863
4,-7,n,0,2,s,s,248.56619976057007
-5,9,n,0,3,k,s,224.41877517798034
-5,9,n,0,3,k,w,224.62887724078166
4,-7,n,0,2,s,w,248.57181776028963
-8,6,e,0,3,s,w,200.6674861321555
