x,y,dir,enemyCount,distBucket,move,face,q
8,5,e,4,3,j,s,0.2110173430905234
-14,-7,e,0,5,j,w,1.0315202472556972
8,3,e,0,2,s,e,1.7093168880026433
8,3,e,0,2,s,s,0.48883453468688987
8,3,e,0,2,s,n,1.1033677722023452
-11,8,w,0,4,k,e,0.6414226315071075
-11,8,w,0,4,k,s,0.9945826793703529
-11,8,w,0,4,k,n,0.8343093484980065
10,-4,e,4,3,k,e,0.985517231299949
4,-9,e,0,3,s,s,2.9235267231508617
-11,8,w,0,4,k,w,0.1890211666937362
4,-9,e,0,3,s,w,2.5775371155195903
-1,3,w,0,1,s,e,316.55782127011787
7,-9,s,0,3,h,n,2.0807170118711875
10,-4,n,0,3,s,w,0.4219254972666626
-11,8,w,0,4,j,w,-0.33471378480049685
10,-4,e,4,3,j,n,0.7594770498151625
10,-4,e,4,3,j,s,0.5701331456981455
10,-4,n,0,3,s,s,1.3279210781854667
-14,-7,e,0,5,k,e,0.22360772086038383
10,-4,e,4,3,j,w,1.6804922054912268
-1,3,w,0,1,s,w,313.40798896504896
10,-4,n,0,3,s,n,1.1909013597736924
-14,-7,e,0,5,k,n,0.2113809214519297
8,5,e,4,3,j,e,0.5487539944399439
10,-4,n,0,3,s,e,0.864989846097562
-1,3,w,0,1,s,n,280.33974131878614
-14,5,n,0,4,s,e,0.3644774038766329
-1,3,w,0,1,s,s,310.95190863583167
-14,-7,e,0,5,k,s,-0.07378911483574221
-17,10,s,0,6,s,w,0.6549413587899194
-17,10,s,0,6,s,s,0.4768304163445909
-18,-7,n,0,6,s,n,0.5690279465214213
-18,-7,n,0,6,s,s,0.46753627838503464
-17,10,s,0,6,s,e,0.513490429968216
-18,-7,n,0,6,s,e,0.4247769897871184
-11,8,w,0,4,h,e,-0.667252944715636
10,-6,e,0,3,s,n,1.1828848849700049
7,-9,s,0,3,k,w,-0.06999280769013454
-15,1,s,0,5,s,w,0.5390594284315908
10,-6,e,0,3,s,s,0.6700683267374998
18,-4,s,0,6,j,w,0.31753579692802447
7,-9,s,0,3,k,n,-0.016432136593612333
10,-6,e,0,3,s,w,1.3785660095394046
7,-9,s,0,3,k,s,0.052062010638366685
-14,-5,n,0,4,h,e,-0.24477859425582907
-14,-7,e,0,5,j,e,1.3621007202731656
-15,1,s,0,5,s,e,0.11474041225220362
11,3,s,0,3,h,w,4.30535976966917
10,-6,e,0,3,s,e,0.6438570000991801
7,-9,s,0,3,k,e,-0.1867435588919193
-14,-7,e,0,5,j,n,1.3105024808010894
-14,-7,e,0,5,h,n,-0.7753893175172111
11,3,s,0,3,h,s,3.09045187284951
-14,-7,e,0,5,h,s,-0.5438746445266747
-14,-7,e,0,5,h,w,-0.2345599201063262
11,3,s,0,3,h,n,0.7182918538978988
11,3,s,0,3,h,e,3.31623144125517
8,5,e,4,3,h,n,0.7265580437351981
-11,8,w,0,4,h,s,-0.6903897567712171
7,-9,s,0,3,j,s,0.9443705829167052
-16,2,e,0,5,h,n,-0.21776948640581817
16,1,n,5,5,k,w,2.123256829764229
7,-9,s,0,3,j,w,0.9158680366737854
-16,2,e,0,5,h,s,-0.2803892266498255
-11,8,w,0,4,h,n,-0.28056809887309936
-16,2,e,0,5,h,e,-0.28815456854362
16,1,n,5,5,k,n,2.137393931764291
18,-4,s,0,6,k,w,-0.02960833313911797
-11,8,w,0,4,h,w,-0.5768554509612513
7,-9,s,0,3,j,n,3.347400609981625
18,-4,s,0,6,k,e,0.16316942977605445
7,-9,s,0,3,j,e,2.445326197850667
10,-4,e,4,3,h,s,1.5938174096127717
-16,2,e,0,5,h,w,-0.37219367660650726
-5,9,n,0,3,s,w,1.9321469675268257
-16,4,n,0,5,j,e,0.40286955424878756
-16,4,n,0,5,j,n,0.12051271871926161
-18,-7,n,0,6,l,s,1.6020727982834893
13,9,n,4,5,h,e,0.7395444876383094
-18,-7,n,0,6,l,w,0.7105785260622488
-5,9,n,0,3,s,n,1.899106339655864
-5,9,n,0,3,s,s,2.316398636415834
-14,-3,w,0,4,j,s,1.2674846191346947
-14,-3,w,0,4,k,w,0.44917853468225244
6,-8,e,0,3,j,e,5.4415430730229986
-14,-3,w,0,4,k,s,0.8221803339884795
-14,-3,w,0,4,k,n,0.28501113098899505
18,-4,s,0,6,h,n,1.232661080579317
-5,9,n,0,3,s,e,2.8124018856481983
6,-8,e,0,3,j,w,8.844212113078584
-14,-3,w,0,4,k,e,1.2108532861755514
-16,4,n,0,5,j,w,0.10041899029209121
-18,-7,n,0,6,l,n,0.7989579156586597
-16,4,n,0,5,j,s,0.05852533892895501
-18,-7,n,0,6,l,e,2.293807454692036
6,-8,e,0,3,j,n,1.5085247720327561
6,-8,e,0,3,j,s,2.804051129297863
-16,4,n,0,5,k,n,0.8724407543578718
-16,4,n,0,5,k,s,1.2882381912906498
6,-8,e,0,3,h,s,1.0691545276238945
-18,-7,n,0,6,k,n,-0.08227979877651934
-18,-7,n,0,6,k,s,-0.050551949369621624
6,-8,e,0,3,h,w,1.9764737186041177
6,-6,n,0,2,s,s,2.4074924773075645
6,-6,n,0,2,s,w,3.295523365217411
-16,4,n,0,5,k,e,1.2286415809126265
6,-6,n,0,2,s,n,3.4930116738111794
-14,-3,w,0,4,j,n,0.3406127147119653
-14,-3,w,0,4,j,e,0.32522779509155564
-18,-7,n,0,6,k,e,0.01603843666402359
-16,4,n,0,5,k,w,1.725474166577296
13,-4,s,4,4,s,n,0.48363278725245684
18,2,n,5,6,s,w,1.7495913653503508
2,4,w,0,1,l,e,110.08079362803609
18,2,n,5,6,s,e,0.20906132958253987
-16,4,n,0,5,h,e,-0.5384730717638454
-14,-3,w,0,4,h,w,-0.3768972062121309
15,-4,e,0,5,s,n,0.17693928160743458
6,-8,e,0,3,l,e,-0.015714363081350574
15,-4,e,0,5,s,s,0.4112457408450416
15,-4,e,0,5,s,w,0.6553762229093874
-14,-3,w,0,4,h,n,-1.2057956998622084
4,-9,e,0,3,s,n,0.9997584844501345
6,-6,n,0,2,s,e,4.448708212803675
14,-3,s,5,4,l,w,-0.12158466843059822
17,-3,e,0,5,l,e,-0.38511272399200935
6,-8,e,0,3,l,s,1.1059361183979282
15,-4,e,0,5,s,e,0.6919939136283102
2,4,w,0,1,k,s,193.84805502615123
4,-9,e,0,3,s,e,1.7408369309088105
8,5,n,0,3,s,e,2.116661095612646
6,-8,e,0,3,l,n,1.2006514336292344
17,-3,e,0,5,l,n,-0.39890019769819496
2,4,w,0,1,k,w,309.2931900417
-16,4,n,0,5,h,n,-0.5270146708119934
17,-3,e,0,5,l,w,-0.5716870785135222
8,5,n,0,3,s,s,3.2822447024433843
17,-3,e,0,5,l,s,-0.5720562401924467
8,5,n,0,3,s,n,3.077547758968926
2,4,w,0,1,k,n,245.54017646365554
14,-3,s,5,4,l,e,-0.37521411814241423
2,4,w,0,1,k,e,225.78814770080774
-16,4,n,0,5,h,w,-0.4065709815126059
6,-8,e,0,3,l,w,1.189445540675508
-16,4,n,0,5,h,s,-0.385889857112089
8,5,n,0,3,s,w,2.1345078774157336
2,2,n,0,0,h,w,341.1875815113694
2,2,n,0,0,h,s,363.6345301349896
2,2,n,0,0,h,n,343.7612633662141
-14,-3,w,0,4,h,e,-0.7455491603909506
6,-8,e,0,3,k,n,0.39020502180701433
14,-3,s,5,4,k,e,0.054192163461488134
6,-8,e,0,3,k,e,0.079821790882832
2,4,w,0,1,l,w,180.06576091537664
2,2,n,0,0,h,e,325.18252188518693
2,4,w,0,1,l,s,62.67642252245015
6,-8,e,0,3,k,s,-0.1307580901495282
2,4,w,0,1,l,n,102.02285496474549
6,-8,e,0,3,k,w,0.1708908553643552
15,0,w,0,5,k,w,0.7841885642231636
15,0,w,0,5,k,s,0.3079980591909377
-13,2,s,0,4,s,n,1.276345836046173
-17,10,s,0,6,h,w,-0.29476484584698803
-13,2,s,0,4,s,s,1.1439574890951747
-18,-7,n,0,6,h,e,0.35898151839766845
-17,10,s,0,6,h,s,-0.5926017116387408
14,-3,s,5,4,j,w,0.3890594556126299
-18,-7,n,0,6,h,w,0.27327801347039876
-17,10,s,0,6,h,n,-0.17927882512867768
-18,-7,n,0,6,h,n,0.9144575425564488
-17,10,s,0,6,h,e,-0.4691042045647148
-18,-7,n,0,6,h,s,0.4698428874398864
14,-3,s,5,4,j,s,5.148618090047422
17,-3,e,0,5,j,e,0.5420701888685017
14,-3,s,5,4,j,e,5.360131742940766
15,0,w,0,5,l,n,-0.7215458722857765
4,-9,e,0,3,l,w,0.8498338939645131
4,-9,e,0,3,l,n,0.8990533270305184
17,-3,e,0,5,j,w,0.7481340381134041
15,0,w,0,5,l,e,-0.6825931205510196
4,-9,e,0,3,l,s,0.9093862383056333
17,-3,e,0,5,j,s,0.4035449785205405
10,-2,w,0,3,s,n,2.1187694626269655
15,0,w,0,5,j,s,0.41173120006895847
-14,-7,e,0,5,s,e,0.7869922020306639
4,-9,e,0,3,k,e,0.2791309380412953
15,0,w,0,5,j,n,0.35663619815726905
-14,-7,e,0,5,s,n,0.2943818519142982
2,2,n,0,0,j,w,301.20364047563874
10,-2,w,0,3,s,e,1.371806356502708
-14,-7,e,0,5,s,s,0.20241690389977093
10,-2,w,0,3,s,w,1.7694988545517039
-14,-7,e,0,5,s,w,0.3320168130017336
10,-2,w,0,3,s,s,1.1886909062204807
15,0,w,0,5,j,w,1.0647366228735264
2,4,w,0,1,j,w,62.481048572448586
17,-3,e,0,5,k,e,0.08463095716389861
-14,7,w,0,5,s,n,0.4705931594382179
-14,7,w,0,5,s,w,0.6374068682610623
2,4,w,0,1,j,n,105.36248876038174
2,4,w,0,1,j,s,61.81006274664998
-14,7,w,0,5,s,s,0.5566839768980175
17,-3,e,0,5,k,s,0.16001541758019813
2,2,n,0,0,j,s,234.54902687447063
2,4,w,0,1,j,e,81.66835463044713
4,-9,e,0,3,k,s,-0.356857598015281
17,-3,e,0,5,k,n,0.1212138149636095
15,0,w,0,5,k,e,0.3750159855295533
2,2,n,0,0,j,n,293.36089054396706
4,-9,e,0,3,k,w,-0.35538949524549385
2,2,n,0,0,j,e,241.82659898851333
-14,7,w,0,5,s,e,0.41867720673505004
4,-9,e,0,3,k,n,-0.37288065259449615
17,-3,e,0,5,k,w,0.22703468260442713
17,-3,e,0,5,h,s,0.8986251447596261
-16,4,n,0,5,l,s,3.009763470692686
-18,-7,n,0,6,j,s,1.0957027543426863
-16,4,n,0,5,l,n,1.9505869264918436
-18,-7,n,0,6,j,n,0.31835923578048897
-16,4,n,0,5,l,w,0.9324226436885379
-17,10,s,0,6,j,w,0.2416757781512618
14,-3,s,5,4,h,s,2.0819488747502226
-17,10,s,0,6,j,s,0.636832904778641
-17,10,s,0,6,j,n,0.677396246829669
-17,10,s,0,6,k,n,0.5134477947828151
2,2,n,0,0,k,e,341.9986528792621
-17,10,s,0,6,k,e,1.1642243098991305
2,2,n,0,0,k,w,333.38887859517786
6,-8,e,0,3,h,n,3.2462632623133825
15,0,w,0,5,j,e,0.7266096670866273
17,-3,e,0,5,h,e,0.7621628798169621
2,2,n,0,0,k,s,336.432903751059
-18,-7,n,0,6,j,e,1.665135948504222
2,2,n,0,0,k,n,317.80413978491487
6,-8,e,0,3,h,e,1.828434600485605
17,-3,e,0,5,h,n,1.775635939933518
4,-5,w,0,2,h,n,9.910860879216358
15,0,w,0,5,h,e,0.9670218882613479
4,-5,w,0,2,h,w,46.13782003526181
4,-5,w,0,2,h,s,32.58779130800079
15,0,w,0,5,h,w,2.317510005465388
15,0,w,0,5,h,s,1.8383346797799422
2,4,w,0,1,h,s,210.86057675977085
15,0,w,0,5,h,n,2.4888547355343626
2,4,w,0,1,h,w,143.23150261126096
4,-5,w,0,2,h,e,32.860245308745206
2,4,w,0,1,h,n,221.93240444293826
2,2,n,0,0,l,n,296.4326481707486
-14,-3,w,0,4,l,w,0.6294420832815176
-17,10,s,0,6,j,e,0.3808959643365548
2,4,w,0,1,h,e,216.89299149658285
-3,2,w,0,1,s,s,244.1085596041455
-14,-3,w,0,4,l,s,4.026670675963099
2,2,n,0,0,l,e,271.53203567026026
-3,2,w,0,1,s,w,272.9362056477082
-14,-3,w,0,4,l,n,1.9533200335992675
-3,2,w,0,1,s,n,258.5601708735865
2,2,n,0,0,l,w,286.61544363785964
-14,-3,w,0,4,l,e,1.5647683134429307
2,2,n,0,0,l,s,291.1050870821518
-3,2,w,0,1,s,e,284.5464594595994
0,9,e,0,3,k,e,3.6712839250234985
-18,-9,e,0,6,k,e,-0.13880766618161675
-14,-3,w,0,4,s,w,0.8784497512191982
-14,-3,w,0,4,s,s,1.2050838243322164
0,9,e,0,3,k,n,7.29646140360494
0,9,e,0,3,k,w,4.670505165146296
-14,-3,w,0,4,s,n,1.323199964125237
0,9,e,0,3,k,s,3.916674384833381
18,2,n,5,6,l,s,0.21485970584649308
9,2,s,0,3,j,e,0.5829337621956491
-14,-3,w,0,4,s,e,0.7778280774878608
9,2,s,0,3,j,n,0.9596320440918027
4,-9,e,0,3,h,s,1.366184091500106
-16,4,n,0,5,s,s,0.4722495909972395
4,-9,e,0,3,h,w,2.853700710786736
-7,0,w,0,2,h,s,6.8939094363528
9,2,s,0,3,j,w,1.9535669878191233
-7,0,w,0,2,h,w,11.142062526504423
6,-6,n,0,2,l,w,2.209523662202379
4,-9,e,0,3,h,n,4.469033526943721
9,2,s,0,3,j,s,1.2057230297646322
-16,4,n,0,5,s,w,0.2580742399683253
-16,4,n,0,5,s,e,0.42960058315096106
-16,6,w,0,5,k,n,0.44573349051897937
11,3,s,0,3,s,w,0.9726524610497387
6,-6,n,0,2,l,n,2.5243555664371873
6,-8,e,0,3,s,e,1.5838202206907386
4,-9,e,0,3,h,e,5.265467585299809
-7,0,w,0,2,h,e,6.929624178239445
-18,-9,e,0,6,k,s,0.028970568564825296
6,-6,n,0,2,l,s,1.6829789538080968
6,-6,n,0,2,l,e,0.6349259126081234
11,3,s,0,3,s,n,1.556694096470313
-18,-9,e,0,6,k,n,-0.10329197818501867
-16,6,w,0,5,k,w,0.8514806464801166
-16,4,n,0,5,s,n,0.12388978407442859
15,-4,e,0,5,l,s,-0.19777747526187617
-7,0,w,0,2,h,n,0.23648167930507036
11,3,s,0,3,s,s,0.7252367653531494
-16,6,w,0,5,k,s,0.7529141726327605
15,-4,e,0,5,l,w,-0.8302924271394774
0,9,e,0,3,j,e,-0.2692789495839156
11,3,s,0,3,s,e,1.795053592847265
0,9,e,0,3,j,s,0.3658822887904165
15,9,n,2,5,j,w,-0.11904240531832298
0,9,e,0,3,j,n,0.246547819403644
17,1,w,0,5,h,n,0.6172098534390182
0,9,e,0,3,j,w,-0.15711509022772954
9,2,s,0,3,k,e,8.051030909228867
14,8,n,1,5,k,s,0.5031623800913706
9,2,s,0,3,k,s,1.3047220624146765
-16,6,w,0,5,l,e,2.7621560999110937
-4,6,s,0,2,l,n,30.805542442913065
9,2,s,0,3,k,n,4.370645905008222
-4,6,s,0,2,l,s,18.389506619968756
6,-6,n,0,2,k,s,0.8256671259429968
-16,6,w,0,5,l,n,1.3860666033060733
9,2,s,0,3,k,w,2.6688809085301886
-4,6,s,0,2,l,w,14.619047545223566
-18,-9,e,0,6,j,w,1.1131430097886588
6,-6,n,0,2,k,w,1.0096928228248596
-16,6,w,0,5,l,s,3.0679580395304633
-18,-9,e,0,6,j,s,0.7789372851573568
-18,-9,e,0,6,j,n,0.8453895832884135
6,-6,n,0,2,k,n,0.8055790796114757
-16,6,w,0,5,l,w,1.40715780944796
-18,-9,e,0,6,j,e,0.40935971857009756
6,-6,n,0,2,k,e,1.025324227250976
-4,6,s,0,2,l,e,11.561174413660884
4,3,n,0,1,h,e,195.8105479784706
15,-2,n,0,5,h,e,1.3314666863608196
-7,0,w,0,2,j,e,13.041801458798453
18,2,n,5,6,j,n,1.5251466896231882
15,-2,n,0,5,h,n,3.5513840373435768
15,-2,n,0,5,h,s,0.7641152491817642
15,-2,n,0,5,h,w,0.9202909176295635
6,-6,n,0,2,j,s,11.379365015336317
15,-4,e,0,5,j,s,1.143967318552967
9,2,s,0,3,h,e,1.4057242502687868
4,5,w,0,2,l,s,11.885111772474964
6,-6,n,0,2,j,w,3.60907500946125
4,5,w,0,2,l,n,9.482230717152222
15,-4,e,0,5,j,w,0.9150250813163505
18,2,n,5,6,j,e,0.21242795455928115
0,9,e,0,3,h,w,2.3481449872112052
4,-9,e,0,3,j,w,6.968199078609377
6,-6,n,0,2,j,n,5.726682291866829
4,5,w,0,2,l,e,5.929830246699891
4,3,n,0,1,h,w,161.04199842871623
6,-6,n,0,2,j,e,7.827257162975884
4,-9,e,0,3,j,n,4.046271319062491
9,2,s,0,3,h,s,3.3466679849707113
4,3,n,0,1,h,s,267.6541806846098
9,2,s,0,3,h,n,2.823463807064183
15,-4,e,0,5,j,e,2.0296741680142603
-7,0,w,0,2,j,n,22.88689224141202
4,-9,e,0,3,j,s,5.246954970317213
-7,0,w,0,2,j,s,17.384048730148034
4,-9,e,0,3,j,e,4.945039088868889
4,3,n,0,1,h,n,148.57129130345686
-7,0,w,0,2,j,w,22.54578103832624
15,-4,e,0,5,j,n,1.4839278213570053
4,5,w,0,2,l,w,11.045786692238078
9,2,s,0,3,h,w,2.1390399978478754
6,-8,e,0,3,s,s,0.5648528422694092
0,-2,s,0,0,s,e,373.2761839792499
6,-8,e,0,3,s,w,0.7103272421756848
6,-8,e,0,3,s,n,1.543766733930294
0,9,e,0,3,h,e,0.9185731067359522
17,-1,n,0,5,s,s,0.40332642775779337
6,-6,n,0,2,h,s,3.353509015347693
0,9,e,0,3,h,s,1.5948270636312478
6,-6,n,0,2,h,w,4.911900694270496
0,9,e,0,3,h,n,2.87530310068831
15,-4,e,0,5,k,w,0.2948959365863313
-18,-9,e,0,6,h,w,0.21056376818842734
-18,-9,e,0,6,h,s,0.21485562478520848
-18,-9,e,0,6,h,n,0.27139399461474545
-13,2,s,0,4,s,e,0.1943408703028348
0,-2,s,0,0,s,w,370.96525959057806
0,-2,s,0,0,s,s,370.62007557210416
15,-4,e,0,5,k,n,0.06111109280200227
15,-4,e,0,5,k,s,0.11576018483653175
0,-2,s,0,0,s,n,375.5408056761767
2,0,e,0,0,h,e,395.6270520993466
4,3,n,0,1,j,n,50.95523004088249
14,-3,s,5,4,s,w,0.3104675896929567
17,-3,e,0,5,s,s,0.4532568796896272
14,-3,s,5,4,s,n,0.36749081640404624
4,3,n,0,1,j,e,22.691325785431893
17,-3,e,0,5,s,n,1.0669997041768404
15,-4,e,0,5,h,w,1.8474844218553574
17,-3,e,0,5,s,w,0.48728665567580176
17,-1,n,0,5,k,s,0.05646387240905279
-13,2,s,0,4,k,n,0.5473741829236607
-2,-3,s,0,1,h,n,224.14344169583322
17,-1,n,0,5,k,w,0.6327009193829505
-13,2,s,0,4,k,s,1.1439131379540852
4,5,w,0,2,j,e,11.00234519780259
-2,7,s,0,2,s,w,5.144622390299754
15,-4,e,0,5,h,n,3.9176145342495654
-13,2,s,0,4,k,e,0.7922145669897932
-2,-3,s,0,1,h,e,231.4525688408226
15,-4,e,0,5,h,s,1.8539538215040374
4,5,w,0,2,j,w,4.959405268093361
2,0,e,0,0,h,w,403.04553367628625
4,5,w,0,2,j,s,6.481508958609725
2,0,e,0,0,h,s,391.02934830206544
17,-1,n,0,5,k,e,0.26666879773387886
2,0,e,0,0,h,n,407.35328295064636
-13,2,s,0,4,k,w,0.8901719218662782
-2,-3,s,0,1,h,w,210.86521434683053
4,3,n,0,1,j,w,75.2692446379931
17,-3,e,0,5,s,e,0.4825262854609006
-2,-3,s,0,1,h,s,175.3313253843669
15,-4,e,0,5,h,e,0.6573689799533237
4,3,n,0,1,j,s,43.042926896557454
4,5,w,0,2,j,n,4.8345988434027465
4,3,n,0,1,k,w,156.37892984764844
-4,6,s,0,2,h,w,3.6421417132008544
17,1,w,0,5,l,n,-0.3940188328186047
4,3,n,0,1,k,s,176.50161038664697
4,3,n,0,1,k,n,159.73305302788282
4,3,n,0,1,k,e,206.31330086160955
-4,6,s,0,2,h,e,2.8920337442856514
-2,-3,s,0,1,j,e,337.4571848518431
-2,7,s,0,2,s,e,11.400961001663864
-13,2,s,0,4,l,e,4.223785372840418
-4,6,s,0,2,h,n,1.7579694831694543
-2,7,s,0,2,s,s,9.041644437216725
-4,6,s,0,2,h,s,2.4675063999978533
-2,7,s,0,2,s,n,8.846101652369859
-13,2,s,0,4,l,s,0.7009024137683897
4,5,w,0,2,k,n,55.34497977949948
17,-1,n,0,5,l,w,-0.6835529369692487
-13,2,s,0,4,l,w,4.462956254760083
4,5,w,0,2,k,e,64.96250602036889
-13,2,s,0,4,l,n,4.103465520355118
17,-1,n,0,5,l,n,-0.643160121352383
4,5,w,0,2,k,w,58.058725919791385
4,5,w,0,2,k,s,49.74489210720468
17,1,w,0,5,k,e,0.1939556575392798
4,3,n,0,1,l,w,117.72297427957214
4,3,n,0,1,l,s,70.66470058446761
4,5,w,0,2,h,w,31.843090200843122
17,1,w,0,5,k,n,0.5027482037548883
4,5,w,0,2,h,s,55.257060807497766
4,3,n,0,1,l,n,95.45778635718153
17,1,w,0,5,k,s,0.602977523266569
-2,-3,s,0,1,k,n,227.95750292971087
-4,6,s,0,2,k,s,28.38026982546102
9,2,s,0,3,l,e,0.23295054723332592
4,3,n,0,1,l,e,95.17435884625542
-4,6,s,0,2,k,w,16.26156314044956
-2,-3,s,0,1,k,e,217.62277867756725
9,2,s,0,3,l,n,-0.20465719808893448
-4,6,s,0,2,k,e,39.88431582359172
13,-4,s,4,4,k,n,0.4110024854798626
9,2,s,0,3,l,w,-0.7458334539957008
-2,-3,s,0,1,j,w,306.6385415560327
9,2,s,0,3,l,s,-0.029788145560143073
-4,6,s,0,2,k,n,16.44605011560568
-2,-3,s,0,1,j,s,282.9002345150552
-2,-3,s,0,1,j,n,263.39592973736706
13,-4,s,4,4,k,s,1.426972505529733
4,5,w,0,2,h,n,54.5044847839705
4,5,w,0,2,h,e,45.3079068052754
17,1,w,0,5,l,e,-0.28942156513724915
-2,-3,s,0,1,l,e,308.9378679886951
-16,6,w,0,5,s,n,0.48979491731726965
17,1,w,0,5,j,n,0.19216406757525115
-2,-3,s,0,1,l,s,304.6207115128322
-16,6,w,0,5,s,w,1.0025756833077433
-4,6,s,0,2,j,n,1.6168306613748893
-2,-3,s,0,1,l,n,305.2403282650779
17,1,w,0,5,j,s,0.23356141234329436
-16,6,w,0,5,s,s,0.3252327670382247
-4,6,s,0,2,j,s,1.0975790307295203
17,1,w,0,5,j,w,0.17567870085931597
-4,6,s,0,2,j,w,1.336459382003751
13,-4,s,4,4,l,n,-0.23810699372093397
-4,6,s,0,2,j,e,1.7412000732263508
-2,-3,s,0,1,k,w,228.91456183073092
-2,-3,s,0,1,k,s,229.43095682947575
15,-6,w,0,5,h,s,1.2063169854468856
-11,4,e,0,3,l,w,4.802670631847882
-1,9,w,0,3,k,e,3.7498829836532153
15,-6,w,0,5,h,w,0.7201217652833627
15,-6,w,0,5,h,n,0.6896367443144669
-1,9,w,0,3,k,n,2.820073178765903
15,3,n,3,5,l,s,-0.38513238678113215
-3,5,w,0,1,l,e,102.79168212606714
-1,9,w,0,3,k,s,5.168248206059398
15,-6,w,0,5,h,e,1.293243757863873
-1,9,w,0,3,k,w,0.9262333444866118
-3,5,w,0,1,k,n,188.6352355495097
17,-2,w,0,5,j,e,0.35827984605131036
-3,5,w,0,1,k,s,76.71843288890396
17,-2,w,0,5,j,n,0.20165329948883232
-3,5,w,0,1,k,w,79.6397057550056
17,0,w,4,5,k,n,0.34131287983202574
17,7,n,3,6,l,e,-0.26837608601241725
-2,-9,n,0,3,j,e,4.637747048134495
-2,-9,n,0,3,h,e,1.606829245931632
-1,9,w,0,3,l,e,3.4319304954211174
-2,-7,w,0,2,s,s,15.549124217730649
17,0,w,4,5,k,s,2.071690821544413
-2,-9,n,0,3,h,n,1.171006564050185
-2,-7,w,0,2,s,n,12.349386458690061
-2,-9,n,0,3,h,w,1.3057103745325596
-1,9,w,0,3,l,n,2.3264681093605333
17,-2,w,0,5,j,w,0.30095678320112984
-2,-9,n,0,3,h,s,1.5034051021812795
-1,9,w,0,3,l,s,2.3044572219862323
17,-2,w,0,5,j,s,0.5948497392368293
-1,9,w,0,3,l,w,3.1725346293627616
17,7,n,3,6,k,s,0.4278019885711025
-2,-7,w,0,2,s,e,14.939500011444371
17,7,n,3,6,k,w,0.331210005285659
-3,5,w,0,1,k,e,81.919211575647
-3,5,w,0,1,j,e,18.591856811008828
-10,-8,e,0,4,s,w,0.8910824958355364
-10,-8,e,0,4,s,s,0.43501470716035695
-3,5,w,0,1,j,n,27.38610444213157
17,-6,s,2,6,l,n,-0.3240676944861773
-3,5,w,0,1,j,s,21.626918946322192
-10,-8,e,0,4,s,n,0.5569400809650478
-2,-7,w,0,2,s,w,13.785712864913734
-3,5,w,0,1,j,w,35.3407093139921
-9,-7,w,0,3,h,n,-0.2505904829970003
-10,-8,e,0,4,s,e,1.0679602619432829
-9,-7,w,0,3,h,e,0.03319928455476817
17,-6,s,2,6,l,w,-0.27007195598785255
-16,7,s,0,5,s,n,0.423113099393551
-11,4,e,0,3,j,w,0.5310585217497918
-16,7,s,0,5,s,s,0.4949847364683356
-11,4,e,0,3,j,n,0.25703982344774456
7,-7,e,0,3,k,n,1.2715867525445073
-9,-7,w,0,3,h,s,0.4078174078708885
17,0,w,4,5,l,w,1.5794510218948465
-16,7,s,0,5,s,w,0.8498495031157945
-17,-8,e,0,6,h,w,-0.2671078609784197
-9,-7,w,0,3,h,w,-0.09056160158352367
-11,4,e,0,3,j,s,1.4392581510669036
7,-7,e,0,3,k,s,0.2685143032452043
7,-7,e,0,3,k,w,0.1743458765217112
-17,-8,e,0,6,h,e,-0.2565386015745677
15,3,n,3,5,j,n,1.5199419298503756
-16,7,s,0,5,s,e,0.4195021555884786
15,-6,w,0,5,j,n,1.5840084033306419
15,-6,w,0,5,j,s,0.39330121030515564
-18,8,w,0,6,s,w,0.13933714142744186
15,3,n,3,5,k,e,0.2582250329623634
15,-6,w,0,5,j,e,1.8453197685338967
-18,8,w,0,6,s,s,0.415993392697556
17,-2,w,0,5,h,e,3.03070127258173
17,7,n,3,6,j,e,-0.11068910503435068
-18,8,w,0,6,s,n,0.43983800621892355
-18,8,w,0,6,s,e,0.5099914628913016
-11,4,e,0,3,k,n,1.590019922466103
-11,4,e,0,3,k,e,1.1605497565673664
7,-7,e,0,3,k,e,0.5397059257547443
1,8,s,0,2,l,s,4.111232699607026
7,-7,e,0,3,l,n,0.6958648720393061
-11,4,e,0,3,k,s,0.4989770670613001
7,-7,e,0,3,l,s,0.33439499526685657
7,-7,e,0,3,l,w,-0.011487218654507497
1,8,s,0,2,l,w,6.553567948531567
-11,4,e,0,3,k,w,0.616334544493212
17,-2,w,0,5,h,n,0.6705315685519788
-1,9,w,0,3,j,e,0.36380724567586137
1,8,s,0,2,l,e,9.325481111565297
17,-2,w,0,5,h,w,1.4610228025416088
1,8,s,0,2,l,n,1.4286316686855978
-1,9,w,0,3,j,n,-0.12572075100441435
17,-2,w,0,5,h,s,2.46264204932343
-1,9,w,0,3,j,s,0.006836203940135621
-9,-7,w,0,3,j,e,3.5353158321895233
-3,5,w,0,1,l,n,64.18180733876088
-1,9,w,0,3,j,w,-0.2698373106105191
-3,5,w,0,1,l,s,68.25488792268452
-11,4,e,0,3,l,e,2.2453261075372306
-3,5,w,0,1,l,w,91.79407261507214
-11,4,e,0,3,l,n,4.139703528651937
-9,-7,w,0,3,j,s,1.4544695770161038
-9,-7,w,0,3,j,w,3.7835217955099534
-11,4,e,0,3,l,s,3.7612335206788456
-9,-7,w,0,3,j,n,2.002756109890771
7,-7,e,0,3,l,e,0.8203487185607523
