x,y,dir,enemyCount,distBucket,move,face,q
-9,8,n,0,4,j,s,109.68105008313876
1,-3,s,0,1,s,n,380.27468494218044
3,1,s,0,1,s,s,381.0320570489298
16,-5,e,0,5,l,s,11.162509637016743
-9,8,n,0,4,j,n,85.14373079223937
-5,7,s,0,2,k,e,249.83567495794813
9,-3,n,0,3,k,s,208.6508554521161
1,-3,s,0,1,s,s,379.8086924755816
3,1,s,0,1,s,w,380.4075752750657
9,-3,n,0,3,k,w,209.7469226198777
1,-3,s,0,1,s,w,380.4366163270512
-9,8,n,0,4,j,w,122.84246945505149
13,9,n,1,5,h,s,3.300333629039386
-16,-9,e,0,6,s,s,19.427434449586414
-9,8,n,0,4,h,w,122.91992782683323
-13,-9,s,0,5,h,n,21.444642492716053
-15,-4,n,0,5,h,s,18.35123930740823
9,-3,n,0,3,j,e,248.7284409800415
-16,-9,e,0,6,s,n,17.331145465912712
-5,7,s,0,2,k,w,250.5615752339554
13,9,n,1,5,h,w,12.069562638504667
-15,-4,n,0,5,h,n,33.788940012294034
-9,8,n,0,4,h,s,109.08694793457605
7,-7,n,0,3,k,e,187.67972194499038
-13,-9,s,0,5,h,s,24.00244473166227
-5,7,s,0,2,k,s,250.18254967418437
-13,-9,s,0,5,h,e,19.89299411865251
13,9,n,1,5,h,n,1.7599300950385333
-15,-4,n,0,5,h,e,33.00843101710598
-16,-9,e,0,6,s,w,19.04359696438311
-5,7,s,0,2,k,n,250.53608373485005
-17,3,e,0,5,k,e,18.045111637628523
-17,-6,w,0,6,k,w,12.785865484349475
-15,-4,n,0,5,h,w,26.47826283689136
-16,-9,e,0,6,s,e,19.941808596655225
-17,-6,w,0,6,l,w,21.1582470220252
-17,3,e,0,5,j,n,19.90273932509417
-14,0,s,0,4,s,w,41.447732301301734
-17,-6,w,0,6,l,s,22.70218794534123
-14,0,s,0,4,s,s,27.796173150337705
8,-4,w,0,2,h,e,180.75635097757208
-14,0,s,0,4,s,n,39.11088880982285
-17,3,e,0,5,j,w,20.451229255483053
7,-7,n,0,3,j,w,219.87325430352664
-17,3,e,0,5,j,s,19.008914120866656
-17,-6,w,0,6,l,n,22.774368994786396
-14,0,s,0,4,s,e,23.88710984114239
8,-4,w,0,2,h,n,219.64581995783675
7,-7,n,0,3,j,s,220.1963284609802
9,-3,n,0,3,j,w,246.6294871280547
-5,7,s,0,2,l,n,249.30826938551562
7,-7,n,0,3,j,n,220.30009737064606
8,-4,w,0,2,h,s,219.48209778219098
-17,-6,w,0,6,l,e,26.79747279193103
9,-3,n,0,3,j,n,244.1606194989363
8,-4,w,0,2,h,w,223.02621826039848
-13,-9,s,0,5,h,w,24.375959171720652
-5,7,s,0,2,l,e,249.6397940396804
9,-3,n,0,3,j,s,247.52632081456306
-17,-6,w,0,6,s,w,13.879787430774053
-10,7,w,0,4,k,n,156.9537796057287
-10,7,w,0,4,k,e,143.1443904656858
-5,7,s,0,2,h,e,211.7806931747351
16,-5,e,0,5,j,e,29.56210660968896
-17,-6,w,0,6,s,s,18.081214243657953
-17,-6,w,0,6,s,n,15.000959752646779
8,-6,e,4,3,s,s,64.34208167652174
-18,6,w,0,6,j,n,10.411257104868467
15,9,n,0,5,j,n,10.768972446447266
-16,-9,e,0,6,k,w,16.893838184807112
8,-6,e,4,3,s,n,70.27956411475776
-5,7,s,0,2,h,w,214.3668031006251
15,9,n,0,5,j,s,11.074682072282647
-17,-6,w,0,6,s,e,16.541377998581485
-10,7,w,0,4,k,s,168.62558751087502
-5,7,s,0,2,h,s,214.6380306203286
15,9,n,0,5,j,w,9.722912288170662
-5,7,s,0,2,h,n,213.52812098539215
-10,7,w,0,4,k,w,150.4749710648885
-18,6,w,0,6,j,e,13.102406414562152
8,-6,e,4,3,s,w,94.42950821409669
-3,-2,s,0,1,h,e,332.8490532946963
8,-6,e,4,3,s,e,8.433446137357599
-16,-9,e,0,6,l,n,21.09079024158576
16,-3,n,0,5,s,w,38.014741027241435
16,-5,e,0,5,j,w,31.646115633810453
-16,-9,e,0,6,l,w,27.130400362572285
-15,-8,s,0,5,j,w,18.133524092943095
-16,-9,e,0,6,l,s,21.94423930325715
15,9,n,0,5,j,e,7.9766009143411365
-15,-8,s,0,5,j,n,19.17683021760124
-3,-2,s,0,1,h,w,333.0315948242081
-10,7,w,0,4,l,e,168.67815738750875
15,-2,s,3,5,j,n,1.624314601723169
-15,-8,s,0,5,j,s,22.015409269280838
-9,8,n,0,4,h,e,120.15397517302371
-9,8,n,0,4,h,n,104.95050827256755
-15,-8,s,0,5,j,e,14.718251220514906
-3,-2,s,0,1,h,n,332.50659006754563
-16,-9,e,0,6,l,e,24.458097132711128
16,-5,e,0,5,j,s,25.037367151499318
16,-5,e,0,5,j,n,33.37511704229056
-3,-2,s,0,1,h,s,333.2014258147315
3,10,s,0,3,j,e,207.43910260151043
-15,-8,s,0,5,k,e,19.963775622721737
-10,7,w,0,4,l,s,157.23734361218507
18,2,n,2,6,s,n,0.3195513172393482
3,10,s,0,3,j,n,211.46586086434172
11,-4,e,5,3,j,w,73.76168442123064
16,-5,e,0,5,k,e,14.037995594419598
-10,7,w,0,4,l,n,162.60360135094908
-9,6,e,0,3,h,e,140.48480491293543
-16,-5,w,0,5,h,e,12.059499536163495
11,-4,e,5,3,j,s,118.30854524658864
3,10,s,0,3,j,s,210.56006986832338
15,9,n,0,5,k,n,16.681126116324663
15,9,n,0,5,k,s,12.886274252670782
3,10,s,0,3,j,w,204.4968422496585
11,-4,e,5,3,j,n,66.04621798509665
15,9,n,0,5,k,w,19.14603302982598
-10,7,w,0,4,l,w,181.78801265912705
18,2,n,2,6,s,e,0.7004668578637379
11,-4,e,5,3,j,e,27.247177720072948
-8,-4,n,0,2,s,w,221.18599216402876
-18,6,w,0,6,h,n,10.502529419218815
-8,-4,n,0,2,s,s,224.73532207419353
-18,6,w,0,6,h,s,14.64289550497249
15,9,n,0,5,k,e,12.489601123391592
17,-3,s,4,5,s,s,0.24642812143758275
-15,-8,s,0,5,k,s,17.054751669259982
-8,-4,n,0,2,s,e,224.84702402646482
-5,7,s,0,2,j,e,212.04298197810726
16,-5,e,0,5,k,n,14.452786473061629
-15,-8,s,0,5,k,w,20.89475326452695
-8,-4,n,0,2,s,n,222.72948870779982
16,-5,e,0,5,k,w,13.498910966152328
-18,6,w,0,6,h,w,12.089601585655723
-15,-8,s,0,5,k,n,19.555760343246163
16,-5,e,0,5,k,s,19.315384490299465
6,7,w,0,3,s,n,217.8743568300997
-15,-2,w,0,5,s,w,63.455536312277395
15,-2,s,3,5,l,e,14.71231232002893
11,-8,s,0,4,l,n,78.65902579243006
6,7,w,0,3,s,s,217.849318286451
-2,4,w,0,1,s,w,338.0727500405926
6,7,w,0,3,s,e,217.28818524408433
11,-8,s,0,4,l,w,72.95147841132098
15,-2,s,3,5,l,n,3.506458376838277
-15,-2,w,0,5,s,s,76.22419739697789
11,-8,s,0,4,l,s,77.33535710530028
-9,10,w,0,4,s,n,93.70062683161015
11,-4,e,5,3,k,w,55.4040546859385
15,9,n,0,5,l,s,5.763956400773878
-9,10,w,0,4,s,s,84.31731008857233
-18,6,w,0,6,h,e,13.361996325152004
-15,-2,w,0,5,s,n,63.184733700312556
-3,-2,s,0,1,j,e,382.3231400594595
11,-4,e,5,3,k,s,39.79278352385444
15,9,n,0,5,l,w,5.197796581014115
-9,10,w,0,4,s,w,68.34814845175039
11,-4,e,5,3,k,n,43.96076668371482
-15,-2,w,0,5,s,e,58.145317683142686
-3,-2,s,0,1,j,n,382.7284668033675
-1,-10,n,0,3,l,e,198.79096853325044
-15,-8,s,0,5,h,s,11.917625110951452
16,-5,e,0,5,h,s,23.945856023608567
15,9,n,0,5,l,e,7.9127500394645605
-16,-5,w,0,5,h,w,11.4535220664163
16,-5,e,0,5,h,n,30.761299605632264
-3,-2,s,0,1,j,s,382.51858813231206
-15,-8,s,0,5,h,w,14.79230896780495
11,-4,e,5,3,k,e,18.439346681520348
-17,5,n,0,5,s,n,17.31973623102944
-17,5,n,0,5,s,s,14.918945382325022
-15,-8,s,0,5,h,n,13.928051721129362
-17,5,n,0,5,s,w,19.570547575748197
16,-5,e,0,5,h,w,32.79156608303367
15,9,n,0,5,l,n,9.507372763327117
15,-2,s,3,5,l,s,0.4986759113019149
9,-7,s,0,3,s,e,169.14090599628594
-1,-10,n,0,3,l,s,200.7449647531502
-9,6,e,0,3,h,n,145.92607874645464
-15,-8,s,0,5,h,e,16.0070865974418
-1,-10,n,0,3,l,w,197.6070514344647
-3,-2,s,0,1,j,w,382.05195574572065
-1,-10,n,0,3,l,n,199.27183449163962
-16,-5,w,0,5,h,n,15.64205674793885
6,7,w,0,3,s,w,218.39305709202165
-9,6,e,0,3,h,w,163.6316137924406
-17,5,n,0,5,s,e,13.85645889288759
-9,6,e,0,3,h,s,149.1579655754738
-16,-5,w,0,5,h,s,12.473361424196279
16,-5,e,0,5,h,e,41.21774668755787
-10,3,e,0,3,s,n,201.04533274347602
-10,7,w,0,4,j,e,100.3566417959884
9,-7,s,0,3,s,s,168.40324327581686
9,-7,s,0,3,s,n,165.96725148108365
-9,6,e,0,3,j,e,148.15352643684056
-16,-5,w,0,5,j,e,23.910038827532368
-10,3,e,0,3,s,e,207.42127891410453
-9,6,e,0,3,j,s,166.24104322997616
-9,6,e,0,3,j,n,172.93533336158606
-16,-5,w,0,5,j,n,26.668187965242495
3,10,s,0,3,h,e,208.43885087442885
9,-7,s,0,3,s,w,175.84017258765115
-10,7,w,0,4,j,w,120.11211416307405
3,10,s,0,3,h,n,221.8430397425858
-10,3,e,0,3,s,w,213.04117953646386
11,-4,e,5,3,l,w,33.62519825471704
-10,3,e,0,3,s,s,208.12693511169394
11,-4,e,5,3,l,s,11.18973468887476
-10,7,w,0,4,j,n,124.00669630504981
3,10,s,0,3,h,s,219.00673507129113
-10,7,w,0,4,j,s,120.51582843264633
3,10,s,0,3,h,w,214.81229116138894
-5,-6,s,0,2,h,e,228.5492954710728
5,0,e,0,1,s,w,356.8063712626271
11,-4,e,5,3,l,n,3.2821933728816974
11,3,e,1,3,h,w,28.389018845181514
5,0,e,0,1,s,s,356.3857719930247
-8,-6,e,0,3,s,n,204.0807417004557
11,3,e,1,3,h,s,24.894687714677172
11,-4,e,5,3,l,e,6.619063957234622
-2,4,w,0,1,s,e,338.0318069579861
11,3,e,1,3,h,n,75.86341574511268
-8,-6,e,0,3,s,e,203.87360711708175
-9,10,w,0,4,s,e,92.6090231356082
15,-2,s,3,5,k,n,9.222687235114213
-5,-6,s,0,2,h,s,228.4536292665279
15,-2,s,3,5,k,s,1.4818388900850668
5,0,e,0,1,s,e,356.48526876645235
-5,-6,s,0,2,h,w,228.6841937022939
-5,-6,s,0,2,h,n,228.60306385743996
-8,-6,e,0,3,s,s,199.47467723938908
-2,4,w,0,1,s,s,337.86178088573035
-8,-6,e,0,3,s,w,203.93295328828202
-2,4,w,0,1,s,n,338.3060077526735
5,0,e,0,1,s,n,357.36591501316826
-9,6,e,0,3,k,n,193.9721697501626
16,-1,w,0,5,h,s,35.21398425909182
16,-1,w,0,5,h,w,30.07252508629535
10,4,s,0,3,j,n,182.22449138879435
-9,6,e,0,3,k,w,198.2653932208591
10,4,s,0,3,j,w,180.3751937320324
-9,6,e,0,3,k,s,193.4983371409037
10,4,s,0,3,j,s,182.59356084746608
-15,-2,w,0,5,h,s,41.13103724601116
16,-1,w,0,5,h,e,27.445924307868843
-15,-2,w,0,5,h,w,28.429352183352258
-9,6,e,0,3,k,e,201.50433387980607
-15,-2,w,0,5,h,n,42.7236956649457
16,-1,w,0,5,h,n,61.57651359099692
10,4,s,0,3,j,e,123.19798624064185
10,1,s,0,3,s,e,249.0395081283122
-17,5,n,0,5,h,s,10.198987263646666
14,6,n,0,5,h,e,30.339185158636994
-15,-2,w,0,5,h,e,49.34514974226691
-17,5,n,0,5,h,w,9.590948712888544
14,6,n,0,5,h,w,19.375843095635204
-17,5,n,0,5,h,e,12.350314682747442
10,1,s,0,3,s,s,249.5622416806365
-9,6,e,0,3,j,w,167.80825485001577
10,1,s,0,3,s,w,248.99348604056686
14,6,n,0,5,h,n,18.249305728247307
10,1,s,0,3,s,n,249.87147505137426
-8,-2,w,0,2,h,e,242.2684549679004
14,6,n,0,5,h,s,15.495201885533698
-17,5,n,0,5,h,n,9.546876529559901
-9,8,n,0,4,s,n,141.92570549913864
8,-6,n,0,3,h,s,219.35023264396915
8,-4,w,0,2,s,w,222.73417591484082
10,4,s,0,3,k,w,205.84908987551444
-9,6,e,0,3,l,s,205.0096789865194
-16,-9,e,0,6,h,w,11.835792425145456
14,8,n,4,5,h,n,0.5928063543073987
8,-6,n,0,3,h,w,222.2876899614912
-9,6,e,0,3,l,n,204.29258498770304
10,4,s,0,3,k,s,216.3767236823098
-9,8,n,0,4,s,w,134.03200632281715
-17,5,n,0,5,j,e,10.10093462909305
14,-5,s,3,4,j,e,18.102080360393366
-9,10,w,0,4,l,e,110.8094584360608
-9,8,n,0,4,s,s,138.6315681531693
-9,6,e,0,3,l,w,203.67066644727078
10,4,s,0,3,k,e,164.46094807171124
-9,6,e,0,3,l,e,209.2689557556618
14,8,n,4,5,h,e,12.010339412973607
-16,-9,e,0,6,h,e,14.051337836087814
8,-6,n,0,3,h,e,221.24620970902595
-16,-9,e,0,6,h,s,10.445957493498174
10,4,s,0,3,k,n,205.35203152030667
8,-6,n,0,3,h,n,220.20217777298535
14,-5,s,3,4,j,w,4.285185776941813
-16,-9,e,0,6,h,n,9.955617122524568
-10,3,e,0,3,l,e,228.19505195459908
8,-4,w,0,2,s,e,180.18374879857222
-10,3,e,0,3,l,w,231.87026305125855
-9,10,w,0,4,l,n,119.70844249478208
-9,10,w,0,4,l,s,99.50824333036933
8,-4,w,0,2,s,n,220.42354522877827
-10,3,e,0,3,l,s,231.49849234921547
-10,3,e,0,3,l,n,233.7081715795244
-9,10,w,0,4,l,w,110.0477437395664
-14,0,s,0,4,l,w,29.34958325715044
14,8,n,4,5,h,w,1.1612611859346136
8,-4,w,0,2,s,s,221.71539890603492
-8,-4,n,0,2,l,s,224.58427690469787
10,4,s,0,3,h,e,169.76460186629888
-14,0,s,0,4,l,s,34.30847069018894
-18,6,w,0,6,l,e,15.579480052031768
8,-8,e,0,3,l,w,153.58604094273488
-14,0,s,0,4,l,n,34.04703319358659
8,-8,e,0,3,l,s,152.74482046578635
-8,-4,n,0,2,l,n,220.45192495161317
10,4,s,0,3,h,n,205.7489739063747
-8,-4,n,0,2,l,w,219.15358545342286
14,6,n,0,5,k,e,45.570843995108504
-14,0,s,0,4,l,e,30.43083119496447
-18,6,w,0,6,l,s,18.756288397805964
-18,6,w,0,6,l,w,17.27155872621522
-8,-4,n,0,2,l,e,216.71963332057587
-18,6,w,0,6,l,n,20.293528304178277
-16,-9,e,0,6,j,e,17.846989348366314
14,6,n,0,5,j,n,11.559018417904642
14,6,n,0,5,j,s,12.276012761704536
-18,6,w,0,6,k,w,18.738414725942764
-16,-9,e,0,6,j,n,20.175116872800366
8,-6,n,0,3,j,e,182.30727072873987
-3,-7,w,0,2,s,s,264.142415579377
-8,-2,w,0,2,j,e,283.1501348191543
-3,-7,w,0,2,s,w,264.205625078393
10,4,s,0,3,h,w,214.6905223630759
8,-6,e,4,3,l,n,68.32880661053397
-3,-7,w,0,2,s,n,264.22884204765177
10,4,s,0,3,h,s,210.71735712899107
-9,8,n,0,4,s,e,148.34369960425462
-8,-2,w,0,2,j,s,283.2808535629731
-14,0,s,0,4,k,w,55.705883625678126
8,-6,e,4,3,l,w,20.2021144665701
14,6,n,0,5,j,w,14.717717489560515
-8,-2,w,0,2,j,n,283.71139659848495
-3,-7,w,0,2,s,e,264.13157865733535
-14,0,s,0,4,k,s,40.2153004060249
8,-6,e,4,3,l,s,46.862439814896554
-14,0,s,0,4,k,n,52.754313750468235
-14,3,s,0,4,h,s,26.89808956476307
-8,-2,w,0,2,h,s,241.87366722384172
-17,3,e,0,5,s,w,24.158128701597782
14,-5,s,3,4,h,e,5.758269167841437
-8,-2,w,0,2,h,n,242.00935474772922
-14,0,s,0,4,k,e,70.62642103780185
16,-3,n,0,5,s,e,45.75971671160114
8,-6,e,4,3,l,e,25.09499635119635
-14,3,s,0,4,h,w,32.08770454205659
-8,-2,w,0,2,h,w,241.66568666862577
-16,-9,e,0,6,j,s,23.698904336489278
-18,6,w,0,6,k,n,18.739827857396428
14,-5,s,3,4,h,s,0.4856312744151131
-18,6,w,0,6,k,s,16.268030059281994
14,6,n,0,5,j,e,8.769386115383606
8,-6,n,0,3,j,n,221.02030450579656
14,-5,s,3,4,h,w,4.017131565053748
7,-7,n,0,3,s,w,205.1341969685019
16,-3,n,0,5,s,s,39.44259989047709
-18,6,w,0,6,k,e,16.90729191285376
8,-6,n,0,3,j,s,218.83734081059197
7,-7,n,0,3,s,s,205.44114840949467
16,-3,n,0,5,s,n,36.276645975272494
-16,-9,e,0,6,j,w,19.869345662926758
14,-5,s,3,4,h,n,1.076776755222521
8,-6,n,0,3,j,w,220.280332631228
9,-3,n,0,3,s,s,227.86884903840627
9,-3,n,0,3,s,w,224.136209944907
8,-6,n,0,3,k,e,189.18701728416403
-16,-9,e,0,6,k,e,12.528957056007048
7,-7,n,0,3,s,n,204.93351327891793
-16,-9,e,0,6,k,s,15.244049504571928
-18,6,w,0,6,j,s,11.70528243921182
18,2,n,2,6,l,n,0.27866963079896545
-17,3,e,0,5,s,e,21.336462358606084
-16,-9,e,0,6,k,n,13.775714121009742
8,-6,n,0,3,k,n,189.9601032530657
-18,6,w,0,6,j,w,11.285581098546269
7,-7,n,0,3,s,e,203.34979425078652
9,-3,n,0,3,s,n,224.61956522970172
-14,3,s,0,4,h,e,34.02188043013431
18,2,n,2,6,l,e,0.32654844278941897
9,-3,n,0,3,s,e,228.27244913735808
-14,0,s,0,4,j,w,16.269794418429136
-14,3,s,0,4,h,n,52.18980848991733
-17,3,e,0,5,s,s,23.82189739607242
-14,0,s,0,4,j,s,21.477068296594336
8,-6,e,4,3,k,s,105.3459312671679
-17,3,e,0,5,s,n,25.07017822043266
-14,0,s,0,4,j,n,46.61454048089625
8,-6,e,4,3,k,n,38.84407837632916
9,-1,w,0,3,s,e,265.38901967616573
7,6,n,0,3,s,w,217.73008350197782
16,-3,n,0,5,k,s,30.274918038048213
15,9,n,0,5,s,e,9.79357287616078
16,-3,n,0,5,k,n,33.23222382937863
-8,-4,n,0,2,j,e,238.38055465670516
17,4,s,0,5,h,e,34.097242581789516
8,-6,e,4,3,k,e,17.086974656869458
15,9,n,0,5,s,n,8.762174994481613
15,9,n,0,5,s,s,14.857644222842907
16,-3,n,0,5,k,w,33.89494128113211
-8,-4,n,0,2,j,n,246.453236597534
-15,-4,n,0,5,k,w,30.082581308218224
-9,10,w,0,4,h,w,68.38845127368069
-8,-6,e,0,3,h,e,186.1319103190131
9,-1,w,0,3,s,w,265.31451552644285
16,-1,w,0,5,l,w,14.80233785507031
8,-8,e,0,3,s,e,177.5809611452259
-17,3,e,0,5,l,e,29.407842857132025
8,-6,n,0,3,k,s,183.02217488827065
7,-5,w,0,2,s,n,232.14150524978083
-17,-6,w,0,6,j,w,16.83988966504558
8,-6,n,0,3,k,w,187.08320077337603
9,-1,w,0,3,s,n,265.6611764980695
8,-8,e,0,3,s,s,173.37850281749047
18,2,n,2,6,k,w,0.35132752993351396
-10,5,n,0,3,j,w,149.8946914052918
8,-8,e,0,3,s,n,174.9565381509986
-17,-6,w,0,6,j,s,16.780015672370848
7,-5,w,0,2,s,e,232.25398267168882
9,-1,w,0,3,s,s,265.0674799513033
-17,3,e,0,5,l,n,38.74002271329323
8,-6,e,4,3,j,w,50.14672826139582
-17,-6,w,0,6,k,s,13.924440254204708
-15,-2,w,0,5,l,w,69.36118953299125
-17,3,e,0,5,k,s,18.274916408251652
-10,5,n,0,3,j,s,162.54999211046447
8,-6,n,0,3,l,e,152.08957291007874
-17,-6,w,0,6,k,n,13.746742072059384
-17,3,e,0,5,k,n,23.457598445193305
8,-6,e,4,3,j,s,67.36221887240117
16,-5,e,0,5,s,e,21.772991799237072
-10,5,n,0,3,j,n,145.72489788752299
8,-8,e,0,3,s,w,181.34388063075576
18,2,n,2,6,k,s,1.0020879110496188
-15,-2,w,0,5,l,n,134.94489239420898
7,-5,w,0,2,s,s,232.06051694509642
9,-7,s,0,3,h,e,194.51760098203607
8,-6,n,0,3,l,n,185.8153172194897
15,-2,s,3,5,s,n,8.177423127715805
14,6,n,0,5,l,s,12.664994909349124
16,-1,w,0,5,l,n,20.99389802744692
7,-5,w,0,2,s,w,232.309026698373
-10,5,n,0,3,j,e,157.41801591091323
-15,-2,w,0,5,l,s,94.17556096050953
-17,3,e,0,5,k,w,20.910888364032413
8,-6,n,0,3,l,s,183.61381619278347
16,-5,e,0,5,s,n,23.80629572561949
14,6,n,0,5,l,w,11.968874555930935
15,-2,s,3,5,s,s,0.21822925795238196
16,-1,w,0,5,l,s,11.9313810387509
7,6,n,0,3,s,e,218.22324236383622
9,-7,s,0,3,h,n,197.38759572248503
8,-6,e,4,3,j,e,56.32735214259702
-17,-6,w,0,6,k,e,14.100305562637784
-15,-4,n,0,5,k,s,30.638002759621607
-15,-2,w,0,5,l,e,114.53290485671891
16,-3,n,0,5,k,e,26.427619242678208
-17,5,n,0,5,l,w,26.68209056456424
-15,-4,n,0,5,k,n,29.566046089417387
17,4,s,0,5,h,w,33.02489586667309
7,6,n,0,3,s,n,218.03110088535934
-17,-8,n,0,6,j,e,17.649842694932868
9,-7,s,0,3,h,s,188.36610224349215
17,4,s,0,5,h,s,32.257658814022065
8,-6,e,4,3,j,n,54.68109849527317
7,6,n,0,3,s,s,218.04836475099685
16,-1,w,0,5,l,e,18.94337999554048
-15,-4,n,0,5,k,e,31.12792710276958
17,4,s,0,5,h,n,26.28693645009198
15,-2,s,3,5,s,e,12.324976734085134
-8,-4,n,0,2,k,n,203.01906028878082
16,-3,n,0,5,l,w,13.036367694400095
-17,-8,n,0,6,h,s,9.822047824633039
-10,3,e,0,3,h,w,187.69348346678618
11,-4,e,5,3,s,n,53.718075338292735
-17,-8,n,0,6,h,n,11.665415684158619
-15,-4,n,0,5,j,w,52.36685457170168
16,-3,n,0,5,l,s,14.459110117817046
-10,3,e,0,3,h,s,180.70762226034026
9,-7,s,0,3,h,w,191.00197643845362
-10,3,e,0,3,h,n,154.88901722378267
-15,-4,n,0,5,j,s,48.732369806776255
-8,-4,n,0,2,k,w,211.64568785291542
-8,-4,n,0,2,k,s,213.53832143965334
11,-4,e,5,3,s,e,13.324686800056835
-17,-8,n,0,6,h,e,8.861387869319737
8,-6,n,0,3,l,w,182.95646766484253
16,-5,e,0,5,s,w,20.471634854564407
14,6,n,0,5,l,n,9.628632439281464
16,-5,e,0,5,s,s,17.141100227342935
18,2,n,2,6,j,s,2.0001804520247317
-15,-2,w,0,5,k,w,39.29168709557607
-8,-4,n,0,2,k,e,212.5762956443587
-17,-8,n,0,6,h,w,7.953160443979501
14,6,n,0,5,l,e,16.362429334414465
-8,-6,e,0,3,h,s,186.2927801741627
-17,3,e,0,5,l,w,40.79559987812402
-17,-6,w,0,6,j,n,19.60569180341728
14,6,n,0,5,k,s,30.56513927162424
-9,10,w,0,4,h,e,53.74398821893334
-8,-6,e,0,3,h,w,180.53607961779124
-17,3,e,0,5,l,s,29.915852514190277
-15,-2,w,0,5,k,s,42.13587193204561
14,6,n,0,5,k,w,54.979330301119596
-17,-6,w,0,6,j,e,17.368005819702333
14,6,n,0,5,k,n,29.199401409280394
-8,-6,e,0,3,h,n,185.02091323408018
-9,10,w,0,4,h,n,53.198321842406905
-9,10,w,0,4,h,s,46.31108985167782
-15,-2,w,0,5,k,n,56.11456410546537
18,2,n,2,6,j,e,3.99639673948216
15,9,n,0,5,s,w,16.29916744034121
-8,-4,n,0,2,j,w,243.26957519873247
-10,3,e,0,3,h,e,151.17584077179157
-15,-4,n,0,5,j,n,42.54218352381122
-15,-2,w,0,5,k,e,45.041734119438125
-8,-4,n,0,2,j,s,241.0103139986006
16,-3,n,0,5,l,e,25.63140699296252
14,8,w,0,5,l,s,11.912046270037296
-15,-4,n,0,5,j,e,51.85728052605881
14,8,w,0,5,l,w,16.885871777950864
16,-3,n,0,5,l,n,19.040517146055684
-1,-8,w,0,2,s,w,245.0609055893975
14,8,w,0,5,l,n,7.02468192617193
14,-5,s,3,4,k,s,0.8072615026229073
10,4,s,0,3,l,w,152.51509090986573
14,4,e,0,4,s,e,62.8512781679728
-17,5,n,0,5,k,e,18.405911071394822
-17,-8,n,0,6,k,w,13.348403756681998
-8,-4,n,0,2,h,e,203.78467383084356
-1,-8,w,0,2,s,n,245.0826796283166
14,8,w,0,5,l,e,12.81146673231285
-17,-6,w,0,6,h,w,7.032395388066351
-10,3,e,0,3,k,w,219.77470063143173
-17,-8,n,0,6,k,s,16.23676999319509
-1,-8,w,0,2,s,s,244.4108634886683
-17,5,n,0,5,k,n,25.259638891469766
-17,-6,w,0,6,h,s,9.550373222303039
-10,5,n,0,3,h,w,178.26158103626292
16,-1,w,0,5,j,n,12.111649657767789
-1,-8,w,0,2,s,e,244.80109009399231
-8,-6,e,0,3,j,n,220.0053025605048
8,-4,w,0,2,l,e,149.26470506712687
-10,5,n,0,3,h,s,182.62440500019056
10,4,s,0,3,l,e,112.24010941104517
16,-1,w,0,5,j,s,14.683060888861988
-8,-6,e,0,3,j,s,221.7115538294217
8,-6,e,4,3,h,w,100.66381902966027
-8,-6,e,0,3,j,e,215.87763225236745
14,-5,s,3,4,k,w,5.691794725367316
16,-1,w,0,5,j,w,27.779901296875405
10,4,s,0,3,l,s,170.1966645000479
-17,-6,w,0,6,h,n,9.650784960151123
-15,-2,w,0,5,j,s,43.371308072476914
8,-4,w,0,2,l,n,201.7804585147366
10,4,s,0,3,l,n,162.7197809248668
-15,-2,w,0,5,j,w,45.61119217439888
-10,5,n,0,3,h,n,174.07577690285896
-10,3,e,0,3,k,e,216.15801708767884
8,-4,w,0,2,k,n,215.50456342443337
-9,10,w,0,4,k,w,134.23852908537222
8,-6,e,4,3,h,n,76.36689683940901
9,-7,s,0,3,j,e,146.0498338574002
-17,-8,n,0,6,l,e,20.10492299383382
-15,-2,w,0,5,j,n,47.57698089692124
-10,5,n,0,3,h,e,177.5610837318739
8,-4,w,0,2,k,s,215.45468735003547
-15,-2,w,0,5,j,e,47.246556682680506
17,1,w,3,5,h,s,2.7599884408048894
8,-4,w,0,2,k,w,214.45789341236764
8,-6,e,4,3,h,s,65.28203563585691
9,-7,s,0,3,j,n,173.74395068723896
16,-1,w,0,5,j,e,18.68424566429296
9,-7,s,0,3,j,w,186.64791885584725
-17,5,n,0,5,j,n,13.87696319171846
14,4,e,0,4,s,w,76.1726203627551
14,8,w,0,5,k,w,18.1376247825804
-17,-8,n,0,6,l,w,19.392554393085064
-10,3,e,0,3,k,s,226.43855277544412
-9,10,w,0,4,k,e,124.22957212367014
9,-7,s,0,3,j,s,185.2305358957241
14,4,e,0,4,s,s,74.23078766659218
-17,-8,n,0,6,l,s,23.66373215497204
-17,5,n,0,5,j,s,14.54090246861143
-17,-8,n,0,6,l,n,20.096828368949552
14,8,w,0,5,k,n,13.341427866578249
-9,10,w,0,4,k,n,120.62404354954263
8,-6,e,4,3,h,e,115.21746196047437
-10,3,e,0,3,k,n,228.3282909881987
-17,5,n,0,5,j,w,11.885561869284679
-17,7,w,0,6,h,e,10.237994463742087
11,-4,e,5,3,s,w,47.309551431940385
-9,10,w,0,4,k,s,130.36955983640146
14,8,w,0,5,k,s,19.81546361971718
14,4,e,0,4,s,n,40.66282626738868
11,-4,e,5,3,s,s,52.582400331905106
-8,-6,e,0,3,k,e,187.36646700511216
