x,y,dir,enemyCount,distBucket,move,face,q
8,-4,e,3,2,h,e,41.13660513333649
7,-9,n,0,3,s,s,184.31589287422258
15,5,e,0,5,j,n,96.63780586616855
13,3,e,4,4,l,s,43.83309077632253
-18,4,w,0,6,k,e,99.78838849911332
7,-9,n,0,3,s,e,184.3238758334728
15,5,e,0,5,j,s,96.29895216424505
-17,-10,n,0,6,k,w,70.87920627275822
-17,-10,n,0,6,j,n,82.9873584143909
15,5,e,0,5,l,e,101.02540968161568
-17,-10,n,0,6,j,e,82.57828158167119
-14,-9,n,0,5,k,e,111.60587992624222
15,5,e,0,5,l,n,81.66876797341016
-14,-9,n,0,5,k,w,112.08055498092969
6,5,w,0,2,s,e,246.87592653441573
-14,-9,n,0,5,k,s,111.30987365075333
-18,4,w,0,6,j,s,71.37286775211251
6,5,w,0,2,s,n,246.9015644207989
-14,-9,n,0,5,k,n,108.21358936207355
-18,4,w,0,6,j,w,76.67517583072902
-9,4,e,0,3,h,e,200.7806081351377
-9,4,e,0,3,h,s,200.78648518301395
13,9,e,0,5,s,e,131.31015850164692
-18,4,w,0,6,j,n,64.98521364899263
-9,4,e,0,3,h,n,200.7214060916974
-18,4,w,0,6,j,e,66.31431792141287
-9,4,e,0,3,h,w,200.78563340101206
15,5,e,0,5,k,n,119.92137965613819
15,5,e,0,5,k,s,140.56561470937035
15,5,e,0,5,k,w,150.79512115768293
-17,-10,n,0,6,j,w,85.58418962407985
-17,-10,n,0,6,j,s,86.07658238891862
8,-4,e,3,2,j,s,137.61638179339357
8,-4,e,3,2,j,w,177.5303639482518
15,7,n,0,5,s,e,44.027720684913284
4,5,e,0,2,j,w,258.35517362013985
4,5,e,0,2,j,s,258.61492148458444
15,7,n,0,5,s,n,62.51265859689115
13,3,n,0,4,s,e,166.656159457207
15,7,n,0,5,s,s,79.61711434064769
4,5,e,0,2,j,e,258.4272723442017
15,7,n,0,5,s,w,85.2799988714149
4,5,e,0,2,j,n,258.2624578502591
13,3,e,4,4,j,e,37.92392487483296
14,-1,n,0,4,h,e,155.35296891352326
15,5,e,0,5,l,s,103.05732871948909
-14,-7,w,0,5,s,s,117.5508578986122
-2,-7,s,0,2,j,n,303.15232489124423
8,-4,e,3,2,j,n,173.7137257123537
15,5,e,0,5,l,w,104.56014957404346
-14,-7,w,0,5,s,w,123.0514036887881
-2,-7,s,0,2,j,s,303.2267117178717
-2,-7,s,0,2,j,e,303.437730568857
8,-4,e,3,2,j,e,169.63893971742272
13,3,e,4,4,j,s,32.90211833011467
13,3,e,4,4,j,n,28.731789009929926
-14,-7,w,0,5,s,n,122.39947167057694
-2,-7,s,0,2,h,s,263.2964746415914
5,-7,e,0,2,s,e,233.36035171590356
-17,-10,n,0,6,h,e,55.96310841231691
-2,-7,s,0,2,h,w,263.4315238700228
-14,-7,w,0,5,s,e,122.95840910990927
13,3,e,4,4,j,w,82.7769921680268
7,-9,n,0,3,s,w,184.34843834187475
5,-7,e,0,2,s,n,233.40212111729755
-2,-7,s,0,2,h,n,263.281412976223
5,-7,e,0,2,s,s,233.36707434985624
5,-7,e,0,2,s,w,233.3816665586947
13,3,n,0,4,s,n,182.91897090005227
-18,4,w,0,6,l,w,111.92286410623007
13,3,n,0,4,s,s,179.9143546822706
13,4,n,5,4,s,w,64.59841087243092
13,3,n,0,4,s,w,178.30188329907162
13,4,n,5,4,s,s,37.03748916308749
-18,4,w,0,6,l,n,114.98769301895108
13,3,e,4,4,k,e,15.034257375169531
13,4,n,5,4,s,n,29.461838313236925
-17,-10,n,0,6,h,w,58.151406752855934
-18,4,w,0,6,l,s,121.5208157797043
-17,-10,n,0,6,h,s,59.09043807189184
-18,4,w,0,6,l,e,106.26886796709209
-17,-10,n,0,6,h,n,61.20428326725829
13,3,e,4,4,k,n,68.9398991617251
13,3,e,4,4,k,w,74.46417925960807
13,4,n,5,4,s,e,45.48997555440917
13,3,e,4,4,k,s,36.95086826206174
9,4,e,3,3,s,w,72.76463271664802
9,4,e,3,3,s,s,109.57223365042405
13,3,e,4,4,h,e,16.14625765220368
-9,4,e,0,3,l,e,233.9141708609703
11,9,w,0,4,h,e,159.84275836031492
13,3,e,4,4,h,s,60.69815122435695
17,1,n,2,5,j,n,0.06951704480598338
13,3,e,4,4,h,n,52.83773941666337
-9,4,e,0,3,l,n,234.0136997721295
17,1,n,2,5,j,w,4.503912969351779
13,3,e,4,4,h,w,58.36863740427786
-9,4,e,0,3,l,w,233.9484307605754
-9,4,e,0,3,l,s,233.90492894325908
14,-3,s,2,4,l,s,2.174425958949379
14,-3,s,2,4,l,w,38.48451631039103
5,-7,e,0,2,l,e,216.40492977980003
-14,9,n,0,5,s,w,107.33251865996154
9,4,e,3,3,s,n,155.75026656840896
5,-7,e,0,2,l,s,216.44185696915375
14,-3,s,2,4,l,n,47.91154800221594
11,9,w,0,4,h,s,159.57958235680152
5,-7,e,0,2,l,n,216.37159706212978
-15,5,w,0,5,s,e,124.00999915170298
11,9,w,0,4,h,w,159.14520513055075
14,-3,s,2,4,l,e,37.88412609568875
17,1,n,2,5,j,e,14.388102397411865
5,-7,e,0,2,l,w,216.182159117413
11,9,w,0,4,h,n,159.49676099046283
9,4,e,3,3,s,e,87.4448196538336
-15,5,w,0,5,s,s,129.39079475825616
-15,5,w,0,5,s,w,125.80574349959633
-9,4,e,0,3,k,e,233.65241696191444
-15,5,w,0,5,s,n,127.95664210417138
-14,-9,n,0,5,s,e,122.74556721053237
-9,4,e,0,3,k,n,233.60157911236922
-9,4,e,0,3,k,w,233.61573989993516
-9,4,e,0,3,k,s,233.65645216979092
14,-3,s,2,4,k,w,3.289681433664285
14,-3,s,2,4,k,n,51.22361500768291
14,-3,s,2,4,k,s,15.666701531798289
18,9,n,2,6,s,e,2.092390841620579
14,-3,s,2,4,k,e,29.446438491351756
18,9,n,2,6,s,s,2.1628468894472985
-9,4,e,0,3,j,e,205.84912622330822
18,9,n,2,6,s,n,0.2132541642790106
-18,4,w,0,6,h,s,94.27341044752939
17,1,n,2,5,h,n,1.8072080100477024
-18,4,w,0,6,h,w,90.39553186854322
-9,4,e,0,3,j,s,205.8306940020473
18,-2,s,5,6,s,e,0.6314690880495437
-9,4,e,0,3,j,n,205.8352317951637
-18,4,w,0,6,h,n,96.92066652658276
14,-3,s,2,4,j,s,1.8237367320263016
14,-3,s,2,4,j,w,64.62018939687344
-9,4,e,0,3,j,w,205.86078128655402
-18,4,w,0,6,h,e,87.37118631129721
13,9,e,0,5,l,w,113.10492174789492
13,9,e,0,5,l,s,111.82204027227051
14,-3,s,2,4,j,n,35.5501865178112
14,-3,s,2,4,j,e,2.851770129096865
13,9,e,0,5,l,n,74.50237845705207
13,9,e,0,5,l,e,109.0571598369952
-18,2,n,0,6,j,w,109.28606614002169
6,5,w,0,2,k,n,246.88179083671167
15,7,n,0,5,l,w,43.82335380999618
13,3,n,0,4,l,n,154.2001028351482
13,3,n,0,4,l,s,160.50104864032193
6,5,w,0,2,k,w,246.896200406998
13,3,n,0,4,l,w,164.0682690330431
-18,2,n,0,6,j,s,101.83538262853119
6,5,w,0,2,k,s,246.9147659983789
4,7,n,0,2,j,e,229.8692371465912
7,-9,n,0,3,j,e,198.84362538763438
4,7,n,0,2,j,n,229.86354481301137
4,7,n,0,2,j,s,229.82096970904658
4,7,n,0,2,j,w,229.8782218449133
7,-9,n,0,3,j,s,198.8056248075044
13,9,e,0,5,k,w,139.37193969636365
7,-9,n,0,3,j,w,198.77878304373633
13,9,e,0,5,k,s,133.3708906361854
7,-9,n,0,3,j,n,198.75353969958147
13,9,e,0,5,k,n,142.2253440719732
-18,2,n,0,6,j,n,106.5612757678118
13,9,e,0,5,k,e,137.00360525951535
-18,2,n,0,6,j,e,104.97362082155153
6,5,w,0,2,k,e,246.94098811814095
13,3,n,0,4,l,e,167.6081696794561
5,-7,e,0,2,h,n,251.1228967072451
15,7,n,0,5,k,s,98.89873129051915
6,5,w,0,2,j,e,229.14096102274476
15,7,n,0,5,k,w,80.78160234318725
6,5,w,0,2,j,s,229.07021602836102
5,-7,e,0,2,h,w,251.2563321358775
5,-7,e,0,2,h,s,251.28720165206423
4,7,n,0,2,k,e,266.7344818449701
6,5,w,0,2,j,n,229.07276395036425
6,5,w,0,2,j,w,229.10273325174728
4,7,n,0,2,k,n,266.78402244490906
4,7,n,0,2,k,s,266.85757134065
4,7,n,0,2,k,w,266.918191996181
-14,-9,n,0,5,s,s,123.6024908471145
13,9,e,0,5,j,w,112.96371480278212
-14,-9,n,0,5,s,n,120.899891673478
13,9,e,0,5,j,s,107.14344649588946
13,9,e,0,5,j,n,107.6139899867825
13,9,e,0,5,j,e,114.07225005501601
15,7,n,0,5,l,e,56.51549944522128
15,7,n,0,5,l,n,50.32259737559009
5,-7,e,0,2,h,e,251.14080227433269
-14,-9,n,0,5,s,w,124.82249550241393
15,7,n,0,5,l,s,47.22288261104652
15,9,n,5,5,h,s,42.46138844016058
4,5,e,0,2,s,s,278.3891814880995
17,1,n,2,5,k,s,2.094350860470726
-18,2,n,0,6,h,n,112.84226512180187
15,7,n,0,5,j,n,76.80568686362403
-18,2,n,0,6,h,s,107.24050984135833
13,3,n,0,4,j,e,167.6667459894739
4,5,e,0,2,s,n,278.38825265780133
15,9,n,5,5,h,w,49.787599172628205
4,7,n,0,2,l,e,230.24759237455206
17,1,n,2,5,k,n,0.6163473237339824
5,-7,e,0,2,k,w,216.1727608907583
8,-4,e,3,2,s,n,145.59900954641523
15,7,n,0,5,j,s,102.2822075212424
-18,2,n,0,6,h,e,109.48662851975448
4,5,e,0,2,s,w,278.3844475784709
15,7,n,0,5,j,w,83.3056344038661
8,-4,e,3,2,s,e,83.72998128101892
13,3,n,0,4,j,n,168.90160775954408
4,7,n,0,2,l,n,230.26632370139527
4,5,e,0,2,s,e,278.3539811791952
13,9,e,0,5,h,w,144.74497806175395
13,3,n,0,4,j,s,168.37764052968416
7,-9,n,0,3,l,n,170.81621406422107
15,9,n,5,5,h,e,49.90465113080497
4,7,n,0,2,l,s,230.33219657202704
-18,2,n,0,6,h,w,110.46610693972985
13,9,e,0,5,h,s,139.91433751004385
7,-9,n,0,3,l,e,170.8161438631097
13,3,n,0,4,j,w,165.39744158069152
4,7,n,0,2,l,w,230.29463158196492
8,-4,e,3,2,s,s,182.16142078669884
15,9,n,5,5,h,n,5.5044166669561285
8,-4,e,3,2,s,w,99.4443956430171
5,-7,e,0,2,k,e,216.01540706673487
7,-9,n,0,3,l,s,170.80550154524266
7,-9,n,0,3,l,w,170.82347007384772
5,-7,e,0,2,k,n,216.08533879180058
15,7,n,0,5,k,e,90.92837591206737
5,-7,e,0,2,k,s,216.12629819393152
17,1,n,2,5,k,e,15.61579149329049
15,7,n,0,5,k,n,101.38074543548912
13,3,n,0,4,k,e,194.03058334782358
5,-7,e,0,2,j,w,251.4939241602135
5,-7,e,0,2,j,s,251.4378258487624
13,3,n,0,4,k,n,196.73027098006366
6,5,w,0,2,h,e,265.5648938991071
13,3,n,0,4,k,s,194.8947879065154
13,3,n,0,4,k,w,194.85327031206478
7,-9,n,0,3,k,e,170.68372979558475
6,5,w,0,2,h,n,265.704279294976
6,5,w,0,2,h,w,265.65082841214894
6,5,w,0,2,h,s,265.6713444320035
7,-9,n,0,3,k,w,170.67198901618085
13,9,e,0,5,h,n,142.09087271983984
13,9,e,0,5,h,e,141.9871438840295
7,-9,n,0,3,k,n,170.67118277084282
7,-9,n,0,3,k,s,170.6425834275114
5,-7,e,0,2,j,e,251.33133529029024
17,1,n,2,5,l,n,2.2030542755407456
5,-7,e,0,2,j,n,251.54678147778398
15,7,n,0,5,j,e,77.65669582322238
15,7,n,0,5,h,e,87.69705359968432
15,7,n,0,5,h,n,61.78167498641102
13,3,n,0,4,h,e,197.20540074566927
15,7,n,0,5,h,s,119.26944109493958
15,7,n,0,5,h,w,109.7081539914808
13,3,n,0,4,h,n,201.67792409827268
13,3,n,0,4,h,s,188.3169972507269
8,-4,e,3,2,l,e,65.85794110925771
4,5,e,0,2,l,n,258.51018163981155
-2,-7,s,0,2,l,n,282.46127331516027
4,5,e,0,2,l,w,258.5566753902947
4,5,e,0,2,l,s,258.54236690089806
-2,-7,s,0,2,l,e,282.30040427682906
-2,-7,s,0,2,l,w,282.41756326326777
8,-4,e,3,2,l,w,129.26977254913305
8,-4,e,3,2,l,n,113.01208048627608
-2,-7,s,0,2,l,s,282.29473571343294
8,-4,e,3,2,l,s,95.03884759095935
4,5,e,0,2,l,e,258.4848575496118
-2,-7,s,0,2,j,w,303.4024468574382
4,5,e,0,2,k,w,299.8279389793381
17,1,n,2,5,s,s,3.6274955306934653
13,3,n,0,4,h,w,198.23429624138717
-2,-7,s,0,2,k,e,261.5831489704149
8,-4,e,3,2,k,e,83.0766017549983
4,5,e,0,2,k,s,299.60682633300337
4,5,e,0,2,k,n,299.56966960461847
-2,-7,s,0,2,k,s,261.5227099339962
8,-4,e,3,2,k,s,58.82306923117729
-2,-7,s,0,2,k,w,261.4328326434473
8,-4,e,3,2,k,w,52.195210252546076
4,5,e,0,2,k,e,299.63017365452623
-2,-7,s,0,2,k,n,261.52269612119886
8,-4,e,3,2,k,n,132.5385795816036
6,1,e,0,2,s,w,317.4657386050501
6,1,e,0,2,s,n,317.4928548487644
6,1,e,0,2,s,s,317.4274870511007
4,7,n,0,2,h,e,266.5625440797115
15,5,e,0,5,h,n,131.72710212973553
15,5,e,0,5,h,s,146.71314020483186
4,7,n,0,2,h,n,266.56570601126367
15,5,e,0,5,h,w,139.46143697476995
4,7,n,0,2,h,s,266.2759217314771
7,-9,n,0,3,h,e,198.61957161015835
4,7,n,0,2,h,w,266.3946166297834
7,-9,n,0,3,h,w,198.55378704790286
7,-9,n,0,3,h,n,198.62959547980964
15,5,e,0,5,h,e,153.48373137675588
7,-9,n,0,3,h,s,198.59104120278204
6,5,w,0,2,l,s,228.962867136543
14,-3,s,2,4,s,w,45.01082501086791
15,5,e,0,5,j,e,104.00224043788269
6,5,w,0,2,l,w,228.9799510172873
14,-3,s,2,4,s,n,17.706668980068894
14,-3,s,2,4,s,s,10.002665461679465
14,-3,s,2,4,s,e,25.309878083786156
6,5,w,0,2,l,e,228.9293488868857
6,1,e,0,2,s,e,317.43655433565823
6,5,w,0,2,l,n,228.97465135424662
-8,-6,n,0,3,k,e,191.8860905925615
7,-7,w,0,3,k,n,191.35387149219295
14,-3,s,3,4,k,w,16.504680680527265
-8,-6,n,0,3,k,n,191.93514091822937
7,-7,w,0,3,k,e,191.27886489162086
13,-10,s,0,5,k,w,122.54518955238241
-8,-6,n,0,3,k,s,191.7852362790933
-16,2,s,0,5,s,w,145.77690523091164
-15,1,e,0,5,j,s,169.36987814351218
14,-3,s,3,4,k,n,25.998380553344152
-15,1,e,0,5,j,n,166.4423593525857
-16,2,s,0,5,s,s,157.86396287755758
17,3,n,5,5,l,e,21.618575395780848
17,3,n,5,5,l,s,18.75430595699042
8,-4,n,0,2,k,e,202.05820322081905
14,-3,s,3,4,k,e,30.72210011960934
-8,-6,n,0,3,k,w,191.78280511846594
-15,1,e,0,5,j,e,167.47019173949406
-9,8,w,0,4,k,e,187.52546786460437
8,-4,n,0,2,k,n,217.62865207714742
-9,8,w,0,4,j,e,161.15257904181806
13,-10,s,0,5,l,e,108.01671120962064
-16,2,s,0,5,s,e,159.18496343335556
-7,7,e,0,3,l,w,222.69404642411553
-15,3,n,0,5,s,w,160.9976599343105
-16,2,s,0,5,s,n,148.43213421781488
17,1,n,1,5,k,s,7.6291864149041375
8,-4,n,0,2,k,w,217.4715790806839
17,1,n,1,5,k,n,3.9652178205336153
-9,8,w,0,4,j,n,161.12301592252877
8,-4,n,0,2,k,s,217.87393284805017
16,-5,n,0,5,l,w,79.98773541294284
-9,8,w,0,4,j,s,161.0149997213625
-15,3,n,0,5,s,n,160.06837478378475
-15,3,n,0,5,s,s,163.48165363592878
13,-10,s,0,5,l,w,104.47243378338976
-9,8,w,0,4,j,w,160.9317193614853
13,-10,s,0,5,l,s,98.15709492968193
-15,3,n,0,5,s,e,160.4165466643463
7,-7,w,0,3,k,s,191.30112290648646
13,-10,s,0,5,l,n,108.59642749847059
7,-7,w,0,3,k,w,191.26772951926569
7,-7,w,0,3,j,e,222.8889347363202
7,10,w,0,4,j,s,174.7298783267655
7,10,w,0,4,j,w,174.6771216773622
14,-3,s,3,4,j,s,10.64508794141966
13,-10,s,0,5,j,w,130.0852741016304
14,-3,s,3,4,j,w,37.00362932181462
15,9,w,0,5,l,w,67.4408663397181
13,-10,s,0,5,j,s,102.95111874118176
-8,-6,n,0,3,j,e,222.92012519776227
-8,-6,n,0,3,j,n,222.86623230571718
14,-3,s,3,4,j,n,2.48219189620792
-8,-6,n,0,3,j,w,223.08326216782996
8,-4,n,0,2,l,e,205.76756486855285
-8,-6,n,0,3,j,s,223.0949812266364
14,-3,s,3,4,j,e,6.726870618984869
-15,1,e,0,5,h,w,135.64007004067594
13,-10,s,0,5,k,e,119.23780808445161
8,-4,n,0,2,l,s,212.4446379937267
-15,1,e,0,5,h,s,129.009721455033
8,-4,n,0,2,l,n,212.45596319886778
17,1,n,1,5,l,n,0.19646122456734366
8,-4,n,0,2,l,w,212.43281756738133
-15,1,e,0,5,h,n,131.2761892629338
7,-7,w,0,3,j,s,222.71390274640072
13,-10,s,0,5,k,s,122.54539787152808
7,-7,w,0,3,j,w,222.91486808267152
7,10,w,0,4,j,e,174.74024767652443
13,-10,s,0,5,k,n,119.57151329734113
7,-7,w,0,3,j,n,222.8574048165872
7,10,w,0,4,j,n,174.7039039716787
-9,8,w,0,4,h,w,160.989049173767
-16,-3,w,0,5,k,w,136.9982058542816
7,10,w,0,4,k,w,188.39368857701578
-16,-3,w,0,5,k,s,130.1233083424108
16,-5,n,0,5,k,e,72.15617395624265
15,7,n,1,5,l,e,1.0929301277758083
16,-5,n,0,5,k,n,87.43804620446228
17,8,e,0,6,l,e,32.22845932024193
15,7,n,1,5,l,n,9.18190077178076
-15,1,e,0,5,h,e,134.60332157354205
15,7,n,1,5,l,s,15.460742787825229
-9,8,w,0,4,h,e,161.04563546290558
17,8,e,0,6,l,s,39.52890006125906
7,10,w,0,4,k,e,188.38663114064957
16,-5,n,0,5,j,n,132.21620109298715
-16,-3,w,0,5,k,e,136.67041380429265
17,8,e,0,6,l,n,23.598561209682536
-9,8,w,0,4,h,n,161.1328212326108
7,10,w,0,4,k,n,188.362263067248
16,-5,n,0,5,j,s,85.94373440051356
14,-3,s,3,4,h,w,87.97416010104966
-9,8,w,0,4,h,s,160.6931063123959
17,8,e,0,6,l,w,27.983928266191775
16,-5,n,0,5,j,w,122.17295937199682
7,10,w,0,4,k,s,188.36272984998317
-16,-3,w,0,5,k,n,139.12257588756725
4,-4,s,0,1,h,s,318.0863224870262
16,-5,n,0,5,l,e,75.27059162965085
-8,-6,n,0,3,l,e,223.24582486172082
4,-4,s,0,1,h,w,318.12493502394204
14,-3,s,3,4,h,s,14.323766954177472
-8,-6,n,0,3,l,s,223.41857732900888
16,-5,n,0,5,l,n,89.6700209196086
16,-5,n,0,5,l,s,74.60004318791044
-8,-6,n,0,3,l,n,223.34956955477372
15,7,n,1,5,k,e,1.4628421246874774
-8,-6,n,0,3,l,w,223.215613637143
15,7,n,1,5,k,n,1.8690427260124272
15,7,n,1,5,k,s,2.7384609557653725
-8,-4,w,0,2,s,w,229.54283598539678
17,1,n,1,5,j,e,4.341669446819219
8,-4,n,0,2,j,e,247.47809409228637
-16,-3,w,0,5,l,e,169.2246266735322
17,1,n,1,5,j,n,5.534297907484212
7,-7,w,0,3,h,s,222.94156315919534
7,10,w,0,4,l,e,161.76085664921362
7,-7,w,0,3,h,w,222.74865896335342
8,-4,n,0,2,j,n,247.37863042189156
8,-4,n,0,2,j,w,247.309760264271
16,-5,n,0,5,k,s,72.46350821809357
-16,-3,w,0,5,l,n,171.21397697070682
-8,-4,w,0,2,s,e,229.65918201497422
4,-4,s,0,1,h,e,318.1026051387692
8,-4,n,0,2,j,s,247.3300268307045
7,10,w,0,4,l,n,161.7306576861592
16,-5,n,0,5,k,w,75.24145463199373
7,-7,w,0,3,h,n,222.78276523395277
17,1,n,1,5,j,s,11.918951398339715
7,10,w,0,4,l,s,161.743646588482
-16,-3,w,0,5,l,w,169.53822657486802
-8,-4,w,0,2,s,n,229.5436919797837
7,-7,w,0,3,h,e,222.78199606498976
-8,-4,w,0,2,s,s,229.52390487377608
4,-4,s,0,1,h,n,318.30005842076594
7,10,w,0,4,l,w,161.85462424778575
-16,-3,w,0,5,l,s,171.8863183893371
-1,-1,s,0,0,s,e,427.6575321122889
16,9,s,0,6,s,w,67.87286617451534
18,-4,e,0,6,s,s,69.56412336546333
16,-3,w,0,5,s,e,146.66681570236062
16,9,s,0,6,s,s,64.0473106846418
9,4,e,4,3,l,w,160.46383312771806
18,-4,e,0,6,s,w,60.951485969321084
15,-4,s,5,5,s,w,16.174843021696358
16,9,s,0,6,s,n,52.69847032256925
0,0,n,0,0,k,e,440.0002220590308
16,-3,w,0,5,s,n,144.80320766369277
15,-4,s,5,5,s,s,6.106621710784511
15,7,n,1,5,j,e,8.13104524282279
-3,5,s,0,1,k,w,318.9757486308728
15,-4,s,5,5,s,n,18.38120451843439
16,-3,w,0,5,s,s,99.92536541688754
16,9,s,0,6,s,e,70.51648477550187
0,0,n,0,0,k,n,439.31733124786814
16,-3,w,0,5,s,w,137.32490816239184
15,7,n,1,5,j,n,14.816137185196059
11,-4,e,1,3,s,w,79.49162440684623
-16,-5,n,0,5,h,w,102.74861189055217
16,-5,n,0,5,h,s,126.08144671582653
17,10,n,0,6,s,w,45.43061102573549
0,0,n,0,0,k,s,440.58855066225277
17,8,e,0,6,j,w,41.120315166442886
-3,5,s,0,1,l,n,318.43624184620734
11,-4,e,1,3,s,s,54.7885623250385
-16,-5,n,0,5,h,s,105.00762140483037
17,10,n,0,6,s,s,32.24638976190902
16,-5,n,0,5,h,w,130.78150921861922
0,0,n,0,0,k,w,436.7760122729403
17,8,e,0,6,j,s,44.20511090881656
11,-4,e,1,3,s,n,38.278916925363994
15,7,n,1,5,j,w,19.48082171765675
-3,5,s,0,1,l,w,318.5514829716793
-3,5,s,0,1,l,s,318.3720194993772
11,-4,e,1,3,s,e,9.03558902603018
-16,-5,n,0,5,h,e,109.11790797582343
17,8,e,0,6,j,e,41.13854139685998
15,9,w,0,5,j,e,77.62440120599484
16,-5,n,0,5,h,e,132.9254047981782
-3,5,s,0,1,l,e,318.50429884007485
-16,-5,n,0,5,h,n,93.94827747891739
17,8,e,0,6,j,n,37.48871508351807
16,-5,n,0,5,h,n,130.589810374934
-16,-3,w,0,5,j,s,161.87353999562157
9,2,e,0,3,s,w,248.15655723242136
-16,-3,w,0,5,j,n,165.24219391813557
15,9,w,0,5,h,n,75.67321900486985
16,-5,n,0,5,j,e,144.9154653707717
9,4,e,4,3,k,w,121.79965115798572
17,8,e,0,6,k,e,52.71796743447399
15,9,w,0,5,h,e,107.26440433688293
-16,-3,w,0,5,j,w,162.7042664438861
0,0,n,0,0,l,e,439.2503180899381
9,2,e,0,3,s,s,248.18144209919066
9,4,e,4,3,k,s,194.87491219213007
-3,5,s,0,1,j,s,275.40126648393755
9,2,e,0,3,s,n,248.1874331789955
0,0,n,0,0,l,n,440.2729267512991
15,9,w,0,5,h,w,117.19388935558631
0,0,n,0,0,l,s,439.9845380646064
9,2,e,0,3,s,e,248.15930825910672
-3,5,s,0,1,j,w,275.45759284762494
15,9,w,0,5,h,s,110.49018809407742
0,0,n,0,0,l,w,439.03243938631056
-7,9,n,0,3,s,s,184.38036368630844
15,-4,s,5,5,s,e,18.74037845753934
9,4,e,4,3,l,e,129.2382681690704
16,-7,e,0,5,h,e,92.47262615962846
-3,5,s,0,1,k,e,319.116872772929
-7,9,n,0,3,s,n,184.39327401267587
8,-4,n,0,2,h,e,216.29052099803002
-3,5,s,0,1,k,s,318.84431870499066
-1,-1,s,0,0,s,w,434.6625462898195
-3,5,s,0,1,k,n,318.91313961890177
-7,9,n,0,3,s,w,184.38691249189634
17,8,e,0,6,k,n,44.76785251664634
8,-4,n,0,2,h,n,229.48892701914505
16,-7,e,0,5,h,s,71.39363749053736
9,4,e,4,3,l,s,139.85997770911337
-16,-3,w,0,5,j,e,162.97502866751665
16,-7,e,0,5,h,n,94.62283906036579
9,4,e,4,3,l,n,145.5529192497078
-1,-1,s,0,0,s,s,422.7329086376182
17,8,e,0,6,k,w,38.569589102792264
8,-4,n,0,2,h,w,229.44822968480872
17,8,e,0,6,k,s,38.36169075924463
-1,-1,s,0,0,s,n,429.4365840905132
16,-7,e,0,5,h,w,83.64007297179475
-7,9,n,0,3,s,e,184.37742782351432
8,-4,n,0,2,h,s,229.47953785585253
-15,1,e,0,5,l,n,154.02097230748743
-9,6,n,0,3,h,e,181.15475216208017
9,4,e,4,3,j,w,159.11836718872533
-15,1,e,0,5,l,e,169.79134626497466
15,9,w,0,5,k,w,106.77158675276216
9,4,e,4,3,j,s,125.88732360284665
17,3,n,5,5,s,e,21.826179725019248
-16,-5,n,0,5,j,e,135.79564390065957
-9,6,n,0,3,h,n,181.15736574968074
9,4,e,4,3,j,n,92.42964489954849
15,9,w,0,5,k,s,96.98990352970424
-15,1,e,0,5,l,w,166.18361028654505
-15,1,e,0,5,l,s,174.85565978597208
16,-7,e,0,5,j,e,83.57245026164382
15,7,n,1,5,h,e,20.011206568474023
8,-2,w,0,2,s,e,263.09622351279177
15,9,w,0,5,l,e,70.47123377182555
-7,7,e,0,3,s,e,206.51836429361
17,8,e,0,6,h,n,68.26855023516518
9,4,n,0,3,s,n,216.90457007079823
12,2,s,0,4,j,e,159.82327800080353
15,7,n,1,5,h,n,0.933741508798208
17,8,e,0,6,h,w,53.885109975373396
8,-2,w,0,2,s,n,263.0977192612963
9,4,n,0,3,s,e,194.84238485967813
17,8,e,0,6,h,s,62.180332011479905
15,7,n,1,5,h,s,12.150061613598346
15,7,n,1,5,h,w,9.751517913130058
17,3,n,5,5,s,n,0.7985504606326276
-7,7,e,0,3,s,s,206.55228437809401
9,4,e,4,3,k,n,167.9740884278622
15,9,w,0,5,l,s,60.23376706843938
-16,-5,n,0,5,j,n,142.43965367100108
-7,7,e,0,3,s,w,206.59855823851518
-9,6,n,0,3,h,s,181.08064134827845
9,4,e,4,3,k,e,154.42529715400315
15,9,w,0,5,l,n,34.9129131683331
9,4,n,0,3,s,s,216.90641162610768
17,3,n,5,5,s,w,2.748502150805633
-9,6,n,0,3,h,w,181.16610637923122
-16,-5,n,0,5,j,w,137.66170658052448
17,8,e,0,6,h,e,87.3893050057053
-7,7,e,0,3,s,n,206.55184231246923
9,4,n,0,3,s,w,216.9285646405256
17,3,n,5,5,s,s,11.182403666130762
-16,-5,n,0,5,j,s,140.41492770270546
7,10,w,0,4,h,e,188.09302432943528
7,-7,w,0,3,l,n,191.31350199585896
-16,-5,n,0,5,k,e,108.79605086575856
15,9,w,0,5,j,w,73.17216446869456
-16,-3,w,0,5,h,e,134.1996892261259
7,-7,w,0,3,l,s,191.32300593993565
-15,1,e,0,5,k,e,123.02603820807592
7,-7,w,0,3,l,e,191.32601291523412
15,9,w,0,5,j,s,74.37751248776681
-16,-5,n,0,5,k,n,108.53130354212584
7,10,w,0,4,h,n,188.0169300318391
12,2,s,0,4,h,w,226.63185432260934
-16,-3,w,0,5,h,s,131.83460638506767
12,2,s,0,4,h,s,226.72716559554078
-16,-3,w,0,5,h,n,119.38515400889524
7,10,w,0,4,h,s,188.0540564717451
15,9,w,0,5,j,n,78.44178168529757
12,2,s,0,4,h,n,226.62403887812124
-15,1,e,0,5,k,w,142.0187344666886
8,-2,w,0,2,s,s,263.0970289980451
7,10,w,0,4,h,w,188.02179666505364
