x,y,dir,enemyCount,distBucket,move,face,q
8,-8,n,0,3,j,e,190.85955104843342
-14,-8,s,0,5,h,w,23.719534307585043
-10,-6,n,0,3,l,n,192.94902030688684
-12,-4,s,0,4,l,w,146.78284177273468
-14,-8,s,0,5,j,n,35.326035428728865
10,5,e,3,3,h,e,1.9816699893034422
-3,-8,e,0,2,l,e,266.8447971482728
-6,8,s,0,3,l,s,221.11880583926413
-3,-8,e,0,2,l,s,267.1097900045887
18,-7,s,5,6,k,w,0.5927830184316935
-14,-8,s,0,5,j,w,34.53496167916336
-6,8,s,0,3,l,w,218.70328502831055
10,5,e,3,3,h,n,0.7827708645654279
-14,-8,s,0,5,j,s,30.463573584127417
-3,-8,e,0,2,l,n,267.3358887703493
-12,-4,s,0,4,l,e,171.51764960317348
-3,-8,e,0,2,l,w,267.19672512767954
10,5,e,3,3,h,s,19.403952997321568
-12,-4,s,0,4,l,n,176.9908635799739
-14,-8,s,0,5,j,e,25.169903788845993
7,6,w,0,3,k,w,236.0571698327347
10,5,e,3,3,h,w,21.212442121114066
7,6,w,0,3,k,s,235.67056308592203
-12,-4,s,0,4,l,s,162.06038643023982
10,-7,s,0,4,s,n,152.13166977807904
7,6,w,0,3,k,n,236.07838989444613
10,-7,s,0,4,s,s,137.48308691152593
10,-7,s,0,4,s,w,143.57494867393547
7,6,w,0,3,k,e,236.2447352599409
18,-7,s,5,6,l,s,0.16896363393485847
-6,8,s,0,3,l,n,221.0009585477968
-6,8,s,0,3,l,e,222.5701110757831
-14,-8,s,0,5,k,s,30.280794523467012
14,4,n,0,4,h,s,85.59263949849709
-3,-8,e,0,2,k,e,230.40846209090685
8,-8,n,0,3,h,e,191.26475470387834
18,9,s,0,6,s,e,6.1108699703103
-14,-8,s,0,5,k,n,35.506887261157786
-12,-4,s,0,4,k,s,123.15543915951068
14,4,n,0,4,h,w,64.7473628693544
-3,-8,e,0,2,k,n,229.9964672565217
-12,-4,s,0,4,k,w,136.46702858143
8,-8,n,0,3,h,n,194.5114874442087
14,4,n,0,4,h,n,60.398149537879604
-14,-8,s,0,5,k,w,35.180306867714116
16,0,e,6,5,h,n,5.789575784649441
8,-8,n,0,3,h,s,198.30437131314164
-3,-8,e,0,2,k,w,230.85797391523988
-14,-8,s,0,5,k,e,28.82063013617423
-12,-4,s,0,4,k,e,132.26412081477764
14,4,n,0,4,h,e,67.135598321944
-3,-8,e,0,2,k,s,230.68015065991813
8,-8,n,0,3,h,w,195.56536714870762
-12,-4,s,0,4,k,n,115.96044035547176
7,6,w,0,3,l,w,201.23387780875711
13,-2,e,5,4,l,e,1.3612122232919077
16,-4,s,1,5,k,s,0.22524751654193334
7,6,w,0,3,l,s,202.1908501484117
7,6,w,0,3,l,n,201.5325999914898
7,6,w,0,3,l,e,187.51777775518983
18,9,s,0,6,s,s,8.53241013462573
13,-2,e,5,4,l,w,1.0127423237448052
18,9,s,0,6,s,w,9.567043254893054
13,-2,e,5,4,l,n,4.037237497155071
18,9,s,0,6,s,n,6.126685028795798
13,-2,e,5,4,l,s,1.066105147703218
15,1,e,3,5,k,s,4.635351860772039
14,-3,w,0,4,s,s,30.98997749232351
14,-3,w,0,4,s,n,95.39329898799768
13,-2,e,5,4,k,w,7.581609891567983
14,-3,w,0,4,s,w,84.74148220789915
10,5,e,3,3,s,e,10.071411730859666
15,1,e,3,5,k,e,0.8303191187518671
10,5,e,3,3,s,n,39.817037401027406
15,1,e,3,5,k,w,0.24680160827089007
10,5,e,3,3,s,s,39.859080723522204
-17,-4,w,0,5,s,e,24.16109846735987
13,-2,e,5,4,k,e,5.869971927008248
-17,-4,w,0,5,s,s,25.717072177932288
13,-2,e,5,4,k,s,0.6050525664687926
-17,-4,w,0,5,s,n,30.933154372540887
13,-2,e,5,4,j,s,20.904623713923563
-3,-6,n,0,2,s,e,280.3433884648314
13,-2,e,5,4,j,w,5.810150714594337
-4,8,w,0,2,s,n,232.47912519727117
-4,8,w,0,2,s,s,233.81619069849324
15,1,e,3,5,j,w,4.724229059485927
-4,8,w,0,2,s,w,233.95725259226379
10,5,e,3,3,s,w,49.371242236970474
-4,8,w,0,2,s,e,233.95959131762163
13,-2,e,5,4,j,n,28.43593998265348
-3,-6,n,0,2,s,n,280.20091920411835
-3,-6,n,0,2,s,w,280.24681852992745
13,-2,e,5,4,j,e,11.523196983552795
-3,-6,n,0,2,s,s,280.2399738989359
14,2,e,0,4,h,e,99.11334784353065
14,2,e,0,4,h,n,144.92748045073688
14,2,e,0,4,h,s,106.73633394100617
16,0,e,6,5,s,n,0.6263286875636869
13,-2,e,5,4,h,s,20.56291268116071
15,1,e,3,5,l,w,2.271692042446268
13,-2,e,5,4,h,w,105.98242279017066
15,1,e,3,5,l,n,-0.041797615186885434
13,-2,e,5,4,h,n,69.00478387646791
-17,-4,w,0,5,s,w,29.823667759375088
17,-6,s,2,6,s,s,0.17380308115039633
13,-2,e,5,4,h,e,8.631942701446647
5,10,n,0,3,s,s,175.1715302858725
-10,-6,n,0,3,s,e,165.05649417131158
15,3,n,3,5,h,w,6.06665192951601
3,6,n,0,2,s,e,280.0890007909735
5,10,n,0,3,s,w,164.50414534264542
15,3,n,3,5,h,s,13.786194270734521
-1,-2,n,0,0,s,e,401.6090571735281
-12,-4,s,0,4,s,e,142.17272909506008
5,10,n,0,3,s,n,145.64038910525593
-10,-6,n,0,3,s,w,163.13599145519584
15,3,n,3,5,h,e,5.917603759373593
3,6,n,0,2,s,w,280.14073066603555
3,6,n,0,2,s,s,280.1282614308292
-10,-6,n,0,3,s,n,170.8617886437093
17,7,n,3,6,h,e,3.380509663848602
-10,-6,n,0,3,s,s,163.31324373959083
3,6,n,0,2,s,n,280.3374656740335
3,4,e,0,1,s,s,315.94245843444367
1,8,s,0,2,s,w,244.29480731981198
-12,-4,s,0,4,s,w,125.60411331097372
1,8,s,0,2,s,s,241.32474634438253
3,4,e,0,1,s,n,315.8945738153779
3,4,e,0,1,s,e,315.91146422046177
-12,-4,s,0,4,s,n,98.92543094593952
1,8,s,0,2,s,e,239.1625729417054
1,8,s,0,2,s,n,243.45859203109632
-12,-4,s,0,4,s,s,141.03630080389834
2,-4,s,0,1,l,e,313.621742712486
2,-4,s,0,1,l,n,313.47459384905045
2,-4,s,0,1,l,w,313.6612414969655
3,4,e,0,1,s,w,315.89536856801294
2,-4,s,0,1,l,s,313.6601743660266
2,-4,s,0,1,k,w,312.9118584895542
5,10,n,0,3,s,e,166.15922821644824
2,-4,s,0,1,k,e,312.6658908087516
-14,-8,s,0,5,s,e,25.78350612404499
1,-8,n,0,2,h,e,226.96851449828674
2,-4,s,0,1,k,s,313.03091037080225
2,-4,s,0,1,k,n,312.8311588173266
2,-4,s,0,1,j,w,362.40502851293706
2,-4,s,0,1,j,s,361.50209835163025
5,8,e,0,3,s,w,216.4451296118509
1,-8,n,0,2,h,n,226.3341218743104
5,8,e,0,3,s,s,217.85465995028994
5,8,e,0,3,s,n,219.24864489452662
1,-8,n,0,2,h,w,227.93173450424078
5,8,e,0,3,s,e,217.46151056267706
1,-8,n,0,2,h,s,228.2481544319363
15,1,e,3,5,h,e,0.7282818571098325
-10,-4,w,0,3,s,s,178.4262373042758
-10,-4,w,0,3,s,w,191.4974812942028
2,-4,s,0,1,j,e,361.9461014971176
-10,-4,w,0,3,s,n,193.66520147570333
15,1,e,3,5,h,n,10.90052582666728
2,-4,s,0,1,j,n,362.0100432052996
-10,-4,w,0,3,s,e,191.5492895765841
-1,-2,n,0,0,s,w,403.26425284623724
-14,-8,s,0,5,s,w,42.442417245846414
8,8,s,0,3,h,w,190.21816389078433
8,8,s,0,3,h,s,193.4533672820283
-1,-2,n,0,0,s,n,402.40861493086567
8,8,s,0,3,h,n,191.60452383625693
-14,-8,s,0,5,s,s,45.46399012130615
8,8,s,0,3,h,e,183.74592891712166
-14,-8,s,0,5,s,n,41.46716741471463
-1,-2,n,0,0,s,s,402.25337846869616
-3,-6,n,0,2,k,w,259.7882572097099
8,-10,e,0,4,k,e,133.7912138179648
-8,-5,s,0,3,k,n,202.52196341468894
-3,-6,n,0,2,k,s,259.89412308274774
8,-10,e,0,4,k,n,130.3153720456346
-8,5,e,0,3,l,w,237.14445392835455
-8,-5,s,0,3,k,e,201.0389022288414
-4,8,w,0,2,l,e,251.08082910117105
-4,-7,s,0,2,k,n,229.57638350191206
-8,5,e,0,3,l,n,233.698761272675
-8,-5,s,0,3,k,w,201.63924282650026
-8,5,e,0,3,l,s,235.45401860882308
-3,-6,n,0,2,k,e,259.74884512672816
-8,-5,s,0,3,k,s,202.3649316054757
-8,5,e,0,3,l,e,235.55502448531178
-4,-7,s,0,2,k,e,229.82012422189152
-3,-6,n,0,2,k,n,259.87066883896773
-4,8,w,0,2,k,w,252.32130502809085
18,4,n,3,6,k,e,1.3308500398558438
-4,-7,s,0,2,k,w,229.75704886316646
-3,-6,n,0,2,l,e,300.68195607429806
-4,-7,s,0,2,k,s,229.7951533489595
-4,8,w,0,2,k,e,252.41512778637636
8,-10,e,0,4,k,s,139.88649081072484
18,4,n,3,6,k,s,3.4867922068419137
8,-10,e,0,4,k,w,134.82488655358858
16,-4,s,0,5,l,w,8.620569700752599
-4,8,w,0,2,k,n,252.4354784065935
-4,8,w,0,2,k,s,252.5352797714321
-3,-6,n,0,2,j,s,301.96743359627305
-15,4,s,0,5,s,e,28.04741107424209
-8,-5,s,0,3,l,s,234.52527678781252
16,-4,s,0,5,l,n,8.98340472303357
-3,-6,n,0,2,j,n,301.87398683051015
8,-10,e,0,4,l,n,106.50698435910522
16,-4,s,0,5,l,s,15.776199457412861
-8,-5,s,0,3,l,n,236.24713247969402
8,-10,e,0,4,l,s,113.20492146028505
16,-4,s,0,5,l,e,12.449338999387273
-15,4,s,0,5,s,n,43.78676063918108
-15,4,s,0,5,s,s,46.31307869541587
-3,-6,n,0,2,j,w,301.83631827269454
8,-10,e,0,4,l,w,96.95704639469434
-8,-5,s,0,3,l,e,237.13123307231504
18,4,n,3,6,j,w,1.3386353753002613
-4,-7,s,0,2,l,s,266.5926552000274
-15,4,s,0,5,s,w,45.967715742977674
-3,-6,n,0,2,j,e,302.25117719024576
-4,-7,s,0,2,l,n,266.4915639605219
-4,-7,s,0,2,l,e,266.5970430966108
8,-10,e,0,4,l,e,103.76828040117486
-8,-5,s,0,3,l,w,236.3772830257601
-4,8,w,0,2,j,s,215.45460345233988
14,6,n,3,5,l,n,-0.23211350434096004
14,6,n,3,5,l,s,-0.016052248341282382
-4,8,w,0,2,j,w,215.25710713347175
14,6,n,3,5,l,e,1.4829475500924838
-4,-7,s,0,2,l,w,266.52368136061665
18,4,n,3,6,j,n,0.033430311916510774
-4,8,w,0,2,j,e,215.51754324087958
16,-4,s,0,5,k,s,16.595520283767737
16,-4,s,0,5,k,w,9.619812252632991
-4,8,w,0,2,j,n,214.00533366276778
4,9,s,0,3,l,w,199.3860459633759
4,9,s,0,3,l,s,194.8049960459477
16,6,e,0,5,l,w,9.793850715317816
16,-2,s,4,5,l,e,2.8903901940817374
-12,9,n,0,5,s,e,40.088980196226835
16,-2,s,4,5,k,w,1.4391257416275665
-12,9,n,0,5,s,s,61.881999746917636
-12,9,n,0,5,s,n,32.87611954956258
-12,9,n,0,5,s,w,55.9373157880569
5,8,e,0,3,h,e,235.71217139027326
-4,8,w,0,2,h,w,215.0342846763863
-3,-6,n,0,2,l,n,300.64727593844685
-3,-6,n,0,2,l,w,300.80462095292984
-3,-6,n,0,2,l,s,300.6785358549507
-17,3,n,0,5,h,e,12.89221458280932
18,4,n,3,6,l,n,0.10771733159352406
16,-2,s,4,5,j,s,0.26156346575337974
5,10,n,0,3,l,n,153.55325887744849
5,10,n,0,3,l,s,136.38620502531583
-4,8,w,0,2,h,n,216.59738260117334
-17,3,n,0,5,h,n,17.2669789117515
5,10,n,0,3,l,e,151.37287212001235
-4,8,w,0,2,h,s,216.2455609800374
-17,3,n,0,5,h,s,17.471819015716815
-17,3,n,0,5,h,w,16.978017979362228
5,10,n,0,3,l,w,142.44455145744857
18,4,n,3,6,l,w,0.6020404793174037
16,-2,s,4,5,j,w,1.061677455582571
-4,8,w,0,2,h,e,215.6804837087521
16,6,e,0,5,j,s,11.038271890814569
16,6,e,0,5,j,w,11.84253132523362
15,8,s,0,5,h,n,19.38108554179644
16,6,e,0,5,j,n,9.245525096975523
15,8,s,0,5,h,e,24.084003702781057
-16,-9,n,0,6,j,w,24.41375385484779
4,9,s,0,3,s,e,206.5818385177204
4,9,s,0,3,s,s,218.75428666823797
15,8,s,0,5,h,s,22.21772031323697
4,9,s,0,3,s,n,216.566516455872
15,8,s,0,5,h,w,27.536073126002833
-16,-9,n,0,6,j,e,27.017475636325276
4,-8,e,0,2,s,n,234.50298999311516
5,10,n,0,3,k,n,200.22794741550555
4,9,s,0,3,s,w,216.93267542200002
16,-9,w,0,6,j,e,16.961342836483045
-16,-9,n,0,6,j,n,31.11066062311619
4,-8,e,0,2,s,s,233.9225847707196
14,-7,s,3,5,s,s,0.7669886868017621
4,-8,e,0,2,s,w,234.47324237757786
-16,-9,n,0,6,j,s,30.604217484233516
5,10,n,0,3,k,e,201.76161476257175
16,-9,w,0,6,j,s,14.428127573537786
16,-9,w,0,6,j,w,18.64084581127667
5,8,e,0,3,h,w,236.82950455223016
16,6,e,0,5,k,n,14.975548575473342
5,10,n,0,3,k,s,207.99117000340246
5,8,e,0,3,h,s,236.04263156289085
4,-8,e,0,2,s,e,233.92560728709825
5,8,e,0,3,h,n,236.211750365428
5,10,n,0,3,k,w,204.06322306193692
16,6,e,0,5,k,e,15.62237322873672
16,-9,w,0,6,j,n,18.51711604687965
-8,7,n,0,3,s,s,186.4447639547541
5,8,e,0,3,j,w,195.23710918384836
-8,7,n,0,3,s,w,185.98465584224513
5,8,e,0,3,j,s,198.2706871132091
5,8,e,0,3,j,n,190.76537744170852
16,6,e,0,5,k,s,20.11836704559825
-8,7,n,0,3,s,n,190.25452029414856
16,6,e,0,5,k,w,18.019537581974916
5,8,e,0,3,j,e,200.81699564231252
-8,-5,s,0,3,h,n,202.25789097727284
-8,-5,s,0,3,h,e,200.78956662100052
5,10,n,0,3,j,e,167.55511491375685
8,-10,e,0,4,h,w,145.41055859961062
16,-2,s,4,5,h,e,5.957319078029542
-16,-9,n,0,6,k,n,17.31031000463836
-16,-9,n,0,6,k,s,14.713777519431673
-8,-5,s,0,3,h,w,200.17350005490678
-16,-9,n,0,6,k,w,15.95890042176629
-8,-5,s,0,3,h,s,198.16774912512136
16,6,e,0,5,l,n,8.125978377685946
5,10,n,0,3,j,s,163.43543306578425
-8,7,n,0,3,s,e,185.28471013922186
15,8,s,0,5,j,e,11.517386662853228
8,-10,e,0,4,h,e,159.04494442392513
16,6,e,0,5,l,s,4.193234045802193
5,10,n,0,3,j,w,159.80079655035325
16,6,e,0,5,l,e,8.88764452292689
8,-10,e,0,4,h,n,166.23405886078015
5,10,n,0,3,j,n,137.99059941984416
8,-10,e,0,4,h,s,149.62754142662055
-16,-9,n,0,6,k,e,18.795884525290912
16,-9,w,0,6,h,w,18.63086395955678
-8,5,e,0,3,s,e,217.55359702741208
0,4,n,0,1,h,e,359.07394804512006
16,6,e,0,5,h,n,18.508001212865555
5,8,e,0,3,k,w,235.57021776358448
5,10,n,0,3,h,s,199.15718718042254
5,8,e,0,3,k,s,236.77328026452693
0,4,n,0,1,h,s,358.6886449562328
5,10,n,0,3,h,w,198.39520410881494
16,6,e,0,5,h,e,21.339643557934995
5,8,e,0,3,k,n,237.06881135667808
0,4,n,0,1,h,n,359.4808584104055
12,8,e,0,4,s,e,39.35693436613896
16,-9,w,0,6,h,s,11.702261167208631
12,8,e,0,4,s,s,41.79659881610125
5,8,e,0,3,k,e,236.0866986557603
0,4,n,0,1,h,w,358.2390242414012
12,8,e,0,4,s,n,55.191842062239665
16,6,e,0,5,h,s,21.675573896697504
12,8,e,0,4,s,w,48.876849287276315
16,6,e,0,5,h,w,20.829276517044324
16,-4,s,0,5,s,s,18.157998415145887
-16,-9,n,0,6,l,n,31.880165050673156
16,-4,s,0,5,s,w,18.57169899614144
-16,-9,n,0,6,l,s,29.40127496674885
-17,5,w,0,5,s,e,14.281509883382384
-8,5,e,0,3,s,w,216.4817525876465
-5,5,s,0,2,h,w,243.4718625569858
-16,-9,n,0,6,l,w,26.686633839733204
16,-4,s,0,5,s,n,16.584497966829204
-5,5,s,0,2,h,s,243.32885097454815
-5,5,s,0,2,h,n,243.35105647614765
16,-9,w,0,6,h,n,22.865554915253444
-16,-9,n,0,6,l,e,37.21841598898921
-8,5,e,0,3,s,s,217.95425293040154
-17,5,w,0,5,s,w,16.698247087190875
16,-4,s,0,5,s,e,18.371162470302508
-5,5,s,0,2,h,e,243.41708886204532
-17,5,w,0,5,s,s,19.16756246090523
16,-9,w,0,6,h,e,25.353231120634625
-8,5,e,0,3,s,n,213.34739097704158
-17,5,w,0,5,s,n,14.31768504512478
-3,-6,n,0,2,h,e,260.48971750649594
8,-10,e,0,4,j,e,152.0796106867222
14,6,n,3,5,s,w,0.9782103842863461
-8,-5,s,0,3,j,e,229.04640055681452
5,8,e,0,3,l,w,201.29961000685174
-3,-6,n,0,2,h,s,260.4904503618608
14,6,n,3,5,s,n,0.8430926532446529
5,8,e,0,3,l,s,200.20821971121515
-3,-6,n,0,2,h,n,260.39733152952414
5,8,e,0,3,l,n,202.64355253852986
-8,-5,s,0,3,j,w,230.09486755747707
16,0,s,8,5,k,n,2.495288049922783
-8,-5,s,0,3,j,s,227.42007574774033
-8,-5,s,0,3,j,n,229.0630987917644
15,-1,s,2,5,h,w,16.686330275930057
5,8,e,0,3,l,e,197.39719637804228
-4,-7,s,0,2,s,e,248.01746736967692
17,-6,e,0,6,s,w,14.086778604037539
4,-6,n,0,2,s,w,263.1672100496621
13,-2,e,4,4,s,e,5.389533305624415
17,-6,e,0,6,s,n,11.851462021627468
4,-6,n,0,2,s,s,263.1028264249645
4,-6,n,0,2,s,n,263.0932898114501
17,-6,e,0,6,s,s,10.159555888034134
-4,-7,s,0,2,s,w,248.01825082694268
13,-2,e,4,4,s,s,21.03972293306256
8,-10,e,0,4,j,n,150.2467454878623
16,6,e,0,5,j,e,11.46641094636889
-4,8,w,0,2,l,n,251.10059612230006
-4,-7,s,0,2,s,s,248.03212606979287
13,-2,e,4,4,s,w,5.45949817756255
5,10,n,0,3,h,n,203.57696476520587
-3,-6,n,0,2,h,w,260.4876114161241
8,-10,e,0,4,j,s,159.26892315021354
14,6,n,3,5,s,e,0.8934166655760265
-4,-7,s,0,2,s,n,248.0859428325937
4,-6,n,0,2,s,e,263.3204846022997
-4,8,w,0,2,l,s,250.36164558826263
8,-10,e,0,4,j,w,147.75697836176911
13,-2,e,4,4,s,n,41.92448739246463
-4,8,w,0,2,l,w,251.10313948663565
17,-6,e,0,6,s,e,9.037040927896836
5,10,n,0,3,h,e,190.43364547821764
-9,7,s,0,3,j,s,139.42137928435093
-9,7,s,0,3,j,w,133.07011694930745
15,8,s,0,5,l,w,9.34647377417142
-3,-8,e,0,2,j,e,268.86537783580945
-9,7,s,0,3,j,n,141.22848798399642
-17,5,w,0,5,h,e,10.803776608696026
18,-9,s,1,6,h,w,0.9151279179818061
-3,-8,e,0,2,j,n,268.5782261726294
-9,7,s,0,3,j,e,143.69072809327616
10,-5,e,1,3,l,n,37.061373464555984
-3,-8,e,0,2,j,w,268.890307112962
-3,-8,e,0,2,j,s,269.0076143593673
10,-5,e,1,3,l,e,8.595094017489886
-15,4,s,0,5,l,e,64.89133741226965
-17,5,w,0,5,h,s,9.914868968885395
10,-5,e,1,3,k,w,17.69765113018107
-17,5,w,0,5,h,n,12.095044337569382
-4,6,n,0,2,j,e,243.84693953751128
-15,4,s,0,5,l,n,55.35064628670223
-4,6,n,0,2,j,n,243.83489937293842
-15,4,s,0,5,l,s,51.25944956462218
-4,6,n,0,2,j,s,243.8605805264905
-15,4,s,0,5,l,w,68.41698614003147
-4,6,n,0,2,j,w,243.81790424053904
-17,5,w,0,5,h,w,9.663054066394638
18,-7,s,5,6,j,e,0.9873711698871119
-9,7,s,0,3,k,w,181.14224203322067
18,4,n,3,6,s,n,0.2407891317650209
18,-7,s,5,6,j,s,0.6386936858848465
-9,7,s,0,3,k,n,182.92104358768154
-9,7,s,0,3,k,s,174.71943281753022
10,-5,e,1,3,k,e,21.801394737013513
-9,7,s,0,3,k,e,194.91887618424613
18,-9,s,1,6,j,n,1.1873177089561335
10,-5,e,1,3,j,n,0.4291344606472214
10,-5,e,1,3,j,e,1.8671882002885785
-15,4,s,0,5,k,e,65.12693247793764
-15,4,s,0,5,k,n,67.91890289103621
18,-7,s,5,6,k,n,1.8632732822032354
-15,4,s,0,5,k,s,54.955160402991986
18,-7,s,5,6,k,s,0.4138732265171327
18,-9,s,1,6,j,e,1.3962857120567496
-15,4,s,0,5,k,w,55.23075228474782
18,-7,s,5,6,k,e,1.5593551434757902
10,-5,e,1,3,j,w,20.506292341323558
15,8,s,0,5,j,s,7.207663296660849
8,-8,n,0,3,k,s,156.48515186177528
15,8,s,0,5,j,w,10.590846958172703
12,10,n,0,5,s,w,32.98225909845642
8,-8,n,0,3,k,w,152.1502303044125
-12,9,n,0,5,k,e,47.8652541830248
-9,7,s,0,3,l,s,192.08427176665288
15,8,s,0,5,j,n,5.787720126557311
-9,7,s,0,3,l,w,186.95341181063657
-9,7,s,0,3,l,n,184.6823828383663
-3,-8,e,0,2,h,e,232.13859063599332
12,10,n,0,5,s,e,23.139339656391744
-16,-9,n,0,6,h,n,17.775559425425698
-8,7,n,0,3,l,e,206.6761906029105
-9,7,s,0,3,l,e,188.6023023896325
18,-9,s,1,6,j,w,0.6874589084661752
16,0,n,2,5,l,e,0.7320163211410243
12,10,n,0,5,s,s,24.089692178575444
-3,-8,e,0,2,h,n,231.9504274867799
-12,9,n,0,5,k,s,58.309265270845295
-16,-9,n,0,6,h,s,11.024246727873553
12,10,n,0,5,s,n,35.4423815674286
-12,9,n,0,5,k,n,54.580128124778696
-16,-9,n,0,6,h,w,18.322151148964934
-12,9,n,0,5,j,w,37.445707016086374
-3,-8,e,0,2,h,w,232.10004387334612
13,-4,e,0,4,s,w,87.9155278087646
-12,9,n,0,5,j,s,31.767993515386316
-8,7,n,0,3,k,n,191.6987653576139
-3,-8,e,0,2,h,s,231.95797145173134
-4,6,n,0,2,l,n,282.9113634389972
13,-4,e,0,4,s,n,92.3101097296599
-16,-9,n,0,6,h,e,12.813642198738538
-8,7,n,0,3,k,e,201.2443235861839
16,0,n,2,5,l,s,-0.02068247031919168
18,-9,s,1,6,k,n,1.2982953200863845
13,-4,e,0,4,s,s,77.46779429020164
-4,6,n,0,2,l,s,282.89796232757664
16,0,n,2,5,l,n,0.2798960706214155
-4,6,n,0,2,l,w,283.09619449214597
18,-9,s,1,6,k,e,1.643796812809914
8,-8,n,0,3,k,e,161.4869068044458
18,-7,s,5,6,h,e,1.725591157312232
15,8,s,0,5,k,n,11.83281862980002
-8,7,n,0,3,k,s,199.66456533072815
-8,7,n,0,3,k,w,208.64931015761857
8,-8,n,0,3,k,n,149.00719963181893
15,8,s,0,5,k,e,16.256215790553604
13,-4,e,0,4,s,e,96.42094313188744
15,8,s,0,5,k,w,14.646712665792322
8,-8,n,0,3,l,w,156.6115968872836
18,-7,s,5,6,h,n,0.8750600745708103
16,8,n,0,5,s,n,10.456014921545137
18,-7,s,5,6,h,s,0.627324155488954
16,8,n,0,5,s,w,9.531163982295883
-12,9,n,0,5,l,e,72.39558671520295
15,8,s,0,5,k,s,14.566264128100105
16,8,n,0,5,s,s,13.013879912684303
-12,9,n,0,5,l,n,69.88309082722384
-12,9,n,0,5,l,w,77.3264601935118
18,-7,s,5,6,h,w,1.7469990395949193
-4,6,n,0,2,l,e,282.8632516609302
16,8,n,0,5,s,e,6.372358198036013
-12,9,n,0,5,l,s,66.93875566209186
16,0,n,2,5,k,w,5.748392884480335
-4,6,n,0,2,k,e,283.4256978903545
10,-5,e,1,3,h,e,19.668528669005074
-8,7,n,0,3,l,s,204.3060037272034
-12,9,n,0,5,k,w,55.33120132018344
-4,6,n,0,2,k,n,283.7827844828949
8,-8,n,0,3,l,e,157.90680254671634
-8,7,n,0,3,l,n,202.7133874349185
10,-5,e,1,3,h,s,21.26272929027833
15,8,s,0,5,l,n,4.712504538117507
-4,6,n,0,2,k,s,283.28667410996934
10,-5,e,1,3,h,w,40.31963085440883
18,-9,s,1,6,l,n,0.630959551998595
-4,6,n,0,2,k,w,283.30509914520286
15,8,s,0,5,l,s,11.575799668526663
-8,7,n,0,3,l,w,197.8515743476663
8,-8,n,0,3,l,n,159.2600968769171
15,8,s,0,5,l,e,7.031007059049607
8,-8,n,0,3,l,s,156.74968333759458
-8,5,e,0,3,h,n,198.32771442745695
-17,5,w,0,5,l,e,31.218872447830943
16,6,e,0,5,s,e,14.497876372772424
17,-6,e,0,6,j,n,12.848362144577083
17,-6,e,0,6,j,e,14.119898705515109
-8,5,e,0,3,h,e,194.9665699056293
-17,3,n,0,5,k,e,30.63294908680346
16,8,n,0,5,k,w,12.267969649470723
-17,5,w,0,5,l,w,27.200069360196704
16,6,e,0,5,s,s,14.183372415913068
-17,5,w,0,5,l,s,20.149342128788046
16,8,n,0,5,k,s,10.005706906510895
16,6,e,0,5,s,w,18.163091284048996
15,3,w,0,5,j,s,26.355265646022715
-17,3,n,0,5,k,n,20.85411712929916
15,3,w,0,5,j,w,31.103626261653012
-17,5,w,0,5,l,n,22.25854106979847
16,6,e,0,5,s,n,10.736602804027225
-17,3,n,0,5,k,s,23.93269147639827
16,8,n,0,5,l,n,4.945010028511579
15,3,w,0,5,j,n,24.070430321198387
-17,3,n,0,5,k,w,33.0490617291841
16,-4,s,0,5,h,s,24.915267868511773
16,8,n,0,5,l,w,3.5710116065682223
15,3,w,0,5,j,e,21.403564451285725
16,-4,s,0,5,h,w,42.49570018507032
16,8,n,0,5,l,s,8.99351099800492
-18,4,e,0,6,s,e,17.742751476465152
-15,4,s,0,5,h,e,14.084384300218527
16,-4,s,0,5,h,n,29.631241508071103
14,-7,s,3,5,j,w,3.416701974703651
-8,5,e,0,3,h,s,200.2763914493315
-18,4,e,0,6,s,n,20.01111445450974
16,8,n,0,5,l,e,4.488297439984926
16,0,s,8,5,s,n,0.1428508269657628
-8,5,e,0,3,h,w,196.89246834046276
16,-4,s,0,5,h,e,30.602163348051683
-18,4,e,0,6,s,s,22.139138937464555
7,6,w,0,3,s,w,218.6947498717878
-17,5,w,0,5,k,e,19.607547211504812
14,-7,s,3,5,k,e,2.7233425575062706
7,6,w,0,3,s,s,218.62797062204453
8,-8,n,0,3,s,e,176.6019851421213
7,6,w,0,3,s,n,218.53298449130483
-17,5,w,0,5,k,s,26.600532775399166
8,-8,n,0,3,s,n,178.61435299416294
7,6,w,0,3,s,e,218.88033840559072
-17,5,w,0,5,k,n,21.288506020557293
-17,3,n,0,5,j,e,13.405739172340406
8,-8,n,0,3,s,s,176.95338002210693
8,-8,n,0,3,s,w,173.00448064384406
-8,7,n,0,3,j,e,164.58262451364874
-17,3,n,0,5,j,n,27.834313541176233
-17,3,n,0,5,j,s,20.86432078311463
13,-2,e,4,4,l,w,27.096885654170425
-17,3,n,0,5,j,w,13.747352929721863
17,-6,e,0,6,h,w,15.065381883916716
-17,5,w,0,5,k,w,19.40569362069978
-8,7,n,0,3,j,w,165.05550403128478
14,-7,s,3,5,k,s,0.039780606171310434
17,-6,e,0,6,h,s,19.899476982944318
-8,7,n,0,3,j,n,166.22481081076018
17,-6,e,0,6,h,n,14.1652444127619
-8,7,n,0,3,j,s,165.88151745243186
14,-7,s,3,5,k,w,1.3091110913068968
-4,6,n,0,2,h,s,244.10914692575125
