x,y,dir,enemyCount,distBucket,move,face,q
15,-6,e,0,5,s,s,95.3431477240071
-18,-2,s,2,6,l,n,17.60978278015214
-4,-1,s,0,1,s,n,358.36102261190905
-10,-2,e,0,3,l,e,252.4018419250152
15,-6,e,0,5,s,w,87.97001319286555
10,-1,s,0,3,h,w,270.6423200600682
-17,7,n,0,6,s,e,64.75781191202105
-4,-1,s,0,1,s,w,358.604527803447
-10,-2,e,0,3,l,n,252.4217188201766
10,-1,s,0,3,h,n,270.6209179791537
16,4,w,0,5,j,s,84.19861338755427
-13,-3,s,3,4,j,e,69.87241606114459
-17,7,n,0,6,s,s,63.9069224851048
10,-1,s,0,3,h,s,270.684749683484
-17,7,n,0,6,s,n,75.35610601833686
-17,9,n,4,6,s,w,2.149972812349764
16,4,w,0,5,j,n,81.07738955005264
-17,7,n,0,6,s,w,70.27312499621554
-8,3,w,0,2,h,w,226.53574294813782
-2,-3,n,0,1,s,e,357.0855245439913
10,-1,s,0,3,h,e,270.66650936128184
-13,8,n,0,5,j,e,121.27334649439298
16,4,w,0,5,j,w,84.02920385940196
-10,-2,e,0,3,l,s,252.42817635443845
-11,-3,w,4,3,l,w,96.17005607456811
-17,1,n,2,5,h,s,6.255247208685112
-10,-2,e,0,3,l,w,252.42073757967722
-11,-3,w,4,3,l,s,150.36925708472592
-17,1,n,2,5,h,n,0.8085167957510961
-4,-1,s,0,1,s,e,357.7671076698586
-17,1,n,2,5,h,e,-0.21339874350866764
-13,8,n,0,5,h,s,120.80731071642516
5,-5,e,0,2,s,w,261.63401657282367
-13,8,n,0,5,h,w,124.20512421302861
-17,-1,s,4,5,s,w,13.951126145511791
5,-5,e,0,2,s,n,261.643748687829
-10,-2,e,0,3,k,e,217.6689831684244
-17,-1,s,4,5,s,s,3.110752222255265
-8,3,w,0,2,h,e,226.5201533113566
5,-5,e,0,2,s,s,261.63884075017785
-17,-1,s,4,5,s,n,12.398309696227905
5,-5,e,0,2,s,e,261.64477667063613
-13,8,n,0,5,h,e,123.0380330492839
-2,-3,n,0,1,s,w,357.9826117025378
-8,3,w,0,2,h,n,226.5351917798935
-2,-3,n,0,1,s,s,357.7506217182852
-2,-3,n,0,1,s,n,357.5611081884683
-13,8,n,0,5,h,n,86.15843943852221
-8,3,w,0,2,h,s,226.5077387054013
-13,-3,s,3,4,h,n,45.58804751392538
-13,-3,s,3,4,h,e,48.47769020543635
-10,-2,e,0,3,k,n,217.6273899844428
-10,-2,e,0,3,k,s,217.6297517922296
-17,-1,s,4,5,s,e,2.380281420087305
-13,-3,s,3,4,h,w,58.46765018313356
15,-6,e,0,5,s,e,92.10867527391767
-10,-2,e,0,3,k,w,210.66197750867815
-13,-3,s,3,4,h,s,18.371066357501768
15,-6,e,0,5,s,n,103.24647798444597
11,9,n,0,4,l,w,132.05860806010932
16,4,w,0,5,l,n,94.49680979840961
-11,-3,w,4,3,k,e,83.27754935348707
18,-6,s,0,6,h,s,68.2461180093854
11,9,n,0,4,l,s,132.84287085981654
18,-6,s,0,6,h,w,56.12886673979719
16,4,w,0,5,l,e,107.097235200356
11,9,n,0,4,l,n,135.45338364215297
-10,-2,e,0,3,j,e,251.498840600049
-13,8,n,0,5,k,s,137.18509840287697
11,9,n,0,4,l,e,133.78048083786516
-13,8,n,0,5,k,w,138.3160534375185
-13,-3,s,3,4,l,n,33.41394349159198
16,4,w,0,5,l,w,89.4990338162892
16,4,w,0,5,l,s,91.52668033918937
-13,-3,s,3,4,l,e,29.091848063720608
-10,-2,e,0,3,j,w,251.537214253603
-13,8,n,0,5,l,n,149.77260538870405
-13,-3,s,3,4,k,w,65.8367687334862
-14,2,w,3,4,s,s,34.95017287562153
-13,-3,s,3,4,k,s,10.087596950590308
-13,8,n,0,5,l,s,149.17862157781084
-13,-3,s,3,4,k,n,45.0667535142697
-11,-3,w,4,3,j,n,99.72230898887588
-14,2,w,3,4,s,n,0.3119225841943223
-10,-2,e,0,3,j,n,251.5062985265618
-11,-3,w,4,3,j,w,100.2639902606898
11,9,n,0,4,k,w,158.84155848377904
-13,8,n,0,5,l,e,152.5136094641062
-10,-2,e,0,3,j,s,251.52334445482512
-11,-3,w,4,3,j,s,116.62551793063972
-14,2,w,3,4,s,e,32.982105516130936
-11,-3,w,4,3,l,e,142.40664027614253
16,4,w,0,5,k,e,140.55969070994533
-18,-7,w,0,6,s,e,60.04066484951586
-11,-3,w,4,3,l,n,119.64625846667352
-13,8,n,0,5,j,n,95.07538848877405
-18,-7,w,0,6,s,n,58.51473760073411
16,4,w,0,5,k,w,140.50799924583873
-13,8,n,0,5,j,s,125.86353998408535
16,4,w,0,5,k,s,135.33167259687252
-13,-3,s,3,4,k,e,57.753002869385156
-13,8,n,0,5,j,w,121.34557229496859
-18,-7,w,0,6,s,w,57.57474089037371
16,4,w,0,5,k,n,138.50850459929083
-18,-7,w,0,6,s,s,48.861554920374545
-13,-3,s,3,4,j,w,2.135116544961589
-13,8,n,0,5,k,e,136.17150267605766
-13,-3,s,3,4,j,s,62.61148088587602
-17,9,n,4,6,s,s,10.065879230442636
-13,-3,s,3,4,j,n,74.83861610772007
-13,8,n,0,5,k,n,137.27486208099054
-17,9,n,4,6,s,n,0.3579736353229911
-11,-3,w,4,3,k,s,124.46603553496412
18,-6,s,0,6,h,e,71.96616421516508
-11,-3,w,4,3,k,n,64.71875807070602
-17,9,n,4,6,s,e,3.7513143982568433
-11,-3,w,4,3,k,w,41.75542434601491
18,-6,s,0,6,h,n,68.03960510505489
1,3,e,0,1,h,s,404.2323035459456
1,3,e,0,1,h,n,403.89661748085103
1,3,e,0,1,h,e,402.9523381269867
14,-1,e,0,4,k,e,185.23390506790128
14,-1,e,0,4,k,n,187.25372972031968
-5,9,s,0,3,j,e,192.16799232038585
14,-1,e,0,4,k,s,179.75099263182688
1,3,e,0,1,h,w,404.2727839702015
14,-1,e,0,4,k,w,184.42599655696353
10,-1,s,0,3,l,s,250.68734891004726
5,-1,w,0,1,s,s,337.21534108406183
-5,9,s,0,3,j,n,192.15454007158638
-10,-2,e,0,3,h,n,216.6030360178832
5,-1,w,0,1,s,n,336.87384435002247
-10,-2,e,0,3,h,s,216.5334304575778
10,-1,s,0,3,l,w,250.71707156873714
18,-6,s,0,6,k,e,37.911144453473604
-5,9,s,0,3,j,s,192.12915913620634
-10,-2,e,0,3,h,w,216.52578620721238
-6,-7,s,0,3,j,e,235.34504948300744
10,-1,s,0,3,l,n,250.73377042166214
-5,9,s,0,3,j,w,192.13907208978924
5,-1,w,0,1,s,w,337.2215568375112
18,-6,s,0,6,k,n,40.82662680217382
18,-6,s,0,6,k,s,39.231626873189406
5,-1,w,0,1,s,e,337.1826566377795
10,-1,s,0,3,l,e,250.76718008092087
18,-6,s,0,6,k,w,33.79944481177038
-18,-2,s,2,6,h,w,0.583982595275169
-10,-2,e,0,3,h,e,216.5315541997297
-18,-2,s,2,6,h,s,0.9935168780266231
-3,5,e,0,1,s,n,296.8955578320164
-6,-7,s,0,3,h,s,202.4188059567104
-8,3,w,0,2,l,n,244.70100284673256
-6,-7,s,0,3,h,n,202.41877426875558
-3,5,e,0,1,s,s,296.9624289451029
-8,3,w,0,2,l,s,244.6982819048721
-8,3,w,0,2,l,w,244.69658150996457
-6,-7,s,0,3,h,w,202.4261387761995
14,-1,e,0,4,j,e,143.24399269555076
-5,9,s,0,3,k,e,223.65186821572814
10,-1,s,0,3,k,w,233.23500213082127
-3,5,e,0,1,s,w,296.87768882813714
14,-1,e,0,4,j,n,148.63741910886256
-6,-7,s,0,3,h,e,202.44559936342634
-5,9,s,0,3,k,n,223.68509310988583
14,-1,e,0,4,j,s,145.0630346468788
10,-1,s,0,3,k,n,233.24368321818233
-5,9,s,0,3,k,s,223.6483470379157
-12,3,n,0,4,s,s,196.37996962131825
14,-1,e,0,4,j,w,143.5264805543965
11,9,n,0,4,s,w,146.03328542886194
10,-1,s,0,3,k,s,233.236561109366
-5,9,s,0,3,k,w,223.6716563454597
-12,3,n,0,4,s,w,173.4590359645376
10,-1,s,0,3,k,e,233.30263890138522
11,9,n,0,4,s,s,147.35375745679536
18,-6,s,0,6,j,e,54.52772352873191
11,9,n,0,4,s,n,146.49666906553702
18,-6,s,0,6,j,n,71.77187787811582
18,-6,s,0,6,j,s,57.17579126108449
-3,5,e,0,1,s,e,296.95637013536384
-12,3,n,0,4,s,e,196.42497634492068
11,9,n,0,4,s,e,147.19711412765525
18,-6,s,0,6,j,w,70.14529026884433
-8,3,w,0,2,l,e,244.68781457959028
-12,3,n,0,4,s,n,196.44582930298816
-9,-7,e,0,3,s,n,184.07672881551468
1,3,e,0,1,j,w,353.4212434054457
-18,-2,s,2,6,j,e,1.3666975550026037
-9,-7,e,0,3,s,s,184.0318656680408
1,3,e,0,1,j,s,353.4875351372343
-8,3,w,0,2,k,n,263.8771621152505
-9,-7,e,0,3,s,w,184.0610029652425
-8,3,w,0,2,k,s,263.88054284018233
-5,9,s,0,3,l,e,222.9859270029187
-8,3,w,0,2,k,w,263.82648848397713
-9,-7,e,0,3,s,e,184.00661893978486
-5,9,s,0,3,l,n,223.01774469047095
10,-1,s,0,3,j,s,263.4977414596139
-5,9,s,0,3,l,s,223.01931515750692
10,-1,s,0,3,j,w,263.4933471434546
-5,9,s,0,3,l,w,222.9951190395857
10,-1,s,0,3,j,n,263.4791074639553
10,-1,s,0,3,j,e,263.4964544359883
1,3,e,0,1,j,n,353.64902220619723
-18,-2,s,2,6,j,w,10.340714194509953
-18,-2,s,2,6,j,s,12.781104364881514
1,3,e,0,1,j,e,353.5522747443254
-8,3,w,0,2,k,e,263.84061054567576
-8,3,w,0,2,j,e,226.84837421418894
14,-1,e,0,4,l,e,147.22531712687655
-18,-2,s,2,6,k,s,1.0441223519909413
-14,5,s,0,4,s,w,150.33849494649428
-8,3,w,0,2,j,n,226.81152567669994
1,3,e,0,1,k,w,407.1168675555417
14,-1,e,0,4,l,n,140.66338134427596
-14,5,s,0,4,s,n,136.49013681369445
-8,3,w,0,2,j,s,226.85515878178572
-8,3,w,0,2,j,w,194.10484152547747
14,-1,e,0,4,l,s,138.89736420568204
-14,5,s,0,4,s,s,146.9961619346679
-18,-9,n,0,6,s,w,58.89127132142378
-18,-2,s,2,6,k,e,6.268870251166964
-14,5,s,0,4,s,e,147.80692528609293
14,-1,e,0,4,l,w,144.54065973728532
18,-6,s,0,6,l,e,44.73002644451173
-18,-9,n,0,6,s,s,45.349929885807335
18,-6,s,0,6,l,n,48.93732758729959
-18,-9,n,0,6,s,n,44.07892778457349
18,-6,s,0,6,l,s,45.70533118260375
1,3,e,0,1,k,s,408.1676550589418
18,-6,s,0,6,l,w,50.25565017278644
-18,-9,n,0,6,s,e,59.05960805015059
1,3,e,0,1,k,n,408.07500553666324
-18,-2,s,2,6,k,w,4.788581801983141
1,3,e,0,1,k,e,408.04827836922584
-17,-3,s,0,5,k,e,128.91952477817296
-9,-7,e,0,3,h,w,170.47470655239178
-18,-7,w,0,6,k,w,54.93173307533595
-18,-7,w,0,6,k,s,50.99203360605172
2,2,s,0,0,h,w,406.8453985374995
2,2,s,0,0,h,s,406.20646573874967
-13,-3,s,4,4,k,w,55.683180062056316
2,2,s,0,0,h,n,406.69898245173033
-17,-1,s,4,5,l,e,6.057060032568881
9,4,w,0,3,h,e,233.2121665227831
6,-6,w,0,2,s,s,231.62734099923583
-9,-7,e,0,3,h,n,170.36468820423036
2,2,s,0,0,h,e,406.7101594030084
6,-6,w,0,2,s,n,231.61633014301725
9,4,w,0,3,h,n,233.23605723101542
-15,8,s,0,5,h,e,87.24445857917605
15,-6,e,0,5,k,e,80.4851467480581
6,-6,w,0,2,s,w,231.6621963244109
-9,-7,e,0,3,h,s,170.52406822393297
1,3,e,0,1,l,e,354.65097697586106
16,4,w,0,5,s,s,109.82115200627469
9,4,w,0,3,h,w,233.2316808779863
-17,-1,s,4,5,k,s,1.333081897652141
16,4,w,0,5,s,n,110.55434717226802
-17,-1,s,4,5,k,n,1.5125677681465994
15,-6,e,0,5,k,n,91.63394562481778
9,4,w,0,3,h,s,233.24685655941633
-18,-7,w,0,6,l,e,67.6789388446708
-17,-3,s,0,5,j,w,145.2716380423068
6,-8,n,0,3,h,e,222.01646861081025
15,-6,e,0,5,k,s,82.35107512883803
6,-6,w,0,2,s,e,231.6047461143366
16,4,w,0,5,s,e,114.90170272965094
-13,-3,s,4,4,k,s,5.16885914757692
6,-8,n,0,3,h,n,222.0429231694703
15,-6,e,0,5,k,w,73.66598751176514
-18,-7,w,0,6,l,n,81.45876171308716
1,3,e,0,1,l,w,354.981058952472
-17,-3,s,0,5,j,n,139.62954650682804
-17,-3,s,0,5,j,s,143.48591926342357
1,3,e,0,1,l,s,354.86817132088555
-13,-3,s,4,4,k,n,47.1389790525472
6,-8,n,0,3,h,w,222.03264098508092
1,3,e,0,1,l,n,355.0700100638218
-18,-7,w,0,6,l,s,71.32819559809774
-17,-3,s,0,5,j,e,147.56992952261277
6,-8,n,0,3,h,s,222.03560552433981
16,4,w,0,5,s,w,116.64200436392136
-13,-3,s,4,4,k,e,54.93244492150691
-17,-1,s,4,5,k,w,5.868719460662492
-10,0,n,0,3,l,w,284.25992509582983
-18,-7,w,0,6,l,w,74.98728872823625
-13,-3,s,4,4,j,w,16.521402441946236
15,-4,n,0,5,s,w,142.39713631552505
-13,-3,s,4,4,j,s,85.74454095394871
15,-4,n,0,5,s,s,137.9675802883222
-12,-4,w,2,4,l,w,19.032041299061945
-12,-4,w,2,4,l,s,37.429023660070854
-12,-4,w,2,4,l,n,30.171598520412683
-15,8,s,0,5,h,n,66.02239916481926
15,-6,e,0,5,j,e,129.87785729406568
-17,-1,s,4,5,j,e,0.12459235371136179
-15,8,s,0,5,h,w,87.45959589624316
-9,-7,e,0,3,h,e,170.46004993031326
15,-6,e,0,5,j,n,129.5729406039885
-15,8,s,0,5,h,s,80.2706288121186
-13,-3,s,4,4,j,n,67.06229324121715
-10,0,n,0,3,l,e,284.2371505696866
15,-6,e,0,5,j,s,127.3939529386419
15,-6,e,0,5,j,w,123.57877590825528
-17,-1,s,4,5,j,s,29.936318133853657
-10,0,n,0,3,l,n,284.26746509695164
-13,-3,s,4,4,j,e,100.60922530827791
-10,0,n,0,3,l,s,284.2974343758165
18,3,s,0,6,s,s,87.64035151182945
18,3,s,0,6,s,w,80.93841641371574
2,2,s,0,0,j,w,353.2597570171805
9,4,w,0,3,j,e,205.18862697111012
9,4,w,0,3,j,n,205.32259173468134
2,2,s,0,0,j,s,353.53866630343407
-8,5,w,4,3,s,n,125.19710758229331
2,2,s,0,0,j,n,353.4722958568411
-8,5,w,4,3,s,s,156.58749582057368
9,9,s,0,4,j,w,152.21928738715002
-15,8,s,0,5,j,e,87.65276693117352
6,-8,n,0,3,k,e,191.07764098330702
-8,5,w,4,3,s,w,98.39047197285768
-15,8,s,0,5,j,s,84.92589696815489
9,4,w,0,3,j,w,205.19529971862204
-16,-5,e,0,5,s,s,107.59200508816483
-15,8,s,0,5,j,n,65.02822580053625
9,4,w,0,3,j,s,205.1825985629056
-16,-5,e,0,5,s,w,128.7950033046818
-16,-5,e,0,5,s,n,125.75349551953305
-17,-3,s,0,5,h,s,116.79311952094048
2,2,s,0,0,j,e,353.22357034041306
6,-8,n,0,3,j,e,222.2305211519218
-17,-3,s,0,5,h,w,110.15663526468435
9,9,s,0,4,k,n,177.3900148551746
9,9,s,0,4,k,w,177.35092159978774
-16,-5,e,0,5,s,e,127.49414680503175
-17,-3,s,0,5,h,n,118.28405483378542
6,-8,n,0,3,j,n,222.22698184256626
9,9,s,0,4,k,s,177.38290189887005
-17,-3,s,0,5,h,e,108.53700726494705
15,-4,n,0,5,s,n,136.80667645597416
6,-8,n,0,3,j,w,222.21803388625142
6,-8,n,0,3,j,s,222.20213584428836
15,-4,n,0,5,s,e,146.22509440376658
9,9,s,0,4,k,e,177.33489344580573
-18,-7,w,0,6,j,e,69.37383367480354
-18,-7,w,0,6,j,s,67.91788982681636
9,4,w,0,3,k,e,232.91138587336678
-18,-2,e,0,6,l,e,146.74019869097316
-18,-7,w,0,6,j,n,68.61430062260733
-15,8,s,0,5,k,e,107.45975509685393
9,4,w,0,3,k,n,232.9229052532339
-18,-7,w,0,6,j,w,61.999327342115514
2,2,s,0,0,k,w,406.5909678504447
9,4,w,0,3,k,s,232.934225214936
-18,-2,e,0,6,l,s,149.2637566237614
-15,8,s,0,5,k,n,87.23141058101994
2,2,s,0,0,k,s,404.79957973283456
-18,-2,e,0,6,l,w,139.6671600998011
-15,8,s,0,5,k,w,110.79762555381382
15,-6,e,0,5,l,e,74.79639801546142
9,4,w,0,3,k,w,232.90203086321165
-18,-2,e,0,6,l,n,149.33234961082405
-15,8,s,0,5,k,s,109.44174901534709
2,2,s,0,0,k,n,406.7347235220626
-5,-6,e,0,2,l,w,265.2707834189368
15,-6,e,0,5,l,n,82.01176070264083
9,9,s,0,4,l,w,152.0043050416822
-5,-6,e,0,2,l,s,265.2945464798352
-15,8,s,0,5,j,w,92.10363442360176
-13,-3,s,4,4,l,e,43.906143261441684
2,2,s,0,0,k,e,407.00582866811243
-17,-1,s,4,5,l,s,2.657422130197755
9,9,s,0,4,l,s,152.29339820955298
15,-6,e,0,5,l,s,72.03564142752052
-17,-1,s,4,5,l,n,13.355947588086782
-18,-2,e,0,6,k,s,111.48663652516743
-8,5,w,4,3,s,e,137.07607760639982
-5,-6,e,0,2,l,n,265.29492768029525
15,-6,e,0,5,l,w,73.04363098477235
-18,-2,e,0,6,k,w,107.24871301552952
9,9,s,0,4,l,e,151.72424033027127
-5,-6,e,0,2,l,e,265.28005324865165
-1,-8,e,0,2,s,e,245.08474712876554
-13,-3,s,4,4,l,w,11.367381873162655
-18,-7,w,0,6,k,e,61.42702024596275
18,3,s,0,6,s,e,84.96906582910847
-13,-3,s,4,4,l,s,20.15081864534295
9,9,s,0,4,l,n,152.28040776657943
-18,-7,w,0,6,k,n,62.554077823002736
-13,-3,s,4,4,l,n,95.4787909355032
-1,-8,e,0,2,s,n,245.06427255783834
18,3,s,0,6,s,n,87.50480108439686
-15,8,s,0,5,l,e,120.49257942807579
11,9,n,0,4,j,n,135.449133377586
9,4,w,0,3,l,e,200.47665403105893
11,9,n,0,4,j,e,134.4860791110822
9,4,w,0,3,l,s,200.4397368483101
9,4,w,0,3,l,n,200.4015206621887
9,9,s,0,4,h,s,177.36471105717237
-15,8,s,0,5,l,s,127.34820852865008
-15,8,s,0,5,l,n,94.85750232957
9,9,s,0,4,h,n,177.35087874040454
9,4,w,0,3,l,w,200.4405536886308
2,2,s,0,0,l,w,353.2333670269193
-1,-8,e,0,2,k,e,226.98897508994963
-5,-6,e,0,2,k,w,228.2100651176897
2,2,s,0,0,l,s,353.2565723178851
-15,8,s,0,5,l,w,131.93985725927533
9,9,s,0,4,h,w,177.38077221679453
-18,-2,e,0,6,s,e,116.41984783967688
-5,-6,e,0,2,k,s,228.2497486642905
2,2,s,0,0,l,n,353.1646832586126
11,-4,s,0,3,k,e,194.2125308446738
-1,-8,e,0,2,k,n,227.00975232356438
-5,-6,e,0,2,k,n,228.1777173504175
-1,-8,e,0,2,k,s,227.01874780793545
2,2,s,0,0,l,e,353.0873199873808
-1,-8,e,0,2,k,w,227.00947097898162
-5,-6,e,0,2,k,e,228.2048359194124
11,-4,s,0,3,k,w,193.6081163679669
-18,-2,e,0,6,s,s,129.04539731679245
-18,-2,e,0,6,s,w,122.7547284675922
-18,-2,e,0,6,s,n,123.25925662484781
11,-4,s,0,3,k,n,194.5625260366981
11,-4,s,0,3,k,s,194.48947272496406
11,9,n,0,4,k,s,158.93945520890446
-12,-4,w,2,4,h,n,49.44580292067974
-18,0,e,4,6,s,s,3.842055683121349
11,9,n,0,4,k,n,159.34682846367522
-18,-7,w,0,6,h,e,57.64337104471535
-10,0,n,0,3,h,e,263.2240962864592
-18,-7,w,0,6,h,n,57.921650452549265
-12,-4,w,2,4,h,e,54.422120614535
-10,0,n,0,3,h,n,263.27669603587344
11,9,n,0,4,k,e,158.87904376694053
-18,-7,w,0,6,h,w,52.688864170288355
-9,-7,e,0,3,k,w,170.639107307939
-10,0,n,0,3,h,s,263.23537268611096
-5,-6,e,0,2,j,w,265.4172530093813
-1,-8,e,0,2,l,e,227.63374140482793
-18,-7,w,0,6,h,s,50.96608303857156
-10,0,n,0,3,h,w,263.23285471407297
-5,-6,e,0,2,j,s,265.4270930779707
-1,-8,e,0,2,l,n,227.63545953564702
-9,-7,e,0,3,l,n,198.28008699189982
-5,-6,e,0,2,j,n,265.4949758036093
-17,7,n,1,6,h,s,6.577205491340642
-1,-8,e,0,2,l,s,227.6600884187702
-17,7,n,1,6,h,n,5.477469336311932
11,-4,s,0,3,j,e,208.96646489698935
-5,-6,e,0,2,j,e,265.41048200065035
-1,-8,e,0,2,l,w,227.70531828397714
9,9,s,0,4,j,s,152.4179862839563
-9,-7,e,0,3,l,s,198.23983580954192
9,9,s,0,4,j,n,152.2245370079108
-9,-7,e,0,3,l,w,198.2834603108904
11,-4,s,0,3,j,s,208.81773673193882
11,-4,s,0,3,j,w,209.02960307908026
11,9,n,0,4,j,w,135.35259710382218
-9,-7,e,0,3,l,e,198.26898877887677
11,9,n,0,4,j,s,133.90628134505386
9,9,s,0,4,j,e,152.32195559808906
-12,-4,w,2,4,h,w,54.82043616016426
11,-4,s,0,3,j,n,208.9668252771115
-12,-4,w,2,4,h,s,21.22936208808403
-10,0,n,0,3,k,s,250.54059166235245
1,3,e,0,1,s,e,380.28112425854755
-10,0,n,0,3,k,w,250.5442452456743
-12,-4,w,2,4,k,w,54.05651479475713
-17,7,n,1,6,j,e,6.387919383832645
-12,-4,w,2,4,k,s,16.75329657855082
-9,-7,e,0,3,j,s,198.12863081192458
-12,-4,w,2,4,k,n,83.77754420806485
-9,-7,e,0,3,j,w,186.41604942550612
1,3,e,0,1,s,w,379.7807801232931
-17,7,n,1,6,j,s,10.0009522735986
-12,-4,w,2,4,k,e,24.437133381077423
1,3,e,0,1,s,s,380.1986572775923
1,3,e,0,1,s,n,380.58452007838616
-8,3,w,0,2,s,n,244.69672917878364
-12,-4,w,2,4,l,e,57.2555933688203
-8,3,w,0,2,s,s,244.7177643137053
14,1,n,0,4,s,n,164.83900801859753
-18,2,n,4,6,s,e,0.49257499082656797
-8,3,w,0,2,s,w,244.7049221107662
-9,-7,e,0,3,k,n,170.64397243808412
14,1,n,0,4,s,e,165.789887964246
-9,-7,e,0,3,k,s,170.6313515330885
-17,-3,s,0,5,l,w,161.2476534077303
-18,2,n,4,6,s,w,10.322386477834035
-10,0,n,0,3,k,e,250.50934789681514
14,1,n,0,4,s,w,165.20053867616525
-18,2,n,4,6,s,n,0.5611405891400724
-9,-7,e,0,3,k,e,170.69961102817481
-17,-3,s,0,5,l,s,153.79635416159377
14,1,n,0,4,s,s,169.2334984036562
-10,0,n,0,3,k,n,250.50152091747725
-13,-3,s,4,4,h,s,9.009874910106905
-10,0,n,0,3,j,n,250.59416334395394
-17,-3,s,0,5,l,n,158.63442572497144
4,3,s,0,1,h,e,338.8756442783151
-12,-4,w,2,4,j,w,38.141058977343576
-13,-3,s,4,4,h,n,47.87312475122017
-10,0,n,0,3,j,s,250.6195870361024
-12,-4,w,2,4,j,s,107.99021490553461
-5,-6,e,0,2,h,w,228.2758125343627
-17,-3,s,0,5,l,e,153.83406595529829
-12,-4,w,2,4,j,n,68.34384121112753
-10,0,n,0,3,j,w,250.60941879783363
-17,7,n,1,6,k,e,2.697935036241246
-5,-6,e,0,2,h,s,228.30380541960315
4,3,s,0,1,h,w,338.84157860241805
4,3,s,0,1,h,s,338.98084750390547
-5,-6,e,0,2,h,n,228.32198612076866
-8,3,w,0,2,s,e,244.67817041455564
-12,-4,w,2,4,j,e,77.4677503417673
-17,7,n,1,6,k,n,8.690903152213073
-17,7,n,1,6,k,w,7.9683054230833825
4,3,s,0,1,h,n,339.14674393969506
-17,7,n,1,6,k,s,23.135657167609146
-5,-6,e,0,2,h,e,228.26181029795669
-13,-3,s,4,4,h,w,41.75163253226166
11,-4,s,0,3,l,n,179.80296856913935
-9,-7,e,0,3,j,e,198.1060334138826
11,-4,s,0,3,l,e,179.77325612031723
11,9,n,0,4,h,w,159.25263823238876
9,9,s,0,4,h,e,177.10103814609428
-9,-7,e,0,3,j,n,198.1570485676261
11,9,n,0,4,h,s,159.74886058080182
-13,-3,s,4,4,h,e,80.52881062736378
-17,-3,s,0,5,k,s,122.21938103765956
11,9,n,0,4,h,n,158.43932161649082
-17,-3,s,0,5,k,w,122.97001858870851
11,-4,s,0,3,l,s,178.38690016212885
-10,0,n,0,3,j,e,250.6162004601916
-17,-3,s,0,5,k,n,121.45544965689888
11,9,n,0,4,h,e,157.92906363537145
11,-4,s,0,3,l,w,179.58593068468235
-2,-1,w,0,0,l,n,430.76836229013554
-18,-9,n,0,6,j,e,52.94622939193923
-2,-1,w,0,0,l,e,427.9225967428725
-17,7,n,1,6,l,n,10.11907980953777
15,-4,n,0,5,l,n,111.58706742886702
-17,7,n,1,6,l,w,0.8382653445025909
-8,5,w,4,3,h,w,72.3110534674899
-17,7,n,1,6,l,s,2.161558188925266
15,-4,n,0,5,l,e,113.76548531653839
-2,-1,w,0,0,l,s,427.2737298503035
-17,-3,s,0,5,s,s,135.93773484600482
-2,-1,w,0,0,l,w,428.56740121592765
-17,-3,s,0,5,s,w,140.76353430965602
6,-6,w,0,2,j,w,249.67415263533078
-17,-3,s,0,5,s,n,131.79780480851286
15,-4,n,0,5,l,w,118.36420613380986
6,-6,w,0,2,j,s,249.58272654561492
-17,-3,s,0,5,s,e,128.03287588320012
15,-4,n,0,5,l,s,121.53498881303784
-8,1,s,0,2,s,e,282.0770762387502
-8,1,s,0,2,s,n,282.0922143891253
6,-6,w,0,2,j,e,249.60934938965025
-8,1,s,0,2,s,s,282.1135872864089
-8,1,s,0,2,s,w,282.0560851500411
6,-6,w,0,2,j,n,249.6251094784064
4,3,s,0,1,j,s,292.9331906480371
4,3,s,0,1,j,n,292.9635965337513
4,3,s,0,1,j,e,292.9154743179706
16,2,s,0,5,s,s,153.31651772550615
16,2,s,0,5,s,w,156.10540313423377
15,-4,n,0,5,k,e,116.83493436238987
4,3,s,0,1,j,w,292.94075316404883
15,-4,n,0,5,k,w,121.11478318680793
15,-4,n,0,5,k,s,119.01898602828304
-1,-8,e,0,2,h,e,264.10958434102497
15,-4,n,0,5,k,n,117.54095451627946
-8,5,w,4,3,h,n,162.22202421216699
-18,-9,n,0,6,h,s,32.545520423978374
-18,-9,n,0,6,h,w,49.00339674588936
-8,5,w,4,3,h,s,158.79561509649037
-1,-8,e,0,2,h,n,264.0819248782119
-18,-9,n,0,6,h,n,45.34412737297955
-1,-8,e,0,2,h,s,264.1532681515772
-1,-8,e,0,2,h,w,264.0866205776628
-18,-9,n,0,6,h,e,49.25411471970308
-8,5,w,4,3,h,e,115.52951222013223
9,9,s,0,4,s,w,164.50620949196082
4,3,s,0,1,k,w,338.6854954978929
6,-8,n,0,3,s,s,206.2571441501549
9,9,s,0,4,s,s,164.49297379444744
4,3,s,0,1,k,s,338.56961776521456
-2,-1,w,0,0,j,e,423.3270118653062
4,3,s,0,1,k,n,338.5842272080728
-10,2,w,0,3,l,w,252.5354510361841
6,-8,n,0,3,s,w,206.28621564147062
-2,-1,w,0,0,j,s,428.08528408343295
9,2,n,0,3,h,s,266.89624539012084
-17,9,n,5,6,j,w,11.12801338022862
-2,-1,w,0,0,j,w,427.67749553494764
6,-6,w,0,2,h,w,249.66231299053084
-17,9,n,5,6,j,s,4.938734340228191
9,9,s,0,4,s,e,164.52003645684346
9,2,n,0,3,h,n,266.9563460042653
9,2,n,0,3,h,w,266.9149447382788
