x,y,dir,enemyCount,distBucket,move,face,q
15,-6,w,0,5,k,w,102.74395802380978
-18,6,n,0,6,j,w,41.04162549188923
-1,9,w,0,3,h,n,249.67465807043294
15,-6,w,0,5,k,n,97.30091707754667
-18,6,n,0,6,j,s,34.71450066936356
13,9,n,4,5,s,w,35.04951281743139
-1,9,w,0,3,h,s,249.6868592216152
15,-6,w,0,5,k,e,86.46016195590757
-18,6,n,0,6,j,n,44.39195186024432
-1,9,w,0,3,h,w,249.70290077938571
6,9,w,0,3,s,n,195.67527822366526
4,1,e,0,1,j,s,333.682583405517
-11,4,e,0,3,j,e,194.9739737976083
13,9,n,4,5,s,s,34.06296773570256
4,1,e,0,1,j,w,333.9440910941044
6,9,w,0,3,s,e,195.6987968494082
17,-6,s,2,6,h,e,3.397488340048184
13,9,n,4,5,s,n,3.703083156608304
13,9,n,4,5,s,e,10.011130483058608
17,-2,w,0,5,k,w,121.68563884714233
17,-2,w,0,5,l,s,89.15762658899152
2,-4,s,0,1,s,e,335.81008078868706
17,-2,w,0,5,l,n,98.1780928307572
-17,-6,n,0,6,s,e,91.7542685301124
17,-2,w,0,5,l,w,83.40083617705189
0,-3,w,0,1,s,w,399.660564743789
2,-4,s,0,1,s,s,335.9760451498736
-17,-6,n,0,6,s,n,98.87634362671066
2,-4,s,0,1,s,n,336.06218072826283
1,8,s,0,2,h,n,228.07011468431745
1,8,s,0,2,h,w,228.10640566429737
-17,-6,n,0,6,s,s,90.92278281572317
6,7,n,0,3,s,w,218.81741172389417
1,8,s,0,2,h,s,228.2420506307534
-17,-6,n,0,6,s,w,88.19093424273063
6,7,n,0,3,s,s,218.81110586179753
2,-4,s,0,1,s,w,335.84964819736564
17,-2,w,0,5,l,e,97.68751431503833
0,-3,w,0,1,s,n,399.9215537321356
1,8,s,0,2,h,e,228.22131028643417
0,-3,w,0,1,s,s,399.61050822835375
4,1,e,0,1,h,e,383.6244499765405
6,5,e,0,2,h,n,265.66799775328104
6,5,e,0,2,h,e,265.9880964916139
0,-3,w,0,1,s,e,399.3524094201478
4,1,e,0,1,h,w,383.54462591248006
-18,6,n,0,6,h,n,42.59432282298126
-18,6,n,0,6,h,e,49.26771749233643
-3,5,w,0,1,h,e,275.87707246754024
-2,8,e,0,2,s,n,265.17304994889923
-2,8,e,0,2,s,s,265.2432829449196
-3,5,w,0,1,h,n,275.9194957168076
-3,5,w,0,1,h,s,275.8587131457118
-2,8,e,0,2,s,w,265.19130299478934
4,1,e,0,1,h,n,383.49052427830605
-18,6,n,0,6,h,w,51.44296228389308
-3,5,w,0,1,h,w,275.8542828554303
-18,6,n,0,6,h,s,50.32500684809971
4,1,e,0,1,h,s,383.45488338385235
17,-4,n,0,5,h,n,135.66167236983628
-3,3,n,0,1,j,w,311.6002192630876
12,-3,s,0,4,j,e,198.74935623475656
17,-4,n,0,5,h,s,137.130545723821
-6,8,s,0,3,j,s,191.75739208650867
-10,-8,e,0,4,l,w,177.99968199656988
-3,3,n,0,1,j,s,311.546578761969
17,-4,n,0,5,h,e,145.3057839385414
18,9,s,0,6,k,s,45.10378714528593
-2,8,e,0,2,s,e,265.21081927625517
-10,-8,e,0,4,l,s,178.04435388677283
-6,8,s,0,3,j,n,191.77924769592522
12,-3,s,0,4,j,n,211.36535998343322
18,9,s,0,6,k,w,37.819139619767604
-10,-8,e,0,4,l,n,178.01966657296717
-3,3,n,0,1,j,e,311.6267830568237
12,-3,s,0,4,j,s,211.3012437179845
17,0,w,4,5,s,s,9.372443753697626
18,9,s,0,6,k,n,27.00082500368475
-10,-8,e,0,4,l,e,177.91652695502378
12,-3,s,0,4,j,w,211.37221086252327
17,0,w,4,5,s,w,1.3325202331648076
-3,3,n,0,1,j,n,311.64171647726766
17,-4,n,0,5,h,w,125.46884916830587
-6,8,s,0,3,j,w,191.74378551599278
18,9,s,0,6,k,e,30.108366254967354
16,10,w,0,6,h,e,69.94320813609535
17,0,w,4,5,s,n,9.397977352863654
10,-7,s,0,4,h,s,188.65601598589595
-4,4,e,0,1,s,w,296.2967454544842
14,6,w,0,5,h,e,114.36506697705121
-17,-6,n,0,6,h,e,71.65361753774282
10,-7,s,0,4,h,w,188.678989751721
-4,4,e,0,1,s,s,296.34894742330164
18,9,s,0,6,l,e,32.62940217580355
14,6,w,0,5,h,n,116.11189238616328
-17,-6,n,0,6,h,n,73.17498608221503
-18,8,w,0,6,h,w,50.01384442817678
14,6,w,0,5,h,w,104.09400039928676
-17,-6,n,0,6,h,s,67.1213118259784
-18,8,w,0,6,h,s,52.398083553989935
-6,8,s,0,3,j,e,191.7384854559111
14,6,w,0,5,h,s,102.8923360462119
-17,-6,n,0,6,h,w,68.15987350869726
-18,8,w,0,6,h,n,48.835855203882474
-4,4,e,0,1,s,e,296.25061907119357
-4,4,e,0,1,s,n,296.2670933410278
-10,-8,e,0,4,k,w,152.8564799889524
-18,8,w,0,6,h,e,51.4342098359448
12,-3,s,0,4,k,e,165.91591026958454
-10,-8,e,0,4,k,s,152.87283844809426
-6,8,s,0,3,k,w,222.67795955898302
-7,-5,n,0,2,h,n,215.60883455389245
-6,8,s,0,3,k,n,222.6607416284003
10,-7,s,0,4,j,e,188.41724206742583
18,9,s,0,6,l,w,33.77736802582233
-10,-8,e,0,4,k,n,152.93419408680478
-7,-5,n,0,2,h,e,215.46338260845772
-6,8,s,0,3,k,s,222.6949925263661
10,-7,s,0,4,j,n,188.40582907579045
-10,-8,e,0,4,k,e,152.66803103531444
-16,7,s,0,5,k,w,77.17130274065411
18,9,s,0,6,l,s,35.629295359228514
10,-7,s,0,4,j,s,188.44504759064856
10,-7,s,0,4,j,w,188.29341028468946
18,9,s,0,6,l,n,21.95590951691381
8,8,s,0,3,s,w,184.12664068282473
16,10,w,0,6,h,s,69.52069373856015
-16,7,s,0,5,l,n,85.70466105219553
16,10,w,0,6,h,n,83.96913653031852
8,8,s,0,3,s,s,184.1499801099789
-16,7,s,0,5,l,s,87.32656709652007
8,8,s,0,3,s,n,184.14111404645192
-16,7,s,0,5,l,w,91.51446108390645
16,10,w,0,6,h,w,65.43038216283121
-7,-5,n,0,2,h,w,215.47705693403026
-6,8,s,0,3,k,e,222.61045619278815
8,8,s,0,3,s,e,184.13450750627936
17,-4,n,0,5,j,n,126.8301924353061
-10,-8,e,0,4,j,w,177.88964085425846
-16,7,s,0,5,l,e,95.73789409167182
-10,-8,e,0,4,j,s,177.85826240514615
17,-4,n,0,5,j,e,119.13583342544148
-7,-5,n,0,2,h,s,215.48624897526673
8,-6,w,0,3,h,s,222.54983062051366
17,-4,n,0,5,j,w,118.6726623526205
-6,8,s,0,3,h,e,191.9020706584722
17,7,n,3,6,s,s,2.582725959958051
15,3,n,3,5,s,n,3.924172095115062
-11,4,e,0,3,s,e,194.977668534984
17,7,n,3,6,s,w,5.169150714958921
8,-6,w,0,3,h,n,222.64852233135807
-12,-4,s,0,4,h,e,169.5843693297261
-3,3,n,0,1,h,s,311.6661671049903
15,3,n,3,5,s,e,1.4618321850027731
17,7,n,3,6,s,n,0.7548125763599278
-18,8,w,0,6,j,e,38.83051209487824
-3,3,n,0,1,h,n,311.5751421686253
17,-4,n,0,5,j,s,97.61468204902434
-12,-4,s,0,4,h,n,170.5171060150055
8,-6,w,0,3,h,e,222.6379491934185
12,-3,s,0,4,h,e,202.55005461576098
-6,8,s,0,3,h,w,191.92744387936443
-11,4,e,0,3,s,s,194.84486426163406
17,7,n,3,6,s,e,9.74278571309969
-16,7,s,0,5,j,s,81.22666384045046
-11,4,e,0,3,s,w,194.74711986926354
12,-3,s,0,4,h,n,212.61602764467514
-16,7,s,0,5,j,w,79.11085121041381
-3,3,n,0,1,h,e,311.6335046140591
-6,8,s,0,3,h,n,191.91379578515784
8,-6,w,0,3,h,w,222.6399104855091
12,-3,s,0,4,h,s,212.7064334338801
-6,8,s,0,3,h,s,191.85650213111802
-11,4,e,0,3,s,n,194.92071940954406
12,-3,s,0,4,h,w,212.70868359794156
7,-7,e,0,3,s,n,206.4413727538048
-16,7,s,0,5,k,e,79.00549140982156
7,-7,e,0,3,s,s,206.29136653305332
-10,5,w,0,3,h,n,197.09900993808483
15,-1,s,1,5,s,e,4.232998231532444
-16,7,s,0,5,k,n,75.97379437569852
7,-7,e,0,3,s,w,206.34719141578574
-10,5,w,0,3,h,e,197.0446122295833
-16,7,s,0,5,k,s,79.06427786927087
-12,-4,s,0,4,h,s,170.09931757078985
17,-4,n,0,5,k,n,95.14584653782703
-18,8,w,0,6,j,w,44.40480203190579
-3,3,n,0,1,h,w,311.592539952497
-12,-4,s,0,4,h,w,170.5773668259071
17,-4,n,0,5,k,s,95.20279391874396
-18,8,w,0,6,j,s,39.38655389190484
17,-4,n,0,5,k,e,93.29358741867595
15,3,n,3,5,s,w,7.846047962422154
-18,8,w,0,6,j,n,49.286268432934435
15,3,n,3,5,s,s,35.4113491540646
15,-1,s,1,5,s,n,31.773091871532152
14,-7,e,0,5,l,s,81.27335669130946
14,-7,e,0,5,l,w,92.24410566442575
15,-1,s,1,5,s,w,14.831868290192224
17,-4,n,0,5,k,w,99.52746864371184
14,-7,e,0,5,l,n,90.37197555546621
-18,6,n,0,6,l,s,64.02483758372577
10,-7,s,0,4,h,e,188.6699464435134
7,-5,n,0,2,s,e,232.3256535450941
-18,6,n,0,6,l,n,60.88019291760246
-10,5,w,0,3,h,s,197.1270661667557
-18,6,n,0,6,l,e,66.92924197897112
-10,5,w,0,3,h,w,197.03496457869386
10,-7,s,0,4,h,n,188.62177684153667
17,-4,n,0,5,l,e,86.32423826565334
-8,9,w,0,4,h,n,161.57176668291862
-16,7,s,0,5,j,e,82.40264679080994
-8,9,w,0,4,h,w,161.57182515070465
-18,6,n,0,6,l,w,69.4640612142232
-8,9,w,0,4,h,s,161.5550278178053
-16,7,s,0,5,j,n,62.25629419327553
17,-4,n,0,5,l,s,71.61430805669917
17,-4,n,0,5,l,w,70.50248698032868
14,-7,e,0,5,l,e,91.00049584666154
-8,9,w,0,4,h,e,161.51389915485876
17,-4,n,0,5,l,n,85.00453513859308
-10,-8,e,0,4,h,e,152.65477274453315
16,10,w,0,6,l,e,29.64176691202566
-18,8,w,0,6,l,w,59.07833079069501
15,-8,n,0,5,k,w,98.16861026292646
8,-6,w,0,3,j,w,222.44906390236156
-18,8,w,0,6,l,s,70.70102840649722
16,10,w,0,6,l,n,29.968206720590732
8,-6,w,0,3,j,s,222.51144331186
15,-8,n,0,5,k,n,86.08638745314194
-18,8,w,0,6,l,n,62.7583128853906
13,9,n,4,5,l,w,20.222302332395635
15,-8,n,0,5,k,s,87.41277688135071
-17,-6,n,0,6,l,e,119.7378589825292
-18,8,w,0,6,l,e,69.22962072259601
13,9,n,4,5,l,n,2.820293254967839
16,10,w,0,6,l,w,38.83677958970429
14,6,w,0,5,l,e,100.31154570936779
16,10,w,0,6,l,s,37.15865968535748
-17,-8,e,0,6,j,n,85.81111183071633
13,9,n,4,5,l,s,30.02811581456389
-17,-6,n,0,6,l,n,117.8823440151082
-17,-8,e,0,6,j,s,78.09813774732439
14,6,w,0,5,l,s,89.77188196500232
13,9,n,4,5,l,e,5.160197670435785
-17,-8,e,0,6,j,w,83.61262408262029
-17,-6,n,0,6,l,s,113.84173988823473
14,6,w,0,5,l,n,76.42127113027247
-17,-6,n,0,6,l,w,116.6909274970159
14,-7,e,0,5,s,s,80.36722333799675
14,6,w,0,5,l,w,76.2440068429777
7,-5,n,0,2,s,w,232.46406316234828
14,-7,e,0,5,s,w,106.88774061602038
14,-7,e,0,5,s,n,105.02887747142155
7,-5,n,0,2,s,s,232.33039688263506
7,-5,n,0,2,s,n,232.38548539174818
-17,-8,e,0,6,j,e,85.22159823650874
8,-6,w,0,3,j,n,222.56885660505836
8,-6,w,0,3,j,e,214.61264493418292
15,-8,n,0,5,k,e,96.19332649325042
15,-8,n,0,5,j,s,83.7913855287184
13,9,n,4,5,k,w,31.66191091703296
18,9,s,0,6,h,n,31.231377703400376
15,-8,n,0,5,j,w,95.52857297797289
-18,8,w,0,6,k,n,48.31905834483592
18,9,s,0,6,h,e,46.73022069400425
13,9,n,4,5,k,s,7.965754198636505
8,-6,w,0,3,k,w,191.89299228164344
-18,8,w,0,6,k,e,44.58471054409083
15,-8,n,0,5,j,n,95.28710748056848
14,-7,e,0,5,s,e,99.44059282446246
-17,-8,e,0,6,k,n,60.07708783400384
-17,-6,n,0,6,k,e,80.97823647292616
-17,-8,e,0,6,k,s,79.37160155574256
13,9,n,4,5,k,n,9.682250877795779
-17,-8,e,0,6,k,w,84.90502756878574
-17,-6,n,0,6,k,n,75.05308278446975
13,9,n,4,5,k,e,27.331683534080355
-17,-6,n,0,6,k,s,73.37766027065521
-18,6,n,0,6,s,e,55.819029921115906
-17,-8,e,0,6,k,e,80.93977995802706
-17,-6,n,0,6,k,w,76.8573779635666
8,-6,w,0,3,k,s,191.92851218095223
-18,6,n,0,6,s,w,52.888856620098075
8,-6,w,0,3,k,n,191.99801068801366
-18,6,n,0,6,s,s,50.676760258137534
15,-8,n,0,5,j,e,90.44717897888924
-18,6,n,0,6,s,n,50.63803181394707
18,9,s,0,6,h,s,49.56781869119755
-18,8,w,0,6,k,w,41.94022840619585
-18,8,w,0,6,k,s,42.29976575990754
18,9,s,0,6,h,w,51.69325789147377
8,-6,w,0,3,k,e,191.88041687111212
-4,4,e,0,1,l,s,318.7017642892203
-10,-8,e,0,4,j,n,177.87308489152176
13,9,n,4,5,j,s,33.22979227152574
12,-3,s,0,4,l,n,182.19017702614047
13,9,n,4,5,j,w,5.191037681001246
10,-7,s,0,4,k,e,162.30245423229917
12,-3,s,0,4,l,s,159.2926179986377
16,10,w,0,6,j,e,59.45692352830736
-4,4,e,0,1,l,w,318.72352198308704
12,-3,s,0,4,l,w,182.30219204812502
10,-7,s,0,4,k,n,162.3270701728323
13,9,n,4,5,j,n,35.776177909127284
-10,-8,e,0,4,j,e,177.89149994961247
10,-7,s,0,4,k,s,162.26851261060997
-4,4,e,0,1,l,e,318.6564809070626
-17,-8,e,0,6,l,s,115.55620535264995
13,9,n,4,5,j,e,19.441785029944676
10,-7,s,0,4,k,w,162.05603589232518
-2,8,e,0,2,l,n,246.2347051109367
-17,-8,e,0,6,l,w,109.43300846109176
13,-4,s,3,4,s,e,60.12124036971239
-17,-6,n,0,6,j,e,109.44873794953389
16,10,w,0,6,j,s,52.881575523093424
-4,4,e,0,1,l,n,318.66539909833955
-2,8,e,0,2,l,s,246.28168936402085
16,10,w,0,6,j,n,43.497748286240544
14,6,w,0,5,j,e,85.43634699892955
-2,8,e,0,2,l,w,246.24318614617388
-17,-8,e,0,6,l,e,104.98259653906503
8,-6,w,0,3,l,e,186.05146340426688
-17,-6,n,0,6,j,n,111.06781961008852
14,6,w,0,5,j,n,65.6776411595415
-17,-6,n,0,6,j,s,109.06265412479851
-17,-8,e,0,6,l,n,91.4832681379395
-2,8,e,0,2,l,e,246.25120739779962
14,6,w,0,5,j,w,87.54297429672607
-17,-6,n,0,6,j,w,107.18948039882318
14,6,w,0,5,j,s,82.96823548206697
8,-6,w,0,3,l,w,191.72795439690213
8,-6,w,0,3,l,s,191.74684831053654
8,-6,w,0,3,l,n,191.71413351774572
-4,4,e,0,1,k,n,318.7499272432598
-2,8,e,0,2,k,w,285.90658599571225
10,-7,s,0,4,l,e,175.04659742979103
18,9,s,0,6,j,w,26.595681265387654
15,-8,n,0,5,h,n,136.4177655395614
12,-3,s,0,4,k,n,183.20961556315518
-4,4,e,0,1,k,w,318.7169777443957
18,9,s,0,6,j,n,27.644388436777724
10,-7,s,0,4,l,n,175.0280545598794
15,-8,n,0,5,h,e,131.46532724503786
10,-7,s,0,4,l,s,174.87809981203492
-4,4,e,0,1,k,s,318.71230183421494
12,-3,s,0,4,k,s,155.70503159866914
16,10,w,0,6,k,e,68.1859458348324
18,9,s,0,6,j,s,23.24463216059237
10,-7,s,0,4,l,w,175.04703477153842
18,9,s,0,6,j,e,24.872997183088426
12,-3,s,0,4,k,w,183.19588691110744
-2,8,e,0,2,k,e,286.135058947541
15,-8,n,0,5,h,w,122.68451419460322
14,6,w,0,5,k,e,146.76722147123027
16,10,w,0,6,k,n,44.51971071475097
14,6,w,0,5,k,n,103.30410263207366
16,10,w,0,6,k,w,61.58276506610712
-2,8,e,0,2,k,n,286.0159111733746
-2,8,e,0,2,k,s,285.91441269299116
16,10,w,0,6,k,s,70.46987628277282
15,-8,n,0,5,h,s,103.74032740744254
-4,4,e,0,1,k,e,318.74258014296095
13,-4,s,3,4,s,n,34.77880431592289
14,6,w,0,5,k,w,133.50667905942672
14,6,w,0,5,k,s,133.7813765285345
16,10,w,0,6,j,w,42.41779510068414
13,-4,s,3,4,s,w,69.93143631742069
13,-4,s,3,4,s,s,24.15178061672289
-10,-8,e,0,4,h,w,152.57452938340185
-10,-8,e,0,4,h,s,152.66138061338253
12,-3,s,0,4,l,e,165.28064270642082
-10,-8,e,0,4,h,n,152.39847502248605
13,9,n,4,5,h,s,24.142898344413226
13,9,n,4,5,h,w,45.22256266874735
-14,-8,s,0,5,l,w,143.02697399117585
-2,10,n,0,3,s,w,237.00726542625466
-14,-8,s,0,5,l,s,143.5575479123804
-4,6,n,0,2,s,n,262.4424088265754
8,8,s,0,3,j,e,170.63519037174487
10,5,e,3,3,j,n,113.99643313707318
10,5,e,3,3,j,s,85.73487563962681
-4,6,n,0,2,s,s,262.53490923184313
10,5,e,3,3,j,w,57.685851965165
-4,6,n,0,2,s,w,262.4941019575603
-6,8,s,0,3,s,n,206.78224765500693
-6,8,s,0,3,s,s,206.83284599291952
-17,-4,w,0,5,j,e,135.24419183849056
-14,-8,s,0,5,l,e,142.7546574431362
12,-3,s,0,4,s,e,172.6141144168999
-6,8,s,0,3,s,e,206.7711883830555
-3,-8,e,0,2,s,e,249.0608335725817
-14,-8,s,0,5,l,n,145.57695957491958
12,-3,s,0,4,s,n,197.18243911828358
-3,-8,e,0,2,s,n,249.1114544135662
2,-4,s,0,1,h,n,359.7904534496919
-17,-4,w,0,5,j,w,143.3999032412972
12,-3,s,0,4,s,s,197.12913558720362
-17,-4,w,0,5,j,s,139.36442253693522
-3,-8,e,0,2,s,w,249.02029745095768
12,-3,s,0,4,s,w,197.06457472238367
2,-4,s,0,1,h,s,359.2373433738883
-17,-4,w,0,5,j,n,133.66295042121973
-3,-8,e,0,2,s,s,249.02389383077517
16,0,e,6,5,h,s,1.0655523575050267
16,0,n,2,5,s,n,7.284362654543874
2,-4,s,0,1,h,w,359.2889552495458
-4,6,n,0,2,s,e,262.4705706667744
16,0,n,2,5,s,e,0.6778817340724069
10,5,e,3,3,j,e,89.29294984105323
16,0,e,6,5,j,n,2.5625433720279878
8,8,s,0,3,k,n,198.3260758522743
10,5,e,3,3,k,n,147.82502626391624
18,-7,s,5,6,s,e,6.223100598078819
13,-2,e,5,4,s,n,88.52320071785321
16,8,n,0,5,h,w,84.88654415677189
10,5,e,3,3,k,s,60.14636924234817
16,0,e,6,5,j,s,0.9312437746824627
10,5,e,3,3,k,w,82.70465762678364
13,-2,e,5,4,s,e,29.306809611842226
8,8,s,0,3,k,e,198.343832025455
18,-7,s,5,6,s,w,9.52791406252122
13,-2,e,5,4,s,w,61.25605497549014
16,8,n,0,5,h,e,87.2644398453508
2,-4,s,0,1,h,e,359.56000671667107
16,0,e,6,5,j,e,3.678472661472317
16,8,n,0,5,h,s,93.28016974906012
18,-7,s,5,6,s,n,5.918964303884081
16,8,n,0,5,h,n,73.31719449230408
18,-7,s,5,6,s,s,1.36756342452438
13,-2,e,5,4,s,s,65.0020116457174
10,-7,s,0,4,s,e,175.07177967099997
-1,-4,e,0,1,s,n,357.35276616840395
13,9,w,0,5,s,e,123.5690441275448
15,1,e,3,5,s,s,8.544613406046173
-6,8,s,0,3,s,w,206.85977671284866
-1,-4,e,0,1,s,w,357.47391839042257
13,9,w,0,5,s,n,94.08075112548988
-1,-4,e,0,1,s,s,357.4531809570914
15,1,e,3,5,s,n,3.7074869315585715
8,8,s,0,3,j,w,170.5872540818035
10,5,e,3,3,k,e,33.71960522792119
8,8,s,0,3,j,s,170.5970867633019
8,8,s,0,3,j,n,170.56621605656466
8,8,s,0,3,l,s,170.64019263672373
10,5,e,3,3,l,s,101.05456745715202
-11,8,w,0,4,l,e,168.1093023891977
17,-6,e,0,6,h,e,109.03153145846791
16,0,e,6,5,k,w,0.8627779338390443
10,5,e,3,3,l,w,91.87012432469595
18,-9,s,1,6,s,s,1.0048856781954696
8,8,s,0,3,l,n,170.60795046987025
-11,8,w,0,4,l,n,168.36268049479042
18,-9,s,1,6,s,w,6.193585060787198
8,8,s,0,3,l,e,170.5785750258283
-11,8,w,0,4,l,w,168.95541168412424
-17,-4,w,0,5,l,s,137.18406441239534
16,-4,s,1,5,h,s,4.232359126900768
13,9,w,0,5,s,w,118.32409635336388
-11,8,w,0,4,l,s,169.2432105926753
-17,-4,w,0,5,l,n,144.0614016218589
16,-4,s,1,5,h,w,12.672700890329251
13,9,w,0,5,s,s,118.61489051213255
-1,-4,e,0,1,s,e,357.61879889093274
18,-9,s,1,6,s,e,6.8053411401918815
16,-4,s,1,5,h,n,26.2619224723573
16,0,e,6,5,k,n,14.580974044892438
-17,-4,w,0,5,l,e,143.45098961480986
16,8,n,0,5,j,e,46.78802620830302
14,-7,s,3,5,h,s,0.4362938878007026
-17,-4,w,0,5,l,w,139.18359879496876
14,-7,s,3,5,h,w,22.953938323750663
10,5,e,3,3,l,e,34.828639286147606
14,-7,s,3,5,h,e,1.6064554583725348
14,-5,n,0,4,s,s,118.18143457232564
14,-5,n,0,4,s,w,151.7765257925214
10,5,e,3,3,l,n,61.2250105691193
14,-7,s,3,5,h,n,23.394741262061245
8,8,s,0,3,k,w,198.38116874502205
14,-5,n,0,4,s,n,150.85951616185858
8,8,s,0,3,k,s,198.35696056806478
16,0,e,6,5,l,w,0.16560068791801041
14,-5,n,0,4,s,e,150.73433571284767
16,0,n,2,5,s,s,22.171757430357072
7,6,w,0,3,h,w,235.77125631552897
-17,-4,w,0,5,k,n,105.12971194003194
16,0,e,6,5,l,e,8.220835212030101
7,6,w,0,3,h,s,235.72379440637422
16,8,n,0,5,j,s,54.56885639333287
7,6,w,0,3,h,n,235.70218641107462
16,8,n,0,5,j,n,50.936426361502015
-17,-4,w,0,5,k,e,101.86345599979624
16,0,e,6,5,l,s,3.3320281142340606
7,6,w,0,3,h,e,235.85114479448183
16,8,n,0,5,j,w,52.103572020898135
16,8,n,0,5,k,e,37.2645951997834
-17,-4,w,0,5,k,w,100.44225066651622
-17,-4,w,0,5,k,s,104.09030004818653
16,8,n,0,5,k,n,50.17700097304401
-2,10,n,0,3,s,e,236.992789851586
18,4,n,2,6,s,w,4.052687093026985
-2,10,n,0,3,s,n,236.9025457758169
18,4,n,2,6,s,s,2.997203313155281
-2,10,n,0,3,s,s,237.09550726872084
8,8,s,0,3,l,w,170.50622016913292
18,4,n,2,6,s,n,0.1613491244305515
-16,7,s,0,5,h,w,48.62792164756529
-14,-8,s,0,5,h,e,114.69537143562061
-12,-4,s,0,4,j,n,198.3751940730332
-10,-6,n,0,3,j,s,199.50364929731393
-17,-8,e,0,6,s,n,92.00590371634651
-12,-4,s,0,4,j,s,198.37237038973785
-14,-8,s,0,5,h,n,115.70837929491339
-10,-6,n,0,3,j,w,199.49096602311107
-12,-4,s,0,4,j,w,198.3959052979912
-17,-8,e,0,6,s,s,90.92772615625903
14,4,n,0,4,k,s,172.9561284488063
14,4,n,0,4,k,w,166.33689394799913
-16,7,s,0,5,h,n,51.51548858705433
-12,-4,s,0,4,j,e,198.3377475005114
16,-4,s,1,5,j,s,0.2125495940650114
-17,-8,e,0,6,s,e,89.08343832010792
-16,7,s,0,5,h,s,42.53974036827305
14,4,n,0,4,k,n,174.2157883479336
16,-4,s,1,5,j,w,28.500605607721837
14,4,n,0,4,k,e,165.51611752217576
16,-4,s,1,5,j,e,22.900060032049055
-10,-6,n,0,3,k,n,172.1856421631934
-10,-6,n,0,3,k,s,172.099332334258
-10,-6,n,0,3,k,e,172.1569050019647
8,-8,n,0,3,j,n,198.40438038577577
8,-8,n,0,3,j,s,198.45052679097964
-10,-6,n,0,3,k,w,172.15437709863983
14,4,n,0,4,j,s,120.85499285553911
8,-8,n,0,3,j,w,198.4336216200829
14,4,n,0,4,j,w,137.57484373036175
14,4,n,0,4,j,n,120.81027804440664
7,6,w,0,3,j,w,202.86499635920097
7,6,w,0,3,j,s,202.92947968500934
14,4,n,0,4,j,e,127.37537100799365
7,6,w,0,3,j,n,202.86417421353892
-10,-6,n,0,3,l,e,199.99565485162174
-11,8,w,0,4,s,e,155.2318965955504
-11,8,w,0,4,s,s,155.74594440514835
7,6,w,0,3,j,e,202.8237160384631
-11,8,w,0,4,s,n,155.66614908628753
-16,7,s,0,5,h,e,54.04214958070669
-14,-8,s,0,5,h,s,117.72993383761693
-10,-6,n,0,3,l,s,199.99926046933027
-17,-8,e,0,6,s,w,88.6978794058878
-11,8,w,0,4,s,w,155.57415356290727
-10,-6,n,0,3,l,w,199.94648639865832
8,-8,n,0,3,j,e,198.45168721238312
-14,-8,s,0,5,h,w,106.31997490011992
-10,-6,n,0,3,l,n,200.0105551182707
-14,-8,s,0,5,j,n,127.72911568914041
-12,-4,s,0,4,l,w,199.66813959386423
10,5,e,3,3,h,e,39.77114297898445
-3,-8,e,0,2,l,e,266.8313708029344
-6,8,s,0,3,l,s,222.49685895499493
-3,-8,e,0,2,l,s,266.9037714493017
18,-7,s,5,6,k,w,6.377287128683242
-14,-8,s,0,5,j,w,122.06779518831628
-6,8,s,0,3,l,w,222.45745612993196
10,5,e,3,3,h,n,113.56929763277475
-14,-8,s,0,5,j,s,124.46937522904733
-3,-8,e,0,2,l,n,266.76852281163957
-12,-4,s,0,4,l,e,199.52904304198188
-3,-8,e,0,2,l,w,266.84498800989815
10,5,e,3,3,h,s,76.51717940525364
-14,-8,s,0,5,j,e,120.87154474447959
7,6,w,0,3,k,w,235.48899905935784
-12,-4,s,0,4,l,n,199.46359364554382
10,5,e,3,3,h,w,92.7722563570336
7,6,w,0,3,k,s,235.62918729986447
-12,-4,s,0,4,l,s,199.58583659693358
16,-4,s,1,5,l,w,11.880337003489746
10,-7,s,0,4,s,n,175.04152001985412
7,6,w,0,3,k,n,235.6363728265077
16,-4,s,1,5,l,n,2.767473990352523
10,-7,s,0,4,s,s,175.00206509251265
10,-7,s,0,4,s,w,175.0296735944222
16,-4,s,1,5,l,s,2.7885322823391667
7,6,w,0,3,k,e,235.56539333676844
16,-4,s,1,5,l,e,0.4624487110770601
18,-7,s,5,6,l,s,0.39978059486154066
-6,8,s,0,3,l,n,222.45563058879395
-6,8,s,0,3,l,e,222.53946249114793
18,-7,s,5,6,l,n,1.0718852170259623
-14,-8,s,0,5,k,s,117.4548922698455
14,4,n,0,4,h,s,172.073636432758
-3,-8,e,0,2,k,e,230.61765230026222
18,9,s,0,6,s,e,29.153251423717556
8,-8,n,0,3,h,e,198.39986661886184
-14,-8,s,0,5,k,n,119.0484224289143
14,4,n,0,4,h,w,167.72580907472596
-12,-4,s,0,4,k,s,184.54535591732983
16,0,e,6,5,h,e,4.368429504217512
-3,-8,e,0,2,k,n,230.60391703898532
-12,-4,s,0,4,k,w,184.21458712819637
8,-8,n,0,3,h,n,198.45514576356317
14,4,n,0,4,h,n,171.36437877339225
-14,-8,s,0,5,k,w,115.65338522406437
-3,-8,e,0,2,k,w,230.5868309737637
8,-8,n,0,3,h,s,198.42726849119381
-14,-8,s,0,5,k,e,118.84648001964688
14,4,n,0,4,h,e,167.87284520520012
-12,-4,s,0,4,k,e,184.34798054381767
-3,-8,e,0,2,k,s,230.55531079296526
