x,y,dir,enemyCount,distBucket,move,face,q
-3,1,e,0,1,h,e,355.18765522397734
7,-5,n,0,2,h,n,250.53532257974194
16,10,n,4,6,h,s,8.457517693522341
15,-1,s,2,5,s,n,0.4818808694984748
-5,5,s,0,2,s,w,261.94069398081064
16,10,n,4,6,h,w,0.615396129856193
-3,1,e,0,1,h,n,356.1585155996704
-16,-7,w,0,5,h,e,12.739917268600497
7,-5,n,0,2,h,e,250.15257091087196
13,-4,s,3,4,h,w,17.684155453677512
-3,1,e,0,1,h,w,355.71964821628495
13,-4,s,3,4,h,s,10.491431419244517
-16,-7,w,0,5,h,n,12.969600159562235
-3,1,e,0,1,h,s,355.8410571047876
-16,-7,w,0,5,h,s,13.654094722936355
-16,-7,w,0,5,h,w,14.134737253218233
10,-5,e,1,3,s,n,19.29738823822701
10,-5,e,1,3,s,e,27.920581770955714
17,-4,n,0,5,s,e,27.15910265292382
-3,1,e,0,1,k,e,402.186938521124
15,8,s,0,5,s,e,17.341406534353766
-3,1,e,0,1,k,n,401.1449223810042
-4,4,e,0,1,h,e,297.2716044262977
17,-4,n,0,5,s,w,15.180649311977707
-3,1,e,0,1,k,w,400.65645521657484
15,8,s,0,5,s,s,14.315125794241776
-3,1,e,0,1,k,s,401.3223704414114
17,-4,n,0,5,s,n,13.608140794080853
17,-4,n,0,5,s,s,14.65623311986694
15,8,s,0,5,s,n,8.097410289289181
6,5,e,0,2,s,w,246.54204010909518
6,5,e,0,2,s,s,246.58552329907604
6,5,e,0,2,s,n,246.6449051266154
15,8,s,0,5,s,w,18.727689723089135
7,-5,n,0,2,h,w,250.44301591322397
1,-1,s,0,0,l,s,396.12369653283633
1,-1,s,0,0,l,n,397.2217862544827
-4,4,e,0,1,h,n,296.9908847072642
-3,1,e,0,1,l,e,405.2601130450614
-4,4,e,0,1,h,w,296.9089146207827
-4,4,e,0,1,h,s,297.47784889781866
1,-1,s,0,0,l,w,396.3221580235419
7,-5,n,0,2,j,n,232.30477672294586
1,-1,s,0,0,l,e,396.3214339521034
7,-5,n,0,2,j,e,232.34462372485024
9,5,s,0,3,h,e,179.81988844926326
-3,1,e,0,1,j,e,356.9360389949152
-3,1,e,0,1,j,s,356.9047333331032
-7,-7,e,0,3,h,n,182.06287793760947
7,-5,n,0,2,j,w,232.23791193292735
-3,1,e,0,1,j,n,356.7917716415712
-7,-7,e,0,3,h,e,185.09482281825578
7,-5,n,0,2,j,s,232.48292094423982
-3,1,e,0,1,j,w,356.5832541973966
-7,-7,e,0,3,h,w,185.71109983854123
-7,-7,e,0,3,h,s,187.63598931155238
1,-1,s,0,0,k,n,395.38188528287696
1,-1,s,0,0,k,w,395.6269612072379
1,-1,s,0,0,k,s,395.0160579808284
7,-5,n,0,2,k,s,215.20624035637178
-7,-5,n,0,2,k,w,214.94663527725828
7,-5,n,0,2,k,n,215.1283661204746
8,-6,w,0,3,s,e,157.463737355733
13,-4,s,3,4,l,s,-0.27874106213082617
16,10,n,4,6,k,s,1.1011697363256272
-7,-5,n,0,2,k,n,214.66566100279206
10,7,w,0,4,h,w,158.9863346032278
13,-4,s,3,4,l,n,14.817416018199411
7,-5,n,0,2,k,e,215.09190693504078
-7,-5,n,0,2,k,s,215.3433409988329
2,7,e,0,2,s,n,281.43195934308784
8,-6,w,0,3,s,w,201.77572482175418
8,-6,w,0,3,s,s,203.77967652791762
8,-6,w,0,3,s,n,204.87150047238157
7,-5,n,0,2,k,w,215.05919751974295
-7,-5,n,0,2,k,e,215.13904350874142
-18,4,e,0,6,j,e,16.247357238031512
2,7,e,0,2,s,e,281.3537614225319
-18,4,e,0,6,j,n,18.39800990879361
16,10,n,4,6,l,e,0.3176674018583381
-18,4,e,0,6,j,s,17.84721798112852
-18,4,e,0,6,j,w,18.010310595839606
13,-4,s,3,4,l,e,5.48495296209482
7,-5,n,0,2,l,w,215.23133829643
-3,1,e,0,1,l,n,405.51311784738937
7,-5,n,0,2,l,s,215.07278049127083
-7,-7,e,0,3,j,e,220.61717988241642
16,10,n,4,6,l,w,0.9868590956431498
-16,-7,w,0,5,l,e,24.31966942009791
-3,1,e,0,1,l,s,405.3245622709268
-7,-5,n,0,2,l,s,250.46977034447846
7,-5,n,0,2,l,n,214.65394309590974
-8,9,w,0,4,k,e,166.27256286732927
-7,-5,n,0,2,l,w,250.40059965476297
-7,-7,e,0,3,j,w,221.23259495974196
-7,-5,n,0,2,l,n,250.22506958069533
-16,-7,w,0,5,l,n,27.96089747745697
-7,-7,e,0,3,j,s,218.44736521841108
-3,1,e,0,1,l,w,405.16557826854853
-16,-7,w,0,5,l,s,25.03412666264414
-7,-5,n,0,2,l,e,250.677932758169
-16,-7,w,0,5,l,w,25.30669090048389
-7,-7,e,0,3,j,n,220.6433928909443
10,7,w,0,4,h,e,149.0060396452392
-8,9,w,0,4,j,w,129.735523662395
2,7,e,0,2,s,w,281.4367100485613
-17,3,n,0,5,s,e,30.147630001172967
2,7,e,0,2,s,s,281.5618799454802
10,7,w,0,4,h,s,170.03892348692705
13,9,n,5,5,l,s,5.524483708836631
7,-5,n,0,2,l,e,203.63408105477515
-17,3,n,0,5,s,n,34.49830881329713
13,9,n,5,5,l,w,11.564260582856631
-8,9,w,0,4,j,e,127.44034889046718
-8,9,w,0,4,j,s,133.4667837960973
-17,3,n,0,5,s,s,44.098862787083235
10,7,w,0,4,h,n,173.65901809502265
13,9,n,5,5,l,n,1.3268781458627108
-17,3,n,0,5,s,w,32.099345171839225
-8,9,w,0,4,j,n,131.5641604631376
-8,9,w,0,4,l,e,177.9173966528067
-7,-7,e,0,3,k,n,185.2102844710273
13,9,n,5,5,l,e,3.59636858836519
10,-3,e,5,3,s,e,92.38547472155079
9,5,s,0,3,k,n,209.14421797883466
9,5,s,0,3,k,s,208.25337874559975
-8,9,w,0,4,l,n,163.61525783900632
-7,-7,e,0,3,k,e,188.87848288343795
9,5,s,0,3,k,w,204.31412413785276
13,-4,s,3,4,j,e,3.523326017009653
-16,-7,w,0,5,k,e,21.937921613509538
-3,3,n,0,1,l,n,361.75618592845535
13,-4,s,3,4,j,s,4.5123899202482125
-18,4,e,0,6,l,e,30.9626252228657
-16,-7,w,0,5,k,n,25.33973312420069
-3,3,n,0,1,l,w,361.8368241185778
9,5,s,0,3,k,e,136.94326918905335
-7,-7,e,0,3,k,w,182.8158554327957
-18,4,e,0,6,l,n,36.58955921286348
-16,-7,w,0,5,k,s,20.039809837655675
-3,3,n,0,1,l,s,362.0933849456254
-7,-7,e,0,3,k,s,182.09802207424144
13,-4,s,3,4,j,w,28.037317550890563
1,-1,s,0,0,h,n,467.31894673450097
-16,-7,w,0,5,k,w,22.399025035805863
-18,4,e,0,6,l,s,30.082046759630888
-18,4,e,0,6,l,w,24.70144231112779
1,-1,s,0,0,h,w,442.8863102575107
13,9,n,5,5,k,w,11.767960875928969
1,-1,s,0,0,h,s,450.5527202291529
13,9,n,5,5,k,n,20.636403264632506
10,-3,e,5,3,s,w,163.9463350226755
9,5,s,0,3,j,w,186.93697340989337
-8,9,w,0,4,k,n,181.83372349835477
13,9,n,5,5,k,s,19.287249202154875
10,-3,e,5,3,s,n,133.98318370800544
-8,9,w,0,4,k,w,179.82444570139012
10,-3,e,5,3,s,s,162.23581431271458
1,-1,s,0,0,h,e,440.11511744063733
-8,9,w,0,4,k,s,180.83013448609083
-7,-5,n,0,2,j,s,232.22893068976458
13,-4,s,3,4,k,e,26.28860657864181
-11,-3,n,0,3,s,n,184.28378142635202
-7,-7,e,0,3,l,s,222.0198893466716
16,10,n,4,6,j,w,1.5362404748281053
-7,-5,n,0,2,j,w,232.28951858108343
9,5,s,0,3,l,s,182.800424596286
-7,-7,e,0,3,l,n,220.35464066129884
-3,3,n,0,1,k,w,361.48772344840546
-11,-3,n,0,3,s,s,187.24251927206515
13,9,n,5,5,k,e,15.32676046843224
9,5,s,0,3,l,w,182.33943570081
-11,-3,n,0,3,s,e,193.72618920675853
16,10,n,4,6,j,n,0.8102119749980023
13,-4,s,3,4,k,n,2.888799331028805
-2,-9,n,0,3,s,e,249.86767528338748
-7,-7,e,0,3,l,e,221.29389175075323
16,10,n,4,6,j,s,2.399542109549137
-7,-5,n,0,2,j,n,232.0532076630292
-2,-9,n,0,3,s,n,249.14924427905515
13,-4,s,3,4,k,w,4.723132487160793
-16,-7,w,0,5,j,e,19.69971053873535
-3,3,n,0,1,k,e,362.136032265161
-7,-5,n,0,2,j,e,232.21834872215692
9,5,s,0,3,l,e,120.24668524868552
13,-4,s,3,4,k,s,0.6501209265621319
-18,4,e,0,6,k,e,22.100074783683176
-2,-9,n,0,3,s,w,249.772587560648
-3,3,n,0,1,k,s,362.03295390160633
-16,-7,w,0,5,j,n,27.06251979096148
-2,-9,n,0,3,s,s,248.69962901141227
-3,3,n,0,1,k,n,361.74556477327457
-7,-7,e,0,3,l,w,221.86567278252912
9,5,s,0,3,l,n,184.95377923283564
10,-5,e,1,3,l,w,42.83803035948173
-16,-7,w,0,5,j,s,23.540510569471433
-18,4,e,0,6,k,n,26.545552024633587
-16,-7,w,0,5,j,w,21.613709890173176
16,10,w,0,6,s,e,13.471488061814993
-18,4,e,0,6,k,s,22.598632620865207
-18,4,e,0,6,k,w,21.54792338586975
13,9,n,5,5,j,s,5.626714145385932
10,-5,e,1,3,l,s,30.713842031338757
13,9,n,5,5,j,w,9.652489630586317
-3,3,n,0,1,l,e,362.0685240677825
16,10,w,0,6,s,n,7.174629557360655
16,10,w,0,6,s,w,10.710336861228736
-8,9,w,0,4,l,s,183.21156449532853
15,-8,s,5,5,s,s,0.8282688495917929
16,10,w,0,6,s,s,9.991679859111516
16,10,n,4,6,k,n,1.513455199552034
13,9,n,5,5,j,n,3.7739539644877187
15,-8,s,5,5,s,w,2.888559125847091
-11,-3,n,0,3,s,w,190.6682310959176
13,9,n,5,5,j,e,4.514802709816738
-8,9,w,0,4,l,w,178.74798031725416
15,-8,s,5,5,s,n,8.327029087110944
-5,5,s,0,2,j,e,242.66221152611382
10,-3,e,5,3,l,s,133.76092635945383
-2,-7,w,0,2,k,s,260.6598769303048
1,-1,s,0,0,s,w,419.040909662584
-2,-7,w,0,2,k,n,260.6239846633862
10,-3,e,5,3,l,w,132.82157385809552
1,-1,s,0,0,s,s,421.70231723588387
-2,-7,w,0,2,k,w,260.63720677064254
10,-3,e,5,3,l,n,53.41562585394576
1,-1,s,0,0,s,e,417.42749252627357
-2,-7,w,0,2,l,e,281.4906541147399
1,-1,s,0,0,s,n,423.86873745831616
-2,-7,w,0,2,l,n,281.4663305285924
-5,5,s,0,2,j,w,242.64360540405946
-5,5,s,0,2,j,s,242.68767378171498
-5,5,s,0,2,j,n,242.70747460145458
15,-1,s,2,5,j,e,0.6424276529832177
-3,5,w,0,1,s,s,297.9044203562177
17,-2,w,0,5,s,s,12.656742531340832
-5,5,s,0,2,k,n,261.8974976360342
-3,5,w,0,1,s,w,297.88670948131863
10,-3,e,5,3,k,w,126.61402423987884
-5,5,s,0,2,k,e,261.806317373163
17,-2,w,0,5,s,w,10.820451100962128
10,-3,e,5,3,k,n,96.80823833160215
17,-2,w,0,5,s,e,16.607944913846605
-2,-7,w,0,2,j,n,303.3157318725339
10,-3,e,5,3,k,s,141.8058939158012
13,9,n,5,5,h,w,6.45224180165069
17,-2,w,0,5,s,n,16.371715646762333
-2,-7,w,0,2,j,w,303.31571027872224
10,-3,e,5,3,k,e,65.5725032163965
-2,-7,w,0,2,j,s,303.2867479166648
-2,-7,w,0,2,k,e,260.6445515949575
13,9,n,5,5,h,s,10.91867601264195
10,-3,e,5,3,l,e,74.10445081427062
15,-1,s,2,5,k,e,14.646955338478266
13,9,n,5,5,h,n,33.42396708507478
-5,5,s,0,2,k,w,261.9955623822509
13,9,n,5,5,h,e,14.39911550288209
-3,5,w,0,1,s,e,297.54561869466613
-5,5,s,0,2,k,s,261.6956939179923
-3,5,w,0,1,s,n,297.70958080378665
6,5,e,0,2,k,n,246.5929416293323
-5,5,s,0,2,l,s,282.0799616906763
-5,5,s,0,2,l,n,282.32880369071916
16,0,s,8,5,h,n,2.919970361763808
15,-1,s,2,5,k,w,0.27636490032312605
6,5,e,0,2,k,e,246.6286504641836
-5,5,s,0,2,l,e,282.1271223378666
6,5,e,0,2,k,w,246.54718267360656
6,5,e,0,2,k,s,246.61059360587814
-18,4,e,0,6,h,e,16.307005454194016
-18,4,e,0,6,h,n,23.857365562715927
15,-1,s,2,5,l,s,-0.3048392837449653
15,-1,s,2,5,l,w,2.76502550201364
-18,4,e,0,6,h,s,22.372972477842076
-18,4,e,0,6,h,w,22.23741129623325
-5,5,s,0,2,l,w,282.37448611115406
6,5,e,0,2,l,s,228.54088701732914
6,7,n,0,3,h,w,235.4320075030485
6,7,n,0,3,h,s,235.47509719391564
6,5,e,0,2,l,n,228.54301727080824
6,7,n,0,3,h,n,233.52515968261656
6,5,e,0,2,l,e,228.40711348346733
6,7,n,0,3,h,e,234.76002600374923
-2,-7,w,0,2,l,w,281.47188135805567
6,9,w,0,3,l,n,174.64509656456494
-2,-7,w,0,2,l,s,281.4326661488115
6,5,e,0,2,l,w,228.42111157838036
-3,1,e,0,1,s,e,382.73070989145174
6,9,w,0,3,l,e,157.8502918597353
-3,1,e,0,1,s,n,381.23094214015634
6,9,w,0,3,l,s,173.89433715078485
-3,1,e,0,1,s,w,381.2781532688875
6,9,w,0,3,l,w,173.72729951927124
-3,1,e,0,1,s,s,381.85547003932
-16,-9,n,0,6,s,s,23.523014081918923
4,9,s,0,3,j,n,200.80445403272523
2,9,n,0,3,s,s,248.92010527489305
10,-3,e,5,3,h,n,129.20732184623853
10,-3,e,5,3,h,s,198.9101222673015
-16,-9,n,0,6,s,w,19.974235925861006
2,9,n,0,3,s,w,244.79182185194384
10,-3,e,5,3,h,e,114.12488900129513
4,9,s,0,3,j,w,202.7210585965553
2,9,n,0,3,s,n,246.60491223286178
4,9,s,0,3,j,s,198.8749221566333
6,9,w,0,3,k,e,207.24267180729947
2,9,n,0,3,s,e,248.67934860511443
-16,-9,n,0,6,s,e,21.279095845497412
-16,-9,n,0,6,s,n,21.2309053379524
7,-7,e,0,3,h,w,220.07770582468854
6,9,w,0,3,k,s,208.01978519537704
6,9,w,0,3,k,w,208.6521280565832
6,9,w,0,3,k,n,209.44082453785038
10,-3,e,5,3,h,w,139.7880479028587
4,9,s,0,3,k,e,236.89478661900085
4,9,s,0,3,k,s,236.67620817470157
-2,-9,n,0,3,l,w,224.9089531578717
7,-7,e,0,3,j,e,220.62840473208607
4,9,s,0,3,k,n,237.14030997855534
6,7,n,0,3,j,w,200.80576265225454
14,6,n,3,5,h,s,2.5693611885098817
6,7,n,0,3,j,s,201.8790585042943
14,6,n,3,5,h,w,1.4721086346914156
7,-7,e,0,3,j,n,221.11781241217585
4,9,s,0,3,k,w,238.2724284935887
-7,-7,e,0,3,s,e,200.84758008135367
7,-7,e,0,3,j,s,221.40576432709696
6,5,e,0,2,s,e,246.65900805588717
-8,9,w,0,4,s,w,154.22845974081145
6,9,w,0,3,j,e,162.5858710676101
7,-7,e,0,3,j,w,218.96956484548207
6,7,n,0,3,j,n,200.76270548525608
-8,9,w,0,4,s,s,147.0789976926083
6,7,n,0,3,j,e,201.09721626566773
6,9,w,0,3,j,n,165.159020360627
-7,-7,e,0,3,s,w,202.55565961614326
-4,-7,s,0,2,h,n,229.89822874823045
-8,9,w,0,4,s,e,156.25466341347422
6,9,w,0,3,j,s,163.551868676793
-7,-7,e,0,3,s,s,204.9968491943036
-7,-7,e,0,3,s,n,204.82679112442696
-4,-7,s,0,2,h,e,229.86491911168415
-8,9,w,0,4,s,n,143.67278210648507
4,9,s,0,3,l,e,203.6730599047047
14,6,n,3,5,h,n,1.0293701613365531
-4,-7,s,0,2,h,w,229.69891117200464
4,9,s,0,3,l,n,200.45371575702958
6,9,w,0,3,j,w,171.89911641291093
-4,-7,s,0,2,h,s,229.8355800837262
14,6,n,3,5,h,e,0.2598490210627776
1,3,w,0,1,h,s,402.53117742119576
-2,-9,n,0,3,k,w,230.13973151089382
10,-3,e,5,3,j,w,167.54244285402683
4,9,s,0,3,h,e,234.65014350503142
17,0,w,4,5,h,n,0.6998728760928089
-2,-9,n,0,3,k,s,230.36450667849584
1,3,w,0,1,h,w,401.8683591452691
10,-3,e,5,3,j,s,150.01924135136605
4,9,s,0,3,h,s,236.30451705054074
6,7,n,0,3,k,w,235.40286987483077
4,9,s,0,3,h,n,231.2468714641987
10,-3,e,5,3,j,n,124.92673892754783
6,7,n,0,3,k,s,234.19695328005724
6,7,n,0,3,k,n,234.3438225808866
10,-3,e,5,3,j,e,218.29272430916325
4,9,s,0,3,h,w,236.17667420444278
6,7,n,0,3,k,e,235.62229021375958
14,6,n,3,5,k,n,0.43133025668740577
-2,-7,w,0,2,j,e,303.29539660076944
3,-5,e,0,1,s,e,297.48234642723
1,3,w,0,1,h,e,403.34161879888234
-2,-9,n,0,3,l,e,227.50982125367415
-2,-9,n,0,3,l,s,228.8531156297558
14,6,n,3,5,k,s,2.3594144669402666
1,3,w,0,1,h,n,402.4629129504491
14,6,n,3,5,k,w,3.2942895106365415
-2,-9,n,0,3,l,n,232.77364001669454
-2,-7,w,0,2,h,s,262.38794129364953
16,10,n,4,6,s,e,0.343076788210901
-2,-9,n,0,3,j,n,270.0095145612255
-7,-5,n,0,2,s,e,232.317855569417
-2,-9,n,0,3,j,w,269.4322404077444
-2,-7,w,0,2,h,w,262.39525580311874
7,-7,e,0,3,h,e,220.41064739376822
-2,-9,n,0,3,j,s,270.3814618861133
16,10,n,4,6,s,s,1.104909482957113
-2,-7,w,0,2,h,e,262.40237481422236
-8,-5,s,0,3,s,e,217.26399893394384
-4,-7,s,0,2,j,e,266.8939829741777
16,10,n,4,6,s,w,0.7775418793790441
6,7,n,0,3,l,w,200.68350914808317
3,-5,e,0,1,s,w,297.3749415600219
7,-7,e,0,3,h,n,220.78591134234105
6,7,n,0,3,l,s,200.199616103671
-2,-7,w,0,2,h,n,262.32021115542705
3,-5,e,0,1,s,s,297.2857500321638
7,-7,e,0,3,h,s,222.0804952041157
16,10,n,4,6,s,n,0.5854840644671425
6,7,n,0,3,l,n,200.3978936035154
3,-5,e,0,1,s,n,297.41409860062504
-8,-5,s,0,3,s,s,219.36584929866797
14,6,n,3,5,j,e,0.6901281327133888
-4,-7,s,0,2,j,w,266.8905928196201
6,9,w,0,3,h,e,205.37021870658646
6,7,n,0,3,l,e,200.7427190880484
-4,-7,s,0,2,j,s,266.88152434557793
-16,-7,w,0,5,s,e,18.435958860549125
-7,-5,n,0,2,s,w,231.31462928207216
-8,-5,s,0,3,s,n,216.5297198957633
-4,-7,s,0,2,j,n,266.8977235901239
-16,-7,w,0,5,s,n,21.18878286129005
6,9,w,0,3,h,w,209.79097334487057
-7,-5,n,0,2,s,n,232.32535531146908
14,6,n,3,5,j,s,0.3214560969315362
-2,-9,n,0,3,k,e,227.62454146566444
-16,-7,w,0,5,s,s,17.86426528352367
14,6,n,3,5,j,w,0.1419069827157453
-7,-5,n,0,2,s,s,232.22154448952134
-2,-9,n,0,3,k,n,230.87374851197418
6,9,w,0,3,h,n,204.54620317912764
-16,-7,w,0,5,s,w,21.00973665161461
4,9,s,0,3,j,e,195.7551473080845
14,6,n,3,5,j,n,-0.02935094863902058
-8,-5,s,0,3,s,w,218.41271389906143
6,9,w,0,3,h,s,205.31862007491253
-9,-2,s,0,3,l,w,267.3613613571478
11,-9,e,0,4,k,e,52.64492020450912
-9,-2,s,0,3,l,n,267.04938240410036
10,5,n,0,3,l,w,184.92846641434312
-9,-2,s,0,3,l,s,266.6390297322397
10,5,n,0,3,l,s,180.74960181267545
11,-9,e,0,4,k,n,74.69234600572321
11,-9,e,0,4,k,s,62.53422277743612
-15,6,e,0,5,l,e,27.728102404926357
-9,-2,s,0,3,l,e,267.00739921299305
11,-9,e,0,4,k,w,62.67812298484192
10,5,n,0,3,l,n,182.14562566604934
10,5,n,0,3,l,e,110.59173555703276
-15,6,e,0,5,l,s,38.7718678574054
-13,10,e,0,5,l,w,34.4355154397199
-15,6,e,0,5,l,w,33.47785545138256
-13,10,e,0,5,l,s,33.650700944246864
1,3,w,0,1,j,e,355.0073754751173
-14,4,n,0,4,h,e,39.44738381982503
-15,6,e,0,5,l,n,34.38599904158249
8,1,n,0,2,l,e,261.12269487929075
1,3,w,0,1,j,n,355.042943422329
8,1,n,0,2,l,n,261.0813445095635
1,3,w,0,1,j,w,355.30382273658336
8,1,n,0,2,l,s,261.13585301312787
1,3,w,0,1,j,s,354.74312264001634
8,1,n,0,2,l,w,261.14519342742204
17,3,e,0,5,l,w,7.3639089776162665
11,-9,e,0,4,l,n,72.83832754059179
17,3,e,0,5,l,n,6.747177148926939
17,3,e,0,5,l,s,7.132847332211932
-3,-10,s,0,3,j,e,238.05930026545403
11,-9,e,0,4,l,s,59.793936707455536
17,3,e,0,5,l,e,4.010684884620606
11,-9,e,0,4,l,w,39.57837868989856
-3,-10,s,0,3,j,n,236.41515727473902
-6,-10,e,0,3,s,w,169.6878437828147
-3,-10,s,0,3,j,s,238.03989780379948
-6,-10,e,0,3,s,s,155.29497939545794
-3,-10,s,0,3,j,w,239.98863808976668
-6,-10,e,0,3,s,n,166.98550945683448
-6,-10,e,0,3,s,e,173.64233768775324
-14,-6,e,0,5,s,w,23.006638486885237
5,6,s,0,2,l,w,228.5442937097989
-14,-6,e,0,5,s,n,30.30985269543434
11,-9,e,0,4,l,e,56.32917613062887
-14,-6,e,0,5,s,s,32.83702443278761
17,3,e,0,5,k,s,19.915313447319654
-13,-10,e,0,5,h,e,30.13321571874608
10,7,w,0,4,s,w,139.77231235751944
17,3,e,0,5,k,w,25.02045817957589
5,6,s,0,2,l,e,228.5723664787254
-9,-2,s,0,3,j,n,266.3570362417333
5,6,s,0,2,l,s,228.60407408701252
-9,-2,s,0,3,j,e,265.4004816401869
10,7,w,0,4,s,s,128.88551016582892
-13,-10,e,0,5,h,n,25.203662610548918
10,7,w,0,4,s,n,113.20087221430397
17,3,e,0,5,k,n,18.02342307664381
5,6,s,0,2,l,n,228.51114607527833
17,3,e,0,5,k,e,30.338190592050754
-13,10,e,0,5,k,e,49.301279848407134
18,-9,e,0,6,s,s,8.683966619150823
13,-4,s,2,4,l,e,1.1495614942374244
11,-9,e,0,4,h,s,96.27585459692287
17,-6,s,3,6,s,n,0.7991644013519965
18,-9,e,0,6,s,n,7.6775942087807625
-15,6,e,0,5,j,n,14.050869579848943
1,3,w,0,1,l,e,357.60613674405795
11,-9,e,0,4,h,w,117.66649179320355
-14,6,w,0,5,s,e,27.282318232605164
17,-6,s,3,6,s,w,2.2305592140106927
-13,10,e,0,5,j,s,25.477809596218833
13,-4,s,2,4,l,n,4.462290322041164
-15,6,e,0,5,j,e,15.361037181256131
-13,10,e,0,5,j,n,20.72634331466644
1,3,w,0,1,l,n,357.3498018775111
1,3,w,0,1,l,w,357.3196534748665
13,-4,s,2,4,l,s,0.5196119491152627
5,6,s,0,2,k,w,265.65233981213913
1,3,w,0,1,l,s,356.89737022429625
5,6,s,0,2,k,s,265.6331482340351
-13,10,e,0,5,j,w,30.298693857045418
17,3,e,0,5,j,s,11.10834493497369
-15,6,e,0,5,j,s,14.204618566781148
-9,-2,s,0,3,j,s,266.5315789377553
13,-4,s,2,4,l,w,8.077131998666905
18,-9,e,0,6,s,w,10.124645595514218
17,3,e,0,5,j,w,13.118189200228674
-15,6,e,0,5,j,w,15.394563917866385
-9,-2,s,0,3,j,w,264.5738185940671
17,3,e,0,5,j,n,10.13819693819691
2,-9,w,0,3,s,e,249.62616393746117
5,6,s,0,2,k,e,265.87304430048346
-9,-2,s,0,3,k,s,227.0290910593666
5,6,s,0,2,k,n,265.7052742785496
17,3,e,0,5,j,e,9.548935448618016
2,-9,w,0,3,s,n,250.33744738331598
11,-9,e,0,4,j,e,81.30694047853468
-9,-2,s,0,3,k,n,227.04831924520897
11,-9,e,0,4,j,n,104.16646207090572
-3,10,s,0,3,l,n,228.05351888445517
-13,10,e,0,5,l,e,45.418036479455075
18,-9,e,0,6,s,e,6.448241330812572
-9,-2,s,0,3,k,e,225.18706317224215
11,-9,e,0,4,j,s,110.68184550237955
-3,10,s,0,3,l,s,227.37807609741174
-3,-10,s,0,3,h,e,201.1012634956334
-13,10,e,0,5,l,n,41.84014928114375
11,-9,e,0,4,j,w,102.20452124996396
-3,10,s,0,3,l,w,233.16517688048782
-3,-10,s,0,3,h,n,198.86440618905647
-15,6,e,0,5,k,n,20.809956560327638
1,3,w,0,1,k,e,406.5947980529898
-3,10,s,0,3,l,e,212.81335783825924
-3,-10,s,0,3,h,s,203.674745030858
-13,10,e,0,5,k,n,38.098459520785845
-15,6,e,0,5,k,s,38.948996985392235
-15,6,e,0,5,k,e,30.461138741241886
-3,-10,s,0,3,h,w,200.76565828405018
-13,10,e,0,5,k,w,37.41265742684921
17,7,n,4,6,s,s,4.517081817078356
-13,10,e,0,5,k,s,37.65350833008282
17,7,n,4,6,s,w,1.7297492508952732
2,-9,w,0,3,s,w,249.87276707456493
1,3,w,0,1,k,s,406.4411636631309
-13,-10,e,0,5,h,w,29.190067411458372
1,3,w,0,1,k,n,406.4161736501509
2,-9,w,0,3,s,s,249.822261856112
5,6,s,0,2,j,n,228.25394721623672
-13,-10,e,0,5,h,s,29.6793383397895
17,7,n,4,6,s,e,1.164002755742628
-9,-2,s,0,3,k,w,227.85861787498206
5,6,s,0,2,j,w,228.40293896581346
-15,6,e,0,5,k,w,35.630808149192696
10,7,w,0,4,s,e,118.38785391481005
1,3,w,0,1,k,w,406.30368562880966
5,6,s,0,2,j,s,228.21493170673867
-13,-10,e,0,5,j,n,54.03718597231201
8,1,n,0,2,h,e,304.5418625251543
10,5,n,0,3,h,n,207.95756056383277
-14,6,w,0,5,l,e,29.372962801599982
17,5,n,0,5,s,n,14.943548076785556
-18,-7,s,0,6,k,w,12.359378889813582
-16,2,w,0,5,k,e,39.851547221102244
13,-4,s,2,4,s,e,30.886807693876506
10,5,n,0,3,h,e,162.17455887863463
-13,-10,e,0,5,j,w,50.58501318530625
17,5,n,0,5,s,e,9.797838277730063
-18,-7,s,0,6,k,n,15.034301532596716
8,1,n,0,2,h,n,304.506941782236
-13,-10,e,0,5,j,s,52.40386769093642
8,1,n,0,2,h,s,304.7149272614106
-18,-7,s,0,6,k,s,18.477766064155055
-16,2,w,0,5,k,n,36.23060322767027
-15,-10,w,0,6,s,n,23.281499903517016
13,-4,s,2,4,s,w,8.465226242034252
8,1,n,0,2,h,w,304.50928712750897
-16,2,w,0,5,k,s,36.06608603545988
-15,-10,w,0,6,s,s,26.127751838006606
15,-1,s,0,5,s,n,18.643370322914524
17,5,n,0,5,s,s,11.51900309441991
-16,2,w,0,5,k,w,49.47369040474593
-15,-10,w,0,6,s,w,21.729169821767876
-13,-8,n,0,5,l,e,77.53589820859382
17,5,n,0,5,s,w,12.062694480044943
-18,-7,s,0,6,k,e,17.986618568979914
15,-1,s,0,5,s,e,22.652067592105443
-13,-10,e,0,5,j,e,53.063047313682105
-13,-8,n,0,5,l,n,105.40601263483796
15,-1,s,0,5,s,s,29.496549968144436
-15,-10,w,0,6,s,e,25.7463172732842
-13,-8,n,0,5,l,s,82.0520501095503
15,-1,s,0,5,s,w,30.40238013445154
-14,6,w,0,5,l,w,13.938555952709558
-3,10,s,0,3,s,s,214.39046436445076
17,3,e,0,5,h,s,21.72775724631781
-13,-8,n,0,5,l,w,87.86791908396899
-14,6,w,0,5,l,s,27.841583407295733
-3,10,s,0,3,s,w,212.2414271937222
17,3,e,0,5,h,w,20.63590680318233
-14,6,w,0,5,l,n,22.34564963336937
17,3,e,0,5,h,n,26.213167743317378
