x,y,dir,enemyCount,distBucket,move,face,q
4,9,w,0,3,h,n,235.4355487120188
14,-3,e,0,4,j,w,120.68170360244986
2,0,s,0,0,l,w,393.6186582971489
-10,-4,e,0,3,l,e,216.8101861144555
-13,8,w,0,5,s,w,47.879442597054506
5,-5,n,0,2,h,n,282.85792217674737
5,-5,n,0,2,h,w,282.83886365245957
-13,8,w,0,5,s,s,47.6524520882413
-10,-4,e,0,3,l,n,209.81209392235183
5,-5,n,0,2,h,s,283.5138564842709
-12,-8,e,0,4,j,e,62.531523165930935
-4,8,e,0,2,k,s,252.10159849591145
-10,-4,e,0,3,k,n,161.8432030913896
-4,8,e,0,2,k,w,251.9649427267326
-12,-8,e,0,4,j,n,84.32453724776138
-10,-4,e,0,3,k,s,173.3187706752012
14,-3,e,0,4,k,e,74.97883560068436
-18,2,e,4,6,h,e,0.8731477695178222
-12,-8,e,0,4,j,s,93.6805201119613
-10,-4,e,0,3,k,w,122.59842266966754
-4,8,e,0,2,k,n,252.26215887981726
-12,-8,e,0,4,j,w,82.69255190371068
5,-5,n,0,2,h,e,282.8701070153909
4,9,w,0,3,h,s,228.6555796197913
-4,8,e,0,2,k,e,251.37619343884387
14,-3,e,0,4,k,w,72.13392481991326
4,9,w,0,3,h,w,234.57983454408054
14,-3,e,0,4,k,s,80.03335355487744
-18,2,e,4,6,h,s,1.1814884365503102
-18,0,e,0,6,k,w,15.654536845023275
14,-3,e,0,4,k,n,100.46572881189852
-18,0,e,0,6,k,s,14.349153920033647
2,0,s,0,0,k,w,398.51801273387474
10,-6,w,0,3,l,n,168.77199826616118
-18,0,e,0,6,j,e,12.666197937902643
10,-6,w,0,3,l,e,172.45741152737392
2,0,s,0,0,k,n,397.9099694649848
2,0,s,0,0,k,s,397.4993922668254
-10,-4,e,0,3,k,e,179.7033002644898
10,-6,w,0,3,l,s,174.98842976383696
10,-6,w,0,3,l,w,178.30343221037361
-11,3,w,1,3,j,e,0.2553280895604142
-11,3,w,1,3,j,w,28.03631395654603
-10,-4,e,0,3,j,n,201.23153237477624
11,9,w,0,4,s,s,59.20256667466117
-10,-4,e,0,3,j,s,198.62761114662442
-11,3,w,1,3,j,n,10.185236675937219
-4,8,e,0,2,l,s,250.400248304678
11,9,w,0,4,s,w,55.8818427626216
-10,-4,e,0,3,j,w,159.04845222568227
-4,8,e,0,2,l,w,250.7954482664562
-11,3,w,1,3,j,s,13.480537123784414
14,-3,e,0,4,j,s,104.88007163375607
-4,8,e,0,2,l,n,250.03932693065863
2,0,s,0,0,l,n,393.48994340498945
-18,0,e,0,6,j,w,14.943102264279853
14,-3,e,0,4,j,n,114.29015196770445
11,9,w,0,4,s,n,35.42639156614135
2,0,s,0,0,l,e,394.4758735934351
-18,0,e,0,6,j,s,12.53444405048285
-4,8,e,0,2,l,e,250.90626800030938
11,9,w,0,4,s,e,37.05652338570191
14,-3,e,0,4,j,e,100.46705077098592
-18,0,e,0,6,j,n,10.654742311758257
14,-3,e,0,4,h,w,131.00659253458704
-15,-8,s,5,5,j,e,7.720356191658489
14,-3,e,0,4,h,s,141.8188190112862
14,-3,e,0,4,h,n,122.23120483692344
-12,-8,e,0,4,l,e,107.3765677305105
18,5,s,0,6,s,s,13.626078836040655
2,0,s,0,0,s,n,420.4859043693507
2,0,s,0,0,s,s,423.1099771801817
18,5,s,0,6,s,n,10.928869078494921
2,0,s,0,0,s,e,420.8463433906331
18,5,s,0,6,s,w,8.471804172407436
-12,-8,e,0,4,l,n,95.6124432969858
-12,-8,e,0,4,l,s,125.40131383017355
-12,-2,w,2,4,l,w,9.892071042072182
18,5,s,0,6,s,e,10.406959974941852
-13,8,w,0,5,l,e,76.75090829570686
-12,-8,e,0,4,l,w,111.56539664907108
2,0,s,0,0,s,w,420.7075280126119
-15,-8,s,5,5,j,w,4.195609960589415
-15,-8,s,5,5,j,s,1.891056875943793
-13,8,w,0,5,l,w,66.64873671980578
-13,8,w,0,5,l,s,57.207598919377915
-13,8,w,0,5,l,n,52.65840921234864
-15,-8,s,5,5,j,n,4.719834149458416
-18,0,e,0,6,l,s,21.894276473179644
-15,-8,s,5,5,k,e,4.501128585545031
-18,0,e,0,6,l,n,18.948293249740708
-4,8,e,0,2,s,s,233.25681365470493
-14,-2,s,1,4,s,e,0.3352436620050723
-4,8,e,0,2,s,w,233.56364963733063
-13,8,w,0,5,k,w,50.26630907856144
-4,8,e,0,2,s,n,233.10540409459372
-18,0,e,0,6,l,e,16.48647629152052
6,1,e,0,2,l,e,295.3081617076393
-4,8,e,0,2,s,e,232.8596902428761
-12,-8,e,0,4,k,e,58.65557833416213
6,1,e,0,2,l,s,295.3160578756992
-10,-4,e,0,3,l,s,195.03997027560482
-13,8,w,0,5,k,e,40.51204161463858
-12,-8,e,0,4,k,n,60.87949604232732
-10,-4,e,0,3,l,w,155.78917590916186
6,1,e,0,2,l,w,295.4634973656464
-12,-8,e,0,4,k,s,67.35686247606459
-12,-8,e,0,4,k,w,55.56289050682356
-12,-2,w,2,4,k,w,0.08665576345430881
6,1,e,0,2,l,n,295.34799869483163
-13,8,w,0,5,k,s,44.70504211442925
-15,-8,s,5,5,k,w,0.5860085474745784
14,-3,e,0,4,h,e,147.32708316512955
-12,-2,w,2,4,k,e,0.3191816081213077
-15,-8,s,5,5,k,n,2.381745881188271
-13,8,w,0,5,k,n,41.95847395280328
-18,0,e,0,6,l,w,20.186492963712425
-15,-8,s,5,5,k,s,0.37906278454591996
4,9,w,0,3,l,w,192.0901928699881
-17,9,n,3,6,k,w,1.8973768721809379
4,9,w,0,3,l,n,200.57968041031864
-17,9,n,3,6,k,s,1.8772283495090833
4,9,w,0,3,l,s,201.5819963712968
5,-5,n,0,2,l,s,243.1679691849521
6,1,e,0,2,k,n,336.57199164094544
10,-6,w,0,3,h,w,198.9316934860828
-15,-8,s,5,5,h,w,0.15341006369913213
-12,-2,w,2,4,j,n,17.53695944582962
6,1,e,0,2,k,s,336.6184824242755
-18,2,n,0,6,l,e,26.075367391602313
-15,-8,s,5,5,h,n,4.491591576626694
6,1,e,0,2,k,e,336.62635253653093
5,-5,n,0,2,l,w,243.2329510838473
10,-6,w,0,3,h,s,182.45576295884848
-15,-8,s,5,5,h,s,-0.12148634679107802
-10,-2,n,0,3,l,w,250.35678628697286
-18,2,n,0,6,l,s,24.849949351076003
5,-5,n,0,2,l,e,243.2559499147683
-18,2,n,0,6,l,w,26.385575935038055
6,1,e,0,2,k,w,336.6103088616734
5,-5,n,0,2,l,n,243.29443494639617
-12,-2,w,2,4,j,e,19.243747261375667
-18,2,n,0,6,l,n,29.05706169303141
-10,-2,n,0,3,l,e,249.9665569579098
-18,2,n,0,6,k,w,13.756999195668008
14,-1,n,0,4,s,w,83.09000336566704
-17,9,n,3,6,l,s,1.802025225366438
14,-1,n,0,4,s,s,80.9935099694334
-10,-2,n,0,3,l,s,247.8032344696996
14,-1,n,0,4,s,n,79.25257032332443
-10,-2,n,0,3,l,n,252.88833108632036
10,-6,w,0,3,h,n,195.55323675177465
-12,-2,w,2,4,h,w,1.1462372626534156
14,-1,n,0,4,s,e,80.45388260311573
10,-6,w,0,3,h,e,190.493727404925
5,-5,n,0,2,k,n,243.2670546919037
6,1,e,0,2,j,n,318.958738677876
-10,-2,n,0,3,k,w,146.7704697393465
5,-5,n,0,2,k,w,243.27702507462996
-10,-2,n,0,3,k,s,208.01521306731726
6,1,e,0,2,j,e,319.0948808639635
5,-5,n,0,2,k,s,243.28547726384343
-18,2,n,0,6,k,n,15.588043580048172
6,1,e,0,2,j,w,319.0455743379894
-18,2,n,0,6,k,s,20.036561641802063
-18,2,n,0,6,k,e,14.994000255000048
6,1,e,0,2,j,s,318.9087406334817
5,-5,n,0,2,k,e,243.18134113153607
5,-5,n,0,2,s,w,262.5085918741721
17,-3,s,0,5,h,w,50.82623331477104
-13,8,w,0,5,h,w,22.328882645421537
5,-5,n,0,2,s,s,262.43798555119724
-13,8,w,0,5,h,s,26.01140596671167
6,1,e,0,2,h,w,343.5086986273856
-13,8,w,0,5,h,n,18.30719772305895
4,9,w,0,3,s,e,218.78770871840172
17,-3,s,0,5,h,e,43.63377728712585
15,5,e,0,5,s,w,21.346160011848397
-10,-2,n,0,3,k,n,210.41967251601696
5,-5,n,0,2,s,e,262.70313866066954
5,-5,n,0,2,s,n,262.6650962880195
17,-3,s,0,5,h,n,25.81346031915216
-10,-2,n,0,3,k,e,204.24909888210794
17,-3,s,0,5,h,s,41.01234320666312
10,-6,w,0,3,s,n,174.41988054949215
15,5,e,0,5,s,e,24.528853542585654
-10,-2,n,0,3,j,w,245.25422274004765
10,-6,w,0,3,s,s,168.59782193653422
15,5,e,0,5,s,n,19.160262010409813
-10,-2,n,0,3,j,s,247.57329576636937
-10,-2,n,0,3,j,n,247.846242074278
15,5,e,0,5,s,s,23.131483287512935
-13,8,w,0,5,h,e,33.89097346751784
4,9,w,0,3,s,n,218.79015200656707
10,-6,w,0,3,s,w,173.68820088033777
4,9,w,0,3,s,s,219.6006578803889
-18,4,n,4,6,k,n,0.2983418536068587
4,9,w,0,3,s,w,218.4177032857429
-18,4,w,0,6,s,w,14.085843829961753
-18,4,n,4,6,j,e,0.3535182512683861
11,9,w,0,4,l,w,33.47742635169714
11,9,w,0,4,l,n,27.165745413020918
-14,-7,w,0,5,l,w,32.432515502827016
-18,4,w,0,6,s,s,16.120858511526862
11,9,w,0,4,l,s,36.55265208443697
-14,-7,w,0,5,l,n,22.39705011639667
-14,-7,w,0,5,l,s,11.56413542714834
-10,-2,n,0,3,j,e,245.49829709720336
10,-6,w,0,3,s,e,177.82097850954676
-18,4,w,0,6,s,n,14.353636613137358
11,9,w,0,4,l,e,33.715716368192304
-18,4,w,0,6,s,e,17.131043680271404
-14,-7,w,0,5,l,e,26.7623868366038
-17,-10,n,0,6,s,w,15.108921787359861
-17,-10,n,0,6,s,s,16.072449652560387
-17,-10,n,0,6,s,n,19.8573198477283
-18,4,n,4,6,j,w,1.0064792876011581
6,1,e,0,2,h,n,343.54617982464987
6,1,e,0,2,h,s,343.514459559246
-17,-10,n,0,6,s,e,14.980442345648141
6,1,e,0,2,h,e,343.83788400501646
11,9,w,0,4,k,s,80.62906521905562
14,-3,e,0,4,s,n,106.05440404917697
11,9,w,0,4,k,w,78.69133804411905
-14,-7,w,0,5,k,s,35.02772437957999
-13,8,w,0,5,j,w,41.2996495506331
-14,-7,w,0,5,k,w,39.41508171616337
-13,8,w,0,5,j,s,39.39265361816444
14,-3,e,0,4,s,e,96.19838531234136
11,9,w,0,4,k,n,74.45244780986728
18,5,s,0,6,h,w,19.625813243424044
11,9,w,0,4,k,e,69.31071269347873
-11,8,e,0,4,j,e,62.28662748769713
-14,-7,w,0,5,k,n,31.316122616638683
14,-3,e,0,4,s,w,101.06876089820801
-14,-7,w,0,5,k,e,47.471820047912786
14,-3,e,0,4,s,s,107.63812714006298
-10,-2,n,0,3,h,n,189.76403573026025
18,5,s,0,6,h,n,16.76231250431994
18,5,s,0,6,h,s,16.317383534265776
-10,-2,n,0,3,h,e,204.87615801690083
-13,8,w,0,5,j,n,26.979914678792404
18,5,s,0,6,h,e,17.6187941639786
-10,-2,n,0,3,h,w,195.4535651242077
-10,-2,n,0,3,h,s,203.09863137752313
-13,8,w,0,5,j,e,37.19914714497588
11,9,w,0,4,j,n,40.99503447934079
-14,-7,w,0,5,j,w,28.78157930245564
11,9,w,0,4,j,s,32.23103579745447
-18,4,n,4,6,l,n,0.6343917207525884
-14,-7,w,0,5,j,n,28.7877179607616
11,9,w,0,4,j,e,37.02962095505095
-14,-7,w,0,5,j,s,28.359706485729046
-18,4,n,4,6,l,e,0.8630674927137421
-14,-7,w,0,5,j,e,36.13564550241118
-13,4,e,0,4,h,n,32.3613411944285
-18,0,e,0,6,s,w,15.588476793254504
-11,8,e,0,4,h,n,57.72441670306738
-18,0,e,0,6,s,s,14.803203465359136
-13,4,e,0,4,h,s,42.3914719365154
-18,0,e,0,6,s,n,12.719751352782744
-13,4,e,0,4,h,w,43.53857518754922
-11,8,e,0,4,h,e,58.245675917343824
-18,0,e,0,6,s,e,11.976077867770288
-11,3,w,1,3,s,s,17.309679745825548
-15,5,w,0,5,h,n,16.660360838566277
-11,3,w,1,3,s,w,0.8023981567177145
-13,4,e,0,4,h,e,52.062924879778826
-18,4,n,4,6,l,w,3.1793975315252627
11,9,w,0,4,j,w,37.92327862805074
-11,3,w,1,3,s,n,17.244157404015112
-11,8,e,0,4,h,w,62.47716746680759
-15,5,w,0,5,h,e,18.815280239576936
-11,8,e,0,4,h,s,41.33539953163373
-11,8,e,0,4,l,e,108.86787450479349
-13,4,e,0,4,k,e,100.78688314985303
-15,5,w,0,5,h,s,13.779555641852717
18,5,s,0,6,k,e,16.709187443125387
-15,5,w,0,5,h,w,15.349254495908678
-11,8,e,0,4,l,s,105.1733442127704
-14,-9,n,0,5,h,n,16.909518990348072
-14,7,e,0,5,s,w,16.965586193566065
-11,3,w,1,3,k,e,21.868776965407037
-11,8,e,0,4,l,n,136.8214644549273
-14,-9,n,0,5,h,e,20.568304236520778
-14,7,e,0,5,s,s,17.046168058304612
18,5,s,0,6,j,w,7.706700511480476
14,-1,n,0,4,j,w,33.60086948747649
18,5,s,0,6,j,s,8.528945880662398
14,-1,n,0,4,j,s,48.58351771572754
14,-1,n,0,4,j,n,43.671571701571786
-11,3,w,1,3,k,s,38.76843419181152
-11,8,e,0,4,k,w,100.98061549863252
-11,3,w,1,3,k,w,40.824236584170045
-11,8,e,0,4,k,s,87.71068777194435
18,5,s,0,6,j,e,8.849706044567803
14,-1,n,0,4,j,e,43.25007607159897
-13,4,e,0,4,k,n,65.47630924090736
-13,4,e,0,4,k,s,115.15994708514843
18,5,s,0,6,j,n,5.76781899292573
-14,-7,w,0,5,h,s,11.806347999251344
-13,4,e,0,4,k,w,108.62133381861368
-14,-7,w,0,5,h,w,18.776662127022536
-11,10,n,0,4,l,w,80.5616960031233
-11,10,n,0,4,l,s,61.36068005164765
-14,-7,w,0,5,h,n,12.029451681625766
-11,3,w,1,3,l,e,22.121061617239075
-11,10,n,0,4,l,n,75.63721570361629
-14,-7,w,0,5,h,e,18.009194551214343
-13,4,e,0,4,j,e,68.20947482512454
18,5,s,0,6,l,e,10.87151382186016
-11,3,w,1,3,l,s,38.59533177568865
-11,8,e,0,4,k,n,93.49322642802414
14,-1,n,0,4,h,w,87.80337485305911
-11,3,w,1,3,l,w,17.66812885199698
-11,10,n,0,4,l,e,90.86164353666467
-4,8,e,0,2,j,w,216.2692928011159
14,-1,n,0,4,h,s,79.80004177561811
14,-1,n,0,4,h,n,61.60330132798933
-11,8,e,0,4,k,e,89.5313714109881
-13,4,e,0,4,j,w,75.70144142725778
-4,8,e,0,2,j,n,215.7530454673816
-15,5,w,0,5,j,e,17.455690066086905
-14,7,e,0,5,s,n,11.275759010252544
-11,8,e,0,4,j,w,78.97954276617064
-4,8,e,0,2,j,s,214.78156557963703
18,5,s,0,6,k,w,10.589203462664376
-11,8,e,0,4,j,s,71.59205089573518
-14,7,e,0,5,s,e,18.56311329294539
-11,8,e,0,4,j,n,65.87257568412252
-15,5,w,0,5,j,s,15.400609747537379
-17,-3,s,2,5,h,s,-0.23944437653435574
-15,5,w,0,5,j,w,13.207118763942377
-13,4,e,0,4,j,n,47.604338639876644
-4,8,e,0,2,j,e,214.99741894753598
18,5,s,0,6,k,s,13.505179921341643
-15,5,w,0,5,j,n,11.092745930247862
-13,4,e,0,4,j,s,78.29176376471464
18,5,s,0,6,k,n,12.536041164871689
-11,10,n,0,4,k,w,70.7190440237964
-14,-9,n,0,5,j,e,46.43903387104837
-11,10,n,0,4,k,s,68.28919501280978
-11,10,n,0,4,k,n,61.823828081500395
-11,10,n,0,4,k,e,73.08979302329809
-18,2,e,4,6,l,n,0.5971558275832688
-14,-9,n,0,5,j,w,49.20392964690418
-14,-9,n,0,5,j,s,31.552940994163723
-14,-9,n,0,5,j,n,43.28712255426473
-15,5,w,0,5,k,n,42.116627622056306
14,-1,n,0,4,l,w,42.84870340082828
14,-1,n,0,4,l,s,51.72286306712972
-15,5,w,0,5,k,e,43.49482148699161
14,-1,n,0,4,l,n,30.247287364875646
18,5,s,0,6,l,n,12.639437083758347
18,5,s,0,6,l,w,8.18380251193663
-15,5,w,0,5,k,s,27.08100919570358
-11,10,n,0,4,j,w,48.68086391235374
18,5,s,0,6,l,s,11.08636729387176
-11,10,n,0,4,j,s,56.71180616484322
-15,5,w,0,5,k,w,31.051202691229697
14,-1,n,0,4,l,e,44.85929936074995
-17,-10,n,0,6,l,w,25.56694154110417
-11,10,n,0,4,j,n,55.65453527314854
-13,4,e,0,4,l,e,111.33460182778093
-17,-10,n,0,6,l,s,15.997817501188996
-17,-10,n,0,6,l,n,22.431756740798864
-11,10,n,0,4,j,e,48.876774988467155
-13,4,e,0,4,l,n,64.559090598887
-4,8,e,0,2,h,w,216.50121815815322
-17,-10,n,0,6,l,e,24.710690691271093
-4,8,e,0,2,h,n,215.99577560160506
-4,8,e,0,2,h,s,216.13336114784786
-4,8,e,0,2,h,e,215.95408426987132
-15,5,w,0,5,l,n,25.56972632700215
-18,2,e,4,6,k,w,1.4034979516344896
-14,-9,n,0,5,h,w,16.588139599315703
14,-1,n,0,4,k,w,109.03060529835902
-9,4,e,0,3,s,e,200.53384359238765
-15,5,w,0,5,l,s,39.976078357974444
-14,-9,n,0,5,h,s,19.186215040369365
-15,5,w,0,5,l,e,37.14721222175831
14,-1,n,0,4,k,s,94.78555868785776
14,-1,n,0,4,k,n,115.93801087925601
-11,8,e,0,4,l,w,115.68895911628098
-9,4,e,0,3,s,n,206.8664132685473
-9,4,e,0,3,s,w,128.64552763316988
-13,4,e,0,4,l,s,120.46790442037792
-9,4,e,0,3,s,s,205.64863082768954
14,-1,n,0,4,k,e,107.11216196942078
-13,4,e,0,4,l,w,84.43066877255112
-15,5,w,0,5,l,w,28.857136795725193
-18,4,n,4,6,h,e,1.2592828011968307
-17,-10,n,0,6,k,s,15.197183593842269
4,5,e,0,2,h,w,301.4312826241969
-17,-10,n,0,6,k,n,15.055887484815445
-14,-9,n,0,5,l,n,44.88332408627147
15,5,e,0,5,k,e,27.43826336357472
-17,-10,n,0,6,k,e,17.872317545664153
13,9,e,0,5,s,w,22.89094231068196
-14,-9,n,0,5,l,e,54.427047677455946
13,9,e,0,5,s,s,18.105875245457053
4,5,e,0,2,h,n,301.34447692500686
13,9,e,0,5,s,n,20.06456020731648
4,5,e,0,2,h,s,301.37949746445037
-14,-9,n,0,5,l,w,44.05468380493837
-18,4,w,0,6,k,w,17.40026500812091
-14,-9,n,0,5,l,s,37.63336283311606
15,5,e,0,5,j,w,17.865641497835394
6,5,w,0,2,s,w,246.99843436763936
-18,4,w,0,6,k,s,17.845544203263803
4,7,n,0,2,s,e,248.14452488926884
6,5,w,0,2,s,s,246.7749270903611
4,5,e,0,2,h,e,301.1394799154309
4,7,n,0,2,s,n,248.07704489204136
-18,4,w,0,6,k,n,15.487519330892166
4,7,n,0,2,s,s,248.0411033965465
-2,-7,s,0,2,h,e,262.73904075494926
7,-9,n,0,3,s,n,167.66561795506271
4,7,n,0,2,s,w,248.04191141963662
7,-9,n,0,3,s,s,169.28565017473096
15,5,e,0,5,j,n,15.516428109833145
-18,4,w,0,6,k,e,18.21891914723223
7,-9,n,0,3,s,e,174.67620302820143
-17,-10,n,0,6,k,w,17.419920935201354
15,5,e,0,5,j,s,17.22599689224877
-17,-10,n,0,6,j,n,15.88204136033445
15,5,e,0,5,l,e,12.094457447629694
-17,-10,n,0,6,j,e,20.262753565219278
-14,-9,n,0,5,k,e,23.611911033300892
15,5,e,0,5,l,n,17.805812849865934
6,5,w,0,2,s,e,246.7709775112244
-14,-9,n,0,5,k,w,22.281428481249158
-14,-9,n,0,5,k,s,32.13967110190688
-18,4,w,0,6,j,s,14.346184926108846
6,5,w,0,2,s,n,246.73305586770462
-14,-9,n,0,5,k,n,24.94261944020242
-18,4,w,0,6,j,w,12.516694868449106
-9,4,e,0,3,h,e,181.54850699886785
-9,4,e,0,3,h,s,179.08427127640886
13,9,e,0,5,s,e,16.458237040151456
-18,4,w,0,6,j,n,10.79065643436115
-9,4,e,0,3,h,n,176.428931690165
-18,4,w,0,6,j,e,11.529930749955497
-9,4,e,0,3,h,w,124.26007263237871
15,5,e,0,5,k,n,27.12813922403121
15,5,e,0,5,k,s,35.001950638351396
15,5,e,0,5,k,w,30.68735155749087
-17,-10,n,0,6,j,w,20.84678084956259
-17,-10,n,0,6,j,s,12.38544823314362
15,7,n,0,5,s,e,13.016307930995856
4,5,e,0,2,j,w,259.4049551564901
4,5,e,0,2,j,s,259.35713917585446
15,7,n,0,5,s,n,12.6393494964173
13,3,n,0,4,s,e,127.35726814931331
15,7,n,0,5,s,s,14.851725595527563
-17,-1,e,3,5,s,n,0.706545116415108
4,5,e,0,2,j,e,259.31482030700215
-11,-3,w,5,3,l,n,120.85167376567094
15,7,n,0,5,s,w,8.925576473371773
4,5,e,0,2,j,n,259.4305652491117
-11,-3,w,5,3,l,w,53.70277573939023
14,-1,n,0,4,h,e,83.99869808609226
-11,-3,w,5,3,l,s,97.93467180015642
15,5,e,0,5,l,s,16.626575361837748
-14,-7,w,0,5,s,s,23.23829853742807
-2,-7,s,0,2,j,n,304.61802996331915
-14,-7,w,0,5,s,w,25.638053805286933
15,5,e,0,5,l,w,11.045627654784202
-2,-7,s,0,2,j,s,304.26787283834926
-2,-7,s,0,2,j,e,304.1294899884436
-14,-7,w,0,5,s,n,24.23288085044134
-11,-3,w,5,3,l,e,134.77497889586675
-2,-7,s,0,2,h,s,262.6848993308603
5,-7,e,0,2,s,e,232.66386216356702
-17,-10,n,0,6,h,e,11.201532692528403
-2,-7,s,0,2,h,w,262.66334289931547
-14,-7,w,0,5,s,e,21.7079619221916
7,-9,n,0,3,s,w,172.439506467214
5,-7,e,0,2,s,n,232.47835000518896
-2,-7,s,0,2,h,n,262.66661260310644
-8,-4,w,1,2,l,e,11.638918126405379
5,-7,e,0,2,s,s,232.49321629177058
5,-7,e,0,2,s,w,232.66476404240495
13,3,n,0,4,s,n,94.01254711666816
-18,4,w,0,6,l,w,25.593440254418383
13,3,n,0,4,s,s,107.12907912362915
13,3,n,0,4,s,w,127.39736627694963
-18,4,w,0,6,l,n,18.877280108716043
-17,-10,n,0,6,h,w,9.600105690024922
-18,4,w,0,6,l,s,23.947918246309932
-18,4,w,0,6,l,e,22.81716532653673
-17,-10,n,0,6,h,s,11.249041105959204
-17,-10,n,0,6,h,n,10.595479802086354
-8,-4,w,1,2,l,w,11.56381041801438
-11,-3,w,5,3,s,s,74.41714696578691
-11,-3,w,5,3,s,n,92.39055614139458
-11,-3,w,5,3,s,w,14.558733173358036
-11,-3,w,5,3,s,e,93.80277812219514
-8,-4,w,1,2,k,e,21.62784844629864
-8,-4,w,1,2,k,n,11.10679806792783
-8,-4,w,1,2,k,s,4.249578263068319
-9,4,e,0,3,l,e,230.16827486132732
11,9,w,0,4,h,e,89.33632935634853
-9,4,e,0,3,l,n,232.88290254736597
-9,4,e,0,3,l,w,185.98792847418704
-9,4,e,0,3,l,s,223.06437807844995
-8,-4,w,1,2,j,s,24.650095874748665
-8,-4,w,1,2,j,w,86.78214459868246
5,-7,e,0,2,l,e,215.56792178803133
-14,9,n,0,5,s,w,22.976518998131162
5,-7,e,0,2,l,s,215.63891114749035
11,9,w,0,4,h,s,67.57613881201645
5,-7,e,0,2,l,n,215.09649344354776
-8,-4,w,1,2,j,e,4.729663531393778
-15,5,w,0,5,s,e,20.84349249191665
11,9,w,0,4,h,w,64.91709436639641
5,-7,e,0,2,l,w,215.48417134602911
-8,-4,w,1,2,j,n,46.858279215734754
11,9,w,0,4,h,n,86.65294025586444
-15,5,w,0,5,s,s,31.773829483430642
-15,5,w,0,5,s,w,26.31743811563049
-9,4,e,0,3,k,e,222.30634628466692
-15,5,w,0,5,s,n,21.207095898600933
-8,-4,w,1,2,h,w,19.142202516363696
-14,-9,n,0,5,s,e,32.98408740061404
-9,4,e,0,3,k,n,225.04987587417023
-9,4,e,0,3,k,w,216.4102548060786
-9,4,e,0,3,k,s,218.3390261202319
-9,4,e,0,3,j,e,197.20389808225576
-18,4,w,0,6,h,s,16.63902932666448
-18,4,w,0,6,h,w,16.446178985499746
-9,4,e,0,3,j,s,197.09784160168564
-9,4,e,0,3,j,n,192.19227972272668
-18,4,w,0,6,h,n,11.828964692891367
-8,-4,w,1,2,h,e,40.64862924446858
-18,4,w,0,6,h,e,14.020188778539378
-9,4,e,0,3,j,w,141.2577651452609
13,9,e,0,5,l,w,11.78292800647198
-8,-4,w,1,2,h,n,21.40434661542041
-17,1,n,3,5,s,w,1.5019874502067891
13,9,e,0,5,l,s,8.197568326444154
-8,-4,w,1,2,h,s,62.96591238206179
13,9,e,0,5,l,n,16.595767440072358
13,9,e,0,5,l,e,9.694216981959443
-15,5,n,3,5,s,e,1.0362020954673568
-18,2,n,0,6,j,w,15.914505269110489
6,5,w,0,2,k,n,246.89538147371456
15,7,n,0,5,l,w,8.987161610821396
13,3,n,0,4,l,n,78.16801013040396
13,3,n,0,4,l,s,87.96559928199932
6,5,w,0,2,k,w,246.96121655784168
13,3,n,0,4,l,w,81.20545997139061
-17,-1,e,3,5,h,e,-0.3121974218801093
-18,2,n,0,6,j,s,12.477432586418583
6,5,w,0,2,k,s,246.50393418304213
4,7,n,0,2,j,e,229.25479380279788
7,-9,n,0,3,j,e,196.32454650511835
-15,5,n,3,5,s,s,0.9480606256658275
4,7,n,0,2,j,n,229.59852577851976
-15,5,n,3,5,s,n,0.9674079494462324
4,7,n,0,2,j,s,229.3471348472254
4,7,n,0,2,j,w,229.48798425192047
7,-9,n,0,3,j,s,190.94024837617047
7,-9,n,0,3,j,w,192.11666413454606
13,9,e,0,5,k,w,37.80904636006346
13,9,e,0,5,k,s,21.559083373465736
7,-9,n,0,3,j,n,194.18253762396677
13,9,e,0,5,k,n,20.05772166062199
-18,2,n,0,6,j,n,17.127428391894036
13,9,e,0,5,k,e,41.369480551372256
-18,2,n,0,6,j,e,15.623470399733938
6,5,w,0,2,k,e,246.8385839562996
13,3,n,0,4,l,e,79.66613524801554
5,-7,e,0,2,h,n,250.60242297050866
15,7,n,0,5,k,s,10.343505582023997
6,5,w,0,2,j,e,228.74494494805714
-17,9,n,3,6,j,s,2.1102681598920396
6,5,w,0,2,j,s,228.74820206818913
15,7,n,0,5,k,w,23.210157603841974
5,-7,e,0,2,h,w,250.13279949675132
5,-7,e,0,2,h,s,250.56183332827652
4,7,n,0,2,k,e,267.3955588724048
6,5,w,0,2,j,n,228.9544380236469
6,5,w,0,2,j,w,228.83388106838686
-17,9,n,3,6,j,e,1.1371805369243775
4,7,n,0,2,k,n,267.7846601183494
4,7,n,0,2,k,s,267.5561737810002
4,7,n,0,2,k,w,267.4322718850524
-14,-9,n,0,5,s,s,25.31733173461129
13,9,e,0,5,j,w,21.414133278306345
-14,-9,n,0,5,s,n,28.264238877176748
13,9,e,0,5,j,s,21.953465977143065
13,9,e,0,5,j,n,14.947004263001682
13,9,e,0,5,j,e,15.562176593575272
15,7,n,0,5,l,e,7.742624092144011
15,7,n,0,5,l,n,8.987017711702231
5,-7,e,0,2,h,e,250.3889265014288
-14,-9,n,0,5,s,w,34.95751270918892
15,7,n,0,5,l,s,8.01098716356339
4,5,e,0,2,s,s,279.8668323953601
-18,2,n,0,6,h,n,18.980431408448116
-17,-1,e,3,5,j,e,0.11580429407431243
-18,2,n,0,6,h,s,13.537600788054528
4,5,e,0,2,s,n,279.86771671914124
13,3,n,0,4,j,e,85.85634811920364
15,7,n,0,5,j,n,11.891714969190424
4,7,n,0,2,l,e,229.79979000250412
