x,y,dir,enemyCount,distBucket,move,face,q
-8,10,w,0,4,s,w,1.6435614704277008
-10,9,w,0,4,h,w,-0.05240132051184909
-8,10,w,0,4,s,s,0.5922182624614144
14,6,e,0,5,j,s,-0.16091014007970406
14,10,w,0,5,l,e,-0.49829650958789495
-10,9,w,0,4,h,s,-0.19513968878193308
3,10,e,0,3,j,w,1.4347572201632686
-16,6,n,3,5,j,n,1.2101965759558633
-10,9,w,0,4,h,n,0.04030810441250804
14,10,w,0,5,k,w,0.48479525795920564
16,-10,w,0,6,s,n,0.5296970194290667
-16,6,n,3,5,j,e,-0.08980342404413684
-10,9,w,0,4,h,e,-0.16096669065887706
14,10,w,0,5,k,n,0.38402414789523365
2,-9,e,0,3,l,w,2.964957636601187
3,10,e,0,3,j,e,2.176912121965094
16,-10,w,0,6,s,s,0.12272842209317014
14,6,e,0,5,h,w,0.25983657494617923
2,-9,e,0,3,l,s,2.683143529704174
2,-9,e,0,3,l,n,3.022472645871679
-8,8,n,0,3,j,e,-0.20236082642452846
16,-10,w,0,6,s,e,0.12762983617084997
2,-9,e,0,3,l,e,2.086775832063712
9,-3,w,0,3,s,s,2.8362924767740925
9,-3,w,0,3,s,n,0.780429324510492
9,-3,w,0,3,s,w,1.7249737763991186
9,-3,w,0,3,s,e,2.4693890086429677
14,10,w,0,5,k,e,0.493134129570495
-16,6,n,3,5,k,e,0.40405899028640513
-6,10,w,0,3,s,n,2.526889612118054
-6,10,w,0,3,s,s,1.4926739650194747
-2,-8,w,0,2,l,w,0.6042100369645373
-2,-8,w,0,2,l,s,1.867126001185042
-2,-8,w,0,2,l,n,3.3904731606873844
-6,10,w,0,3,s,w,1.5012843945091439
-2,-8,w,0,2,l,e,2.59126195020282
-8,8,n,0,3,l,w,3.68531319239736
14,6,e,0,5,l,w,-0.2944689632453249
14,6,e,0,5,l,s,-0.40078127684289633
14,6,e,0,5,l,n,-0.20032447086912963
3,10,e,0,3,l,w,0.358934492996286
-6,10,w,0,3,s,e,1.363424045245776
3,10,e,0,3,l,s,0.6765411175581646
3,10,e,0,3,l,n,1.8198491523623372
-8,8,n,0,3,l,e,2.8831110196075067
14,6,e,0,5,k,e,0.43549573873492664
-8,8,n,0,3,l,n,1.602544269396568
3,10,e,0,3,l,e,0.5209408439604744
-8,8,n,0,3,l,s,3.1804762392469725
-8,8,n,0,3,k,s,1.287353913553344
14,6,e,0,5,k,s,0.36364948930409907
-6,6,e,0,2,s,e,2.6045416291944794
-8,8,n,0,3,k,w,2.3120195030376767
14,6,e,0,5,k,n,0.4268051993736388
-12,3,e,0,4,s,w,0.9726639251277803
-12,3,e,0,4,s,s,1.8243852970292394
-6,6,e,0,2,s,w,5.4241307838095025
3,10,e,0,3,k,w,1.7417214935055738
-6,6,e,0,2,s,s,1.387697197135115
3,10,e,0,3,k,s,2.3244180405839954
-6,6,e,0,2,s,n,2.406599668045257
-12,3,e,0,4,s,e,0.20400955006972135
14,6,e,0,5,k,w,0.4183460555401406
13,3,s,0,4,k,e,1.1284336031458624
-2,-8,w,0,2,s,e,1.2597477120381622
1,10,e,0,3,j,s,2.439004540985078
-10,5,e,0,3,l,e,2.1174782136506196
13,3,s,0,4,k,n,1.7296722464086476
-15,-4,w,0,5,j,w,0.8904833988656287
13,3,s,0,4,k,s,1.7435590766729496
1,10,e,0,3,j,w,1.3974812686619298
-10,5,e,0,3,l,n,3.3337995440027
1,10,e,0,3,j,n,2.1385678736691047
1,10,e,0,3,j,e,1.2305638726064334
-10,5,e,0,3,l,s,4.851257482968584
-10,5,e,0,3,l,w,2.8767862474672867
-10,5,e,0,3,k,w,1.383064178028906
-6,10,w,0,3,l,n,1.1121152729652395
-15,-4,w,0,5,k,e,0.0742917802587038
-6,10,w,0,3,l,e,1.6097764963240895
-2,-8,w,0,2,s,w,3.578197960497973
-18,-7,s,5,6,s,s,1.1965962529251835
-2,-8,w,0,2,s,s,3.370360860033792
13,3,s,0,4,j,s,0.28986765246620777
-15,-4,w,0,5,k,s,0.48824819292188454
-18,-7,s,5,6,s,w,0.08845810707434391
13,3,s,0,4,j,w,0.32121064831213636
-15,-4,w,0,5,k,w,0.3752327021170859
-6,10,w,0,3,l,s,2.895588170913564
-2,-8,w,0,2,s,n,1.1929959623919022
-6,10,w,0,3,l,w,0.9729830546159781
2,-7,n,0,2,s,s,8.554767416768007
2,-7,n,0,2,s,n,16.7054482217677
13,3,s,0,4,l,n,-0.6614276332972732
-18,-7,s,5,6,s,e,0.28451392047923324
1,10,e,0,3,k,w,3.6846370203966576
2,-7,n,0,2,s,e,1.8380398601654173
13,3,s,0,4,l,w,-0.3501327297373851
-10,5,e,0,3,k,e,0.5870831968714353
1,10,e,0,3,k,s,6.554301892366587
-10,5,e,0,3,k,n,2.429187636864756
13,3,s,0,4,l,e,-0.1741381509724512
1,10,e,0,3,k,n,2.9170403491202244
2,-7,n,0,2,s,w,8.359381992305163
-10,5,e,0,3,k,s,3.2584456979148086
-10,5,e,0,3,j,s,0.3609743509037608
-17,-8,s,4,6,s,e,0.14673441966438402
1,10,e,0,3,k,e,4.858895691885232
-10,5,e,0,3,j,w,1.2170916000832588
-15,-4,w,0,5,l,e,3.2747338364244962
13,3,s,0,4,k,w,1.9617951881565996
-15,-4,w,0,5,l,w,4.665903759277576
-15,-4,w,0,5,l,n,3.497123938746843
-15,-4,w,0,5,l,s,1.5414400152101622
-15,-4,w,0,5,h,s,-0.38087443616810057
-15,-4,w,0,5,h,w,-0.5723157770893222
14,10,w,0,5,j,s,0.17008891075463112
-15,-4,w,0,5,h,n,-0.706444708500957
1,10,e,0,3,l,w,1.334743152288268
-7,-9,w,0,3,s,w,1.9687879636150718
-10,5,e,0,3,j,e,0.06885528430878438
1,10,e,0,3,l,n,0.9923650595107647
14,10,w,0,5,j,w,0.13519225912558355
1,10,e,0,3,l,s,1.4005421092936599
-10,5,e,0,3,j,n,0.17213552592876846
1,10,e,0,3,l,e,1.0874038616925665
13,3,s,0,4,h,w,4.007896245918697
14,10,w,0,5,j,e,0.09986203751922207
13,3,s,0,4,h,n,1.588211383499297
13,3,s,0,4,h,s,2.49907219665771
2,-9,e,0,3,s,e,2.4602522191471117
13,3,s,0,4,j,e,0.20767390504817362
-8,10,w,0,4,l,e,1.4831132182858133
14,8,n,0,5,l,e,-0.5107471176632841
13,3,s,0,4,j,n,0.4978551603076926
-8,10,w,0,4,l,w,3.941734869219053
-8,10,w,0,4,l,s,1.0918728373315094
-8,10,w,0,4,l,n,4.431236641301301
-7,-9,w,0,3,s,e,0.653493009030296
-10,5,e,0,3,h,n,0.7121645157148032
-7,-9,w,0,3,s,n,1.4372784356272634
-6,8,n,0,3,s,s,3.3120632236057297
-10,5,e,0,3,h,s,1.4220768942886657
-7,-9,w,0,3,s,s,1.1457684716997405
-6,8,n,0,3,s,w,1.6400290507429542
2,-9,e,0,3,s,w,2.234434742497247
-10,5,e,0,3,h,w,1.6413676062215234
-6,8,n,0,3,s,n,3.0248962034018447
-15,-4,w,0,5,j,n,1.082006817189876
2,-9,e,0,3,s,s,2.1932423524833284
14,8,n,0,5,l,w,-0.19031837169674864
-15,-4,w,0,5,j,s,1.2864032518466786
-6,8,n,0,3,s,e,1.441678591656629
2,-9,e,0,3,s,n,4.033502643392187
-15,-4,w,0,5,j,e,0.8643532641226808
14,8,n,0,5,l,n,-0.5010400911468536
-1,8,s,0,2,s,s,1.2825458786041755
-1,8,s,0,2,s,w,2.0480003208494426
12,4,e,0,4,l,e,-0.5845749707892807
-1,8,s,0,2,s,n,2.0197870206921946
12,4,e,0,4,l,n,-0.9734603765008891
12,4,e,0,4,l,s,-0.2170078416419971
-1,8,s,0,2,s,e,1.3110869022599865
-4,-8,w,0,2,j,e,1.0635275510875495
12,4,e,0,4,l,w,-0.12540338620344513
-4,-8,w,0,2,j,n,3.2865712236741853
10,3,e,0,3,s,s,1.2141464133622464
1,1,n,0,0,s,s,377.95439626593964
10,3,e,0,3,s,w,0.9885703687510745
1,1,n,0,0,s,n,375.06851399748416
-3,-4,s,0,1,j,e,160.78779858068242
-8,6,e,0,3,j,e,0.2903988187776363
1,1,n,0,0,s,w,374.4816590932298
16,7,e,0,5,l,s,-0.5648651290848259
1,1,n,0,0,s,e,376.81005361671134
10,3,e,0,3,s,e,1.524300056908895
16,7,e,0,5,l,w,-1.0534654383073658
10,3,e,0,3,s,n,1.8050714441923064
-3,-4,s,0,1,h,s,64.73058487839305
16,9,n,0,6,s,w,0.10190413837945783
-8,6,e,0,3,h,s,0.5350320749828448
-3,-4,s,0,1,h,n,52.055111536346715
-18,9,s,0,6,s,e,0.13375375471358972
-8,6,e,0,3,h,w,0.2375833792507196
16,9,n,0,6,s,s,0.32647920720499973
13,3,s,0,4,h,e,1.2173933333627482
-3,-4,s,0,1,h,w,55.99859190931823
-18,9,s,0,6,s,n,0.17622493804497733
-16,-7,s,3,5,j,w,0.5062358926610745
-3,-4,s,0,1,h,e,78.85025123555809
-8,6,e,0,3,h,e,-0.25778470589368896
-18,9,s,0,6,s,s,0.14284435767115983
16,-10,w,0,6,j,n,0.8289647703904536
16,-10,w,0,6,j,s,0.9073741429000604
-8,6,e,0,3,h,n,0.4718924030505923
16,-10,w,0,6,j,w,1.649676843045082
-12,3,e,0,4,h,w,-1.2602467139150029
1,-1,e,0,0,h,n,396.43256476285063
-12,3,e,0,4,h,s,-0.5182764194210318
1,-1,e,0,0,h,s,393.04744297644606
16,-10,w,0,6,j,e,0.6953092240843566
1,-1,e,0,0,h,e,393.33109653674836
-18,9,s,0,6,s,w,0.20001208863732667
-4,-8,w,0,2,h,n,0.9950688981213738
-4,-8,w,0,2,h,s,0.6123549417379968
16,7,e,0,5,k,n,0.41202205609354564
-4,-8,w,0,2,h,w,1.8443422644447756
16,7,e,0,5,k,s,1.8124685216229377
-12,3,e,0,4,h,e,-0.959746281100765
16,7,e,0,5,k,w,0.9520698332116817
1,-1,e,0,0,h,w,397.5805393895097
-12,3,e,0,4,h,n,-0.7280822322425836
-4,-8,w,0,2,l,e,3.1374795171318954
-12,3,e,0,4,j,e,0.4247752112827077
1,-1,e,0,0,k,n,350.6786521957275
12,4,e,0,4,j,e,0.43396059743368315
-4,-8,w,0,2,l,n,4.828420030590012
16,-10,w,0,6,k,s,0.14716381941508733
12,4,e,0,4,j,n,0.8786455671874129
1,-1,e,0,0,k,e,351.78498859181616
16,-10,w,0,6,k,w,0.3136078582286807
-4,-8,w,0,2,l,s,3.6149790472034633
12,4,e,0,4,j,s,0.5176567944497152
-4,-8,w,0,2,l,w,2.1864528823400926
-4,-8,w,0,2,k,w,0.06753919361689531
16,-10,w,0,6,k,e,0.29459837328549043
1,-1,e,0,0,k,s,352.1985472390893
-9,-10,w,0,4,l,e,1.8894798442030512
1,-1,e,0,0,k,w,351.7098379481317
16,-10,w,0,6,k,n,0.24068501587642782
-9,-10,w,0,4,l,n,2.09788746553685
-9,-10,w,0,4,l,s,2.1100496844225844
-9,-10,w,0,4,l,w,4.1016520127827105
-12,3,e,0,4,k,e,1.3057003630427277
-12,3,e,0,4,k,n,1.4812457601194091
16,-10,w,0,6,l,w,-0.44320133612793383
-4,-8,w,0,2,k,e,0.006157034108024723
15,-9,w,0,5,s,e,0.617985705587945
12,4,e,0,4,k,n,0.9777765435983621
12,4,e,0,4,k,s,1.1452900084300994
-16,-7,s,3,5,h,w,-0.1365990405770173
-4,-8,w,0,2,k,n,0.567043605011848
-4,-8,w,0,2,k,s,0.2835895464197674
1,-1,e,0,0,j,e,397.5223103312547
1,-1,e,0,0,j,w,397.2725850485561
-4,-8,w,0,2,j,s,5.334868246824317
12,4,e,0,4,j,w,1.8049853983507747
16,-10,w,0,6,l,e,-0.5741305100606484
15,-9,w,0,5,s,w,0.3752843247560038
-4,-8,w,0,2,j,w,3.6040460678493136
1,-1,e,0,0,j,n,396.47514493443776
16,-10,w,0,6,l,n,-0.4840528291162268
-16,-7,s,3,5,h,e,-0.09732317856164299
15,-9,w,0,5,s,s,0.5292083975457168
15,-9,w,0,5,s,n,0.11248737992736453
1,-1,e,0,0,j,s,397.00261176449624
-9,-10,w,0,4,k,e,1.3203079823420092
16,-10,w,0,6,l,s,-0.4890780893771705
-12,3,e,0,4,j,s,0.9125531911232114
-12,3,e,0,4,j,n,0.38247591384285334
-9,-10,w,0,4,k,n,0.9270673413323074
-9,-10,w,0,4,k,s,0.5417997284308019
-12,3,e,0,4,j,w,0.3725119288501425
-12,3,e,0,4,l,n,2.1898117404849913
14,-5,s,0,4,h,n,0.5044729052968975
-9,-10,w,0,4,s,e,0.5901481300286235
-15,-4,w,0,5,s,n,0.2951576463396545
-18,-7,s,5,6,k,s,1.8444733356913765
-12,3,e,0,4,l,s,2.16988142764232
-18,2,e,3,6,l,n,2.4095663468486404
-15,-4,w,0,5,s,e,1.7385002490507615
-18,-9,s,1,6,s,s,1.1366018713732042
-9,-10,w,0,4,s,n,0.17423923136466524
-9,-10,w,0,4,s,s,0.12837360052304123
-13,4,e,0,4,s,w,1.1488689290894123
-18,-7,s,5,6,k,n,-0.048158370208020586
-9,-10,w,0,4,s,w,0.5627525082910112
14,-5,s,0,4,h,s,0.5803988314448505
12,4,e,0,4,h,e,6.3922126835029225
-12,3,e,0,4,l,e,3.3561967979797114
-15,-4,w,0,5,s,s,1.0738633520779368
14,-5,s,0,4,h,w,0.9865135592124772
-18,-7,s,5,6,k,e,-0.05541301287195526
-15,-4,w,0,5,s,w,1.015614219832449
-12,3,e,0,4,k,w,1.0440013471053922
-12,3,e,0,4,k,s,0.9551705275884419
-18,2,e,3,6,k,s,0.26933035289277374
-18,-7,s,5,6,j,s,1.5174390534075362
-8,6,e,0,3,l,s,5.06877404460338
-3,-4,s,0,1,l,w,172.58479152368162
-8,6,e,0,3,l,w,8.027768887402484
-3,-4,s,0,1,l,s,152.129375065737
-13,4,e,0,4,s,e,1.5151872276044636
12,4,e,0,4,h,n,2.8806068431773846
-13,4,e,0,4,s,n,0.24925193699061415
12,4,e,0,4,h,s,2.858484857711099
-13,4,e,0,4,s,s,0.6351284429591948
12,4,e,0,4,h,w,2.8013373787300115
14,-5,s,0,4,j,e,0.8677744586283072
-18,2,e,3,6,j,e,0.18085777707707074
-3,-4,s,0,1,k,s,24.0006564232876
-8,6,e,0,3,k,n,3.51303491651218
-3,-4,s,0,1,k,n,53.45867115317273
-8,6,e,0,3,k,s,2.7990875056178712
-8,6,e,0,3,k,w,4.283282665583253
-3,-4,s,0,1,k,w,40.61887453118763
-4,-8,w,0,2,h,e,0.10582346240705783
-8,6,e,0,3,l,e,4.392161673863871
-16,-7,s,3,5,k,n,-0.08770026830130379
-3,-4,s,0,1,l,e,176.6003566982991
-8,6,e,0,3,l,n,4.046764627535458
-3,-4,s,0,1,l,n,141.6764059778023
-16,-7,s,3,5,k,e,-0.06480796005762748
16,7,e,0,5,s,e,0.3298937008195584
-3,-4,s,0,1,j,n,146.96337158255733
-8,6,e,0,3,j,n,0.24495347772635281
-8,6,e,0,3,j,s,0.4230937146900986
-3,-4,s,0,1,j,w,152.1894016503775
-16,6,n,3,5,h,n,1.886296895326034
-8,6,e,0,3,j,w,0.404165032664495
-3,-4,s,0,1,j,s,275.1988043822072
-8,6,e,0,3,k,e,3.6301422159628762
-18,-7,s,5,6,l,e,1.2706480427861822
-16,-7,s,3,5,l,n,0.7973462097924252
-3,-4,s,0,1,k,e,91.24298860281931
-16,-7,s,3,5,l,w,0.8266547461014165
1,1,n,0,0,j,e,354.2053100854812
10,3,e,0,3,k,n,3.2193856756855617
10,3,e,0,3,k,s,3.784415373069386
14,-5,s,0,4,l,w,-0.12920151461733634
1,1,n,0,0,j,n,352.7379971605575
10,3,e,0,3,k,w,2.113950757388182
-1,8,s,0,2,j,s,0.7787964523379943
-1,8,s,0,2,j,w,0.037159904270011035
16,9,n,0,6,l,e,-0.301110136865808
-1,8,s,0,2,j,n,0.334057731888702
10,3,e,0,3,k,e,3.348063379707807
-1,8,s,0,2,j,e,-0.6035461876110458
-4,-10,n,0,3,h,e,0.2692997751614222
16,9,n,0,6,l,n,-0.5574125616657608
1,1,n,0,0,j,w,350.4372734387782
10,3,e,0,3,j,w,1.517881691460458
1,1,n,0,0,j,s,353.99733085408633
-18,9,s,0,6,j,e,-0.17285497150762283
-18,9,s,0,6,j,s,-0.0865289361156219
-16,-7,s,3,5,s,w,0.2255965709014102
10,3,e,0,3,l,s,0.5419755292116079
-18,9,s,0,6,j,w,0.042097661243322836
10,3,e,0,3,l,w,0.10139459461627769
-10,-6,s,0,3,j,s,1.9116165774998453
-14,-1,w,5,4,l,w,2.178717932906211
-10,-6,s,0,3,j,w,1.4307873904019999
-18,9,s,0,6,j,n,-0.14643686222195595
16,9,n,0,6,k,e,1.0462049485891969
10,3,e,0,3,l,e,0.36801520044015723
-10,-6,s,0,3,j,n,1.7549266626072177
-1,8,s,0,2,k,s,2.2971110983146956
-1,8,s,0,2,k,w,2.261766258578427
-10,-6,s,0,3,j,e,3.5753272956369875
10,3,e,0,3,l,n,0.12510588056569524
16,9,n,0,6,k,s,0.3816782906487736
-1,8,s,0,2,k,n,4.8231716835926
-10,-6,s,0,3,k,e,0.620545414609714
16,9,n,0,6,k,n,0.3860534865642793
-1,8,s,0,2,k,e,2.2342809277179048
-18,-9,s,1,6,h,s,1.1366018713732042
-18,-9,s,1,6,h,n,0.20599904088503607
16,9,n,0,6,k,w,0.4415105679471476
-18,9,s,0,6,k,w,0.35533291951143403
14,-5,s,0,4,j,w,1.8902262863895536
3,-10,s,0,3,h,w,3.632703152541694
1,1,n,0,0,h,e,395.0201808783999
-18,9,s,0,6,k,n,0.312776487440958
-1,8,s,0,2,h,s,6.333828957956555
3,-10,s,0,3,h,s,2.0789361765823116
5,-9,s,0,3,s,e,2.7308207835189044
14,-5,s,0,4,j,n,1.0733091785046844
-10,-6,s,0,3,k,w,0.3077365702112729
3,-10,s,0,3,h,n,1.6458497715346783
-1,8,s,0,2,h,w,4.308893480708929
-18,9,s,0,6,k,s,0.3502889279631156
14,-5,s,0,4,j,s,3.0640486324387597
5,-9,s,0,3,s,n,2.948382504041113
-10,-6,s,0,3,k,n,0.10858863696266594
-1,8,s,0,2,h,n,3.026715489292153
-10,-6,s,0,3,k,s,0.48540879144854004
5,-9,s,0,3,s,s,2.5843541481423618
5,-9,s,0,3,s,w,2.6456565725585435
-1,8,s,0,2,h,e,5.383880823007096
-10,-6,s,0,3,l,e,0.6658869217189323
1,1,n,0,0,h,w,396.48654127506234
-14,-9,s,0,5,h,w,-0.14169430222415977
16,9,n,0,6,j,e,-0.13247283462052328
1,1,n,0,0,h,n,391.3753365129733
10,3,e,0,3,h,n,4.72039946135936
-14,-9,s,0,5,h,n,0.019420907013958377
-18,9,s,0,6,l,n,0.5334506378953411
14,-5,s,0,4,k,n,0.11431145823603853
3,-10,s,0,3,h,e,2.9871503709134055
10,3,e,0,3,h,s,5.063824727195639
-14,-9,s,0,5,h,e,-0.10882755849258229
1,1,n,0,0,h,s,396.5193148029196
-18,9,s,0,6,l,e,0.8144570519808966
10,3,e,0,3,h,w,3.80607420591463
-18,-7,s,5,6,h,s,1.1884581070743439
14,-5,s,0,4,k,e,-0.05398282030949138
16,9,n,0,6,j,w,-0.06631013689854262
16,9,n,0,6,j,s,-0.10768387334764973
-18,-7,s,5,6,h,n,0.4067313219797002
10,3,e,0,3,j,n,0.8585772160597991
-18,9,s,0,6,l,s,2.666548646366061
-18,-7,s,5,6,h,e,0.14974416867328064
14,-5,s,0,4,k,s,0.07861498569614041
14,-5,s,0,4,k,w,0.08680869110741482
10,3,e,0,3,j,s,0.5709689324817182
-10,-6,s,0,3,l,s,2.1034633538907053
-10,-6,s,0,3,l,w,1.1055675042741278
-10,-6,s,0,3,l,n,3.124733623665368
10,3,e,0,3,j,e,1.4117887339332942
1,-1,e,0,0,s,e,377.93806689141195
12,4,e,0,4,s,e,2.9650884785638283
14,-5,s,0,4,l,e,-0.7180130796226873
-18,-9,s,1,6,j,e,0.5315328879070604
12,4,e,0,4,s,n,1.9563016625356329
1,-1,e,0,0,s,s,373.94130071519913
12,4,e,0,4,s,s,1.0346886973516454
14,-5,s,0,4,l,s,-0.6203862272687999
12,4,e,0,4,s,w,1.1335595639999698
1,-1,e,0,0,s,w,376.20700310201437
1,-1,e,0,0,s,n,376.76798568445645
14,-5,s,0,4,l,n,-0.6459290929160468
12,8,w,0,4,j,w,-0.4497216099866871
12,8,w,0,4,j,s,-0.20287260239126848
12,8,w,0,4,j,n,-0.07045582320355724
-14,-9,s,0,5,k,e,-0.05555205911450859
3,-10,s,0,3,j,w,5.438878916943452
12,8,w,0,4,j,e,0.013988924641105306
3,-10,s,0,3,j,e,6.325335657623278
16,9,n,0,6,h,e,0.5790895649432699
-14,-9,s,0,5,j,w,1.0344362372644393
3,-10,s,0,3,j,s,7.133528716787072
16,7,e,0,5,h,e,0.6983989829720534
3,-10,s,0,3,j,n,1.98464899363687
-18,-9,s,1,6,k,w,0.14844179443017794
16,9,n,0,6,h,n,0.6388343684549108
1,-1,e,0,0,l,e,352.5725206767132
12,8,w,0,4,k,w,0.17403459661712828
-14,-9,s,0,5,j,e,1.0696548013502856
10,3,e,0,3,h,e,2.4885880678226924
12,8,w,0,4,k,n,0.2536117963006194
1,-1,e,0,0,l,s,352.04719454224943
6,10,s,0,3,s,s,0.9462997787012548
6,10,s,0,3,s,n,1.3586688436196652
1,-1,e,0,0,l,w,351.93883131661727
12,8,w,0,4,k,e,0.396385485331878
1,-1,e,0,0,l,n,352.77963550996066
6,10,s,0,3,s,w,2.8010734884178046
6,10,s,0,3,s,e,0.9547871897907583
3,-10,s,0,3,k,e,1.9753417093127938
3,-10,s,0,3,k,w,1.5602219972405924
3,-10,s,0,3,k,s,1.2415611260029582
3,-10,s,0,3,k,n,2.9440293520670586
12,8,w,0,4,h,n,1.2078664732401854
1,1,n,0,0,l,n,352.6345629200372
1,1,n,0,0,l,w,351.9121945695458
1,1,n,0,0,l,s,352.59305585929775
-1,8,s,0,2,l,w,2.44062169666946
1,1,n,0,0,l,e,353.7000499357527
3,-10,s,0,3,l,n,0.9109017064928365
-1,8,s,0,2,l,n,2.4988455259375795
-1,8,s,0,2,l,s,1.9555708487827816
-18,2,e,3,6,s,s,0.5399547028289999
-1,8,s,0,2,l,e,1.843667851638183
3,-10,s,0,3,l,e,1.1590923361272725
16,7,e,0,5,j,n,0.004645399652721949
3,-10,s,0,3,l,w,1.9469562823105906
16,7,e,0,5,j,s,0.008805667318270016
3,-10,s,0,3,l,s,1.8340742201841602
16,7,e,0,5,j,w,-0.04213054931117369
-14,-9,s,0,5,l,w,0.6242466375592592
16,-10,w,0,6,h,s,1.0695464531169665
16,-10,w,0,6,h,w,2.851523740021494
-10,-6,s,0,3,h,s,1.8444479456459768
-3,-4,s,0,1,s,e,120.16274237864131
-18,9,s,0,6,h,n,0.1386716530574327
16,7,e,0,5,h,w,0.6126168037386474
-3,-4,s,0,1,s,s,115.57430355278692
1,1,n,0,0,k,s,396.92980728324375
-14,-9,s,0,5,l,e,1.2943645388746527
-10,-6,s,0,3,h,n,0.4768667350990879
-18,9,s,0,6,h,e,0.13375375471358972
1,1,n,0,0,k,n,391.7288216699513
-3,-4,s,0,1,s,n,110.64336515141173
-18,9,s,0,6,h,w,0.33960812982756733
-10,-6,s,0,3,h,e,0.6498317945294845
16,-10,w,0,6,h,e,1.671059351693958
1,1,n,0,0,k,e,397.4169999776933
-18,9,s,0,6,h,s,0.14284435767115983
-1,10,n,0,3,h,n,1.4511171865174703
-1,10,n,0,3,h,e,0.5234951682537153
-14,-1,w,5,4,s,e,0.1343345957306028
-3,-4,s,0,1,s,w,89.58606298142759
-14,-9,s,0,5,k,w,-0.1044027061811844
1,1,n,0,0,k,w,396.5564207645615
-14,-9,s,0,5,k,s,-0.230999043130533
-10,-6,s,0,3,h,w,1.6182914864706965
12,8,w,0,4,h,s,0.7661822381000314
8,-8,s,0,3,h,e,4.0731669598452696
6,1,s,0,2,s,w,32.94919617017603
-18,0,s,0,6,k,s,0.34942518272046885
4,-7,n,0,2,j,e,10.99612584195179
2,0,e,0,0,l,w,347.012391152956
6,1,s,0,2,s,s,88.25821833702102
2,0,e,0,0,l,s,348.60129420273785
4,-7,n,0,2,j,n,8.017461155937076
8,-8,s,0,3,h,n,2.1863382306970447
14,4,s,0,4,j,w,0.036419518164280115
2,0,e,0,0,l,n,347.6352809315852
-18,0,s,0,6,k,n,0.6287779128048272
4,-7,n,0,2,j,w,9.057642421992
6,1,s,0,2,s,e,114.29404083735369
2,0,e,0,0,l,e,347.1843542801905
4,-7,n,0,2,j,s,11.329376919680467
-18,0,s,0,6,k,w,0.41101119345752735
6,1,s,0,2,s,n,74.69620810566028
-18,-9,s,3,6,s,e,0.339464611650721
14,4,s,0,4,k,e,0.7813903841417273
0,9,e,0,3,s,n,1.3322313545783426
0,9,e,0,3,s,w,2.273339166950457
0,9,e,0,3,s,s,1.6449263542514054
4,-5,w,0,2,s,w,11.0299141990246
-18,0,s,0,6,l,e,0.7802563229180265
-18,-9,s,3,6,s,w,0.18989676694778815
14,4,s,0,4,k,s,0.3570142610004386
4,-5,w,0,2,s,s,46.74322084970631
14,4,s,0,4,k,w,1.5929088483420424
-18,-9,s,3,6,s,n,0.24220703258135795
14,4,s,0,4,k,n,1.8647437403989655
-10,3,s,0,3,h,w,-1.12379206144819
-18,0,s,0,6,l,w,2.9360672200187112
4,-5,w,0,2,s,e,19.925032569333677
4,-5,w,0,2,s,n,17.257856361157863
-18,0,s,0,6,l,n,1.2986409934640524
-10,3,s,0,3,h,n,-0.265613797573205
-12,-8,s,0,4,h,w,-0.514756754024197
-10,3,s,0,3,h,s,-0.3309240860887533
17,-1,n,0,5,h,s,0.855214762243022
17,-1,n,0,5,h,w,1.989328047224269
-10,3,s,0,3,h,e,-0.3346328514826651
0,9,e,0,3,s,e,0.7226251540571793
17,-1,n,0,5,h,e,0.6629753981420439
-15,-8,e,0,5,s,e,0.4715538664200909
17,-1,n,0,5,h,n,0.7243492702332726
14,4,s,0,4,l,e,-0.5402497027371418
-15,-8,e,0,5,s,w,0.15120822780962864
8,-8,s,0,3,h,s,1.6871609266553218
-12,-8,s,0,4,h,s,0.13898029163837122
14,4,s,0,4,l,w,-0.4333095049487691
-12,-8,s,0,4,h,n,-0.3080977833910182
8,-8,s,0,3,h,w,5.968945189281581
14,4,s,0,4,l,n,-0.7560780302077452
14,4,s,0,4,l,s,-0.1743484623082003
-12,-8,s,0,4,h,e,-0.6391560091595548
-15,-8,e,0,5,s,n,0.5630886871444902
2,0,e,0,0,j,n,354.3717531834252
4,-7,n,0,2,h,e,8.74263392963657
2,0,e,0,0,j,e,355.0896834498557
4,-7,n,0,2,h,n,9.281414981401017
-12,-8,s,0,4,l,e,1.9551872479062558
4,-7,n,0,2,h,w,12.390346780148157
4,-7,n,0,2,h,s,8.91964341564338
-7,0,w,0,2,s,n,24.138225955426716
-12,-8,s,0,4,k,e,-0.1909225486623523
-7,0,w,0,2,s,s,20.796996776315787
-5,-9,w,0,3,h,e,0.24964578028633727
-12,-8,s,0,4,k,w,-0.31360731288937227
2,0,e,0,0,j,w,352.5728497413388
-7,0,w,0,2,s,e,4.00237167354272
-12,-8,s,0,4,k,s,-0.028965737719424553
2,0,e,0,0,j,s,352.8438351848861
-5,-9,w,0,3,h,s,0.22926438918711295
2,0,e,0,0,k,s,353.66534550674396
2,0,e,0,0,k,n,352.82985256010824
-5,-9,w,0,3,h,n,0.5535221809845766
-18,0,s,0,6,j,e,0.15224333321741412
2,0,e,0,0,k,e,355.16555275792484
-18,0,s,0,6,j,s,0.702117863770884
-5,-9,w,0,3,h,w,0.3094548547006217
