x,y,dir,enemyCount,distBucket,move,face,q
9,6,e,5,3,s,e,7.4927381306931
0,9,e,0,3,l,e,2.0883881026124813
14,4,s,0,4,j,e,0.07579049754022685
6,1,s,0,2,k,e,42.31582544419198
-15,-8,e,0,5,l,e,3.5044243832184327
9,6,e,5,3,l,w,-0.42387883053271624
5,0,s,0,1,h,e,148.26871416768748
9,6,e,5,3,l,s,-0.09385059157040125
-3,2,w,0,1,l,s,312.0675383771097
5,0,s,0,1,h,n,270.3132646557104
9,6,e,5,3,l,n,0.574869978703147
-3,2,w,0,1,l,w,231.46639833621427
4,-7,n,0,2,s,e,1.2245379391708986
4,-5,w,0,2,k,n,4.725674895128393
9,-5,e,4,3,s,n,0.663891538138463
5,0,s,0,1,h,s,253.89981626610341
16,-5,s,0,5,h,e,2.1024172437985174
-15,-8,e,0,5,l,w,1.9830016074073558
9,6,e,5,3,l,e,0.45080915656969106
6,1,s,0,2,j,w,40.33041043743685
5,0,s,0,1,h,w,290.08782538393393
-3,2,w,0,1,l,n,337.50801364390657
-15,-8,e,0,5,l,s,2.25451162293728
4,-5,w,0,2,k,w,5.232758347655528
4,-7,n,0,2,s,n,2.824446909943212
-15,-8,e,0,5,l,n,4.37754291220415
18,0,n,0,6,s,e,0.29602007610505704
-3,2,w,0,1,l,e,316.6667801290373
4,-5,w,0,2,k,s,8.555028683429152
-5,9,n,0,3,j,n,0.23597892523525052
-9,4,s,0,3,s,n,0.8203477330693385
6,1,s,0,2,j,e,28.203496661068467
-6,-1,n,0,2,s,s,52.052236534366926
16,-5,s,0,5,h,w,0.6317504496800604
6,1,s,0,2,j,s,46.2394835361079
-15,-8,e,0,5,k,w,0.03716236248632614
18,0,n,0,6,s,s,0.33713309669113145
-5,9,n,0,3,j,s,0.145235787243713
-9,4,s,0,3,s,s,3.124898017544032
-15,-8,e,0,5,k,s,-0.13924818057933905
-6,-1,n,0,2,s,n,56.308027390288125
-5,9,n,0,3,j,w,-0.2520592020547502
18,0,n,0,6,s,w,0.5176932683861247
-9,4,s,0,3,s,w,2.4297876464501487
4,-5,w,0,2,k,e,10.553233095729249
6,1,s,0,2,j,n,24.724988734114746
-6,-1,n,0,2,s,e,47.70591785087553
-5,9,n,0,3,j,e,-0.27335452262316984
-9,4,s,0,3,s,e,0.8915728339227375
9,6,e,5,3,k,w,2.9730226980841996
4,-5,w,0,2,j,w,41.284427611984405
16,7,e,0,5,s,w,0.436947164247553
4,-5,w,0,2,j,e,33.59849479479
-15,-8,e,0,5,k,n,-0.10186803947402052
4,-5,w,0,2,j,s,32.503095436097404
-6,-1,n,0,2,s,w,66.03627405967627
4,-5,w,0,2,j,n,100.72076876774688
-15,-8,e,0,5,k,e,-0.008719213657710528
-15,-8,e,0,5,j,w,3.1527994137173625
-15,-8,e,0,5,j,s,1.1296685764032204
-15,-8,e,0,5,j,n,1.2238785935647059
11,-4,e,3,3,s,n,0.7418349847859516
11,-4,e,3,3,s,e,1.2474220575105828
-5,9,n,0,3,h,s,1.2864775702906284
6,1,s,0,2,h,n,159.55005856170442
-5,9,n,0,3,h,w,0.01322945120825441
6,1,s,0,2,h,w,55.235399389897644
6,1,s,0,2,h,s,36.793620401458725
-15,-6,n,0,5,s,w,0.4309788050666292
-5,9,n,0,3,h,e,0.4786260145048691
2,0,e,0,0,s,w,375.1025115308979
2,0,e,0,0,s,s,373.39198765450396
-15,-6,n,0,5,s,n,1.1511877469148253
6,1,s,0,2,h,e,116.96310426505485
-5,9,n,0,3,h,n,0.3637541867022489
-15,-6,n,0,5,s,s,0.5343069999608759
2,0,e,0,0,s,n,376.40662008281504
2,0,e,0,0,s,e,374.63784872776444
-15,-6,n,0,5,s,e,0.4008547551811615
4,-5,w,0,2,l,s,7.753259478391695
-18,0,s,0,6,s,n,0.15623337025833672
4,-5,w,0,2,l,w,3.5691157395807753
-18,0,s,0,6,s,e,0.15779394347988426
-18,0,s,0,6,s,w,0.7562794294159267
4,-5,w,0,2,l,e,5.729835604266562
-14,7,w,0,5,h,w,-0.2025361230217965
-4,-8,w,0,2,s,e,5.359676904859012
4,-5,w,0,2,l,n,3.0896089441414407
-18,0,s,0,6,s,s,0.48548281883748745
-4,-8,w,0,2,s,n,1.1211834882359886
-4,-8,w,0,2,s,s,2.8519630795669033
-14,7,w,0,5,h,e,-0.4734204065811156
-4,-8,w,0,2,s,w,2.053101743757763
-14,7,w,0,5,h,s,-0.6176008850274434
9,6,e,5,3,h,e,8.75677100998518
5,0,s,0,1,l,w,62.31657701389141
-3,2,w,0,1,h,e,206.63659112825945
3,1,e,0,1,s,n,306.1728362973983
3,1,e,0,1,s,w,319.6369702754298
3,1,e,0,1,s,s,317.3123055167689
3,1,e,0,1,s,e,298.644315599508
14,-5,s,1,4,j,w,0.6822635649698641
5,0,s,0,1,l,e,63.20881167470594
5,0,s,0,1,l,n,59.723394182041545
5,0,s,0,1,l,s,82.84298708869915
2,2,n,0,0,s,n,327.2833801932602
-4,-10,n,0,3,s,s,1.4208791087167933
-14,7,w,0,5,j,e,-0.15007855634136166
-17,1,e,0,5,s,s,1.5586273371312003
-5,-9,w,0,3,s,e,2.130705303661244
-4,-10,n,0,3,s,w,1.686920996193977
2,2,n,0,0,s,e,326.0227648265321
-4,-10,n,0,3,s,e,2.7036027117198578
-7,0,w,0,2,s,w,24.27371922236052
2,4,w,0,1,s,s,192.11541989775432
-5,-9,w,0,3,s,w,2.075912584253844
2,4,w,0,1,s,w,155.49706076023085
2,2,n,0,0,s,w,301.32774517473666
-5,-9,w,0,3,s,s,4.123920729684086
-4,-10,n,0,3,s,n,1.0160187252574946
-5,-9,w,0,3,s,n,2.5406902720643245
2,2,n,0,0,s,s,301.07010068540205
14,-5,s,1,4,k,n,-0.00843655231081425
2,4,w,0,1,s,n,251.61797590596393
-17,1,e,0,5,s,e,0.3787634460816152
2,4,w,0,1,s,e,174.794678518225
9,6,e,5,3,h,w,0.9891602060589257
9,6,e,5,3,h,s,4.281204949043661
-3,2,w,0,1,h,w,183.24106311810093
-14,7,w,0,5,j,s,0.2725261923404501
-14,7,w,0,5,j,n,0.10922948538772626
9,6,e,5,3,h,n,2.649186351376578
-3,2,w,0,1,h,n,210.8241826095424
-14,7,w,0,5,j,w,-0.20083752264593613
-3,2,w,0,1,h,s,239.57165823446985
-3,2,w,0,1,j,n,245.47189811688602
5,0,s,0,1,j,n,148.90134761038624
9,6,e,5,3,j,n,0.9112711760770665
-14,7,w,0,5,k,e,0.3367271701648541
-3,2,w,0,1,j,s,217.86523208336016
5,0,s,0,1,j,s,79.22087812473664
9,6,e,5,3,j,e,0.3592534719087116
5,0,s,0,1,j,w,112.18275604719646
-14,7,w,0,5,k,n,0.7232685682729676
14,-5,s,1,4,h,e,0.1787455964577966
-3,2,w,0,1,j,e,242.58807249456618
-5,9,n,0,3,l,w,0.6386286526830214
14,-5,s,1,4,h,n,0.21146512104330722
-5,9,n,0,3,l,e,0.9088777142692198
-14,7,w,0,5,k,w,1.045883370645545
-14,7,w,0,5,k,s,0.6254111150656114
5,0,s,0,1,j,e,148.43828578715107
-5,9,n,0,3,l,n,2.3705354990763836
-5,9,n,0,3,l,s,3.054745610239087
18,2,n,4,6,l,n,1.6946530292126902
-3,2,w,0,1,k,s,313.1732300271055
-14,7,w,0,5,l,n,0.6197780390199166
5,0,s,0,1,k,s,137.38083080850186
9,6,e,5,3,k,s,3.3639474377206797
-3,2,w,0,1,k,w,298.89977308273666
5,0,s,0,1,k,w,110.39175736751558
9,6,e,5,3,k,n,0.8166092226316315
-14,7,w,0,5,l,w,0.478605792601679
-8,6,e,0,3,s,n,3.727837297065202
-3,2,w,0,1,k,n,285.6459147851062
-14,7,w,0,5,l,s,0.4265424968837204
-8,6,e,0,3,s,s,1.0916900123651427
9,6,e,5,3,k,e,4.622673315506424
-3,2,w,0,1,k,e,287.7672188737292
-14,7,w,0,5,l,e,0.34292807748731313
-8,6,e,0,3,s,e,3.518563337262581
4,-7,n,0,2,s,s,5.382336053645557
-5,9,n,0,3,k,s,4.858511353588865
-5,9,n,0,3,k,w,4.75079301376866
4,-7,n,0,2,s,w,2.477945436144165
-8,6,e,0,3,s,w,2.185731730369603
5,0,s,0,1,k,e,71.74907552530982
-5,9,n,0,3,k,e,5.610545549516633
9,6,e,5,3,j,w,0.27471382917527676
-3,2,w,0,1,j,w,189.23152172381717
9,6,e,5,3,j,s,0.38131263177871355
5,0,s,0,1,k,n,114.54906811103207
-5,9,n,0,3,k,n,7.99875987656327
-6,10,w,0,3,h,w,0.683857111262975
-5,7,e,0,2,j,s,0.5664302628284394
-9,4,s,0,3,k,e,3.253529032020317
-5,7,e,0,2,j,w,0.1262937555294173
-3,0,n,0,1,k,e,303.0525042141247
4,10,s,0,3,k,w,3.6139118147164027
4,10,s,0,3,k,s,4.911013648299845
-6,10,w,0,3,h,s,2.0366235124007898E-4
-9,4,s,0,3,k,n,3.2279129167037683
4,10,s,0,3,k,n,2.1584872384197364
-3,0,n,0,1,k,s,319.27284773853125
-3,0,n,0,1,k,w,316.67007845393294
4,10,s,0,3,k,e,4.5111323054914685
-3,0,n,0,1,k,n,322.5139025282094
9,-5,e,4,3,j,w,0.4642361648773105
9,-7,e,0,3,j,e,4.910099376097598
9,-5,n,0,3,s,e,1.1417474714689388
-3,0,n,0,1,j,s,292.5680562574536
10,8,w,0,4,s,e,1.1131363679650554
-8,8,n,0,3,s,e,1.5846027527328597
-3,0,n,0,1,j,w,316.2328917207316
9,-5,n,0,3,s,s,0.8372305518933276
-5,7,e,0,2,j,e,0.6485809977907872
-16,-9,s,0,6,s,e,0.2497076392974633
-9,4,s,0,3,j,n,0.9090015638966961
10,8,w,0,4,s,s,1.4900723205774211
9,-5,n,0,3,s,w,1.4669200238463675
-8,8,n,0,3,s,n,1.3440160279180347
10,8,w,0,4,s,n,0.5037750962540859
-6,10,w,0,3,h,n,0.4755288209166799
-9,4,s,0,3,j,s,0.7457586919839674
9,-5,e,4,3,k,e,1.85015237703032
-8,8,n,0,3,s,s,0.9302269771455045
9,-5,n,0,3,s,n,1.9563854601889745
-9,4,s,0,3,j,w,1.1163560820352156
4,10,s,0,3,j,w,1.4271770132806667
10,8,w,0,4,s,w,0.1348619444768797
-16,-9,s,0,6,s,n,0.959497812480975
-5,7,e,0,2,j,n,1.9485920103978485
-6,10,w,0,3,h,e,0.837622750043953
-8,8,n,0,3,s,w,1.3827950057975888
15,5,s,0,5,l,e,-0.5053724323356756
15,-4,s,3,5,s,w,0.1688562424668843
-3,0,n,0,1,l,e,385.90390005552433
-15,-6,n,0,5,l,s,0.6575231814420168
10,6,n,0,3,h,s,5.7634153328255255
15,-4,s,3,5,s,s,1.8549393793219366
10,6,n,0,3,h,n,5.081709527222613
-15,-6,n,0,5,l,w,2.3086352512980675
9,-7,e,0,3,h,s,0.8518821956658995
-15,-6,n,0,5,l,n,2.4955326988012283
-9,4,s,0,3,j,e,1.7337280249431903
10,-4,e,5,3,h,n,2.0968380679119947
4,10,s,0,3,l,w,1.1154654393053836
9,-7,e,0,3,h,w,1.435240733812397
4,10,s,0,3,l,s,0.7684373847455234
10,-4,e,5,3,h,s,0.6350871104405373
10,6,n,0,3,h,w,1.7145222111473462
-15,-6,n,0,5,l,e,3.972088808115783
-3,0,n,0,1,l,w,368.5140850944459
10,6,n,0,3,h,e,6.939070304266968
4,10,s,0,3,l,n,0.04280554247013153
15,-4,s,3,5,s,e,0.2229777985580042
10,-4,e,5,3,h,w,1.9594081000292796
9,-7,e,0,3,h,n,3.3592976464580158
4,10,s,0,3,l,e,0.9201676075403123
-3,0,n,0,1,l,n,364.49960955625613
-3,0,n,0,1,l,s,367.09260765672485
9,-7,e,0,3,h,e,3.124194845548598
15,5,s,0,5,l,w,-0.5638765396359391
15,5,s,0,5,l,n,-0.3368939068330118
-15,-6,n,0,5,k,w,0.25353928285229266
10,-4,e,5,3,h,e,6.084996464786874
-15,-6,n,0,5,k,n,0.1640173731233547
9,-5,e,4,3,l,w,0.018997584193806455
-15,-6,n,0,5,k,s,0.03525564799650084
9,-5,e,4,3,l,s,-0.11968295984544897
-17,1,e,0,5,k,s,1.6734148141520555
-15,-6,n,0,5,k,e,0.18313711537799438
-17,1,e,0,5,k,w,0.312098158705503
0,-9,n,0,3,h,e,0.4980744353875173
-3,0,n,0,1,h,s,274.2691925105162
-9,4,s,0,3,h,s,-0.29031305650591943
0,-9,n,0,3,h,n,2.3226757099313042
-3,0,n,0,1,h,w,281.9380328633922
-6,10,w,0,3,j,e,1.0336384671162895
-9,4,s,0,3,h,w,0.5922448795829859
-17,1,e,0,5,k,e,0.312098158705503
0,-9,n,0,3,h,s,2.2896068692975375
-5,7,e,0,2,l,e,4.5101930630868
0,-9,n,0,3,h,w,1.3015631119688942
-17,1,e,0,5,k,n,0.5825244893685183
-3,0,n,0,1,h,n,302.91650276338805
-5,7,e,0,2,l,n,6.403841106744992
-6,10,w,0,3,j,s,2.089421874372676
-9,4,s,0,3,h,e,-0.18948463248453198
-5,7,e,0,2,l,s,3.7634721146748245
-6,10,w,0,3,j,w,1.451391668498429
-15,-6,n,0,5,j,s,0.9270595568149543
-5,7,e,0,2,l,w,7.207325421974069
-15,-6,n,0,5,j,w,1.3095034445048328
-9,4,s,0,3,h,n,0.07065602533271306
-6,10,w,0,3,j,n,2.241785948787293
9,-5,e,4,3,k,w,0.17124818250097976
-5,7,e,0,2,k,w,9.016100750065533
-6,1,w,0,2,s,e,55.95977260521101
-16,-9,s,0,6,s,s,0.17041039095859342
-16,-9,s,0,6,s,w,0.6187351021044248
-15,-6,n,0,5,j,n,1.1023512172912184
9,-5,e,4,3,k,n,0.33280491104723764
-17,1,e,0,5,l,w,3.019928659009102
-6,1,w,0,2,s,s,36.535419880034794
-3,0,n,0,1,j,n,295.5456353481299
-6,1,w,0,2,s,w,88.8429470545699
-3,0,n,0,1,j,e,304.9566067475342
-6,1,w,0,2,s,n,67.06372146098772
-17,1,e,0,5,l,e,2.1130961825169745
-17,1,e,0,5,l,n,0.7178318526338582
-5,7,e,0,2,k,e,7.402810348587734
-17,1,e,0,5,l,s,0.663519181954225
-6,10,w,0,3,k,e,3.0311262633744867
-6,10,w,0,3,k,w,2.045968233957768
-5,7,e,0,2,k,n,6.483565332742084
-6,10,w,0,3,k,n,2.5043883652011263
9,-5,e,4,3,l,e,0.7190657522110269
-6,10,w,0,3,k,s,2.7446574591063087
-5,7,e,0,2,k,s,4.827252929927569
10,-4,e,5,3,k,w,0.07023544723170715
-12,-2,w,0,4,h,s,0.06676037546454659
1,10,e,0,3,s,n,0.6556541590624183
-12,-2,w,0,4,h,w,0.6163981007513226
1,10,e,0,3,s,e,2.129163778838303
-12,-2,w,0,4,h,e,-0.20210961348122045
16,-5,s,0,5,l,w,-0.12726682146627907
-12,-2,w,0,4,h,n,-0.2889600574987059
-8,-6,s,0,3,s,n,3.6074953879707192
8,5,e,5,3,l,w,0.24358250954961624
-15,-6,n,0,5,h,w,-0.28639665709950574
-8,-6,s,0,3,s,w,3.814401607281026
-8,-6,s,0,3,s,s,3.6666262692645035
10,-4,e,5,3,k,e,8.797110783998562
-15,-6,n,0,5,h,s,-0.7228658693513705
-8,-6,s,0,3,s,e,2.2100502384349947
10,-4,e,5,3,k,n,0.40846286106899266
10,-4,e,5,3,k,s,0.6084687116319563
-15,-6,n,0,5,h,n,-0.7970695210688357
4,10,s,0,3,h,e,2.012986336358111
-15,-6,n,0,5,h,e,-0.5755759518113397
16,-5,s,0,5,k,e,0.14181973803515782
8,5,e,5,3,l,e,1.9367895199200071
16,-5,s,0,5,k,n,0.19811888127983412
16,-5,s,0,5,k,s,0.06731386035793784
-17,1,e,0,5,j,n,0.5581252165723772
8,5,e,5,3,l,s,-0.023637124080294378
16,-5,s,0,5,k,w,0.1363428715034274
-3,0,n,0,1,h,e,278.10118861665626
-14,5,n,0,4,j,e,0.011861274628651974
-17,1,e,0,5,j,s,0.44768863526493974
-17,1,e,0,5,j,w,0.303516012897075
8,5,e,5,3,l,n,0.21155413497672762
-14,5,n,0,4,j,n,0.05303685719293184
-14,5,n,0,4,j,s,0.048193897192618074
-17,1,e,0,5,j,e,0.5213158653210628
10,-4,e,5,3,l,e,3.8584384884557923
8,5,e,5,3,k,s,3.70363742261007
8,5,e,5,3,k,w,1.116899769083113
1,10,e,0,3,s,w,1.3289362812762984
10,-4,e,5,3,l,n,-0.20757357499104573
-14,5,n,0,4,j,w,-0.030277790464853464
10,-4,e,5,3,l,s,-0.4827880227285938
16,-5,s,0,5,l,e,-0.22941083117955832
1,10,e,0,3,s,s,1.8318255936645194
-5,7,e,0,2,h,n,1.8488843311249847
-5,7,e,0,2,h,s,1.4738186799471977
5,0,s,0,1,s,e,120.29004232484748
-5,7,e,0,2,h,w,0.607378256666627
10,8,w,0,4,l,e,-0.2844057106838406
10,8,w,0,4,l,n,-0.6059970112522488
16,-5,s,0,5,j,n,0.5164514458647146
8,5,e,5,3,k,n,1.9176393600816866
5,0,s,0,1,s,n,196.23365398291807
3,3,n,0,1,s,e,203.4826542574046
10,8,w,0,4,l,w,-0.47603332610505145
5,0,s,0,1,s,s,145.40887183497813
15,5,s,0,5,s,n,0.26501091963100226
-15,-8,e,0,5,j,e,2.2731930199500368
8,5,e,5,3,k,e,9.44858601330655
10,8,w,0,4,l,s,-0.09826675216540406
5,0,s,0,1,s,w,180.63876249251354
9,-5,e,4,3,h,n,1.0445799322958125
3,3,n,0,1,s,n,219.92912648436808
3,10,e,0,3,h,w,2.3936264746518416
8,5,e,5,3,j,w,0.6386787825577093
1,-10,e,0,3,s,n,1.09586182467373
-3,-2,e,0,1,h,e,228.91805165735576
3,10,e,0,3,h,s,3.8178118188322534
8,5,e,5,3,j,n,0.20564495393910942
1,-10,e,0,3,s,e,1.6931556164425448
3,3,n,0,1,s,s,238.43849972228557
3,3,n,0,1,s,w,206.54292860376182
8,5,e,5,3,j,s,0.35070588185724777
-9,4,s,0,3,l,w,10.19828742947198
4,10,s,0,3,h,w,4.730878552092367
3,10,e,0,3,h,e,2.176962970118762
3,10,e,0,3,h,n,1.0283706202050862
1,-10,e,0,3,s,s,1.7859724784656907
4,10,s,0,3,h,s,4.34741581067066
1,-10,e,0,3,s,w,0.9762819200501565
4,10,s,0,3,h,n,3.0698068375836396
-5,7,e,0,2,h,e,1.0173714804513072
4,10,s,0,3,j,s,1.0923802837720546
-17,1,e,0,5,h,s,-0.8292292146890418
-10,3,s,0,3,s,n,4.0987771581524175
-17,1,e,0,5,h,w,-1.220191975363387
-10,3,s,0,3,s,s,2.653074401461118
10,-4,e,5,3,j,w,0.3564877961035726
-9,4,s,0,3,l,n,3.1063566448440216
-10,3,s,0,3,s,e,3.935386020572584
4,10,s,0,3,j,n,1.1611529423796947
-9,4,s,0,3,l,s,4.5394998959526145
-3,-2,e,0,1,h,w,204.86624464496686
8,5,e,5,3,j,e,3.081246425139276
-3,-2,e,0,1,h,s,203.89338509585002
4,10,s,0,3,j,e,1.8829483078374354
-3,-2,e,0,1,h,n,222.2723547688787
-17,1,e,0,5,h,e,-0.9166582361958188
15,-4,s,3,5,l,w,-0.1753954005712578
-9,4,s,0,3,l,e,2.360068963783637
-17,1,e,0,5,h,n,-0.6109835341881664
-14,5,n,0,4,h,e,-0.579368731123111
15,5,s,0,5,s,e,0.40721756793624303
-15,-8,e,0,5,h,n,-0.39493652205538843
-15,-8,e,0,5,h,e,-1.0339700904144096
-9,4,s,0,3,k,s,0.6038508900206985
-14,5,n,0,4,h,w,-0.8550694192483651
-9,4,s,0,3,k,w,4.183443377149958
-14,5,n,0,4,h,n,-0.7961569422432134
-14,5,n,0,4,h,s,-0.8345956715844691
-15,-8,e,0,5,h,w,-0.25916837405406684
10,4,e,0,3,h,e,1.3521530868031713
14,4,s,0,4,s,n,0.11853288889631314
14,4,s,0,4,s,e,0.17950280010523825
10,4,e,0,3,h,s,1.082307849832785
1,-10,e,0,3,h,e,1.8457989334666667
10,8,w,0,4,j,e,0.08648117284354082
9,-5,n,0,3,k,n,0.6979906732638015
18,9,n,0,6,h,s,1.1005367203948362
15,-4,s,3,5,k,w,0.11056023534821571
14,4,s,0,4,s,s,0.6197787322114409
10,8,w,0,4,j,n,-0.1171909822658079
9,-5,n,0,3,k,e,1.4561972931936988
10,4,e,0,3,h,n,0.6685913568380696
15,-4,s,3,5,k,s,2.651136849852568
14,4,s,0,4,s,w,0.790444953664583
9,-5,n,0,3,j,w,2.9425347817958762
9,4,e,1,3,l,n,-0.05216879087950388
-16,-9,s,0,6,j,e,1.1408185989003448
1,-10,e,0,3,h,w,1.9871072517185577
8,5,e,5,3,h,n,2.7600331537018206
10,8,w,0,4,j,w,0.19380561612976613
-4,1,w,0,1,h,n,195.17718516960073
10,8,w,0,4,j,s,0.020250027268173487
9,-5,n,0,3,j,n,0.7781301350334376
-4,1,w,0,1,h,s,186.5162487261042
1,-10,e,0,3,h,n,2.3405236655944517
8,5,e,5,3,h,e,3.1801962511764135
-16,-9,s,0,6,j,n,1.6549916898512531
-16,-9,s,0,6,j,s,1.171815808628947
9,-5,n,0,3,j,s,2.5993636111086675
-4,1,w,0,1,h,w,141.03796263698825
1,-10,e,0,3,h,s,1.2538991545018692
4,10,s,0,3,s,w,2.584902828772821
-16,-9,s,0,6,j,w,2.1585560168197393
4,10,s,0,3,s,s,0.8937747929623623
4,10,s,0,3,s,n,1.0204525170676806
8,5,e,5,3,h,s,4.076737775143073
8,5,e,5,3,h,w,5.276123164244838
17,-3,s,2,5,l,s,1.1063364114337924
4,10,s,0,3,s,e,1.108795161057384
-6,8,n,0,3,h,e,0.7428407816041206
12,-3,n,0,4,h,e,1.9855149438981887
10,8,w,0,4,k,s,1.5035858354348557
10,8,w,0,4,k,n,1.25620759953101
9,-5,n,0,3,j,e,3.053371999693274
-4,1,w,0,1,h,e,168.28429393095877
17,-3,s,2,5,k,s,1.6467370219558999
10,8,w,0,4,k,w,1.1658030554230159
-6,8,n,0,3,h,w,0.9017106718913894
17,-3,s,2,5,k,e,0.02149544699479464
-6,8,n,0,3,h,n,0.3416725920518858
-6,8,n,0,3,h,s,-0.1449255807529472
9,4,e,1,3,k,n,0.7666751282702944
10,4,e,0,3,j,n,0.24159147986461696
18,9,n,0,6,j,n,-0.10279902370641597
-16,-9,s,0,6,l,e,0.7492898228100495
10,4,e,0,3,j,w,0.33136017939986256
10,8,w,0,4,h,e,1.2045615664626355
17,-3,s,2,5,j,n,0.23376104743759873
-8,-6,s,0,3,h,w,0.5271447384689606
15,-4,s,3,5,j,e,0.43489371365088536
-16,-9,s,0,6,l,s,1.4101685898672744
-8,-6,s,0,3,h,s,0.8143252651499895
17,-3,s,2,5,j,s,2.044880859972906
-16,-9,s,0,6,l,w,0.8379519882477919
10,8,w,0,4,h,n,2.21012061152544
-8,-6,s,0,3,h,e,-0.032479372894493035
9,4,e,1,3,j,s,0.332826208700141
10,8,w,0,4,h,w,2.6810439953752048
17,-3,s,2,5,j,e,0.3085114821627164
-8,-6,s,0,3,h,n,0.09664116601118011
18,9,n,0,6,k,e,0.41011547853693486
9,-5,n,0,3,l,e,0.6289005176431781
18,9,n,0,6,k,s,0.6744675104586211
18,9,n,0,6,k,w,0.3539358656096957
9,-5,n,0,3,l,s,-0.056126128315440366
15,-4,s,3,5,h,n,0.7955447778061931
9,-5,n,0,3,l,w,-0.03783226107697027
-16,-9,s,0,6,k,e,0.07183239149885806
9,-5,n,0,3,l,n,-0.4578943451999134
-16,-9,s,0,6,k,n,0.2346305782152578
16,-3,s,4,5,k,n,0.2743344367944621
9,-5,n,0,3,k,s,1.595268056487921
-16,-9,s,0,6,k,s,-0.19530035213261676
9,-5,n,0,3,k,w,0.6903288545884291
-16,-9,s,0,6,k,w,-0.12670689040439884
12,-3,n,0,4,k,e,1.112841664610425
1,-10,e,0,3,l,n,0.8268464603867771
12,-3,n,0,4,k,n,0.3065232874418166
10,4,e,0,3,l,s,0.1134796500699582
1,-10,e,0,3,l,e,1.7850338099996808
-8,-6,s,0,3,j,e,5.943229693456118
12,-3,n,0,4,k,s,0.4161346891851068
0,-9,n,0,3,j,e,3.0730960907315397
-10,3,s,0,3,k,w,1.1395482932469498
0,-9,n,0,3,j,n,3.499535457051846
15,5,s,0,5,h,w,2.1314078633727678
-10,3,s,0,3,k,n,2.4768439059220695
1,-10,e,0,3,l,s,0.9047913163766479
-10,3,s,0,3,k,s,1.203783025295015
15,5,s,0,5,h,s,0.5887149471918635
0,-9,n,0,3,j,s,2.1951613305610347
1,-10,e,0,3,l,w,1.9952113638226825
0,-9,n,0,3,j,w,5.796685418632881
-10,3,s,0,3,l,n,2.4778388343955484
-10,3,s,0,3,l,e,4.35205833910635
12,-3,n,0,4,j,s,3.073720577956836
-8,-6,s,0,3,j,n,4.0235896834905445
10,4,e,0,3,l,n,0.007705718306285814
12,-3,n,0,4,j,w,1.1081876760324239
-8,-6,s,0,3,j,w,1.7562743199609598
-8,-6,s,0,3,j,s,2.6506088639259495
10,4,e,0,3,k,s,1.1638038916304907
1,-10,e,0,3,k,e,1.207249572461308
12,-3,n,0,4,l,n,-0.540413712875536
-18,0,s,0,6,h,e,0.24197021236359983
10,4,e,0,3,k,w,0.5577698071439464
12,-3,n,0,4,l,s,-0.9808376549670655
0,-9,n,0,3,k,e,-0.11603679745128989
10,4,e,0,3,k,n,1.442180138777502
12,-3,n,0,4,l,w,-0.6903349013636557
1,-10,e,0,3,k,s,1.1062901875780162
-18,0,s,0,6,h,s,0.28607422222222223
10,6,n,0,3,l,w,0.212882429617552
0,-9,n,0,3,k,n,-0.2978519026901362
1,-10,e,0,3,k,w,1.088914809322929
10,6,n,0,3,l,s,0.9836891021157198
9,-7,e,0,3,l,w,0.6042152175252489
0,-9,n,0,3,k,s,-0.232099895101648
-10,3,s,0,3,l,s,5.581038180338891
1,-10,e,0,3,k,n,1.900509756306672
12,-3,n,0,4,l,e,-0.315468709291189
0,-9,n,0,3,k,w,0.046597811967979935
-18,0,s,0,6,h,n,0.28346249641271337
-10,3,s,0,3,l,w,8.07438556657013
14,-10,w,0,5,h,n,1.761723690232707
10,6,n,0,3,l,e,2.4229183719182803
15,5,s,0,5,h,n,1.2460914346558283
10,6,n,0,3,l,n,2.2822530868059774
14,-10,w,0,5,h,e,1.5503686684803974
15,5,s,0,5,h,e,1.8352094337684184
12,-3,n,0,4,k,w,0.860224484693427
10,4,e,0,3,k,e,0.8922672040470792
-8,-6,s,0,3,l,e,5.755231133394218
0,-9,n,0,3,l,e,2.48990789973335
1,-10,e,0,3,j,e,6.3395087651517485
-8,-6,s,0,3,l,s,3.8571211404203263
8,-8,s,0,3,s,e,1.7080878680011637
-8,-6,s,0,3,l,n,4.249618087661646
0,-9,n,0,3,l,n,1.8580200120053583
10,6,n,0,3,k,s,1.8606747329703353
1,-10,e,0,3,j,n,5.5971636017657715
0,-9,n,0,3,l,s,1.4804366123609505
1,-10,e,0,3,j,s,1.337292816764212
10,6,n,0,3,k,n,1.6580100496117964
0,-9,n,0,3,l,w,0.5869070692445496
9,-7,e,0,3,k,s,0.4718489395573634
10,6,n,0,3,k,w,2.558010831661254
9,-7,e,0,3,k,w,-0.12027365794656461
16,-5,s,0,5,s,e,0.2983966657886145
12,-3,n,0,4,h,w,1.5826913956993534
9,-5,n,0,3,h,n,2.2241710000885977
9,-7,e,0,3,l,n,-0.04267990479534571
9,-7,e,0,3,l,s,0.28489448731180256
-10,3,s,0,3,j,e,1.61541458776295
9,-5,n,0,3,h,s,4.653010157981508
16,-5,s,0,5,s,n,0.4470672312145652
-16,-9,s,0,6,h,e,-0.4119080267541211
16,-5,s,0,5,s,s,0.23391739038994244
9,-5,n,0,3,h,e,6.052181109292391
