x,y,dir,enemyCount,distBucket,move,face,q
-14,3,e,0,4,j,e,67.5632838761573
11,3,s,0,3,j,e,112.32474178586384
-18,-9,e,0,6,s,n,14.562381086540798
-16,2,e,0,5,s,e,46.72733894947331
14,-10,w,0,5,l,w,16.675842000369368
-18,-9,e,0,6,s,e,15.43145262829767
14,-10,w,0,5,l,n,13.61693465521357
-16,2,e,0,5,s,w,38.026858150730845
-13,2,s,0,4,h,n,92.64072411326516
-13,2,s,0,4,h,s,65.65469195598546
-12,-4,n,0,4,k,e,100.3388026367991
14,-10,w,0,5,l,s,16.933772284178197
14,-10,w,0,5,l,e,16.048794734666064
-16,2,e,0,5,s,n,30.72888540361518
-13,2,s,0,4,h,e,93.20326369761656
0,-2,s,0,0,h,w,400.18023059344773
-16,2,e,0,5,s,s,53.61415211823479
-17,-10,s,0,6,l,w,17.380374632340263
1,-8,n,0,2,l,s,264.84568513513267
14,8,n,1,5,s,w,0.9703754443338597
-17,-10,s,0,6,l,s,18.73601491334775
-12,-2,w,0,4,s,n,182.19584897140024
1,-8,n,0,2,l,n,263.9194093019031
-13,2,s,0,4,h,w,93.92069072711732
-14,5,n,0,4,s,s,36.95318102404223
-12,-2,w,0,4,s,s,173.55567990914417
14,8,n,1,5,s,n,0.9273809781802482
-14,5,n,0,4,s,w,32.94318271072347
-12,-2,w,0,4,s,w,180.44678838081444
-17,-10,s,0,6,l,n,24.120037729413024
1,-8,n,0,2,l,w,264.5596209226165
10,-4,e,4,3,l,e,33.10013759408627
1,-8,n,0,2,l,e,264.14718667536255
14,8,n,1,5,s,e,6.863261670280652
10,4,e,0,3,s,n,87.53740272169982
10,-4,e,4,3,l,n,60.209856600170596
10,4,e,0,3,s,e,139.10218689297983
-12,-2,w,0,4,s,e,166.84535152484287
10,-4,e,4,3,k,n,100.4882293236198
18,7,e,0,6,h,w,8.723565639629966
10,-4,e,4,3,k,s,38.373903156665726
14,-10,w,0,5,k,s,21.687331849431388
10,-4,e,4,3,k,w,72.54065168024135
18,7,e,0,6,h,s,13.127766467730769
14,-10,w,0,5,k,w,23.407374540128032
18,7,e,0,6,h,n,9.511697138791117
-17,-10,s,0,6,l,e,18.492825260143974
14,-10,w,0,5,k,n,22.7139382253495
18,7,e,0,6,h,e,12.126301971442956
16,9,n,1,6,l,e,0.846430754855249
14,-10,w,0,5,k,e,24.758273519186343
-14,3,e,0,4,h,s,43.056296596328814
-14,-5,n,0,4,s,n,42.3423458631426
-17,-10,s,0,6,k,s,14.661667103841502
-12,-4,n,0,4,l,s,160.14944742339395
1,-8,n,0,2,k,n,221.17455428518784
-14,3,e,0,4,h,w,33.437990608554344
-17,-10,s,0,6,k,n,14.980250037489737
-12,-4,n,0,4,l,w,175.10059728260137
-14,-5,n,0,4,s,s,38.73812344536679
1,-8,n,0,2,k,w,226.25889756055966
0,-2,s,0,0,j,w,449.82969250688865
-14,-5,n,0,4,s,w,43.72413905689015
1,-8,n,0,2,k,s,226.64871264732187
0,-2,s,0,0,j,s,467.9533303382447
-14,3,e,0,4,h,n,33.32425799048993
0,-2,s,0,0,j,n,444.8931886552141
11,3,s,0,3,l,s,156.91258508956082
11,3,s,0,3,l,w,170.63200894683928
-14,3,e,0,4,h,e,33.508821008976604
-14,-5,n,0,4,s,e,34.43685074554926
1,-8,n,0,2,k,e,225.84787716609438
0,-2,s,0,0,j,e,442.84046403944535
11,3,s,0,3,l,n,144.37800951147082
-17,-10,s,0,6,k,w,13.223287549260096
14,-10,w,0,5,j,s,24.97172050137664
11,3,s,0,3,l,e,131.47623473249863
10,-4,e,4,3,l,s,94.72931086521358
14,-10,w,0,5,j,w,32.52438982771642
-13,2,s,0,4,j,n,99.94778207431344
10,-4,e,4,3,l,w,49.84372747849022
14,-10,w,0,5,j,n,24.85368115206982
-13,2,s,0,4,j,e,85.0995563014142
18,-2,s,3,6,s,e,1.08116540635305
-13,2,s,0,4,j,w,115.70091882926134
14,-10,w,0,5,j,e,29.028665336487304
-17,-10,s,0,6,k,e,13.595859851816739
-13,2,s,0,4,j,s,111.6823798286389
18,-2,s,3,6,s,s,0.19395265936805495
-17,-10,s,0,6,j,n,19.0221694033971
-2,7,s,0,2,k,s,303.63183018956414
12,-3,e,4,4,j,w,40.74186658184471
-2,7,s,0,2,k,n,303.70361022567033
-17,-10,s,0,6,j,e,18.558045239590204
18,-2,s,3,6,l,e,1.1321342775462777
0,-2,s,0,0,k,w,395.57547061898794
-2,7,s,0,2,k,w,303.62629215114123
0,-2,s,0,0,k,s,394.76863650600876
11,-2,w,0,3,j,e,209.99113463656894
12,-3,e,4,4,j,n,4.097078846391041
0,-2,s,0,0,k,n,396.7322860905281
12,-3,e,4,4,j,s,64.77963762501517
-17,-10,s,0,6,j,w,19.042348168844395
-17,-10,s,0,6,j,s,17.314073078724405
0,-2,s,0,0,k,e,395.0254980899993
12,-3,n,0,4,s,n,148.2261323001396
10,-6,e,0,3,h,w,181.15506631270665
0,-2,s,0,0,l,e,400.85822156300696
12,-3,n,0,4,s,s,162.9567293779371
18,-2,s,3,6,k,s,0.13697845713442366
8,5,e,4,3,s,s,46.21233168954926
-15,1,s,0,5,h,s,26.70368734778883
12,-3,n,0,4,s,w,163.4915132425893
8,5,e,4,3,s,w,78.82466068869539
12,-3,e,4,4,k,e,10.31823342789113
-15,1,s,0,5,h,w,28.44339023969421
10,-6,e,0,3,h,e,167.48209230120733
16,9,n,1,6,j,e,2.0144599765960702
-15,1,s,0,5,h,n,19.269258981937174
12,-3,n,0,4,s,e,121.69074930849725
10,-6,e,0,3,h,n,198.36957640236054
-15,1,s,0,5,h,e,17.124916934661208
-2,7,s,0,2,k,e,303.7079337404531
10,-6,e,0,3,h,s,191.3228349175278
16,9,n,1,6,h,n,0.8753227030706455
-1,1,n,0,0,s,s,424.93604479340433
-2,7,s,0,2,j,n,260.8471761846966
10,-4,e,4,3,s,w,79.57520582171158
-1,1,n,0,0,s,n,424.34499221554626
10,-6,e,0,3,j,e,149.04411101779678
-2,7,s,0,2,j,s,260.94517469974136
16,9,n,1,6,h,e,0.694193628072465
-1,1,n,0,0,s,e,424.80424034060303
10,-6,e,0,3,j,n,193.38198049795088
0,-2,s,0,0,l,w,400.86457169098236
8,5,e,4,3,s,n,96.5247146066235
12,-3,e,4,4,k,s,11.90046092356489
-2,7,s,0,2,j,w,261.0401247620663
12,-3,e,4,4,k,n,27.527147535726574
0,-2,s,0,0,l,s,400.15774576686806
0,-2,s,0,0,l,n,400.09142805829975
8,5,e,4,3,s,e,37.188968726872396
12,-3,e,4,4,k,w,23.97832872882249
12,-3,e,4,4,l,e,2.9589380491577626
11,-2,w,0,3,h,n,233.8571681791831
10,4,e,0,3,s,s,146.43537641167907
12,-3,e,4,4,l,n,8.876137114795936
-17,-10,s,0,6,h,w,10.9147052459031
11,-2,w,0,3,h,e,234.89966022814932
10,4,e,0,3,s,w,121.1166878630905
18,2,w,1,6,s,w,2.2030729285056334
10,-4,e,4,3,s,e,16.119421358520107
-2,7,s,0,2,j,e,260.9297662320964
10,-4,e,4,3,s,n,70.35112873906643
11,-2,w,0,3,h,s,230.09285265098424
11,-2,w,0,3,h,w,238.81482104601847
-1,1,n,0,0,s,w,425.6880927978916
10,-4,e,4,3,s,s,65.53153482802276
10,-6,e,0,3,k,e,158.37690050600753
-17,-10,s,0,6,h,e,9.97564329967943
-15,1,s,0,5,j,e,67.25920701405818
12,-3,e,4,4,h,s,76.81233962705704
18,-4,s,0,6,s,w,13.069235338717329
12,-3,e,4,4,h,n,63.7886430055837
10,-6,e,0,3,k,n,156.83841508106104
7,-9,s,0,3,s,w,172.2864255649329
12,-3,e,4,4,h,w,38.68587167713697
10,-6,e,0,3,k,s,158.8278178319473
-17,-10,s,0,6,h,s,8.806655150106433
7,-9,s,0,3,s,n,167.81653676491823
-1,-1,e,0,0,s,n,423.48765928727727
18,-4,s,0,6,s,n,5.3525435224691815
7,-9,s,0,3,s,s,173.74956582599535
18,-4,s,0,6,s,s,12.935524088881243
-1,-1,e,0,0,s,e,423.148720769631
-17,-10,s,0,6,h,n,11.405138998344698
12,-3,e,4,4,h,e,4.201267779763222
-2,-3,s,0,1,s,e,357.0905343587879
-1,-1,e,0,0,s,w,423.34847838257514
18,-4,s,0,6,s,e,9.793677201702954
-1,-1,e,0,0,s,s,422.55930015025837
-15,1,s,0,5,j,s,72.99413450957962
-2,-3,s,0,1,s,w,357.5136955698641
-15,1,s,0,5,j,w,56.70349830791871
10,6,n,0,3,s,w,154.9471476170954
10,-6,e,0,3,j,s,188.81248416429315
-2,-3,s,0,1,s,s,357.0368100216761
16,1,n,5,5,s,s,0.1638919861195417
10,-6,e,0,3,j,w,179.84948696551896
-2,-3,s,0,1,s,n,356.93315999221863
-15,1,s,0,5,j,n,80.55332927695176
-12,-4,n,0,4,j,e,130.4020009335209
-4,6,s,0,2,s,n,263.1898903443564
-2,7,s,0,2,l,w,281.84673129181
-18,-9,e,0,6,l,n,21.438805387249346
-12,-4,n,0,4,h,e,76.53546408657
10,-6,e,0,3,l,n,158.82085999103742
-2,7,s,0,2,l,s,281.8304118361742
10,6,n,0,3,s,e,155.6883663245797
-15,1,s,0,5,k,n,20.5654562015036
10,6,n,0,3,s,s,149.3384942569385
10,-6,e,0,3,l,s,170.78972865986768
-4,6,s,0,2,s,s,263.19932030514605
-18,-9,e,0,6,l,e,22.523185116006903
-12,-4,n,0,4,h,n,95.80446988981683
-15,1,s,0,5,k,e,27.82610516878177
-4,6,s,0,2,s,w,263.2241540163213
10,-6,e,0,3,l,w,173.82031476886564
10,6,n,0,3,s,n,170.26307264691854
-14,3,e,0,4,l,w,126.90692575324921
-12,-4,n,0,4,h,s,88.73209006302493
-4,6,s,0,2,s,e,263.18888421483246
-12,-4,n,0,4,h,w,88.22625438611698
-14,3,e,0,4,l,n,118.21968429470422
-14,3,e,0,4,l,s,114.36833742069115
10,-6,e,0,3,l,e,176.91731314611278
8,-6,e,2,3,l,s,0.06230087672263114
13,9,w,0,5,h,n,44.47755277311984
-14,3,e,0,4,l,e,93.5161905131284
7,-9,s,0,3,s,e,175.35813998301342
8,-6,e,2,3,l,n,18.420014312477274
13,9,w,0,5,h,w,39.85234804040107
12,-3,e,4,4,j,e,13.730658702308784
8,-6,e,2,3,l,w,31.581472133287807
13,9,w,0,5,h,s,49.6343356606138
-2,7,s,0,2,l,e,281.8425818782606
10,-6,e,0,3,k,w,144.91503556096723
-18,-9,e,0,6,l,w,21.210906965035836
-18,-9,e,0,6,l,s,15.974519434735313
13,9,w,0,5,h,e,35.35498683940341
-2,7,s,0,2,l,n,281.8032933445335
-15,1,s,0,5,k,s,27.92689367318713
8,-6,e,2,3,l,e,1.4362902349304685
-15,1,s,0,5,k,w,26.76503746119936
-5,7,e,0,2,s,e,231.67768341239506
-5,7,e,0,2,s,n,231.76322150998976
-12,-2,w,0,4,l,w,205.03789008200062
-5,7,e,0,2,s,s,232.5498618301937
-5,7,e,0,2,s,w,232.3187246305661
-17,10,s,0,6,l,w,16.520657551668506
1,-8,n,0,2,s,w,245.20444006385063
8,-6,e,2,3,k,n,34.224591204573855
-3,-2,e,0,1,j,n,381.83966211648556
1,-8,n,0,2,s,s,244.8883402997664
-3,0,n,0,1,s,n,400.4900579972
-14,-5,n,0,4,j,e,60.24570437957511
-3,-2,e,0,1,j,e,382.2993351421807
8,-6,e,2,3,k,w,18.94302494627723
8,-6,e,2,3,k,s,34.8770131621734
-14,-5,n,0,4,j,n,51.66342861385026
-3,0,n,0,1,s,e,400.28082380825845
1,-8,n,0,2,s,e,245.56742446739642
-3,0,n,0,1,s,s,400.4877904897615
-14,3,e,0,4,s,s,99.00980833756417
1,-8,n,0,2,s,n,245.59432110085461
8,-6,e,2,3,k,e,24.990631486796737
-3,0,n,0,1,s,w,400.268823377079
-14,3,e,0,4,s,w,70.28773879963589
-14,-5,n,0,4,h,w,33.17573277700376
-14,3,e,0,4,s,n,62.28325439994935
-12,-4,n,0,4,s,e,124.27440575455873
-14,3,e,0,4,s,e,72.80396177739614
-12,-2,w,0,4,k,s,136.61922735387844
8,-6,e,2,3,j,w,69.00593375927238
-12,-2,w,0,4,k,w,149.72315769291257
8,-6,e,2,3,j,s,22.251060012286228
-16,2,e,0,5,j,n,30.3600156599479
-14,-5,n,0,4,h,n,34.242852370432615
-12,-4,n,0,4,s,n,127.46650524556702
-3,-2,e,0,1,j,w,382.90655911188435
-17,10,s,0,6,k,w,17.488157894538492
-14,-5,n,0,4,h,s,24.342126490912918
-16,2,e,0,5,j,e,34.06548157203408
-12,-4,n,0,4,s,s,138.3967726510208
-3,-2,e,0,1,j,s,382.2806058978848
-17,10,s,0,6,k,s,15.994052506402856
-16,2,e,0,5,j,w,35.3261259863039
13,9,w,0,5,j,w,16.381866787033967
-17,10,s,0,6,l,s,22.840253753031973
-3,-2,e,0,1,k,s,332.2085683461498
-12,-4,n,0,4,s,w,123.85004800377351
13,9,w,0,5,j,s,21.059194227562926
8,-6,e,2,3,j,e,5.174661904981153
-3,-2,e,0,1,k,n,332.1007909631852
-12,-2,w,0,4,l,n,201.86703463649826
-18,-7,n,0,6,s,w,14.445576876613895
-17,10,s,0,6,l,n,18.288413253783997
7,-9,s,0,3,l,s,149.11790694791222
-16,2,e,0,5,j,s,30.269846404062097
-3,-2,e,0,1,k,e,331.8750214764802
-12,-2,w,0,4,l,s,197.67242668285814
8,-6,e,2,3,j,n,110.10913727497537
7,-9,s,0,3,l,w,152.7152524179633
-17,10,s,0,6,l,e,20.87480122791724
7,-9,s,0,3,l,n,157.93857709670638
13,9,w,0,5,j,e,17.041724508466007
7,-9,s,0,3,l,e,162.1057248519372
-12,-2,w,0,4,l,e,218.1297327341239
13,9,w,0,5,j,n,21.329047548247228
10,-4,n,0,3,l,w,170.6939673694456
10,-4,n,0,3,l,s,162.86591975868936
13,9,w,0,5,k,e,36.47278598047152
10,-4,n,0,3,l,n,162.91830068409706
-12,-2,w,0,4,j,n,164.6759258100937
-14,5,n,0,4,k,e,55.72262401443303
-14,-5,n,0,4,k,w,29.834564255879243
-16,2,e,0,5,k,n,28.650767913071007
12,-3,e,4,4,l,w,20.821494058482347
12,-3,e,4,4,l,s,2.1238587959456234
10,-4,n,0,3,l,e,94.2849880671201
-16,2,e,0,5,k,s,27.71846035952553
-12,-2,w,0,4,j,s,166.61827255119164
-16,2,e,0,5,k,e,24.017187249303394
-12,-2,w,0,4,j,w,159.3116271698122
-3,-2,e,0,1,k,w,332.56291927781206
-14,5,n,0,4,k,s,57.060686161672145
-3,-2,e,0,1,l,w,382.765150257684
-14,5,n,0,4,k,w,71.19104101459173
-14,-5,n,0,4,l,n,39.980337926318214
-12,-2,w,0,4,k,e,146.66929519659266
-3,-2,e,0,1,l,s,382.91586639061404
-3,-2,e,0,1,l,n,382.7923449169811
-14,-5,n,0,4,l,s,36.618421323608445
-16,2,e,0,5,k,w,19.914917900881857
-14,5,n,0,4,k,n,67.85690544124478
-14,-5,n,0,4,l,w,35.24267536956822
-12,-2,w,0,4,k,n,156.64557959007612
13,9,w,0,5,k,n,34.3853708759975
-3,-2,e,0,1,l,e,382.7152955258801
-14,-5,n,0,4,l,e,44.759046622755974
13,9,w,0,5,k,w,42.37796925065845
10,-4,n,0,3,k,w,181.06414475959747
13,9,w,0,5,k,s,37.50705814447567
-16,2,e,0,5,l,e,65.07102394823323
8,5,e,4,3,l,s,113.06873819282833
13,9,w,0,5,l,e,8.497833120691398
-2,7,s,0,2,h,e,262.80470078199494
8,5,e,4,3,l,w,107.63414719371336
-2,7,s,0,2,h,s,262.78906723733303
-16,2,e,0,5,l,s,82.5305487041162
-14,-5,n,0,4,j,s,66.08974804991121
14,-10,w,0,5,s,s,24.889996367345248
8,-6,e,2,3,h,n,55.27058641259212
-2,7,s,0,2,h,n,262.8259224860248
-14,5,n,0,4,l,n,32.02107778184513
-16,2,e,0,5,l,w,69.77497780025419
14,-10,w,0,5,s,w,22.21418539616948
-14,-5,n,0,4,j,w,61.31774405962608
8,-6,e,2,3,h,s,41.04942193927534
-14,5,n,0,4,l,e,36.98158615080661
-16,2,e,0,5,l,n,77.75206736284301
-2,7,s,0,2,h,w,262.7991353700905
14,-10,w,0,5,s,n,27.57713607078177
-14,-5,n,0,4,k,e,28.765543901382944
14,-10,w,0,5,s,e,23.981942572759152
-12,-2,w,0,4,j,e,162.93254099928686
-14,-5,n,0,4,k,n,26.55569093176961
8,-6,e,2,3,h,e,77.07418317876319
-14,5,n,0,4,l,s,33.03188666627259
-14,-5,n,0,4,k,s,27.511387124919025
-14,5,n,0,4,l,w,32.58054373196546
13,9,w,0,5,l,s,16.761431130326766
13,9,w,0,5,l,n,6.562837003586183
8,5,e,4,3,l,n,81.49970233071406
8,5,e,4,3,l,e,10.739389702115385
13,9,w,0,5,l,w,12.330449723829027
8,5,e,4,3,k,s,81.75103375831681
-14,-7,e,0,5,k,w,27.952745474664958
8,5,e,4,3,k,w,94.50752713739695
12,-3,e,4,4,s,e,2.6133473406103205
-11,8,w,0,4,j,e,67.0994817057047
8,5,e,4,3,k,n,88.06321634702066
12,-3,e,4,4,s,s,59.01420437580655
12,-3,e,4,4,s,n,51.181634744978496
-11,8,w,0,4,j,n,61.70872483896864
7,-9,s,0,3,h,w,184.549870993778
-11,8,w,0,4,j,s,67.1912830087406
10,-4,e,4,3,j,e,7.871293761902677
7,-9,s,0,3,h,s,187.8162282308334
18,-4,s,0,6,l,w,10.455348980029134
-14,-7,e,0,5,l,e,19.74803534041973
-14,-7,e,0,5,l,n,26.625108491039192
16,-3,s,3,5,j,s,0.7006398909514141
8,5,e,4,3,k,e,15.884865707919744
-14,-7,e,0,5,l,s,23.232964413261833
8,3,e,0,2,s,w,239.5902091041645
18,-4,s,0,6,l,e,10.817642477832035
12,-3,e,4,4,s,w,61.978266372517325
-14,-7,e,0,5,l,w,23.92649577770973
18,-4,s,0,6,l,s,9.768808731002483
16,-3,s,3,5,j,w,0.4445704910211101
16,1,n,5,5,h,s,7.939701776114283
18,-4,s,0,6,l,n,11.296956969797888
8,5,e,4,3,j,n,69.34120112290411
16,-3,s,3,5,l,n,0.6653120611742995
-14,-7,e,0,5,j,s,32.11237462036614
8,5,e,4,3,j,s,61.48288941482525
-14,-7,e,0,5,j,w,31.02824278912406
8,3,e,0,2,s,e,241.61933645242587
8,3,e,0,2,s,s,241.91009884687202
16,-3,s,3,5,l,w,1.8551579527375415
8,3,e,0,2,s,n,240.60840264674044
-11,8,w,0,4,k,e,91.76203683505527
-11,8,w,0,4,k,s,91.10981207856061
-11,8,w,0,4,k,n,91.28442555671454
10,-4,e,4,3,k,e,27.54418352431431
8,5,e,4,3,j,w,75.03009211951897
4,-9,e,0,3,s,s,220.344646093101
-11,8,w,0,4,k,w,77.02115857573396
4,-9,e,0,3,s,w,219.86063104835256
-1,3,w,0,1,s,e,380.6076182928998
7,-9,s,0,3,h,n,188.9074910765662
10,-4,n,0,3,s,w,180.81792785059832
-11,8,w,0,4,j,w,69.49554965008346
10,-4,e,4,3,j,n,97.65537923119645
10,-4,e,4,3,j,s,92.73520316662434
10,-4,n,0,3,s,s,185.0704511411006
7,-9,s,0,3,h,e,190.68312132387194
-14,-7,e,0,5,k,e,34.768102805707876
10,-4,e,4,3,j,w,104.31927333415831
-1,3,w,0,1,s,w,379.695990275795
10,-4,n,0,3,s,n,189.45936508674959
-14,5,n,0,4,s,n,34.65807594938745
-14,-7,e,0,5,k,n,31.942869955605996
8,5,e,4,3,j,e,29.033075973768902
16,-3,s,3,5,k,w,3.832091951531174
10,-4,n,0,3,s,e,126.58419539852314
-1,3,w,0,1,s,n,379.82594135176356
-14,5,n,0,4,s,e,22.62682487709709
-1,3,w,0,1,s,s,379.84568541991877
-14,-7,e,0,5,k,s,44.13754255218398
-17,10,s,0,6,s,w,11.855719691372503
-17,10,s,0,6,s,s,13.509512050758874
-17,10,s,0,6,s,n,14.404902927207557
-18,-7,n,0,6,s,n,11.868983703798339
-18,-7,n,0,6,s,s,14.317599991049565
-17,10,s,0,6,s,e,13.015822912016143
-18,-7,n,0,6,s,e,13.269800109724388
-11,8,w,0,4,h,e,79.38452520665699
18,-4,s,0,6,j,n,10.896920531724007
10,-6,e,0,3,s,n,170.15207177624234
-15,1,s,0,5,s,s,40.04755860900608
7,-9,s,0,3,k,w,149.97854588020263
16,1,n,5,5,j,s,2.2351853103854555
-15,1,s,0,5,s,w,38.19002683450192
10,-6,e,0,3,s,s,170.18585893598217
18,-4,s,0,6,j,w,15.253150597511372
7,-9,s,0,3,k,n,135.63029747340502
10,-6,e,0,3,s,w,173.37677435435003
18,-4,s,0,6,j,s,9.729961677376957
-15,1,s,0,5,s,n,44.64691811356412
-14,-5,n,0,4,h,e,29.611053021306912
7,-9,s,0,3,k,s,134.13886394175452
-14,-7,e,0,5,j,e,36.74187995453066
-15,1,s,0,5,s,e,45.31332576940961
11,3,s,0,3,h,w,209.60992420964422
10,-6,e,0,3,s,e,179.05405527895925
7,-9,s,0,3,k,e,136.6582762385447
-14,-7,e,0,5,j,n,26.726373879135952
18,-4,s,0,6,j,e,9.654278452881172
8,5,e,4,3,h,e,86.92210364870843
11,3,s,0,3,h,s,194.61566714546515
-14,-7,e,0,5,h,n,20.663085259844888
-14,-7,e,0,5,h,s,18.2124714603185
-14,-7,e,0,5,h,w,15.616586171005132
11,3,s,0,3,h,n,201.9784336957858
8,5,e,4,3,h,w,115.26553716021587
11,3,s,0,3,h,e,172.75227809687942
8,5,e,4,3,h,n,140.08582021487936
8,5,e,4,3,h,s,110.68772067938612
-11,8,w,0,4,h,s,60.41539894927317
7,-9,s,0,3,j,s,195.131042698291
18,-4,s,0,6,k,s,8.497349400276192
-16,2,e,0,5,h,n,14.54961523766047
7,-9,s,0,3,j,w,192.09074337862327
10,-4,e,4,3,h,e,30.65796636093508
-16,2,e,0,5,h,s,16.33819241150938
-11,8,w,0,4,h,n,69.47314543110205
-16,2,e,0,5,h,e,30.29492746874332
-11,8,w,0,4,h,w,59.985825314470944
18,-4,s,0,6,k,w,8.91898202328467
10,-4,e,4,3,h,n,102.28396253305442
7,-9,s,0,3,j,n,192.81260707869222
18,-4,s,0,6,k,e,10.103029133298202
7,-9,s,0,3,j,e,198.07190599041684
10,-4,e,4,3,h,s,109.60453781186479
-16,2,e,0,5,h,w,32.723435909244934
10,-4,e,4,3,h,w,127.54652434388136
18,-4,s,0,6,k,n,5.2103153710526495
-5,9,n,0,3,s,w,203.0381770660997
-16,4,n,0,5,j,e,16.827306057300643
-16,4,n,0,5,j,n,20.317822685993548
-18,-7,n,0,6,l,s,22.011701152163315
-18,-7,n,0,6,l,w,16.0684736839493
18,-4,s,0,6,h,w,13.789941039900928
18,-4,s,0,6,h,s,14.298693972303287
-5,9,n,0,3,s,n,203.30788487947086
-14,-3,w,0,4,j,w,81.15542491404825
-5,9,n,0,3,s,s,202.45035941875747
-14,-3,w,0,4,j,s,86.28268246483303
-14,-3,w,0,4,k,w,52.97553204724298
18,-4,s,0,6,h,e,20.926881199142056
6,-8,e,0,3,j,e,222.04679177303848
-14,-3,w,0,4,k,s,60.12374720228498
-14,-3,w,0,4,k,n,70.63079232021452
18,-4,s,0,6,h,n,24.77428151224281
-5,9,n,0,3,s,e,202.6133173971207
6,-8,e,0,3,j,w,221.43978227326048
-16,4,n,0,5,j,w,16.796696016714826
-14,-3,w,0,4,k,e,59.34701743461971
-18,-7,n,0,6,l,n,23.498278127059475
-16,4,n,0,5,j,s,17.337073320659883
-18,-7,n,0,6,l,e,19.825151747391438
6,-8,e,0,3,j,n,221.45315577417927
6,-8,e,0,3,j,s,222.7787077778846
-18,-7,n,0,6,k,w,12.748079001088064
-16,4,n,0,5,k,n,33.60903528594573
13,-4,s,4,4,s,w,6.526021683983676
13,-4,s,4,4,s,s,2.702373923655749
-16,4,n,0,5,k,s,27.98699117254001
6,-8,e,0,3,h,s,221.87742335169983
-18,-7,n,0,6,k,n,15.513180957444495
-18,-7,n,0,6,k,s,11.23414615703623
6,-8,e,0,3,h,w,220.1207254144075
6,-6,n,0,2,s,s,232.3851268556643
6,-6,n,0,2,s,w,232.35750884178904
-16,4,n,0,5,k,e,29.072755684287426
6,-6,n,0,2,s,n,232.38517266450287
-14,-3,w,0,4,j,n,92.9763121922932
-14,-3,w,0,4,j,e,112.52174307544874
13,-4,s,4,4,s,e,19.662575540624275
-18,-7,n,0,6,k,e,14.074744392909151
-16,4,n,0,5,k,w,35.812675494809454
18,2,n,5,6,s,s,0.39546124270553323
18,2,n,5,6,s,w,0.304292175583185
18,2,n,5,6,s,n,0.13850321363213813
2,4,w,0,1,l,e,313.72414579333633
18,2,n,5,6,s,e,1.9712759008262526
-16,4,n,0,5,h,e,16.790013582004246
-14,-3,w,0,4,h,w,46.43466624712539
15,-4,e,0,5,s,n,23.105741817291847
6,-8,e,0,3,l,e,185.00022866043747
-14,-3,w,0,4,h,s,49.84037603196743
15,-4,e,0,5,s,s,34.93846958070084
15,-4,e,0,5,s,w,30.369938386696436
14,-5,s,1,4,l,n,0.01705960185172245
-14,-3,w,0,4,h,n,53.286882348322614
14,-5,s,1,4,l,s,0.8890846138867071
4,-9,e,0,3,s,n,219.33483926046594
6,-6,n,0,2,s,e,232.30146362856445
14,-3,s,5,4,l,w,4.87678383942535
17,-3,e,0,5,l,e,10.777955502202921
6,-8,e,0,3,l,s,190.34342202258867
15,-4,e,0,5,s,e,32.91557179928129
2,4,w,0,1,k,s,361.50284827055117
4,-9,e,0,3,s,e,218.2969293548218
14,-3,s,5,4,l,n,3.3462595784557485
6,-8,e,0,3,l,n,189.82152354653064
8,5,n,0,3,s,e,174.09525578338526
2,4,w,0,1,k,w,362.18347710211697
17,-3,e,0,5,l,n,9.226692212468317
17,-3,e,0,5,l,w,7.528569185089591
-16,4,n,0,5,h,n,11.661800276315526
8,5,n,0,3,s,s,218.79316854973231
17,-3,e,0,5,l,s,6.734079199342299
2,4,w,0,1,k,n,361.6840340295034
8,5,n,0,3,s,n,217.47536939448395
-16,4,n,0,5,h,w,10.011151659863124
2,4,w,0,1,k,e,361.8224612640104
6,-8,e,0,3,l,w,189.26453393113474
-16,4,n,0,5,h,s,13.67219625106151
8,5,n,0,3,s,w,218.55259997144975
2,2,n,0,0,h,w,404.9672669263916
2,2,n,0,0,h,s,406.8302189320859
2,2,n,0,0,h,n,404.291028228817
14,-3,s,5,4,k,s,0.679771515323885
14,-3,s,5,4,k,n,0.18812112131319564
-14,-3,w,0,4,h,e,65.80377935316962
6,-8,e,0,3,k,n,185.4537168038207
14,-3,s,5,4,k,e,9.492827826068345
6,-8,e,0,3,k,e,187.49260764274422
2,4,w,0,1,l,w,313.7997481311768
2,4,w,0,1,l,s,313.56171086612136
2,2,n,0,0,h,e,404.83073338669277
6,-8,e,0,3,k,s,185.9395317812029
2,4,w,0,1,l,n,313.8333807235761
6,-8,e,0,3,k,w,186.02411001764446
-13,2,s,0,4,s,w,141.8310552094596
15,0,w,0,5,k,w,25.753253859422998
15,0,w,0,5,k,s,19.505711351482507
-13,2,s,0,4,s,n,107.157082063951
-17,10,s,0,6,h,w,8.605670654782118
-18,-7,n,0,6,h,e,13.656536275433819
-13,2,s,0,4,s,s,128.94732690745
15,0,w,0,5,k,n,42.207937831604085
-17,10,s,0,6,h,s,10.989659638813674
4,-9,e,0,3,l,e,202.10094783897955
-18,-7,n,0,6,h,w,14.331440729482448
14,-3,s,5,4,j,w,14.335555936130113
-17,10,s,0,6,h,n,8.260491768580057
-18,-7,n,0,6,h,n,15.379383997878367
-17,10,s,0,6,h,e,10.79857489005622
-18,-7,n,0,6,h,s,12.829137913850614
14,-3,s,5,4,j,s,2.099711150351883
14,-5,s,1,4,s,n,6.517167903968807
