x,y,dir,enemyCount,distBucket,move,face,q
-18,8,n,2,6,s,e,0.4331544302764558
10,-1,w,0,3,s,w,0.8068851762685252
15,-10,e,0,6,k,n,0.39864810171536713
10,-1,w,0,3,s,s,1.9523722939716313
5,-8,w,0,3,k,w,0.6060784263808348
15,-10,e,0,6,k,e,0.25433901055502955
-18,8,n,2,6,s,n,1.086629021207195
-5,0,n,0,1,l,s,204.57205330692298
-18,8,n,2,6,s,w,0.28731561634271013
-5,0,n,0,1,l,w,235.09506847633043
-5,0,n,0,1,l,e,306.31462407373425
-13,8,s,0,5,j,e,0.02375324481841712
-14,-2,w,0,4,j,s,0.5088379037810248
5,-8,w,0,3,k,e,0.45278987672587945
-5,0,n,0,1,l,n,138.78163362062816
-16,2,n,3,5,s,e,0.35800096112710517
-13,8,s,0,5,j,n,-0.17729986832306482
5,-8,w,0,3,k,n,0.6307734812669854
-13,8,s,0,5,j,s,-0.07567391205765703
-14,-2,w,0,4,j,e,0.2848591182688221
-18,-5,e,0,6,s,e,0.4152712677163688
-13,8,s,0,5,j,w,-0.25145633611533125
-18,-1,w,0,6,l,w,1.9704696505850863
5,-8,w,0,3,k,s,0.7623740539806667
-14,-2,w,0,4,j,n,0.6965146864571663
15,-10,e,0,6,k,w,0.6618989878153865
-18,-1,w,0,6,l,s,0.6719678895472544
15,-10,e,0,6,k,s,0.9955890656053809
18,0,s,0,6,h,e,0.6192821967163555
5,-8,w,0,3,j,w,4.089137506847622
-12,4,w,5,4,j,n,1.720441113685341
-10,1,e,0,3,l,w,1.001769575830963
-18,-1,w,0,6,k,e,0.19135643562299426
15,-10,e,0,6,j,e,1.0242782967103468
5,-8,w,0,3,j,s,5.6320359113954055
-17,5,n,5,5,l,n,2.127404674300196
-12,4,w,5,4,j,w,3.1208381874540994
-10,1,e,0,3,l,s,4.602153503424803
-10,1,e,0,3,l,n,8.0338345913809
-12,4,w,5,4,j,s,0.9166104981218753
-17,5,n,5,5,l,w,0.8492924021390187
-5,0,n,0,1,k,n,127.07070874888967
-5,0,n,0,1,k,s,64.78010610087915
11,9,s,0,4,s,e,0.3579690295531521
-5,0,n,0,1,k,w,65.20255511256929
-10,1,e,0,3,l,e,3.3571096356760215
14,2,e,0,4,s,w,0.13829680343708345
11,9,s,0,4,s,w,0.708585197732263
-14,-2,w,0,4,k,w,0.4141142468032959
-5,0,n,0,1,k,e,78.61811813175814
11,9,s,0,4,s,s,0.44263851815502653
14,2,e,0,4,s,s,1.031932225362403
15,-10,e,0,6,j,w,1.0766048299179387
-14,-2,w,0,4,k,n,0.6245188984257541
15,-10,e,0,6,j,s,1.4015126204888977
5,-8,w,0,3,j,e,4.038343554437082
-18,-1,w,0,6,k,w,0.10808441587290658
4,4,w,0,1,s,w,91.64653851406177
-14,-2,w,0,4,k,s,0.4480600216022236
5,-8,w,0,3,j,n,9.858998355535153
18,0,s,0,6,h,n,1.2582180009934643
-12,4,w,5,4,j,e,1.2571371780039513
-18,-1,w,0,6,k,s,0.05314607973524585
-18,-1,w,0,6,k,n,0.17259539386614026
15,-10,e,0,6,j,n,1.2790946388629312
-9,-9,n,0,4,l,w,1.256679150839764
10,-5,e,0,3,j,e,3.02535241057377
-9,-9,n,0,4,l,s,1.364786867790436
10,-5,e,0,3,j,w,1.6692630121712804
-6,10,e,0,3,j,s,1.721312128648636
-6,10,e,0,3,j,w,0.7475836168940855
10,-5,e,0,3,j,n,2.9892842366730665
-9,-9,n,0,4,l,n,4.165227962413928
10,-5,e,0,3,j,s,1.6814874882519086
-9,-9,n,0,4,l,e,1.8845800986190022
9,-4,s,0,3,s,n,1.2964108541531025
-6,10,e,0,3,j,e,1.1485190960403204
9,-4,s,0,3,s,s,2.0066846490074486
9,9,n,0,4,j,s,-0.19760374102180558
9,-4,s,0,3,s,w,1.7246962702696318
9,9,n,0,4,j,n,-0.32876056544206667
-6,10,e,0,3,j,n,1.1473278240559381
-10,-4,w,2,3,k,n,0.13729918681080294
10,-3,n,0,3,s,s,1.3255352789733086
9,9,n,0,4,j,w,-0.42727987106964865
10,-3,n,0,3,s,n,1.8344368268682953
9,-4,s,0,3,s,e,2.2745933613628733
10,-3,n,0,3,s,w,2.2852945508668547
11,9,s,0,4,h,e,1.8592189295627986
10,-3,n,0,3,s,e,1.7010130120888276
-10,-4,w,2,3,l,e,1.356853574256703
-9,-9,n,0,4,k,w,0.03237603263637309
-7,-9,s,0,3,l,e,4.876429354261335
-9,-9,n,0,4,k,n,0.2936550239468747
-7,-9,s,0,3,l,s,2.9574932966322502
11,9,s,0,4,h,s,1.3526355334201958
11,9,s,0,4,h,n,1.6920087114802773
-7,-9,s,0,3,l,n,3.8094614129593545
-7,-9,s,0,3,l,w,3.119546540325347
-9,-9,n,0,4,k,e,-0.4112583773033025
9,9,n,0,4,k,e,1.5246207579266389
9,9,n,0,4,k,n,2.2110270358337
9,9,n,0,4,k,w,2.9473477929345306
10,-5,e,0,3,h,w,2.390716414049775
9,9,n,0,4,k,s,2.354805079731181
11,9,s,0,4,h,w,2.554554607280863
-10,-4,w,2,3,l,n,0.9073991812564315
-6,10,e,0,3,h,w,-0.02795835743166291
-15,-5,s,0,5,k,w,0.08122200229468944
-15,10,w,0,6,k,w,1.5900964557358743
-15,10,w,0,6,k,s,1.7474748482294036
-7,-9,s,0,3,k,e,-0.07490304206890153
16,4,s,0,5,h,e,0.7214755774489239
-7,-9,s,0,3,k,n,-0.598214563266776
-6,10,e,0,3,h,e,0.3008725821140941
10,-5,e,0,3,h,n,4.292799253419666
-13,3,n,3,4,k,w,1.8895604062070719
10,-5,e,0,3,h,s,3.8435652586207025
16,4,s,0,5,h,s,0.6666448435960403
-7,-9,s,0,3,k,w,-0.024615341221920023
10,-5,e,0,3,h,e,5.5421112404618285
-6,10,e,0,3,h,n,0.17890676548725692
3,-7,s,0,2,h,w,13.527962492801262
16,4,s,0,5,h,w,2.3413156855256125
-7,-9,s,0,3,k,s,0.04361993799036604
-15,-5,s,0,5,l,e,0.6744773803106973
9,9,n,0,4,h,e,3.112917907628855
-15,-5,s,0,5,l,n,1.8113895674350668
-15,10,w,0,6,k,e,0.8496562277787948
9,9,n,0,4,h,n,2.8007773176207946
9,9,n,0,4,h,w,1.3905987135190374
-13,3,n,3,4,k,e,0.49498678543404645
-15,10,w,0,6,k,n,0.4194209113980114
-15,-5,s,0,5,l,s,0.7029460387183337
9,9,n,0,4,h,s,2.788904076618008
-15,-5,s,0,5,l,w,1.375922107140536
-15,-5,s,0,5,j,s,0.7841571044958492
-15,10,w,0,6,l,w,1.1310223059484725
15,-8,n,0,5,l,w,-0.44948804873044934
-7,-9,s,0,3,j,e,4.194160900526314
3,-7,s,0,2,h,n,12.177354469807812
-7,-9,s,0,3,j,w,1.1730883182561118
-15,8,n,0,5,h,n,-0.3625656147498354
8,-1,e,0,2,s,n,4.8692763366169975
-7,-9,s,0,3,j,s,3.0516805690918822
-13,3,n,3,4,l,n,1.0270950967212078
3,-7,s,0,2,h,s,6.008154884080701
-15,8,n,0,5,h,w,-0.49943564286809683
8,-1,e,0,2,s,s,6.3422063773257555
3,-7,s,0,2,h,e,10.578091808557009
-10,-4,w,2,3,j,s,0.5474614089421602
-15,8,n,0,5,h,s,-0.1472865481485123
-15,-5,s,0,5,k,e,0.015488901539041797
8,-1,e,0,2,s,w,17.479814494203314
15,-8,n,0,5,l,n,-0.5390055436960747
-15,10,w,0,6,l,e,1.201529722756559
-10,-4,w,2,3,j,n,0.9064927427820653
15,-8,n,0,5,l,e,-0.6899293051971261
-15,10,w,0,6,l,s,2.1055683913631507
-15,-5,s,0,5,k,n,0.34784541700458754
-15,10,w,0,6,l,n,1.9063135590291092
-13,3,n,3,4,l,e,0.9863535923021077
8,-1,e,0,2,s,e,11.862776459306904
-15,-5,s,0,5,k,s,0.0827685534844074
-9,-7,w,0,3,s,s,1.3468970664640625
-9,-7,w,0,3,s,w,1.1381721180388966
-9,-9,n,0,4,h,n,0.036876253990207795
-9,-7,w,0,3,s,n,2.059532003068725
-14,-6,e,0,5,h,n,-0.28402120681908216
-9,-9,n,0,4,h,e,0.12266973113759834
16,4,s,0,5,j,s,0.04991882791595582
-14,-6,e,0,5,h,e,-0.15648161636548358
16,4,s,0,5,j,w,0.14738725646901546
-10,5,w,0,3,j,s,0.028480485335930596
3,-7,s,0,2,k,s,6.151834486502491
3,-7,s,0,2,k,w,-0.2837140768660159
3,-7,s,0,2,k,n,3.0060232359454755
-10,5,w,0,3,j,e,0.18866086737122884
3,-7,s,0,2,k,e,5.5076658451579465
16,4,s,0,5,k,e,0.4785142927666174
11,9,s,0,4,l,w,-0.3753317877984518
15,-8,n,0,5,s,e,0.4095887512042288
11,9,s,0,4,l,s,-0.2866770613267583
-15,10,w,0,6,j,n,0.2843408780407687
8,3,w,0,2,j,w,0.9233421918702509
-15,10,w,0,6,j,w,0.46220931566574486
8,3,w,0,2,j,s,0.7668275381049078
-15,10,w,0,6,j,s,0.15976419215194185
-13,3,n,3,4,j,w,0.11346068007039063
15,-8,n,0,5,s,n,0.41195851333720157
17,-8,s,0,6,s,w,0.09106985356849966
-8,3,s,0,2,h,w,-0.292342002305673
-10,5,w,0,3,k,w,0.45105240685565956
3,-7,s,0,2,j,w,20.919510379950957
-15,8,n,0,5,j,w,-0.11630438521585756
-8,3,s,0,2,h,s,0.9293458522409815
-15,8,n,0,5,j,s,0.06216447860965765
3,-7,s,0,2,j,n,18.728942085673953
17,-8,s,0,6,s,s,0.14127972676823997
17,-8,s,0,6,s,n,0.4964851690668661
3,-7,s,0,2,j,s,57.01696858291997
8,3,w,0,2,j,n,1.9878933197351576
-15,8,n,0,5,j,e,-0.11058646808085733
-8,3,s,0,2,h,e,0.22664300703249274
-10,5,w,0,3,k,n,1.4715427853343974
-15,-3,s,4,5,s,e,0.3767666949831132
8,3,w,0,2,j,e,1.0492234982330884
17,-8,s,0,6,s,e,0.9850709796835204
-10,5,w,0,3,k,e,1.360891050031286
-8,3,s,0,2,h,n,0.12077761745807802
3,-7,s,0,2,j,e,19.832172088092726
11,9,s,0,4,k,s,1.6488638662459527
16,4,s,0,5,l,s,-0.14708123394541253
-9,-9,n,0,4,j,w,1.4781718099010397
11,9,s,0,4,k,n,1.826938256229695
-14,-6,e,0,5,j,s,0.5920267639531707
16,4,s,0,5,l,w,-0.9606377282513316
-15,8,n,0,5,k,e,0.6755573174622195
-14,-6,e,0,5,j,w,1.2032316575657331
-9,-9,n,0,4,j,n,1.2589538400636533
11,9,s,0,4,k,e,0.8718031781590869
-17,10,e,0,6,h,n,-0.6716661504467193
-9,-9,n,0,4,j,e,1.177771206298071
-17,10,e,0,6,h,s,-0.776345217353557
-14,-6,e,0,5,j,n,1.5860503545150448
-17,10,e,0,6,h,w,-0.25128823503706105
11,9,s,0,4,k,w,1.6817935480201962
-14,-6,e,0,5,j,e,1.0193338514355665
-6,10,e,0,3,l,n,1.2902772985268713
-6,10,e,0,3,l,s,2.231577565348443
-17,10,e,0,6,h,e,-0.2012977648967704
-10,5,w,0,3,l,w,1.369566167383014
14,6,w,0,5,s,e,0.1713054997339777
-6,10,e,0,3,l,w,2.565835259629157
11,9,s,0,4,l,e,-0.4993734489144259
-10,5,w,0,3,l,s,0.8037494023141918
-15,8,n,0,5,k,w,0.4308094534224909
-6,10,e,0,3,l,e,1.417818789761982
14,6,w,0,5,s,s,0.1713054997339777
-15,8,n,0,5,k,s,0.5325540022516043
-15,10,w,0,6,h,e,-0.72766013155556
11,9,s,0,4,j,n,-0.0759566763672921
8,3,w,0,2,h,s,2.173792304134117
16,4,s,0,5,k,n,0.6518791741145864
3,-7,s,0,2,l,e,4.642612796160688
8,3,w,0,2,h,n,1.6158499913058568
16,4,s,0,5,k,s,0.35659125955617726
-15,8,n,0,5,l,e,1.2725967506729547
-15,10,w,0,6,h,w,-0.4123535295568071
-13,3,n,3,4,h,n,1.3181013480287096
-6,10,e,0,3,k,w,4.434367785229028
11,9,s,0,4,j,w,-0.21961144021535384
-13,3,n,3,4,h,w,-0.034528622807188915
11,9,s,0,4,j,s,-0.18375658925358715
8,3,w,0,2,h,w,2.083809529980492
-13,3,n,3,4,h,s,-0.31069865197129065
-6,10,e,0,3,k,e,0.7602349882457786
-6,10,e,0,3,k,n,3.6934201531850652
-6,10,e,0,3,k,s,1.790847525136006
8,3,w,0,2,h,e,1.0383225444596684
3,-7,s,0,2,l,s,8.135470583110502
-15,8,n,0,5,l,n,2.930184605435553
3,-7,s,0,2,l,w,5.5285463404930075
-9,-9,n,0,4,h,w,0.10479725789954736
-14,-6,e,0,5,h,w,-0.46666246274628875
16,4,s,0,5,l,e,-0.22103750392776683
-9,-9,n,0,4,h,s,0.25552115632036654
-15,8,n,0,5,l,w,0.6652323744076796
3,-7,s,0,2,l,n,7.941632656142748
-16,0,s,6,5,j,s,0.22299185288717013
8,-1,e,0,2,k,e,1.8000174939994298
10,-3,n,0,3,k,w,1.4850934560396025
8,-1,e,0,2,k,n,4.847323854905582
10,-5,e,0,3,s,e,2.237338886791124
10,-3,n,0,3,k,s,0.735753529551022
10,-3,n,0,3,k,n,1.3403826096386764
10,-3,n,0,3,k,e,0.6927931705478847
-16,-2,s,2,5,j,s,2.0540793800287984
-16,0,s,6,5,k,e,0.350143040892445
8,-1,e,0,2,k,s,4.866068521683633
8,-1,e,0,2,k,w,0.8470691149740934
9,9,n,0,4,s,e,0.6616331188722968
9,9,n,0,4,s,n,0.8019461485961317
10,-3,n,0,3,j,w,2.886943148493421
-14,4,n,1,4,h,e,-0.23612627464714278
8,-1,e,0,2,l,e,-0.4873101851693043
-8,3,s,0,2,l,n,3.5834218887509546
10,-3,n,0,3,j,s,1.6521010394125926
-8,3,s,0,2,l,s,1.728060120146047
8,-1,e,0,2,l,n,1.7580742488333203
8,-1,e,0,2,l,s,0.7954783327285077
0,-3,w,0,1,l,w,305.4457257901704
10,-3,n,0,3,j,e,3.2240031836501823
-16,-2,s,2,5,h,s,1.3040284377444007
-12,2,w,1,4,k,w,1.5419119055863462
-8,3,s,0,2,l,e,3.2059382905330054
10,-3,n,0,3,j,n,2.334406815210219
0,-3,w,0,1,l,e,312.7346977119384
0,-3,w,0,1,l,n,302.50599652777373
0,-3,w,0,1,l,s,299.4292593594678
-12,2,w,1,4,k,n,0.15616894326917283
8,-1,e,0,2,l,w,3.1284507529647607
-9,-9,n,0,4,s,w,0.22918618871372556
-8,3,s,0,2,l,w,0.23223415715914875
-9,-9,n,0,4,s,s,1.363971658006317
-9,-9,n,0,4,s,n,0.8632211669249947
15,-6,w,0,5,s,s,0.36351029814058
-16,0,s,6,5,h,n,-0.2651767693290281
15,-6,w,0,5,s,w,0.21704087975579756
-8,3,s,0,2,k,e,2.4593876061370787
-8,3,s,0,2,k,n,2.005702844020134
15,-6,w,0,5,s,n,0.9158456936108573
15,-6,w,0,5,s,e,0.3226391889704477
2,5,s,0,1,h,s,63.00438360398648
2,5,s,0,1,h,n,123.85605453990325
2,5,s,0,1,h,w,100.69201048753158
-8,3,s,0,2,k,w,1.195176943112663
-8,3,s,0,2,k,s,5.2397549849962655
4,1,s,0,1,l,w,145.8542453713129
-16,-2,s,2,5,l,n,0.9315121275430599
4,1,s,0,1,l,s,130.84366913327656
-15,-5,s,0,5,s,e,0.37457080026752737
8,-1,e,0,2,j,e,4.900325904280251
-8,3,s,0,2,j,e,1.1631453948711388
-16,-2,s,2,5,j,w,0.2613544885811256
2,5,s,0,1,h,e,85.2252433080843
-15,-5,s,0,5,s,n,1.1821035951457814
10,-3,n,0,3,l,n,0.10175895727964238
-15,-5,s,0,5,s,s,0.9703461889151224
10,-3,n,0,3,l,w,-0.030347188180375684
10,-3,n,0,3,l,s,-0.8278878152174499
17,-8,s,0,6,h,s,0.5457594913015253
-1,9,w,0,3,s,e,1.7804274889515455
10,-3,n,0,3,l,e,-0.5048855568166059
17,-8,s,0,6,h,w,1.2331723843111178
-1,9,w,0,3,s,n,1.4541589690189127
10,-1,w,0,3,h,e,1.6709994650471522
10,-1,w,0,3,h,n,10.135431541010114
-15,-3,s,4,5,h,e,0.03166213477314015
8,-1,e,0,2,j,n,13.197828012753568
17,-8,s,0,6,h,e,0.6502722916820783
-8,3,s,0,2,j,s,0.8001276506336273
-1,9,w,0,3,s,s,3.2776775872840944
-8,3,s,0,2,j,n,0.3410675450365778
-1,9,w,0,3,s,w,0.8398060783983669
-9,-7,w,0,3,s,e,2.177368482673326
10,-1,w,0,3,h,w,0.815679609508684
8,-1,e,0,2,j,s,11.187671478784548
10,-1,w,0,3,h,s,0.9325286235743402
-8,3,s,0,2,j,w,2.2770738734404556
8,-1,e,0,2,j,w,10.942183929788648
17,-8,s,0,6,j,e,1.7068316914517458
2,5,s,0,1,k,e,91.3684790958267
2,5,s,0,1,k,s,246.6948211859262
2,5,s,0,1,k,n,107.8952713416061
16,4,s,0,5,s,e,0.31628400648610006
4,1,s,0,1,s,w,173.17458224063444
2,5,s,0,1,k,w,138.98500424393544
4,1,s,0,1,s,s,184.9639652676581
16,4,s,0,5,s,n,0.12388978407442859
16,4,s,0,5,s,s,0.46883615681695884
-9,-7,w,0,3,k,n,0.3731494290294257
16,4,s,0,5,s,w,0.164694740567119
-15,6,e,0,5,h,e,-0.3412996253376883
4,1,s,0,1,s,n,229.51060309440933
4,1,s,0,1,s,e,185.8048581680789
-9,-7,w,0,3,k,e,0.8193023912848103
-15,6,e,0,5,h,n,-0.2509698120267663
-15,6,e,0,5,h,s,-0.8102015028732596
-9,-7,w,0,3,k,s,0.32636107042343504
-9,-7,w,0,3,k,w,0.4620130789348239
0,-3,w,0,1,h,s,280.821015159067
17,-8,s,0,6,k,e,-0.266847934053744
0,-3,w,0,1,h,w,311.78982676891826
-10,5,w,0,3,s,w,0.27940100704640974
-15,6,e,0,5,h,w,-0.47197046587804614
2,5,s,0,1,j,e,62.8769280222433
2,5,s,0,1,j,n,19.819960925076202
-10,5,w,0,3,s,s,0.5916334361889074
0,-3,w,0,1,h,e,298.96963090372134
-6,-1,s,0,2,s,e,36.42158018734807
2,5,s,0,1,j,w,44.27662615439533
-7,-9,s,0,3,h,e,0.44564722967292114
0,-3,w,0,1,h,n,266.89744552757236
2,5,s,0,1,j,s,25.957162920083245
-10,5,w,0,3,s,n,0.38102100553284396
8,-1,e,0,2,h,s,13.461230391826692
-7,-9,s,0,3,h,n,0.27646150195662006
-9,-7,w,0,3,l,n,2.5894751758421046
8,-1,e,0,2,h,w,4.49362924633739
-9,-7,w,0,3,l,s,3.881194748816583
-7,-9,s,0,3,h,w,0.34730484231795555
-9,-7,w,0,3,l,e,4.8670700988616185
-7,-9,s,0,3,h,s,-0.1102301683986286
17,-8,s,0,6,j,n,0.6399074271170351
8,-1,e,0,2,h,e,20.280487471550103
-9,-7,w,0,3,l,w,3.397468036859748
17,-8,s,0,6,j,w,0.4064756362835457
8,-1,e,0,2,h,n,40.1255651600262
10,-5,e,0,3,l,s,2.1822577569152246
17,-8,s,0,6,l,e,-1.0502302000363486
-9,-9,n,0,4,s,e,1.8251012095670442
10,-5,e,0,3,l,w,2.311654895135405
10,-5,e,0,3,l,n,2.559722122198007
17,-8,s,0,6,l,n,-0.2551966267417091
9,9,n,0,4,l,e,0.019637691411121996
0,-3,w,0,1,k,s,266.8738655835123
0,-3,w,0,1,k,w,266.7210642451418
9,9,n,0,4,l,n,-0.3082886144344648
-6,-1,s,0,2,s,s,19.19449436114904
0,-3,w,0,1,k,e,276.2432639780369
-6,-1,s,0,2,s,w,62.3610472052863
9,9,n,0,4,l,w,-0.022885954664372543
-6,-1,s,0,2,s,n,49.84276377781544
0,-3,w,0,1,k,n,292.4508040848408
17,-8,s,0,6,k,s,-0.25594547896891634
9,7,e,0,3,s,n,1.1196171308069969
-15,-3,s,4,5,k,w,0.06285615521698078
17,-8,s,0,6,k,n,-0.11507646540688378
10,-5,e,0,3,l,e,1.2111738357904525
10,-3,n,0,3,h,w,4.28613997671484
-15,-3,s,4,5,k,s,1.68152366338728
9,7,e,0,3,s,w,2.7197832432847973
9,7,e,0,3,s,s,1.5316585116900108
10,-5,e,0,3,k,n,0.5582205680902327
2,5,s,0,1,l,e,42.33219017841465
10,-3,n,0,3,h,s,5.417285025027871
2,5,s,0,1,l,n,53.651388516155095
10,-5,e,0,3,k,e,0.6028313524625855
9,7,e,0,3,s,e,2.1175229120764896
2,5,s,0,1,l,w,78.667543236472
0,-3,w,0,1,j,n,337.7628156705927
2,5,s,0,1,l,s,24.254446706249823
10,-3,n,0,3,h,e,6.121086598681386
10,-5,e,0,3,k,s,0.10829175975146715
0,-3,w,0,1,j,s,343.2130382408154
10,-5,e,0,3,k,w,0.17313755108276427
0,-3,w,0,1,j,w,372.365947319015
0,-3,w,0,1,j,e,369.3108849012815
17,-8,s,0,6,l,s,-0.7830197407236098
-17,-8,s,0,6,h,s,-0.2574988753352618
-8,-6,w,5,3,j,e,5.668583906537448
3,-3,w,0,1,h,n,299.1224460551764
-17,-8,s,0,6,h,n,-0.31537354634069437
-8,-6,w,5,3,j,n,5.637428791569599
3,-3,w,0,1,h,e,315.9161900389538
3,-3,w,0,1,h,w,209.5451445454016
-8,-6,w,5,3,j,s,4.503938328246161
-8,-6,w,5,3,j,w,9.661729547169672
5,-6,w,0,2,l,w,1.0665376338449648
3,-3,w,0,1,h,s,249.62791758383216
1,1,e,0,0,s,s,372.4334210963532
1,1,e,0,0,s,w,374.00303184113716
9,9,w,0,4,h,e,2.2080864179305535
9,9,w,0,4,h,n,4.109740572052539
1,1,e,0,0,s,n,369.9014417243527
-6,10,n,0,3,j,s,1.334429314449435
9,9,w,0,4,h,s,0.7886754655624435
1,1,e,0,0,s,e,370.02114245537655
-6,10,n,0,3,j,n,1.3585183043374687
9,9,w,0,4,h,w,0.882161584807744
-6,10,n,0,3,j,e,1.3111670149598937
1,8,e,0,2,l,s,6.183804481400431
1,8,e,0,2,l,w,2.4474186479173285
1,8,e,0,2,l,n,4.028193217670028
-17,-6,s,4,6,h,n,-0.27709801739587475
-6,10,n,0,3,j,w,1.4432225576961208
5,-6,w,0,2,k,s,1.705260963267766
9,9,w,0,4,j,e,0.06507128609381839
5,-6,w,0,2,k,w,0.64354098993253
-6,10,n,0,3,k,e,1.6429434640382405
5,-6,w,0,2,l,n,1.197338868436693
-8,-1,n,0,2,l,n,11.931878020271364
5,-6,w,0,2,l,s,1.064491552622361
5,-6,w,0,2,l,e,2.62886789491986
-8,-1,n,0,2,l,s,18.677397345018242
-8,-1,n,0,2,l,w,23.155698287548283
-6,10,n,0,3,k,w,1.8204369339091282
-6,10,n,0,3,k,s,6.614489293648618
-6,10,n,0,3,k,n,2.046750492617523
1,8,e,0,2,k,n,1.0226405387584212
3,-3,w,0,1,j,s,262.0061559501289
-8,-6,w,5,3,l,n,4.862244799107548
3,-3,w,0,1,j,w,190.5577721387982
-17,-8,s,0,6,j,w,0.5055473092779789
1,8,e,0,2,k,s,0.7224738656554011
-8,-6,w,5,3,l,s,3.0972715607430725
1,8,e,0,2,k,e,1.8106480383609656
-17,-8,s,0,6,j,s,0.6935459771380681
-8,-6,w,5,3,l,w,4.132692770963836
3,-3,w,0,1,j,n,277.5846736339765
1,8,e,0,2,k,w,1.9101444173237807
-8,-1,n,0,2,l,e,12.750540341976109
-8,-1,n,0,2,k,e,3.3413565381860995
-8,-1,n,0,2,k,n,3.1932806772220386
-6,10,n,0,3,l,e,1.3625303284105663
-8,-1,n,0,2,k,s,4.038286418177445
-8,-1,n,0,2,k,w,2.4896909672431695
1,8,e,0,2,l,e,1.508259956074123
-6,10,n,0,3,l,w,0.6853695403312184
-6,10,n,0,3,l,s,1.3435628011875418
-8,-6,w,5,3,l,e,5.813767361615839
-6,10,n,0,3,l,n,0.9809398553504517
3,-3,w,0,1,k,e,128.83278601767918
11,4,n,0,3,h,w,2.345250240612112
7,-7,s,0,3,l,n,0.20095889824535895
1,8,e,0,2,j,n,0.012039752989913
-8,-6,w,5,3,k,n,1.3115812097720585
7,-7,s,0,3,l,e,0.8542562250510776
-8,-6,w,5,3,k,s,1.263969229627866
1,8,e,0,2,j,e,0.08036635820714362
1,8,e,0,2,j,w,-0.27549652219938425
-8,-6,w,5,3,k,w,0.7159495808034984
7,-7,s,0,3,l,w,0.9148669753175824
1,8,e,0,2,j,s,-0.03108282982392767
7,-7,s,0,3,l,s,1.048391437606195
-8,3,s,0,2,s,n,2.087052600736017
-8,-1,n,0,2,j,e,7.467670483655548
-14,6,n,5,5,s,n,1.4372116471604262
-8,3,s,0,2,s,w,1.6110771075830512
-8,3,s,0,2,s,s,1.8705841085749042
-8,-1,n,0,2,j,n,8.922180924986051
-14,6,n,5,5,s,w,0.41542837065545724
11,4,n,0,3,h,e,4.088479658736049
-8,-1,n,0,2,j,s,9.897631555211582
3,-3,w,0,1,j,e,249.85364352449952
-8,-1,n,0,2,j,w,9.60780018534238
11,4,n,0,3,h,n,2.3366463231055947
11,4,n,0,3,h,s,4.257593443798008
-8,-6,w,5,3,k,e,0.9348240693815033
-8,3,s,0,2,s,e,1.423259548203629
-8,-3,e,0,2,h,e,0.4203707356023475
-5,-9,n,0,3,s,n,1.2718920371967393
4,1,s,0,1,k,e,226.58222309331262
-16,0,e,0,5,s,n,0.12469043498626692
-8,1,w,0,2,s,w,10.828447965551112
-8,-3,e,0,2,h,n,0.26671973080564454
-5,-9,n,0,3,s,s,0.2874291495725429
2,2,w,0,0,h,s,344.57568559454364
-8,1,w,0,2,s,s,6.858386712124519
-5,-9,n,0,3,s,w,3.1395568125984985
2,2,w,0,0,h,w,337.2455381269384
16,0,n,0,5,j,w,0.5209539976706973
-16,0,e,0,5,s,w,0.24533780032632416
-10,-8,s,0,4,s,n,0.6038131024413896
-10,-8,s,0,4,s,s,0.7565538493390197
-10,-8,s,0,4,s,e,1.2191357739413444
-5,-9,n,0,3,s,e,3.0290520888843564
-12,2,w,4,4,k,s,0.6758972490495018
-12,2,w,4,4,k,e,0.8633041574558757
4,1,s,0,1,j,w,196.0568349532451
-8,1,w,0,2,s,n,4.5330189884173855
4,1,s,0,1,j,s,210.2346795471292
-8,-3,e,0,2,h,s,0.27398708264394284
16,0,n,0,5,k,w,0.6074847257532148
4,1,s,0,1,j,n,206.30450980073596
-8,-3,e,0,2,h,w,0.32158150591724055
-8,1,w,0,2,s,e,4.095093249030631
16,0,n,0,5,k,n,0.9665704669213633
-17,-6,s,4,6,l,s,1.9704449415598662
-8,-1,n,0,2,h,w,1.4177428926888096
4,1,s,0,1,l,n,88.4987162018194
-12,-2,n,0,4,j,w,0.6347203668670359
-17,-6,s,4,6,l,w,0.6737673376847043
-14,6,n,5,5,l,n,2.6584328996631927
4,1,s,0,1,l,e,142.97420448205827
-14,6,n,5,5,l,s,0.17893218592477098
-12,2,w,4,4,l,s,0.8828515856174111
1,8,e,0,2,h,n,0.6684417965915677
-14,6,n,5,5,l,w,0.2186465108712933
-12,-2,n,0,4,j,n,1.4192280390788343
1,8,e,0,2,h,s,0.7487466314641762
1,8,e,0,2,h,e,1.8078738435901613
-12,-2,n,0,4,j,s,0.4843033627901846
16,0,n,0,5,j,e,0.21212381020751925
-15,8,w,0,5,h,n,-0.9508281015261643
-12,2,w,4,4,l,e,0.7749468195260661
7,-7,s,0,3,s,s,1.9775338775133584
7,-7,s,0,3,s,n,2.032060728542441
-15,8,w,0,5,h,s,-0.3192042280079118
-12,-2,n,0,4,j,e,1.5519285910268175
1,8,e,0,2,h,w,1.6089476115810053
-10,-8,s,0,4,s,w,0.9066508537543021
-15,8,w,0,5,h,w,-0.5461969372896367
7,-7,s,0,3,s,e,1.251089193348951
-8,-1,n,0,2,h,e,1.6352206082855938
4,1,s,0,1,k,w,249.3842997021951
