x,y,dir,enemyCount,distBucket,move,face,q
-18,-7,n,0,6,h,w,58.1674370643239
-17,10,s,0,6,h,n,41.22716324132224
-18,-7,n,0,6,h,n,61.78093967950183
-17,10,s,0,6,h,e,36.892617216673514
-18,-7,n,0,6,h,s,51.923052144951384
17,-3,e,0,5,j,e,117.56801928520431
-18,4,n,2,6,l,w,16.017954635122884
15,0,w,0,5,l,n,105.08698189720866
4,-9,e,0,3,l,w,205.8562305383295
17,-3,e,0,5,j,n,128.28149612170742
-18,4,n,2,6,l,s,13.26726413886593
-18,4,n,2,6,l,n,6.883918456604558
4,-9,e,0,3,l,n,205.7654054569132
17,-3,e,0,5,j,w,115.55252782642984
15,0,w,0,5,l,e,91.52185244863867
4,-9,e,0,3,l,s,205.84426851540664
17,-3,e,0,5,j,s,103.4539459127296
10,-2,w,0,3,s,n,234.5051412321041
15,0,w,0,5,j,s,149.09059710207714
4,-9,e,0,3,k,e,205.03254797069843
-14,-7,e,0,5,s,e,112.63541296906452
15,0,w,0,5,j,n,156.08406061512278
-14,-7,e,0,5,s,n,107.1240411529187
2,2,n,0,0,j,w,352.4159620178986
10,-2,w,0,3,s,e,234.50193199562946
-17,5,n,3,5,s,n,3.215711172328416
-14,-7,e,0,5,s,s,89.57511988157029
10,-2,w,0,3,s,w,234.52061694172957
-14,-7,e,0,5,s,w,122.2868267888984
-17,5,n,3,5,s,w,14.18737834349997
10,-2,w,0,3,s,s,234.46723511160366
15,0,w,0,5,j,w,144.53704778945337
2,4,w,0,1,j,w,311.9285864048836
17,-3,e,0,5,k,e,89.682641669383
-14,7,w,0,5,s,n,85.98669943924382
-17,5,n,3,5,s,e,0.587025791020255
-14,7,w,0,5,s,w,112.60455870940096
2,4,w,0,1,j,n,311.9362322676393
-18,4,n,2,6,k,w,1.649730942072366
2,4,w,0,1,j,s,311.8050719388626
-14,7,w,0,5,s,s,101.67747038204966
-18,4,n,2,6,k,s,3.538799229971136
17,-3,e,0,5,k,s,88.81892085361937
4,-9,e,0,3,k,s,204.97074540616353
2,4,w,0,1,j,e,311.72969278168955
2,2,n,0,0,j,s,353.375074636905
-18,4,n,2,6,k,n,2.0635910495804928
15,0,w,0,5,k,e,145.53951518486042
17,-3,e,0,5,k,n,101.38826292815224
2,2,n,0,0,j,n,352.52193378077885
4,-9,e,0,3,k,w,204.98401396461608
-18,4,n,2,6,k,e,0.3620443150163444
2,2,n,0,0,j,e,352.86959908265965
-14,7,w,0,5,s,e,105.22325758012899
4,-9,e,0,3,k,n,204.9706743557529
17,-3,e,0,5,k,w,100.90863477541706
17,-3,e,0,5,h,s,124.58301184896968
-16,4,n,0,5,l,s,149.13339376309023
-18,-7,n,0,6,j,s,57.72441570517425
-16,4,n,0,5,l,n,155.9267601947781
-18,-7,n,0,6,j,w,74.14582077157027
17,-3,e,0,5,h,w,131.27187154059905
-18,-7,n,0,6,j,n,67.3423157134404
-16,4,n,0,5,l,w,157.14954827745046
-17,10,s,0,6,j,w,60.59593786078939
-17,10,s,0,6,j,s,57.48598209532958
-16,4,n,0,5,l,e,136.2815143302279
-17,10,s,0,6,j,n,53.45820067704037
-17,10,s,0,6,k,n,54.62347923797448
2,2,n,0,0,k,e,406.7047371079898
-17,10,s,0,6,k,e,62.08710902833511
6,-8,e,0,3,h,n,222.67825219587732
2,2,n,0,0,k,w,404.97283177687007
15,0,w,0,5,j,e,146.73796924813118
17,-3,e,0,5,h,e,148.5114389236873
2,2,n,0,0,k,s,407.2165635399456
-18,-7,n,0,6,j,e,71.10199599910082
2,2,n,0,0,k,n,406.50252881318784
6,-8,e,0,3,h,e,222.5894327310822
17,-3,e,0,5,h,n,139.77978094442793
4,-5,w,0,2,h,n,300.25454258272566
15,0,w,0,5,h,e,145.0176503921437
4,-5,w,0,2,h,w,300.2470245963389
4,-5,w,0,2,h,s,300.28736582126254
15,0,w,0,5,h,w,152.02087515591953
15,0,w,0,5,h,s,152.00109602261267
2,4,w,0,1,h,s,359.3688612753099
15,0,w,0,5,h,n,154.62811737419474
2,4,w,0,1,h,w,358.7330713049482
4,-5,w,0,2,h,e,300.27598475001776
2,4,w,0,1,h,n,359.4686260134743
2,2,n,0,0,l,n,353.5032808907576
-14,-3,w,0,4,l,w,146.8639877168559
-16,6,n,4,5,s,e,19.49476232312576
-17,10,s,0,6,j,e,64.93958714368136
-3,2,w,0,1,s,s,356.4224441871072
2,4,w,0,1,h,e,358.85075895145206
-14,-3,w,0,4,l,s,185.4691239319797
-17,-8,s,3,6,s,w,10.480755876942318
2,2,n,0,0,l,e,353.01639506775325
-3,2,w,0,1,s,w,355.88900391229765
-14,-3,w,0,4,l,n,190.99586208568965
-16,6,n,4,5,s,s,3.655257241348025
-3,2,w,0,1,s,n,355.83694251060956
-17,-8,s,3,6,s,n,17.488766269575926
2,2,n,0,0,l,w,352.7251653710691
-14,-3,w,0,4,l,e,191.74636574354017
-16,6,n,4,5,s,w,0.9876360891416461
2,2,n,0,0,l,s,353.4041654698286
-3,2,w,0,1,s,e,356.6552820262013
-17,-8,s,3,6,s,e,9.647390749655992
-16,6,n,4,5,s,n,0.15327152622337537
0,9,e,0,3,k,e,232.98897988629935
-18,-9,e,0,6,k,e,54.626509614571816
-14,-3,w,0,4,s,w,176.1350733784635
-14,-3,w,0,4,s,s,161.8120997563896
0,9,e,0,3,k,n,233.0091503901999
0,9,e,0,3,k,w,233.0036740959681
-14,-3,w,0,4,s,n,176.48116444991837
0,9,e,0,3,k,s,233.00206523539765
9,2,s,0,3,j,e,230.48961526445115
-14,-3,w,0,4,s,e,176.72514885347132
9,2,s,0,3,j,n,230.47915547937208
4,-9,e,0,3,h,s,237.4046316508671
-18,4,n,2,6,h,n,1.1951635635063738
-16,4,n,0,5,s,s,126.14296280825909
4,-9,e,0,3,h,w,237.52186271818005
-7,0,w,0,2,h,s,291.9798647481434
-18,4,n,2,6,h,e,10.805696794523927
9,2,s,0,3,j,w,230.4412824026725
6,-6,n,0,2,l,w,215.18242983909164
-7,0,w,0,2,h,w,292.047032194065
4,-9,e,0,3,h,n,237.3989287393713
9,2,s,0,3,j,s,230.46157694507616
-16,4,n,0,5,s,w,132.8548336896078
-16,6,w,0,5,k,e,124.58135570626814
-16,6,w,0,5,k,n,95.98408718299146
-16,4,n,0,5,s,e,126.89838501540034
6,-8,e,0,3,s,e,206.8485221555184
6,-6,n,0,2,l,n,215.13770797962803
11,3,s,0,3,s,w,207.38652554033382
-18,-9,e,0,6,k,w,58.52934512748348
4,-9,e,0,3,h,e,237.40412465881496
-7,0,w,0,2,h,e,291.982138122589
-18,-9,e,0,6,k,s,53.636729380697425
15,-4,e,0,5,l,n,117.49623409275776
6,-6,n,0,2,l,s,215.16428465416178
11,3,s,0,3,s,n,207.59799036522247
-18,-9,e,0,6,k,n,64.65147458956332
6,-6,n,0,2,l,e,215.21052100260246
-16,4,n,0,5,s,n,131.10556872512956
-16,6,w,0,5,k,w,114.2803935671284
15,-4,e,0,5,l,s,118.61355680414506
11,3,s,0,3,s,s,207.62386647330186
-7,0,w,0,2,h,n,292.0115311402211
-16,6,w,0,5,k,s,117.47091963538571
15,-4,e,0,5,l,w,119.27457744532165
0,9,e,0,3,j,e,200.3699730085177
11,3,s,0,3,s,e,207.3073487876319
17,1,w,0,5,h,e,139.1420874739534
0,9,e,0,3,j,s,200.23735408527068
0,9,e,0,3,j,n,200.35607838692616
17,1,w,0,5,h,n,130.74966385764327
0,9,e,0,3,j,w,200.34169110844047
9,2,s,0,3,k,e,267.11452827751174
17,1,w,0,5,h,s,117.0178340152496
9,2,s,0,3,k,s,267.14244772282393
17,1,w,0,5,h,w,127.55578341568716
-16,6,w,0,5,l,e,118.75955324955717
-4,6,s,0,2,l,n,283.0498476113571
9,2,s,0,3,k,n,267.0932597621689
-4,6,s,0,2,l,s,283.06969230069274
6,-6,n,0,2,k,s,215.1865225473881
-16,6,w,0,5,l,n,100.18835576605615
9,2,s,0,3,k,w,267.10305517368283
-4,6,s,0,2,l,w,282.9724671526407
-18,-9,e,0,6,j,w,71.46346632378327
6,-6,n,0,2,k,w,215.21129902639666
-16,6,w,0,5,l,s,115.29965695322645
-18,-9,e,0,6,j,s,64.90648300365338
-18,-9,e,0,6,j,n,77.92106961388384
6,-6,n,0,2,k,n,215.25870422970246
-16,6,w,0,5,l,w,119.53497833187197
-18,-9,e,0,6,j,e,72.56283191331612
6,-6,n,0,2,k,e,215.15503590906
-4,6,s,0,2,l,e,283.12870009823575
4,3,n,0,1,h,e,338.3140988261471
-18,-9,s,2,6,s,e,8.070474279832442
15,-2,n,0,5,h,e,184.0930804541453
-7,0,w,0,2,j,e,299.46341272579116
15,-2,n,0,5,h,n,189.76468935162399
-18,-9,s,2,6,s,s,0.08467629602721835
15,-2,n,0,5,h,s,187.31560066044761
15,-2,n,0,5,h,w,178.34822092504766
6,-6,n,0,2,j,s,250.0974819789892
9,2,s,0,3,h,e,267.6190848894085
15,-4,e,0,5,j,s,155.6978711585888
4,5,w,0,2,l,s,259.051729878041
6,-6,n,0,2,j,w,250.23819146757737
-18,4,n,2,6,j,s,1.1166497476388828
15,-4,e,0,5,j,w,156.064478548674
4,5,w,0,2,l,n,259.04384595800843
0,9,e,0,3,h,w,232.35375148391935
-18,-9,s,2,6,s,w,0.40330632807071315
4,-9,e,0,3,j,w,238.41087563193534
6,-6,n,0,2,j,n,250.0908079670601
4,5,w,0,2,l,e,259.0994713478857
-18,4,n,2,6,j,n,0.7493263341471867
4,3,n,0,1,h,w,338.46385541369233
6,-6,n,0,2,j,e,250.02457662399337
4,-9,e,0,3,j,n,238.4882168939845
9,2,s,0,3,h,s,267.6395960478986
4,3,n,0,1,h,s,338.4940070451352
9,2,s,0,3,h,n,267.61835849576426
15,-4,e,0,5,j,e,162.11896963857075
-7,0,w,0,2,j,n,299.4978095417044
4,-9,e,0,3,j,s,238.44253407569727
-7,0,w,0,2,j,s,299.5212893248246
4,-9,e,0,3,j,e,238.49679883954835
4,3,n,0,1,h,n,338.7217873276622
-7,0,w,0,2,j,w,299.52735335584566
15,-4,e,0,5,j,n,157.98393490346703
4,5,w,0,2,l,w,259.0410030066983
9,2,s,0,3,h,w,267.5998521080943
6,-8,e,0,3,s,s,206.88286448151229
0,-2,s,0,0,s,e,427.2343196384251
6,-8,e,0,3,s,w,206.94131459466786
15,-4,e,0,5,l,e,130.06848367828744
6,-8,e,0,3,s,n,206.8296321705889
0,9,e,0,3,h,e,232.37632710043843
17,-1,n,0,5,s,n,90.17677490404486
17,-1,n,0,5,s,s,69.87839345038077
6,-6,n,0,2,h,s,250.16188717379103
-18,4,n,2,6,h,w,28.031550403129003
0,9,e,0,3,h,s,232.3310664288361
17,-1,n,0,5,s,w,81.447297693202
0,9,e,0,3,h,n,232.38267983885677
6,-6,n,0,2,h,w,250.1752960589381
-18,-9,e,0,6,h,w,70.69957706577748
15,-4,e,0,5,k,w,120.31718136388137
-18,2,e,2,6,l,n,0.7326030484283218
-18,-9,e,0,6,h,s,57.614750915266995
-18,2,e,2,6,l,e,13.168781176823368
17,-1,n,0,5,s,e,92.68184282842351
-18,-9,e,0,6,h,n,66.98896205223996
15,-4,e,0,5,k,e,122.75871765720964
-13,2,s,0,4,s,e,198.49289880647007
0,-2,s,0,0,s,w,428.75015294025513
-18,-9,e,0,6,h,e,65.32985542027322
0,-2,s,0,0,s,s,429.09507957180784
15,-4,e,0,5,k,n,120.72913956093424
-18,2,e,2,6,l,w,28.567300788436604
15,-4,e,0,5,k,s,113.80848429351035
0,-2,s,0,0,s,n,430.0810624199805
-18,2,e,2,6,l,s,43.11010367351366
2,0,e,0,0,h,e,452.8114602202052
4,3,n,0,1,j,n,293.12274135434427
17,-3,e,0,5,s,s,100.72873451557601
4,3,n,0,1,j,e,293.1678492754791
17,-3,e,0,5,s,n,111.1458014489069
17,-1,n,0,5,l,e,50.211048407355634
15,-4,e,0,5,h,w,162.4894215948606
17,-3,e,0,5,s,w,111.54524822342192
-2,-3,s,0,1,h,n,331.52095257822765
-13,2,s,0,4,k,n,198.62618104177736
17,-1,n,0,5,k,s,107.64003237519526
17,-1,n,0,5,k,w,102.64680904807393
-13,2,s,0,4,k,s,198.32414141408066
4,5,w,0,2,j,e,258.98547611157267
-18,2,e,2,6,k,e,3.5600533865767425
-2,7,s,0,2,s,w,282.02705397261263
-15,7,n,5,5,l,w,15.619346720386037
15,-4,e,0,5,h,n,166.70402226620908
-13,2,s,0,4,k,e,198.90150372235107
-15,7,n,5,5,l,s,30.460907619632316
-2,-3,s,0,1,h,e,331.11439240080176
15,-4,e,0,5,h,s,146.56735378418347
4,5,w,0,2,j,w,258.99383935509223
2,0,e,0,0,h,w,451.7134020528858
-15,7,n,5,5,l,n,9.962367007145481
4,5,w,0,2,j,s,258.99291024759606
2,0,e,0,0,h,s,456.54310267122594
17,-1,n,0,5,k,e,114.89138871528547
2,0,e,0,0,h,n,467.4544082677005
-18,2,e,2,6,k,s,3.610472042803524
-13,2,s,0,4,k,w,173.37205941519343
-2,-3,s,0,1,h,w,331.1163587909825
4,3,n,0,1,j,w,293.30409496296204
-15,7,n,5,5,l,e,23.811128554754326
17,-3,e,0,5,s,e,113.15418161248638
-2,-3,s,0,1,h,s,331.2141251211043
15,-4,e,0,5,h,e,160.82375333160994
4,3,n,0,1,j,s,293.06667351760973
4,5,w,0,2,j,n,258.99568266666023
17,-1,n,0,5,k,n,118.77897700724455
-18,2,e,2,6,k,n,3.0534505256683913
-4,6,s,0,2,h,w,244.20514659495015
4,3,n,0,1,k,w,337.9863890887346
4,3,n,0,1,k,s,338.0945807345948
17,1,w,0,5,l,n,50.4273664902855
4,3,n,0,1,k,n,338.36944130743217
17,1,w,0,5,l,s,63.581672889838906
-17,5,n,3,5,k,e,15.554376674400633
17,1,w,0,5,l,w,61.52942559336064
-4,6,s,0,2,h,e,244.1986731575578
4,3,n,0,1,k,e,338.20591915121577
-2,-3,s,0,1,j,e,382.4686764978195
-2,7,s,0,2,s,e,281.98495981994154
-13,2,s,0,4,l,e,215.09757653371008
-4,6,s,0,2,h,n,244.25002806832399
-2,7,s,0,2,s,s,281.95786181543076
-4,6,s,0,2,h,s,244.08085073636963
-2,7,s,0,2,s,n,282.0352026641498
-15,7,n,5,5,j,w,13.895353469435095
-13,2,s,0,4,l,s,214.81449107993254
4,5,w,0,2,k,n,300.1081610276435
17,-1,n,0,5,l,w,52.35324818132177
-18,2,e,2,6,j,e,11.004651627743051
-13,2,s,0,4,l,w,200.87680949037465
-16,6,n,4,5,h,n,0.9305005206875344
-17,5,n,3,5,j,w,8.702181812371059
-15,7,n,5,5,k,w,12.995365994752685
4,5,w,0,2,k,e,300.1797808982765
-15,7,n,5,5,k,s,35.455035114036114
-16,6,n,4,5,h,e,0.8293610723563233
-15,7,n,5,5,k,n,9.982049465580847
-13,2,s,0,4,l,n,215.04252754977603
-18,2,e,2,6,j,w,11.538726836432042
-18,2,e,2,6,j,s,0.7530333607941881
-17,5,n,3,5,j,e,9.607884377662764
-15,7,n,5,5,k,e,27.506049624047403
-18,2,e,2,6,j,n,0.7303190699658106
-16,6,n,4,5,h,s,7.470527476001175
17,-1,n,0,5,l,n,60.0365077785263
4,5,w,0,2,k,w,300.1226893824248
-16,6,n,4,5,h,w,8.600886768988651
4,5,w,0,2,k,s,300.1087705625734
17,-1,n,0,5,l,s,60.61038160405846
-17,5,n,3,5,j,n,0.9849185644696082
17,1,w,0,5,k,e,77.23029582202308
4,3,n,0,1,l,w,314.9900177690585
4,3,n,0,1,l,s,314.82333346084715
4,5,w,0,2,h,w,299.9696955226545
17,1,w,0,5,k,n,85.3627927002855
-18,2,e,2,6,h,s,12.487852706044267
4,5,w,0,2,h,s,299.89976949929894
-18,2,e,2,6,h,n,2.896986585159839
4,3,n,0,1,l,n,315.0412174027648
17,1,w,0,5,k,s,81.25624440388151
-2,-3,s,0,1,k,n,331.0225788390526
-4,6,s,0,2,k,s,283.5188068663129
17,1,w,0,5,k,w,67.74246084963278
9,2,s,0,3,l,e,229.71317042543944
-4,6,s,0,2,k,w,283.5021374818244
4,3,n,0,1,l,e,314.9837013923997
-2,-3,s,0,1,k,e,330.87191435916753
9,2,s,0,3,l,n,229.65110374427942
-4,6,s,0,2,k,e,283.414638450027
9,2,s,0,3,l,w,229.72430290623626
9,2,s,0,3,l,s,229.68873325826726
-2,-3,s,0,1,j,w,382.7514661184897
-14,-1,w,4,4,j,e,18.816349466645605
-4,6,s,0,2,k,n,283.5300267817051
-2,-3,s,0,1,j,s,382.39466699189353
-2,-3,s,0,1,j,n,387.8031174818758
4,5,w,0,2,h,n,299.9962533720662
4,5,w,0,2,h,e,300.1444066025822
17,1,w,0,5,l,e,61.77130546677884
-14,-1,w,4,4,h,s,6.945976258784374
-2,-3,s,0,1,l,e,381.97795667881553
-14,-1,w,4,4,h,w,-0.002243596548477278
17,1,w,0,5,j,e,116.1952986827424
-16,6,w,0,5,s,e,97.72705939141022
-16,6,w,0,5,s,n,77.33896977268164
17,1,w,0,5,j,n,119.38474472542698
-2,-3,s,0,1,l,s,382.56641571359114
-16,6,w,0,5,s,w,98.07934161762175
-16,6,n,4,5,j,e,13.990056247346818
-4,6,s,0,2,j,n,243.91805585880152
-14,-1,w,4,4,h,e,15.629831325189908
-17,5,n,3,5,h,w,1.3524144021391722
-2,-3,s,0,1,l,n,383.40264110759546
17,1,w,0,5,j,s,110.19726170013294
-16,6,w,0,5,s,s,100.01722339668021
-4,6,s,0,2,j,s,243.87944784740787
17,1,w,0,5,j,w,99.02639905050465
-4,6,s,0,2,j,w,243.90469588741678
-16,6,n,4,5,j,w,9.291558246074556
-4,6,s,0,2,j,e,243.88045930497012
-17,5,n,3,5,h,n,0.46417570163452676
-2,-3,s,0,1,k,w,331.27563712402724
-16,6,n,4,5,j,n,1.7792816919151457
-2,-3,s,0,1,k,s,330.8999479759096
-17,5,n,3,5,h,s,8.064443816478091
-16,6,n,4,5,j,s,11.323185190515405
-17,5,n,3,5,h,e,1.5153833053800279
15,-6,w,0,5,h,s,111.57722251081027
-11,4,e,0,3,l,w,190.49712094274187
15,-6,w,0,5,h,w,107.99778872403529
-1,9,w,0,3,k,e,250.75945475127205
-16,-2,s,1,5,h,e,26.933156256119858
15,-6,w,0,5,h,n,111.65096234928643
-1,9,w,0,3,k,n,250.77240072480737
-3,5,w,0,1,l,e,319.2747450937028
-1,9,w,0,3,k,s,250.69117389936514
15,-6,w,0,5,h,e,111.06828086632771
-1,9,w,0,3,k,w,250.707509013148
-16,-2,s,1,5,h,w,7.820407661609022
-3,5,w,0,1,k,n,319.45146686910164
17,-2,w,0,5,j,e,87.69821851049676
-3,5,w,0,1,k,s,319.4414202036625
17,-2,w,0,5,j,n,93.21149611307972
-18,8,n,4,6,h,e,3.0739278285134946
-3,5,w,0,1,k,w,319.40567503169126
-18,8,n,4,6,h,n,5.158629689097585
-16,-2,s,1,5,h,n,0.0974761745887812
-18,8,n,4,6,h,s,1.6941049064483569
-2,-9,n,0,3,j,e,270.798015560972
-18,8,n,4,6,h,w,9.18073619959358
-16,-2,s,1,5,h,s,1.0235913700770907
-2,-9,n,0,3,h,e,234.16421747214943
-1,9,w,0,3,l,e,216.58326329891565
-2,-7,w,0,2,s,s,282.0285851702465
-9,4,w,3,3,s,w,53.43061287065788
-2,-9,n,0,3,h,n,234.2584451285536
-2,-7,w,0,2,s,n,281.9940137937201
-9,4,w,3,3,s,s,109.87542041866107
-2,-9,n,0,3,h,w,234.24366811013573
-9,4,w,3,3,s,n,102.48592235687882
-1,9,w,0,3,l,n,216.5956167240844
17,-2,w,0,5,j,w,92.09884682831506
-2,-9,n,0,3,h,s,234.3228860791625
-1,9,w,0,3,l,s,216.57943684621114
17,-2,w,0,5,j,s,93.50773006079382
-1,9,w,0,3,l,w,216.60645886414403
-2,-7,w,0,2,s,e,281.76712342304694
-3,5,w,0,1,k,e,319.39261557292633
-9,4,w,3,3,s,e,103.9730016831395
-3,5,w,0,1,j,e,276.25797113861347
17,-2,w,0,5,k,n,96.41296071310163
-10,-8,e,0,4,s,w,164.79929756917625
-10,-8,e,0,4,s,s,164.91649022363023
-3,5,w,0,1,j,n,276.2325935715508
17,-2,w,0,5,k,s,89.70244307710533
-3,5,w,0,1,j,s,276.05471832272565
-10,-8,e,0,4,s,n,164.9709461842873
-2,-7,w,0,2,s,w,282.0003572090231
-16,0,s,5,5,h,w,3.535517192113465
-3,5,w,0,1,j,w,276.15700784739715
-9,-7,w,0,3,h,n,170.72151369195714
17,-2,w,0,5,k,e,112.82624171723037
-10,-8,e,0,4,s,e,164.69073517981371
-9,-7,w,0,3,h,e,170.71633855318368
-16,7,s,0,5,s,n,62.598035036245264
-11,4,e,0,3,j,w,174.08477565506857
-16,-2,s,1,5,j,e,3.793027602698542
-16,7,s,0,5,s,s,75.6150297086225
-17,-8,e,0,6,h,s,69.14234184153011
-11,4,e,0,3,j,n,194.5929141413806
7,-7,e,0,3,k,n,191.44898858674745
-9,-7,w,0,3,h,s,170.70044540513572
-16,7,s,0,5,s,w,73.66848542043364
-17,-8,e,0,6,h,w,70.19162854372519
-9,-7,w,0,3,h,w,170.71318636583737
-11,4,e,0,3,j,s,194.01526994383408
7,-7,e,0,3,k,s,191.37088874575036
-16,-2,s,1,5,j,n,14.96202579667737
7,-7,e,0,3,k,w,191.38457303597437
15,-6,w,0,5,j,w,127.79370818793697
-17,-8,e,0,6,h,e,64.05808600906033
-16,7,s,0,5,s,e,77.98338215109794
15,-6,w,0,5,j,n,112.14383666823389
-17,-8,e,0,6,h,n,72.57161154237517
15,-6,w,0,5,j,s,114.36061595316478
-18,8,w,0,6,s,w,73.02152850607021
-18,8,n,4,6,j,e,0.48848522799531846
15,-6,w,0,5,j,e,119.79939143215852
-18,8,w,0,6,s,s,50.44960847373452
17,-2,w,0,5,h,e,157.51253948741862
-18,8,n,4,6,j,s,4.527875204269714
-18,8,w,0,6,s,n,50.03013118683149
-9,-5,w,4,3,h,w,107.25618731624752
-18,8,n,4,6,j,w,11.76279915093648
-16,-2,s,1,5,j,s,11.936704193550357
-9,-5,w,4,3,h,s,112.49774509420077
-18,8,w,0,6,s,e,64.86772331072149
-11,4,e,0,3,k,n,209.17454155091514
-11,4,e,0,3,k,e,209.24857698618425
7,-7,e,0,3,k,e,191.31453890597479
-9,-5,w,4,3,h,n,123.53588590975832
1,8,s,0,2,l,s,264.6736395505593
7,-7,e,0,3,l,n,191.35398665954907
-9,-5,w,4,3,h,e,154.32029320067724
7,-7,e,0,3,l,s,191.3568423759443
-11,4,e,0,3,k,s,209.1205395854844
1,8,s,0,2,l,w,264.73674770825613
-11,4,e,0,3,k,w,197.40915582321387
7,-7,e,0,3,l,w,191.33591366939683
17,-2,w,0,5,h,n,154.5329997276424
-1,9,w,0,3,j,e,215.35047188123343
1,8,s,0,2,l,e,264.746457756125
17,-2,w,0,5,h,w,159.09597502305562
-1,9,w,0,3,j,n,215.26390492150682
1,8,s,0,2,l,n,264.85083821683895
17,-2,w,0,5,h,s,138.63371215531885
-1,9,w,0,3,j,s,215.38129725539835
-9,-7,w,0,3,j,e,198.49757844097712
-13,3,n,2,4,s,n,14.782999835428928
-3,5,w,0,1,l,n,319.2369728930386
-1,9,w,0,3,j,w,215.3809878514745
-3,5,w,0,1,l,s,319.0844805121406
-11,4,e,0,3,l,e,210.22827862540285
-3,5,w,0,1,l,w,319.4088326191034
-13,3,n,2,4,s,w,13.955405317604534
-13,3,n,2,4,s,s,51.2496498459569
-9,-7,w,0,3,j,s,198.5322744128041
-11,4,e,0,3,l,n,209.96226548565969
-9,-7,w,0,3,j,w,188.11471902331303
-11,4,e,0,3,l,s,210.1526497787172
-9,-7,w,0,3,j,n,198.5186428368097
-13,3,n,2,4,s,e,22.286690134802093
7,-7,e,0,3,l,e,191.39289551365096
1,8,s,0,2,k,n,245.68596647859454
-9,-5,w,4,3,k,w,115.53212116385272
-16,-2,s,1,5,l,n,21.51936596925902
-9,-5,w,4,3,k,s,149.6759695346724
-11,4,e,0,3,h,n,132.6029677116148
-18,-5,s,3,6,j,w,30.079274758243507
-9,-5,w,4,3,k,n,129.2743894825404
1,8,s,0,2,k,w,245.69112131779227
-11,4,e,0,3,h,e,179.37131968071296
-16,-2,s,1,5,l,s,46.289551432481474
6,9,w,0,3,s,s,195.65130638739575
-18,-5,s,3,6,j,s,3.453041498579008
1,8,s,0,2,k,s,245.66987544320565
6,9,w,0,3,s,w,195.64744004074373
-18,-5,s,3,6,j,n,8.944538210335535
-18,6,n,0,6,k,n,59.94031772238865
-18,8,n,4,6,l,e,25.653782097815153
-9,-5,w,4,3,k,e,127.05963324882684
15,-6,w,0,5,l,w,64.68401832133009
-18,6,n,0,6,k,e,70.18104963730727
-11,4,e,0,3,h,s,179.26261944610948
-16,-2,s,1,5,l,e,34.938495509716574
1,8,s,0,2,k,e,245.67110622663802
-11,4,e,0,3,h,w,149.27177408375465
-18,8,n,4,6,l,n,3.9891810547691744
15,-6,w,0,5,l,n,73.20854013624832
-18,8,n,4,6,l,s,13.815217042482445
15,-6,w,0,5,l,s,70.919076088764
6,5,e,0,2,h,w,266.07092386588226
-18,8,n,4,6,l,w,8.746895874047565
-18,6,n,0,6,k,w,79.11139047159817
6,5,e,0,2,h,s,265.98004642176903
-18,6,n,0,6,k,s,72.59964599182726
-18,-5,s,3,6,j,e,0.49446093564121885
1,8,s,0,2,j,w,227.5519678066089
15,-6,w,0,5,l,e,63.44480354680339
-9,-5,w,4,3,j,w,99.9937591786228
-16,-2,s,1,5,k,e,19.03807210397572
6,7,n,0,3,s,n,218.92275086911306
-9,-5,w,4,3,j,s,196.42007636807296
6,5,e,0,2,j,e,228.94124064503464
1,8,s,0,2,j,e,227.57053077225555
4,1,e,0,1,j,e,333.41184545254896
-9,-5,w,4,3,j,n,133.8790092164026
6,7,n,0,3,s,e,218.91654219279383
-16,-2,s,1,5,k,n,12.71178581375998
1,8,s,0,2,j,s,227.55216775629128
-9,-5,w,4,3,j,e,155.3935696543522
1,8,s,0,2,j,n,227.58815545574993
4,1,e,0,1,j,n,334.20015914469803
6,5,e,0,2,j,w,228.87116458227172
-18,6,n,0,6,j,e,46.70316348337875
6,5,e,0,2,j,s,228.91878128375473
7,-7,e,0,3,s,e,206.4159190128705
15,-6,w,0,5,k,s,84.2364512472932
-18,8,n,4,6,k,e,1.5449703175715688
-1,9,w,0,3,h,e,249.96124739794064
6,5,e,0,2,j,n,228.94176654033947
15,-6,w,0,5,k,w,79.50015801092833
-18,6,n,0,6,j,w,48.552072762191905
-18,8,n,4,6,k,n,1.2557782618840378
15,-6,w,0,5,k,n,72.43932595747394
-1,9,w,0,3,h,n,249.99977982046704
-18,6,n,0,6,j,s,55.7585619603131
-1,9,w,0,3,h,s,250.06638970519256
15,-6,w,0,5,k,e,76.84228621327426
-18,6,n,0,6,j,n,45.74723968543704
-18,8,n,4,6,k,w,1.5517950954734347
-1,9,w,0,3,h,w,250.01204471931953
6,9,w,0,3,s,n,195.6254272606734
-16,-2,s,1,5,k,w,0.9085604858708813
4,1,e,0,1,j,s,333.72740909578755
-11,4,e,0,3,j,e,194.67095173454288
4,1,e,0,1,j,w,333.6526957021473
6,9,w,0,3,s,e,195.6344102434479
-18,-5,s,3,6,h,n,11.58978590955646
-18,-5,s,3,6,h,e,32.789400208694396
17,-2,w,0,5,k,w,96.6261612764858
-18,-5,s,3,6,h,w,7.736587896412177
-18,-5,s,3,6,h,s,0.8395822976642245
2,-4,s,0,1,s,e,335.9929394103657
17,-2,w,0,5,l,s,80.01575552630808
17,-2,w,0,5,l,n,87.45251120702237
-17,-6,n,0,6,s,e,78.97607413671746
17,-2,w,0,5,l,w,80.6413813588401
